#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,492",+19,"2,427",0,"48,392",+2,"4,673","1,012","1,406",61,"273,745","6,936","39,465,679",Asia,711,"16,261",144
0,Africa,"3,755,783","+2,342","97,983",+33,"3,286,369","+2,290","371,431","2,519",0,0,0,0,0,Africa,0,0,0
83,Albania,"90,835",0,"1,531",0,"55,243",0,"34,061",37,"31,585",532,"402,000","139,785","2,875,845",Europe,32,"1,878",7
80,Algeria,"110,303",0,"2,932",0,"75,628",0,"31,743",42,"2,488",66,0,0,"44,337,678",Africa,402,"15,122",0
136,Andorra,"10,427",0,106,0,"9,833",0,488,15,"134,817","1,371","193,595","2,503,103","77,342",Europe,7,730,0
115,Angola,"20,294",0,490,0,"18,786",0,"1,018",8,606,15,"178,539","5,331","33,489,529",Africa,"1,650","68,346",188
212,Anguilla,18,0,0,0,16,0,2,0,"1,193",0,"8,256","547,262","15,086",North America,838,0,2
194,Antigua and Barbuda,419,0,9,0,199,0,211,1,"4,257",91,"11,607","117,921","98,430",North America,235,"10,937",8
12,Argentina,"2,015,496",0,"50,029",0,"1,814,160",0,"151,307","3,538","44,343","1,101","6,739,079","148,268","45,451,969",South America,23,909,7
66,Armenia,"169,022",+192,"3,140",+2,"160,942",+104,"4,940",0,"56,973","1,058","679,135","228,921","2,966,678",Asia,18,945,4
145,Aruba,"7,368",0,68,0,"7,017",0,283,11,"68,830",635,"93,566","874,065","107,047",North America,15,"1,574",1
0,Asia,"23,947,983","+36,325","384,697",+603,"22,466,451","+44,298","1,096,835","22,368",0,0,0,0,0,Asia,0,0,0
109,Australia,"28,892",+5,909,0,"26,113",+2,"1,870",1,"1,125",35,"13,577,766","528,680","25,682,404",Australia/Oceania,889,"28,253",2
35,Austria,"432,303","+1,433","8,195",+25,"409,877","+1,451","14,231",266,"47,831",907,"4,821,686","533,478","9,038,203",Europe,21,"1,103",2
52,Azerbaijan,"231,995",+155,"3,178",+5,"226,514",+169,"2,303",0,"22,754",312,"2,495,198","244,732","10,195,637",Asia,44,"3,208",4
141,Bahamas,"8,311",0,178,0,"6,931",0,"1,202",1,"21,010",450,"63,374","160,211","395,565",North America,48,"2,222",6
79,Bahrain,"111,312",0,395,0,"103,878",0,"7,039",59,"64,063",227,"2,874,570","1,654,383","1,737,548",Asia,16,"4,399",1
33,Bangladesh,"540,266",+291,"8,266",+13,"486,767",+374,"45,233",0,"3,260",50,"3,835,216","23,145","165,702,507",Asia,307,"20,046",43
175,Barbados,"1,947",0,21,0,"1,587",0,339,1,"6,770",73,"110,086","382,784","287,593",North America,148,"13,695",3
46,Belarus,"267,029","+1,745","1,840",+10,"255,980","+1,948","9,209",0,"28,265",195,"4,662,913","493,566","9,447,393",Europe,35,"5,134",2
26,Belgium,"735,220","+2,120","21,599",+48,"50,520",+158,"663,101",294,"63,267","1,859","8,824,522","759,369","11,620,863",Europe,16,538,1
131,Belize,"12,134",0,313,0,"11,623",0,198,1,"30,179",778,"77,212","192,039","402,064",North America,33,"1,285",5
157,Benin,"4,560",0,56,0,"3,772",0,732,0,370,5,"443,877","36,037","12,317,377",Africa,"2,701","219,953",28
187,Bermuda,694,0,12,0,675,0,7,3,"11,169",193,"168,422","2,710,582","62,135",North America,90,"5,178",0
185,Bhutan,863,0,1,0,855,0,7,0,"1,111",1,"496,858","639,580","776,851",Asia,900,"776,851",2
51,Bolivia,"235,098","+1,244","11,107",+63,"175,958","+1,629","48,033",71,"19,972",944,"635,869","54,019","11,771,134",South America,50,"1,060",19
78,Bosnia and Herzegovina,"125,402",0,"4,881",0,"104,135",0,"16,386",0,"38,371","1,494","625,798","191,486","3,268,112",Europe,26,670,5
112,Botswana,"24,926",0,202,0,"21,214",0,"3,510",1,"10,470",85,"706,026","296,554","2,380,770",Africa,96,"11,786",3
