#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
89,Afghanistan,"52,513",0,"2,201",0,"42,006",0,"8,306",93,"1,334",56,"200,385","5,091","39,362,426",Asia,750,"17,884",196
0,Africa,"2,773,166",0,"65,566",0,"2,309,250",0,"398,350","2,449",0,0,0,0,0,Africa,0,0,0
87,Albania,"58,316",0,"1,181",0,"33,634",0,"23,501",39,"20,275",411,"256,161","89,062","2,876,213",Europe,49,"2,435",11
77,Algeria,"99,610",0,"2,756",0,"67,127",0,"29,727",42,"2,251",62,0,0,"44,244,527",Africa,444,"16,054",0
133,Andorra,"8,049",0,84,0,"7,432",0,533,15,"104,090","1,086","180,088","2,328,915","77,327",Europe,10,921,0
111,Angola,"17,553",0,405,0,"11,044",0,"6,104",8,526,12,"174,111","5,218","33,368,851",Africa,"1,901","82,392",192
213,Anguilla,13,0,0,0,12,0,1,0,863,0,"4,714","312,807","15,070",North America,"1,159",0,3
195,Antigua and Barbuda,159,0,5,0,148,0,6,1,"1,617",51,"6,429","65,379","98,335",North America,618,"19,667",15
12,Argentina,"1,625,514",0,"43,245",0,"1,426,676",0,"155,593","3,440","35,802",952,"4,811,498","105,972","45,403,292",South America,28,"1,050",9
56,Armenia,"159,738",+329,"2,828",+5,"143,355",+554,"13,555",0,"53,856",953,"595,876","200,900","2,966,029",Asia,19,"1,049",5
148,Aruba,"5,489",0,49,0,"5,149",0,291,4,"51,302",458,"66,177","618,511","106,994",North America,19,"2,184",2
0,Asia,"20,687,369","+5,460","337,450",+96,"19,171,985","+6,135","1,177,934","24,834",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,427",+22,909,0,"25,762",+1,"1,756",0,"1,108",35,"11,315,966","441,209","25,647,655",Australia/Oceania,902,"28,215",2
36,Austria,"360,815",0,"6,222",0,"332,952",0,"21,641",396,"39,948",689,"3,812,271","422,077","9,032,177",Europe,25,"1,452",2
44,Azerbaijan,"218,700",0,"2,641",0,"184,422",0,"31,637",0,"21,473",259,"2,195,466","215,561","10,184,911",Asia,47,"3,856",5
134,Bahamas,"7,871",0,170,0,"6,230",0,"1,471",14,"19,920",430,"51,790","131,073","395,124",North America,50,"2,324",8
79,Bahrain,"92,675",0,352,0,"90,217",0,"2,106",10,"53,552",203,"2,366,275","1,367,346","1,730,560",Asia,19,"4,916",1
27,Bangladesh,"513,510",0,"7,559",0,"457,459",0,"48,492",0,"3,103",46,"3,227,598","19,501","165,509,889",Asia,322,"21,896",51
187,Barbados,383,0,7,0,319,0,57,1,"1,332",24,"69,718","242,454","287,552",North America,751,"41,079",4
49,Belarus,"194,284",0,"1,424",0,"175,147",0,"17,713",0,"20,564",151,"3,988,420","422,155","9,447,757",Europe,49,"6,635",2
22,Belgium,"646,496","+2,254","19,528",+87,"44,562",+214,"582,406",494,"55,661","1,681","6,933,717","596,965","11,614,951",Europe,18,595,2
125,Belize,"10,776",0,248,0,"9,795",0,733,6,"26,858",618,"59,340","147,901","401,215",North America,37,"1,618",7
157,Benin,"3,251",0,44,0,"3,061",0,146,0,265,4,"379,760","30,925","12,279,944",Africa,"3,777","279,090",32
184,Bermuda,604,0,10,0,445,0,149,4,"9,717",161,"142,010","2,284,515","62,162",North America,103,"6,216",0
182,Bhutan,670,0,0,0,448,0,222,0,864,0,"281,699","363,083","775,853",Asia,"1,158",0,3
55,Bolivia,"160,124","+1,752","9,165",+16,"132,097",+518,"18,862",71,"13,625",780,"415,970","35,394","11,752,423",South America,73,"1,282",28
74,Bosnia and Herzegovina,"110,985",0,"4,050",0,"77,225",0,"29,710",0,"33,935","1,238","511,940","156,533","3,270,497",Europe,29,808,6
113,Botswana,"14,805",0,42,0,"12,136",0,"2,627",1,"6,233",18,"544,167","229,105","2,375,181",Africa,160,"56,552",4
3,Brazil,"7,675,973",0,"194,976",0,"6,747,065",0,"733,932","8,318","35,984",914,"28,600,000","134,073","213,316,626",South America,28,"1,094",7
200,British Virgin Islands,86,0,1,0,74,0,11,0,"2,835",33,"10,483","345,609","30,332",North America,353,"30,332",3
196,Brunei,157,0,3,0,149,0,5,0,357,7,"83,108","189,065","439,574",Asia,"2,800","146,525",5
48,Bulgaria,"202,266",0,"7,576",0,"119,527",0,"75,163",464,"29,221","1,094","1,155,283","166,901","6,921,966",Europe,34,914,6
139,Burkina Faso,"6,707",0,85,0,"5,100",0,"1,522",0,317,4,0,0,"21,185,920",Africa,"3,159","249,246",0
178,Burundi,818,0,2,0,687,0,129,0,68,0.2,"76,962","6,379","12,065,070",Africa,"14,749","6,032,535",157
150,CAR,"4,963",0,63,0,"1,924",0,"2,976",2,"1,019",13,"32,711","6,715","4,871,518",Africa,982,"77,326",149
123,Cabo Verde,"11,840",0,113,0,"11,559",0,168,23,"21,180",202,"107,817","192,873","559,005",Africa,47,"4,947",5
188,Cambodia,378,+12,0,0,362,+1,16,0,22,0,"334,044","19,843","16,834,329",Asia,"44,535",0,50
100,Cameroon,"26,277",0,448,0,"24,892",0,937,46,978,17,"149,000","5,545","26,872,396",Africa,"1,023","59,983",180
26,Canada,"581,395",0,"15,606",0,"489,813",0,"75,976",711,"15,337",412,"13,775,115","363,385","37,907,786",North America,65,"2,429",3
193,Caribbean Netherlands,196,0,3,0,180,0,13,0,"7,440",114,"4,335","164,547","26,345",North America,134,"8,782",6
191,Cayman Islands,338,0,2,0,294,0,42,1,"5,113",30,"59,990","907,468","66,107",North America,196,"33,054",1
165,Chad,"2,113",0,104,0,"1,704",0,305,0,127,6,0,0,"16,658,040",Africa,"7,884","160,173",0
159,Channel Islands,"3,058",0,58,0,"2,256",0,744,10,"17,508",332,"264,139","1,512,261","174,665",Europe,57,"3,011",1
24,Chile,"608,973",0,"16,608",0,"577,382",0,"14,983",766,"31,720",865,"6,451,428","336,041","19,198,345",South America,32,"1,156",3
220,China,"87,071",+19,"4,634",0,"82,067",+17,370,9,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,530","310,601",9
11,Colombia,"1,642,775",0,"43,213",0,"1,508,419",0,"91,143","2,578","32,114",845,"8,134,396","159,018","51,153,961",South America,31,"1,184",6
177,Comoros,823,0,10,0,705,0,108,0,937,11,0,0,"878,782",Africa,"1,068","87,878",0
137,Congo,"7,107",0,108,0,"5,846",0,"1,153",0,"1,272",19,"72,766","13,028","5,585,220",Africa,786,"51,715",77
53,Costa Rica,"169,321",0,"2,185",0,"131,923",0,"35,213",239,"33,087",427,"495,225","96,773","5,117,395",North America,30,"2,342",10
46,Croatia,"210,837",0,"3,920",0,"198,018",0,"8,899",231,"51,518",958,"1,019,109","249,021","4,092,463",Europe,19,"1,044",4
122,Cuba,"11,863",0,146,0,"10,125",0,"1,592",22,"1,048",13,"1,476,673","130,412","11,323,132",North America,954,"77,556",8
152,Curaçao,"4,260",0,14,0,"2,925",0,"1,321",5,"25,908",85,"34,776","211,494","164,430",North America,39,"11,745",5
104,Cyprus,"22,019",0,119,0,"2,057",0,"19,843",41,"18,171",98,"735,040","606,587","1,211,763",Asia,55,"10,183",2
21,Czechia,"732,022","+13,274","11,711",+62,"600,073",+393,"120,238",865,"68,292","1,093","3,811,930","355,624","10,718,975",Europe,15,915,3
110,DRC,"17,658",0,591,0,"14,701",0,"2,366",0,194,7,0,0,"90,900,713",Africa,"5,148","153,808",0
54,Denmark,"163,479",0,"1,298",0,"127,276",0,"34,905",132,"28,174",224,"10,567,360","1,821,189","5,802,451",Europe,35,"4,470",1
181,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
146,Djibouti,"5,831",0,61,0,"5,728",0,42,0,"5,859",61,"100,294","100,782","995,160",Africa,171,"16,314",10
199,Dominica,88,0,0,0,83,0,5,0,"1,221",0,"6,618","91,820","72,076",North America,819,0,11
52,Dominican Republic,"170,785",0,"2,414",0,"131,185",0,"37,186",258,"15,665",221,"869,860","79,787","10,902,307",North America,64,"4,516",13
45,Ecuador,"212,512",0,"14,034",0,"184,507",0,"13,971",360,"11,955",789,"748,646","42,114","17,776,489",South America,84,"1,267",24
64,Egypt,"138,062",0,"7,631",0,"112,105",0,"18,326",90,"1,337",74,"1,000,000","9,681","103,292,908",Africa,748,"13,536",103
93,El Salvador,"45,960",0,"1,336",0,"41,112",0,"3,512",66,"7,068",205,"621,624","95,596","6,502,631",North America,141,"4,867",10
