#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
87,Afghanistan,"44,706",+203,"1,687",+12,"35,934",+512,"7,085",93,"1,139",43,"139,112","3,543","39,266,377",Asia,878,"23,276",282
0,Africa,"2,071,099","+1,247","49,534",+22,"1,745,188","+1,533","276,377","2,579",0,0,0,0,0,Africa,0,0,0
90,Albania,"32,196",0,685,0,"15,469",0,"16,042",13,"11,193",238,"166,365","57,835","2,876,555",Europe,89,"4,199",17
74,Algeria,"73,774",0,"2,255",0,"48,183",0,"23,336",50,"1,671",51,0,0,"44,157,874",Africa,599,"19,582",0
130,Andorra,"6,207",0,76,0,"5,290",0,841,20,"80,283",983,"161,318","2,086,530","77,314",Europe,12,"1,017",0
105,Angola,"14,413",0,336,0,"7,273",0,"6,804",23,433,10,"171,247","5,149","33,256,592",Africa,"2,307","98,978",194
216,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,820","120,890","15,055",North America,"5,018",0,8
195,Antigua and Barbuda,139,0,4,0,128,0,7,0,"1,415",41,"4,386","44,643","98,246",North America,707,"24,562",22
9,Argentina,"1,366,182",0,"36,902",0,"1,187,053",0,"142,227","4,132","30,120",814,"3,661,948","80,734","45,358,011",South America,33,"1,229",12
49,Armenia,"126,224","+1,385","1,952",+21,"94,090","+1,261","30,182",0,"42,565",658,"487,088","164,256","2,965,426",Asia,23,"1,519",6
146,Aruba,"4,724",0,45,0,"4,588",0,91,4,"44,173",421,"46,072","430,805","106,944",North America,23,"2,377",2
0,Asia,"15,720,130","+40,136","277,326",+880,"14,112,041","+45,289","1,330,763","25,683",0,0,0,0,0,Asia,0,0,0
94,Australia,"27,821",+15,907,0,"25,522",+1,"1,392",0,"1,086",35,"9,713,327","379,200","25,615,331",Australia/Oceania,921,"28,242",3
35,Austria,"247,188","+5,226","2,388",+60,"169,260","+6,509","75,540",683,"27,384",265,"2,881,435","319,217","9,026,572",Europe,37,"3,780",3
65,Azerbaijan,"93,094","+3,196","1,131",+24,"63,841","+1,598","28,122",0,"9,149",111,"1,607,455","157,982","10,174,934",Asia,109,"8,996",6
127,Bahamas,"7,395",0,163,0,"5,628",0,"1,604",2,"18,735",413,"41,588","105,363","394,713",North America,53,"2,422",9
68,Bahrain,"85,591",0,338,0,"83,617",0,"1,636",15,"49,645",196,"1,962,910","1,138,540","1,724,059",Asia,20,"5,101",1
24,Bangladesh,"447,341","+2,060","6,388",+38,"362,428","+2,076","78,525",0,"2,706",39,"2,649,072","16,023","165,330,708",Asia,370,"25,881",62
189,Barbados,255,0,7,0,241,0,7,0,887,24,"44,146","153,544","287,514",North America,"1,128","41,073",7
51,Belarus,"123,999","+1,564","1,096",+7,"103,848","+1,735","19,055",0,"13,124",116,"3,074,066","325,364","9,448,096",Europe,76,"8,621",3
18,Belgium,"556,904","+3,224","15,522",+170,"35,810",+529,"505,572","1,201","47,970","1,337","5,668,113","488,233","11,609,451",Europe,21,748,2
141,Belize,"5,110",+54,112,+5,"2,800",+40,"2,198",7,"12,761",280,"28,321","70,727","400,425",North America,78,"3,575",14
153,Benin,"2,916",0,43,0,"2,579",0,294,0,238,4,"294,009","24,010","12,245,123",Africa,"4,199","284,770",42
190,Bermuda,227,0,9,0,200,0,18,0,"3,650",145,"100,048","1,608,825","62,187",North America,274,"6,910",1
185,Bhutan,379,+1,0,0,360,+2,19,0,489,0,"195,276","251,993","774,925",Asia,"2,045",0,4
43,Bolivia,"143,922",+68,"8,904",+4,"119,180",+151,"15,838",71,"12,264",759,"352,522","30,040","11,735,018",South America,82,"1,318",33
69,Bosnia and Herzegovina,"79,309",0,"2,246",0,"43,793",0,"33,270",0,"24,233",686,"390,919","119,448","3,272,716",Europe,41,"1,457",8
117,Botswana,"9,594",0,31,0,"7,296",0,"2,267",1,"4,048",13,"377,957","159,477","2,369,982",Africa,247,"76,451",6
3,Brazil,"6,052,786",0,"169,016",0,"5,429,158",0,"454,612","8,318","28,397",793,"21,900,000","102,744","213,151,746",South America,35,"1,261",10
199,British Virgin Islands,71,0,1,0,70,0,0,0,"2,342",33,"5,193","171,330","30,310",North America,427,"30,310",6
194,Brunei,148,0,3,0,145,0,0,0,337,7,"74,669","170,044","439,117",Asia,"2,967","146,372",6
