#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,602",+43,"7,376",0,"145,887",+16,"5,339","1,124","3,938",183,"833,683","20,702","40,270,088",Asia,254,"5,460",48,1,0,133
0,Africa,"10,383,541","+46,054","233,423",+342,"9,183,029","+73,122","967,089","2,556",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"226,598","+2,029","3,255",+2,"205,560",+751,"17,783",23,"78,872","1,133","1,556,936","541,924","2,872,980",Europe,13,883,2,706,0.7,"6,190"
99,Algeria,"224,383",+577,"6,383",+11,"153,812",+343,"64,188",41,"4,979",142,"230,861","5,123","45,063,393",Africa,201,"7,060",195,13,0.2,"1,424"
154,Andorra,"28,899",0,141,0,"23,394",0,"5,364",31,"373,112","1,820","249,838","3,225,631","77,454",Europe,3,549,0,0,0,"69,254"
119,Angola,"92,581",+674,"1,847",+5,"82,281","+1,240","8,453",14,"2,689",54,"1,325,094","38,487","34,429,695",Africa,372,"18,641",26,20,0.1,246
206,Anguilla,"1,942",0,6,0,"1,789",0,147,0,"127,696",395,"51,382","3,378,617","15,208",North America,8,"2,535",0,0,0,"9,666"
198,Antigua and Barbuda,"5,214",0,120,0,"4,146",0,948,1,"52,576","1,210","18,559","187,141","99,171",North America,19,826,5,0,0,"9,559"
11,Argentina,"6,793,119","+128,402","117,808",+138,"5,780,655","+80,188","894,656","2,406","148,220","2,570","30,056,776","655,815","45,831,199",South America,7,389,2,"2,802",3,"19,521"
84,Armenia,"346,811",+298,"8,014",+4,"333,311",+111,"5,486",0,"116,703","2,697","2,625,952","883,644","2,971,732",Asia,9,371,1,100,1,"1,846"
153,Aruba,"29,694",+518,184,+2,"26,685",+699,"2,825",7,"276,324","1,712","177,885","1,655,345","107,461",North America,4,584,1,"4,820",19,"26,289"
0,Asia,"88,745,842","+539,335","1,268,023",+715,"83,616,097","+250,380","3,861,722","26,351",0,0,0,0,0,Asia,0,0,0,0,0,0
39,Australia,"1,398,776","+150,702","2,522",+57,"427,258",0,"968,996",349,"53,896",97,"58,064,628","2,237,289","25,953,119",Australia/Oceania,19,"10,291",0,"5,807",2,"37,336"
40,Austria,"1,394,599","+15,852","13,898",+16,"1,273,884","+5,567","106,817",236,"153,503","1,530","129,772,258","14,283,999","9,085,149",Europe,7,654,0,"1,745",2,"11,757"
61,Azerbaijan,"623,555",+674,"8,490",+10,"607,397",+509,"7,668",0,"60,662",826,"5,978,735","581,634","10,279,200",Asia,16,"1,211",2,66,1.0,746
152,Bahamas,"29,908",+178,719,+2,"22,817",+126,"6,372",7,"74,957","1,802","197,806","495,753","399,001",North America,13,555,2,446,5,"15,970"
88,Bahrain,"300,631","+2,089","1,397",0,"282,878",+854,"16,356",4,"167,763",780,"8,334,602","4,651,024","1,791,993",Asia,6,"1,283",0,"1,166",0,"9,127"
36,Bangladesh,"1,604,664","+3,359","28,123",+12,"1,551,955",+302,"24,586","1,349","9,597",168,"11,778,221","70,443","167,203,141",Asia,104,"5,945",14,20,0.07,147
146,Barbados,"33,311",0,267,0,"29,163",0,"3,881",0,"115,698",927,"493,043","1,712,466","287,914",North America,9,"1,078",1,0,0,"13,480"
57,Belarus,"711,723","+1,091","5,774",+17,"704,524","+1,308","1,425",0,"75,358",611,"11,272,583","1,193,553","9,444,559",Europe,13,"1,636",1,116,2,151
25,Belgium,"2,347,164","+39,321","28,566",+27,"1,920,903","+11,170","397,695",450,"201,181","2,448","28,244,167","2,420,875","11,666,924",Europe,5,408,0,"3,370",2,"34,087"
140,Belize,"38,950",0,607,0,"31,760",0,"6,583",4,"95,307","1,485","411,518","1,006,944","408,680",North America,10,673,1,0,0,"16,108"
157,Benin,"26,036",0,162,0,"25,033",0,841,5,"2,065",13,"604,310","47,927","12,609,006",Africa,484,"77,833",21,0,0,67
186,Bermuda,"7,880",0,110,0,"6,166",0,"1,604",0,"127,251","1,776","719,912","11,625,547","61,925",North America,8,563,0,0,0,"25,902"
204,Bhutan,"2,873",+36,3,0,"2,654",0,216,0,"3,662",4,"1,336,512","1,703,379","784,624",Asia,273,"261,541",1,46,0,275
58,Bolivia,"711,299","+14,063","20,103",+47,"568,279","+3,839","122,917",220,"59,688","1,687","2,633,963","221,027","11,916,903",South America,17,593,5,"1,180",4,"10,315"
87,Bosnia and Herzegovina,"310,023","+2,590","13,722",+26,"192,218",0,"104,083",0,"95,405","4,223","1,542,974","474,829","3,249,533",Europe,10,237,2,797,8,"32,030"
96,Botswana,"237,678","+5,246","2,514",+17,"226,828","+10,008","8,336",1,"98,039","1,037","2,026,898","836,072","2,424,310",Africa,10,964,1,"2,164",7,"3,439"
3,Brazil,"22,815,827","+97,221","620,609",+190,"21,650,151",0,"545,067","8,318","106,182","2,888","63,776,166","296,806","214,874,741",South America,9,346,3,452,0.9,"2,537"
200,British Virgin Islands,"4,947",0,40,0,N/A,N/A,N/A,8,"161,990","1,310","95,442","3,125,250","30,539",North America,6,763,0,0,0,"45,417"
168,Brunei,"15,750",0,98,0,"15,381",0,271,1,"35,481",221,"697,770","1,571,919","443,897",Asia,28,"4,530",1,0,0,611
52,Bulgaria,"806,977","+7,034","31,922",+84,"632,583","+4,071","142,472",579,"117,494","4,648","7,855,675","1,143,766","6,868,254",Europe,9,215,1,"1,024",12,"20,744"
161,Burkina Faso,"19,972",+86,339,0,"18,203",+64,"1,430",0,917,16,"242,231","11,122","21,780,097",Africa,"1,091","64,248",90,4,0,66
142,Burundi,"35,755",0,38,0,773,0,"34,944",0,"2,876",3,"345,742","27,810","12,432,411",Africa,348,"327,169",36,0,0,"2,811"
175,CAR,"12,650",0,106,0,"6,859",0,"5,685",2,"2,551",21,"74,519","15,029","4,958,343",Africa,392,"46,777",67,0,0,"1,147"
133,Cabo Verde,"52,729",0,364,0,"47,420",0,"4,945",23,"93,286",644,"399,555","706,879","565,238",Africa,11,"1,553",1,0,0,"8,749"
113,Cambodia,"120,718",+34,"3,015",0,"117,057",+14,646,0,"7,071",177,"2,778,687","162,750","17,073,354",Asia,141,"5,663",6,2,0,38
114,Cameroon,"109,666",0,"1,853",0,"106,050",0,"1,763",13,"3,980",67,"1,751,774","63,569","27,556,930",Africa,251,"14,872",16,0,0,64
22,Canada,"2,688,631","+31,144","31,190",+108,"2,271,481","+43,601","385,960",752,"70,293",815,"54,573,342","1,426,785","38,249,182",North America,14,"1,226",1,814,3,"10,091"
201,Caribbean Netherlands,"4,908",0,25,0,"3,977",0,906,0,"184,539",940,"30,126","1,132,727","26,596",North America,5,"1,064",1,0,0,"34,065"
176,Cayman Islands,"11,666",0,14,0,"8,093",0,"3,559",6,"174,369",209,"215,963","3,227,953","66,904",North America,6,"4,779",0,0,0,"53,196"
195,Chad,"6,556",0,185,0,"4,874",0,"1,497",0,382,11,"191,341","11,159","17,146,804",Africa,"2,615","92,685",90,0,0,87
