#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,745",+56,"7,683",+1,"161,790",+42,"9,272","1,124","4,412",190,"941,314","23,235","40,512,612",Asia,227,"5,273",43,1,0.02,229
0,Africa,"11,867,929",+22,"253,705",0,"11,082,525",+94,"531,699",956,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,828",0,"3,496",0,"270,893",0,439,2,"95,688","1,217","1,800,323","626,828","2,872,116",Europe,10,822,2,0,0,153
101,Algeria,"265,767",0,"6,875",0,"178,346",0,"80,546",6,"5,869",152,"230,861","5,098","45,282,191",Africa,170,"6,587",196,0,0,"1,779"
152,Andorra,"41,013",0,153,0,"40,343",0,517,14,"529,282","1,974","249,838","3,224,215","77,488",Europe,2,506,0,0,0,"6,672"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,858",55,"1,499,795","43,205","34,713,148",Africa,350,"18,270",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,141",590,"51,382","3,370,417","15,245",North America,6,"1,694",0,0,0,394
199,Antigua and Barbuda,"7,571",0,135,0,"7,402",0,34,1,"76,171","1,358","18,901","190,160","99,395",North America,13,736,5,0,0,342
13,Argentina,"9,060,923",0,"128,344",0,"8,895,999",0,"36,580",412,"197,210","2,793","35,716,069","777,357","45,945,534",South America,5,358,1,0,0,796
90,Armenia,"422,828",+3,"8,622",0,"410,571",+13,"3,635",0,"142,210","2,900","3,037,290","1,021,537","2,973,256",Asia,7,345,1,1,0,"1,223"
159,Aruba,"34,589",0,212,0,"34,251",0,126,2,"321,501","1,971","177,885","1,653,421","107,586",North America,3,507,1,0,0,"1,171"
0,Asia,"147,097,359","+103,590","1,419,976",+401,"125,256,931","+98,975","20,420,452","12,950",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,719,465","+30,088","7,006",+17,"5,313,222",0,"399,237",132,"219,686",269,"68,886,938","2,645,963","26,034,737",Australia/Oceania,5,"3,716",0,"1,156",0.7,"15,335"
25,Austria,"4,108,970","+4,111","18,054",+7,"3,998,778","+8,918","92,138",124,"451,570","1,984","181,910,461","19,991,692","9,099,303",Europe,2,504,0,452,0.8,"10,126"
72,Azerbaijan,"792,496",0,"9,707",0,"782,646",0,143,0,"76,909",942,"6,794,952","659,423","10,304,394",Asia,13,"1,062",2,0,0,14
161,Bahamas,"33,483",0,789,0,"32,310",0,384,11,"83,700","1,972","229,817","574,489","400,037",North America,12,507,2,0,0,960
