#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"58,038",0,"2,550",0,"52,244",0,"3,244","1,124","1,465",64,"383,857","9,687","39,624,159",Asia,683,"15,539",103
0,Africa,"4,477,807",0,"118,501",0,"3,996,320",0,"362,986","3,776",0,0,0,0,0,Africa,0,0,0
83,Albania,"129,694",0,"2,347",0,"102,171",0,"25,176",18,"45,107",816,"605,277","210,511","2,875,281",Europe,22,"1,225",5
84,Algeria,"119,805",0,"3,160",0,"83,514",0,"33,131",21,"2,693",71,"230,861","5,190","44,480,655",Africa,371,"14,076",193
137,Andorra,"12,805",0,123,0,"12,203",0,479,29,"165,516","1,590","193,595","2,502,391","77,364",Europe,6,629,0
119,Angola,"24,518",0,563,0,"22,600",0,"1,355",20,728,17,"445,121","13,218","33,674,756",Africa,"1,373","59,813",76
210,Anguilla,29,0,0,0,25,0,4,0,"1,919",0,"17,376","1,149,967","15,110",North America,521,0,1
189,Antigua and Barbuda,"1,217",0,31,0,995,0,191,4,"12,346",314,"16,493","167,313","98,576",North America,81,"3,180",6
11,Argentina,"2,714,475",0,"59,476",0,"2,386,383",0,"268,616","4,304","59,624","1,306","10,221,233","224,511","45,526,683",South America,17,765,4
70,Armenia,"208,818",0,"3,895",0,"189,017",0,"15,906",0,"70,364","1,312","937,603","315,939","2,967,674",Asia,14,762,3
147,Aruba,"10,345",0,92,0,"9,862",0,391,14,"96,567",859,"141,122","1,317,321","107,128",North America,10,"1,164",1
0,Asia,"34,214,009","+9,845","471,022",+170,"29,748,439","+7,596","3,994,548","29,599",0,0,0,0,0,Asia,0,0,0
116,Australia,"29,550",0,910,0,"26,450",0,"2,190",0,"1,148",35,"16,409,724","637,624","25,735,739",Australia/Oceania,871,"28,281",2
37,Austria,"595,540",0,"9,922",0,"557,467",0,"28,151",570,"65,824","1,097","29,014,550","3,206,931","9,047,452",Europe,15,912,0
51,Azerbaijan,"301,661",0,"4,169",0,"265,539",0,"31,953",0,"29,540",408,"3,114,879","305,018","10,212,100",Asia,34,"2,450",3
151,Bahamas,"9,791",0,194,0,"9,059",0,538,3,"24,710",490,"82,548","208,327","396,242",North America,40,"2,042",5
78,Bahrain,"165,118",0,600,0,"153,671",0,"10,847",95,"94,446",343,"3,918,378","2,241,282","1,748,275",Asia,11,"2,914",0
33,Bangladesh,"723,221",0,"10,497",0,"621,300",0,"91,424",0,"4,357",63,"5,194,219","31,291","165,998,155",Asia,230,"15,814",32
171,Barbados,"3,784",0,44,0,"3,681",0,59,0,"13,155",153,"148,929","517,731","287,657",North America,76,"6,538",2
48,Belarus,"345,110",0,"2,433",0,"335,485",0,"7,192",0,"36,532",258,"5,676,595","600,899","9,446,835",Europe,27,"3,883",2
26,Belgium,"951,626","+1,630","23,782",+35,"804,194",0,"123,650",931,"81,826","2,045","12,004,992","1,032,249","11,629,938",Europe,12,489,1
139,Belize,"12,558",0,318,0,"12,156",0,84,1,"31,133",788,"111,174","275,615","403,367",North America,32,"1,268",4
154,Benin,"7,611",0,95,0,"6,728",0,788,35,615,8,"575,088","46,472","12,374,833",Africa,"1,626","130,261",22
181,Bermuda,"2,214",0,20,0,"1,290",0,904,41,"35,656",322,"227,728","3,667,472","62,094",North America,28,"3,105",0
192,Bhutan,961,0,1,0,881,0,79,0,"1,235",1,"667,795","857,926","778,383",Asia,810,"778,383",1
54,Bolivia,"290,362","+1,296","12,666",+18,"239,194",+999,"38,502",71,"24,607","1,073","1,058,977","89,745","11,799,853",South America,41,932,11
73,Bosnia and Herzegovina,"191,154",0,"7,938",0,"148,146",0,"35,070",0,"58,556","2,432","872,381","267,237","3,264,452",Europe,17,411,4
106,Botswana,"44,702",0,684,0,"39,733",0,"4,285",1,"18,709",286,"976,728","408,784","2,389,348",Africa,53,"3,493",2
3,Brazil,"13,977,713",0,"375,049",0,"12,460,712",0,"1,141,952","8,318","65,388","1,754","28,600,000","133,791","213,765,924",South America,15,570,7
200,British Virgin Islands,187,0,1,0,182,0,4,0,"6,153",33,"35,791","1,177,645","30,392",North America,163,"30,392",1
199,Brunei,221,0,3,0,206,0,12,0,501,7,"116,596","264,497","440,821",Asia,"1,995","146,940",4
43,Bulgaria,"388,815",0,"15,412",0,"310,922",0,"62,481",780,"56,297","2,232","2,378,019","344,317","6,906,478",Europe,18,448,3
