#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
99,Afghanistan,"77,938",0,"3,097",0,"58,144",0,"16,697","1,124","1,961",78,"488,750","12,300","39,734,616",Asia,510,"12,830",81,0,0,420
0,Africa,"4,939,338",+91,"132,159",+2,"4,450,159",+82,"357,020","2,341",0,0,0,0,0,Africa,0,0,0,0,0,0
88,Albania,"132,372",0,"2,451",0,"129,598",0,323,18,"46,044",853,"733,694","255,208","2,874,887",Europe,22,"1,173",4,0,0,112
89,Algeria,"130,361",0,"3,504",0,"90,767",0,"36,090",23,"2,924",79,"230,861","5,179","44,580,305",Africa,342,"12,723",193,0,0,810
141,Andorra,"13,758",0,127,0,"13,527",0,104,4,"177,800","1,641","193,595","2,501,906","77,379",Europe,6,609,0,0,0,"1,344"
116,Angola,"35,307",0,788,0,"28,802",0,"5,717",11,"1,044",23,"583,566","17,263","33,803,853",Africa,957,"42,898",58,0,0,169
206,Anguilla,109,0,0,0,109,0,0,0,"7,206",0,"22,201","1,467,641","15,127",North America,139,0,1,0,0,0
193,Antigua and Barbuda,"1,263",0,42,0,"1,214",0,7,0,"12,799",426,"16,700","169,237","98,678",North America,78,"2,349",6,0,0,71
9,Argentina,"3,915,397",0,"80,411",0,"3,465,137",0,"369,849","7,668","85,904","1,764","14,400,158","315,940","45,578,757",South America,12,567,3,0,0,"8,115"
74,Armenia,"223,143",+93,"4,454",+2,"214,268",+209,"4,421",0,"75,174","1,500","1,099,797","370,506","2,968,368",Asia,13,666,3,31,0.7,"1,489"
153,Aruba,"11,033",0,107,0,"10,866",0,60,14,"102,934",998,"167,477","1,562,504","107,185",North America,10,"1,002",1,0,0,560
0,Asia,"52,149,005","+49,132","704,835","+1,013","48,578,476","+70,614","2,865,694","28,834",0,0,0,0,0,Asia,0,0,0,0,0,0
122,Australia,"30,158",+8,910,0,"29,122",+4,126,1,"1,170",35,"18,819,338","730,198","25,772,912",Australia/Oceania,855,"28,322",1,0.3,0,5
38,Austria,"646,167",0,"10,631",0,"631,138",0,"4,398",118,"71,369","1,174","44,110,345","4,871,972","9,053,899",Europe,14,852,0,0,0,486
57,Azerbaijan,"334,539",0,"4,933",0,"326,269",0,"3,337",0,"32,722",483,"3,551,620","347,395","10,223,575",Asia,31,"2,072",3,0,0,326
149,Bahamas,"11,930",0,232,0,"10,932",0,766,5,"30,072",585,"98,894","249,283","396,714",North America,33,"1,710",4,0,0,"1,931"
71,Bahrain,"248,150",0,"1,069",0,"221,508",0,"25,573",319,"141,336",609,"4,702,914","2,678,577","1,755,751",Asia,7,"1,642",0,0,0,"14,565"
32,Bangladesh,"809,314","+1,447","12,801",+43,"749,425","+1,667","47,088","1,161","4,869",77,"6,034,260","36,306","166,204,212",Asia,205,"12,984",28,9,0.3,283
175,Barbados,"4,029",0,47,0,"3,922",0,60,0,"14,004",163,"172,410","599,268","287,701",North America,71,"6,121",2,0,0,209
48,Belarus,"398,909",+857,"2,900",+8,"391,003","+1,074","5,006",0,"42,228",307,"6,409,907","678,552","9,446,446",Europe,24,"3,257",1,91,0.8,530
28,Belgium,"1,068,406","+1,449","25,014",+19,"971,914",0,"71,478",364,"91,817","2,150","14,166,984","1,217,486","11,636,263",Europe,11,465,1,125,2,"6,143"
145,Belize,"12,861",0,325,0,"12,439",0,97,2,"31,812",804,"136,449","337,514","404,276",North America,31,"1,244",3,0,0,240
159,Benin,"8,082",0,102,0,"7,893",0,87,5,651,8,"604,310","48,676","12,414,877",Africa,"1,536","121,714",21,0,0,7
181,Bermuda,"2,494",0,33,0,"2,451",0,10,7,"40,184",532,"279,944","4,510,497","62,065",North America,25,"1,881",0,0,0,161
189,Bhutan,"1,669",0,1,0,"1,327",0,341,0,"2,141",1,"798,573","1,024,534","779,450",Asia,467,"779,450",1,0,0,437
51,Bolivia,"383,457","+3,000","14,900",+68,"303,358","+2,198","65,199",200,"32,442","1,261","1,534,746","129,845","11,819,869",South America,31,793,8,254,6,"5,516"
77,Bosnia and Herzegovina,"204,304",0,"9,374",0,"176,286",0,"18,644",0,"62,633","2,874","986,578","302,455","3,261,901",Europe,16,348,3,0,0,"5,716"
108,Botswana,"56,217",0,866,0,"52,675",0,"2,676",1,"23,469",362,"1,170,583","488,694","2,395,327",Africa,43,"2,766",2,0,0,"1,117"
3,Brazil,"16,841,954",0,"470,968",0,"15,239,692",0,"1,131,294","8,318","78,717","2,201","49,842,105","232,955","213,955,536",South America,13,454,4,0,0,"5,288"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,153",33,"39,777","1,307,723","30,417",North America,123,"30,417",1,0,0,"1,249"
202,Brunei,244,0,3,0,231,0,10,0,553,7,"129,279","292,919","441,347",Asia,"1,809","147,116",3,0,0,23
46,Bulgaria,"419,337",0,"17,810",0,"385,931",0,"15,596",293,"60,774","2,581","2,892,784","419,248","6,899,941",Europe,16,387,2,0,0,"2,260"
143,Burkina Faso,"13,447",0,167,0,"13,263",0,17,0,627,8,"189,844","8,859","21,429,564",Africa,"1,594","128,321",113,0,0,0.8
170,Burundi,"4,861",0,6,0,773,0,"4,082",0,398,0.5,"309,390","25,327","12,215,699",Africa,"2,513","2,035,950",39,0,0,334
162,CAR,"7,091",0,98,0,"6,859",0,134,2,"1,445",20,"54,814","11,170","4,907,121",Africa,692,"50,073",90,0,0,27
120,Cabo Verde,"30,907",0,267,0,"29,321",0,"1,319",23,"55,038",475,"160,181","285,242","561,561",Africa,18,"2,103",4,0,0,"2,349"
118,Cambodia,"33,613",+538,252,+10,"26,078",+534,"7,283",0,"1,985",15,"1,183,461","69,894","16,932,342",Asia,504,"67,192",14,32,0.6,430
98,Cameroon,"78,929",0,"1,275",0,"73,974",0,"3,680",122,"2,907",47,"1,694,017","62,388","27,153,091",Africa,344,"21,297",16,0,0,136
23,Canada,"1,389,508",0,"25,679",0,"1,337,254",0,"26,575",981,"36,520",675,"35,104,681","922,647","38,047,777",North America,27,"1,482",1,0,0,698
190,Caribbean Netherlands,"1,615",0,17,0,"1,580",0,18,0,"61,063",643,"8,550","323,276","26,448",North America,16,"1,556",3,0,0,681
198,Cayman Islands,584,0,2,0,571,0,11,0,"8,791",30,"98,173","1,477,752","66,434",North America,114,"33,217",1,0,0,166
169,Chad,"4,938",0,174,0,"4,751",0,13,0,293,10,"121,240","7,192","16,858,459",Africa,"3,414","96,888",139,0,0,0.8
174,Channel Islands,"4,066",0,86,0,"3,956",0,24,0,"23,189",490,"454,413","2,591,566","175,343",Europe,43,"2,039",0,0,0,137
22,Chile,"1,411,346",0,"29,696",0,"1,333,631",0,"48,019","3,216","73,249","1,541","15,053,577","781,283","19,267,758",South America,14,649,1,0,0,"2,492"
222,China,"91,218",+24,"4,636",0,"86,197",+10,385,9,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,779","310,467",9,0.02,0,0.3
12,Colombia,"3,518,046",0,"90,890",0,"3,267,100",0,"160,056","6,582","68,466","1,769","17,402,787","338,684","51,383,506",South America,15,565,3,0,0,"3,115"
176,Comoros,"3,886",0,146,0,"3,730",0,10,0,"4,383",165,0,0,"886,643",Africa,228,"6,073",0,0,0,11
150,Congo,"11,920",0,155,0,"10,591",0,"1,174",0,"2,112",27,"148,855","26,379","5,642,911",Africa,473,"36,406",38,0,0,208
58,Costa Rica,"327,979",0,"4,153",0,"247,905",0,"75,921",520,"63,845",808,"1,267,269","246,691","5,137,075",North America,16,"1,237",4,0,0,"14,779"
54,Croatia,"357,408",+211,"8,080",+13,"347,745",+297,"1,583",57,"87,561","1,980","2,040,256","499,842","4,081,798",Europe,11,505,2,52,3,388
84,Cuba,"146,696",0,992,0,"139,850",0,"5,854",161,"12,959",88,"4,417,769","390,255","11,320,215",North America,77,"11,412",3,0,0,517
146,Curaçao,"12,277",0,122,0,"12,136",0,19,9,"74,535",741,"111,701","678,151","164,714",North America,13,"1,350",1,0,0,115
101,Cyprus,"72,709",0,363,0,"70,380",0,"1,966",18,"59,819",299,"6,859,505","5,643,454","1,215,480",Asia,17,"3,348",0,0,0,"1,617"
20,Czechia,"1,663,363",+323,"30,157",+2,"1,624,712",+27,"8,494",58,"155,058","2,811","25,544,970","2,381,291","10,727,364",Europe,6,356,0,30,0.2,792
119,DRC,"32,545",0,789,0,"27,727",0,"4,029",0,354,9,"161,462","1,754","92,059,027",Africa,"2,829","116,678",570,0,0,44
63,Denmark,"285,636",+592,"2,518",+1,"270,784",+828,"12,334",22,"49,154",433,"58,626,575","10,088,780","5,811,067",Europe,20,"2,308",0,102,0.2,"2,123"
196,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"11,554",0,154,0,"11,385",0,15,0,"11,540",154,"160,686","160,486","1,001,247",Africa,87,"6,502",6,0,0,15
203,Dominica,188,0,0,0,187,0,1,0,"2,606",0,"17,135","237,488","72,151",North America,384,0,4,0,0,14
62,Dominican Republic,"298,414",0,"3,646",0,"243,692",0,"51,076",428,"27,257",333,"1,573,448","143,716","10,948,342",North America,37,"3,003",7,0,0,"4,665"
45,Ecuador,"430,739",0,"20,755",0,"375,151",0,"34,833",491,"24,077","1,160","1,439,532","80,466","17,890,013",South America,42,862,12,0,0,"1,947"
66,Egypt,"266,350",0,"15,268",0,"195,072",0,"56,010",90,"2,558",147,"2,869,589","27,563","104,111,544",Africa,391,"6,819",36,0,0,538
100,El Salvador,"74,141",0,"2,260",0,"69,215",0,"2,666",27,"11,377",347,"1,000,769","153,576","6,516,462",North America,88,"2,883",7,0,0,409
157,Equatorial Guinea,"8,572",0,118,0,"8,189",0,265,7,"5,931",82,"123,169","85,224","1,445,231",Africa,169,"12,248",12,0,0,183
171,Eritrea,"4,427",0,14,0,"3,894",0,519,0,"1,233",4,"23,693","6,597","3,591,685",Africa,811,"256,549",152,0,0,145
90,Estonia,"130,068",+63,"1,262",+2,"124,576",+415,"4,230",12,"97,990",951,"1,445,206","1,088,781","1,327,361",Europe,10,"1,052",1,47,2,"3,187"
133,Eswatini,"18,632",0,673,0,"17,894",0,65,8,"15,908",575,"212,320","181,276","1,171,253",Africa,63,"1,740",6,0,0,55
65,Ethiopia,"272,632",0,"4,193",0,"244,650",0,"23,789",329,"2,319",36,"2,743,647","23,334","117,580,540",Africa,431,"28,042",43,0,0,202
0,Europe,"46,834,074","+16,514","1,077,814",+729,"43,914,640","+33,444","1,841,620","12,710",0,0,0,0,0,Europe,0,0,0,0,0,0
195,Faeroe Islands,741,+2,1,0,691,0,49,0,"15,112",20,"283,936","5,790,476","49,035",Europe,66,"49,035",0,41,0,999
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,632",0,"7,307","2,045,060","3,573",South America,57,0,0,0,0,0
197,Fiji,604,+33,4,0,193,+4,407,2,669,4,"113,668","125,955","902,447",Australia/Oceania,"1,494","225,612",8,37,0,451
97,Finland,"93,158",+120,959,0,"46,000",0,"46,199",10,"16,789",173,"5,112,063","921,311","5,548,685",Europe,60,"5,786",1,22,0,"8,326"
4,France,"5,701,029",0,"109,916",0,"5,392,959",0,"198,154","2,571","87,162","1,680","86,268,096","1,318,940","65,407,141",Europe,11,595,1,0,0,"3,030"
126,French Guiana,"24,725",0,121,0,"9,995",0,"14,609",28,"80,855",396,"260,659","852,401","305,794",South America,12,"2,527",1,0,0,"47,774"
132,French Polynesia,"18,889",0,142,0,"18,721",0,26,1,"66,885",503,"26,355","93,322","282,409",Australia/Oceania,15,"1,989",11,0,0,92
128,Gabon,"24,591",0,154,0,"22,815",0,"1,622",17,"10,814",68,"821,940","361,449","2,274,016",Africa,92,"14,766",3,0,0,713
165,Gambia,"5,999",0,179,0,"5,796",0,24,3,"2,420",72,"81,795","32,995","2,478,993",Africa,413,"13,849",30,0,0,10
56,Georgia,"348,594",+832,"4,893",+17,"332,304",+624,"11,397",0,"87,541","1,229","5,128,745","1,287,958","3,982,075",Asia,11,814,1,209,4,"2,862"
10,Germany,"3,704,685",0,"89,733",0,"3,533,900","+6,900","81,052","2,036","44,087","1,068","61,380,686","730,446","84,031,739",Europe,23,936,1,0,0,965
96,Ghana,"94,188",0,786,0,"92,309",0,"1,093",6,"2,974",25,"1,185,809","37,443","31,669,759",Africa,336,"40,292",27,0,0,35
172,Gibraltar,"4,300",0,94,0,"4,194",0,12,0,"127,665","2,791","258,382","7,671,219","33,682",Europe,8,358,0,0,0,356
47,Greece,"407,857",0,"12,218",0,"377,620",0,"18,019",445,"39,308","1,178","9,721,452","936,929","10,375,871",Europe,25,849,1,0,0,"1,737"
210,Greenland,40,0,0,0,34,0,6,0,703,0,"25,926","455,954","56,861",North America,"1,422",0,2,0,0,106
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,829","113,005",North America,702,"113,005",4,0,0,0
135,Guadeloupe,"16,530",0,221,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,462","400,187",North America,24,"1,811",2,0,0,"35,131"
68,Guatemala,"259,954",0,"8,258",0,"237,398",0,"14,298",5,"14,267",453,"1,445,393","79,327","18,220,742",North America,70,"2,206",13,0,0,785
129,Guinea,"23,255",0,162,0,"21,284",0,"1,809",24,"1,728",12,"455,009","33,805","13,459,905",Africa,579,"83,086",30,0,0,134
177,Guinea-Bissau,"3,787",0,68,0,"3,529",0,190,4,"1,883",34,"69,167","34,398","2,010,762",Africa,531,"29,570",29,0,0,94
134,Guyana,"17,459",0,403,0,"15,162",0,"1,894",17,"22,098",510,"159,067","201,335","790,061",South America,45,"1,960",5,0,0,"2,397"
138,Haiti,"15,295",0,323,0,"12,552",0,"2,420",0,"1,326",28,"71,047","6,162","11,530,778",North America,754,"35,699",162,0,0,210
72,Honduras,"241,039",+657,"6,454",+39,"85,977",+96,"148,608",549,"23,984",642,"731,682","72,806","10,049,786",North America,42,"1,557",14,65,4,"14,787"
151,Hong Kong,"11,852",+1,210,0,"11,584",+5,58,1,"1,569",28,"16,710,131","2,212,335","7,553,165",Asia,637,"35,967",0,0.1,0,8
33,Hungary,"805,871",+300,"29,842",+24,"714,329","+3,224","61,700",70,"83,617","3,096","5,897,459","611,920","9,637,630",Europe,12,323,2,31,2,"6,402"
164,Iceland,"6,604",0,30,0,"6,527",0,47,2,"19,237",87,"679,036","1,978,024","343,290",Europe,52,"11,443",1,0,0,137
2,India,"28,694,879","+1,044","344,101",0,"26,795,549","+8,419","1,555,229","8,944","20,606",247,"361,174,142","259,365","1,392,531,169",Asia,49,"4,047",4,0.7,0,"1,117"
18,Indonesia,"1,850,206","+6,594","51,449",+153,"1,701,784","+4,241","96,973",0,"6,699",186,"17,192,341","62,247","276,193,488",Asia,149,"5,368",16,24,0.6,351
13,Iran,"2,960,751","+6,442","80,941",+128,"2,537,092","+14,390","342,718","3,808","34,839",952,"20,564,209","241,975","84,984,676",Asia,29,"1,050",4,76,2,"4,033"
25,Iraq,"1,218,524",0,"16,488",0,"1,133,347",0,"68,689",406,"29,682",402,"10,615,360","258,580","41,052,589",Asia,34,"2,490",4,0,0,"1,673"
67,Ireland,"263,720",0,"4,941",0,"246,146",0,"12,633",28,"52,864",990,"4,729,538","948,052","4,988,691",Europe,19,"1,010",1,0,0,"2,532"
191,Isle of Man,"1,597",0,29,0,"1,562",0,6,1,"18,690",339,"64,093","750,073","85,449",Europe,54,"2,947",1,0,0,70
31,Israel,"839,539",0,"6,417",0,"832,923",0,199,39,"90,021",688,"14,739,061","1,580,427","9,326,000",Asia,11,"1,453",1,0,0,21
8,Italy,"4,227,719",0,"126,415",0,"3,901,112",0,"200,192",836,"70,019","2,094","66,938,917","1,108,637","60,379,497",Europe,14,478,1,0,0,"3,316"
111,Ivory Coast,"47,435",0,306,0,"46,915",0,214,0,"1,758",11,"654,588","24,263","26,978,556",Africa,569,"88,165",41,0,0,8
110,Jamaica,"48,821",0,960,0,"25,945",0,"21,916",11,"16,421",323,"389,042","130,853","2,973,118",North America,61,"3,097",8,0,0,"7,371"
34,Japan,"757,663","+2,595","13,449",+85,"699,741","+4,731","44,473","1,157","6,008",107,"14,879,330","117,980","126,117,791",Asia,166,"9,377",8,21,0.7,353
35,Jordan,"739,015",0,"9,509",0,"719,676",0,"9,830",540,"71,772",924,"7,375,659","716,316","10,296,651",Asia,14,"1,083",1,0,0,955
49,Kazakhstan,"392,884","+1,189","4,042",+20,"364,975","+1,371","23,867",221,"20,696",213,"11,575,012","609,726","18,983,943",Asia,48,"4,697",2,63,1,"1,257"
81,Kenya,"171,942",0,"3,240",0,"117,469",0,"51,233",121,"3,134",59,"1,826,756","33,298","54,860,740",Africa,319,"16,932",30,0,0,934
59,Kuwait,"314,569",0,"1,787",0,"298,485",0,"14,297",151,"72,669",413,"2,651,652","612,561","4,328,797",Asia,14,"2,422",2,0,0,"3,303"
92,Kyrgyzstan,"106,636",+413,"1,842",+5,"100,114",+320,"4,680",86,"16,100",278,"1,156,573","174,620","6,623,377",Asia,62,"3,596",6,62,0.8,707
188,Laos,"1,957",+5,3,0,"1,693",+13,261,0,265,0.4,"256,073","34,732","7,372,900",Asia,"3,767","2,457,633",29,0.7,0,35
87,Latvia,"134,677",+256,"2,407",+5,"127,962",+469,"4,308",53,"72,142","1,289","2,715,614","1,454,654","1,866,845",Europe,14,776,1,137,3,"2,308"
42,Lebanon,"541,232",0,"7,752",0,"522,465",0,"11,015",109,"79,627","1,140","4,413,485","649,317","6,797,121",Asia,13,877,2,0,0,"1,621"
155,Lesotho,"10,837",0,326,0,"6,437",0,"4,074",0,"5,022",151,"94,973","44,011","2,157,937",Africa,199,"6,619",23,0,0,"1,888"
185,Liberia,"2,250",0,86,0,"2,049",0,115,2,435,17,"108,339","20,968","5,166,969",Africa,"2,296","60,081",48,0,0,22
79,Libya,"186,953",0,"3,137",0,"172,916",0,"10,900",0,"26,871",451,"1,040,843","149,601","6,957,465",Africa,37,"2,218",7,0,0,"1,567"
178,Liechtenstein,"3,019",0,58,0,"2,934",0,27,3,"78,971","1,517","45,301","1,184,990","38,229",Europe,13,659,1,0,0,706
64,Lithuania,"276,256",+334,"4,302",+4,"259,591","+1,250","12,363",120,"102,811","1,601","3,474,654","1,293,127","2,687,017",Europe,10,625,1,124,1,"4,601"
103,Luxembourg,"70,182",0,818,0,"68,556",0,808,3,"110,460","1,287","2,926,738","4,606,403","635,363",Europe,9,777,0,0,0,"1,272"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,51,0,0,0,49,0,2,0,78,0,"4,483","6,818","657,498",Asia,"12,892",0,147,0,0,3
112,Madagascar,"41,631",+91,859,+2,"40,758",+82,14,126,"1,469",30,"204,683","7,221","28,345,021",Africa,681,"32,998",138,3,0.07,0.5
117,Malawi,"34,371",0,"1,156",0,"32,649",0,566,8,"1,755",59,"248,244","12,676","19,584,069",Africa,570,"16,941",79,0,0,29
39,Malaysia,"610,574","+7,452","3,291",+109,"521,676","+6,105","85,607",886,"18,644",100,"12,476,699","380,985","32,748,535",Asia,54,"9,951",3,228,3,"2,614"
104,Maldives,"66,948",0,182,+5,"45,730",0,"21,036",90,"121,876",331,"889,948","1,620,111","549,313",Asia,8,"3,018",1,0,9,"38,295"
140,Mali,"14,287",0,517,0,"9,767",0,"4,003",0,687,25,"299,188","14,394","20,786,153",Africa,"1,455","40,205",69,0,0,193
121,Malta,"30,568",+9,419,0,"30,073",+7,76,0,"69,060",947,"939,173","2,121,797","442,631",Europe,14,"1,056",0,20,0,172
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,559",Australia/Oceania,"14,890",0,0,0,0,0
148,Martinique,"12,040",0,95,0,98,0,"11,847",8,"32,107",253,"182,468","486,587","374,996",North America,31,"3,947",2,0,0,"31,592"
131,Mauritania,"19,752",0,466,0,"18,713",0,573,14,"4,148",98,"272,957","57,321","4,761,918",Africa,241,"10,219",17,0,0,120
192,Mauritius,"1,421",0,18,0,"1,198",0,205,0,"1,116",14,"358,675","281,596","1,273,721",Africa,896,"70,762",4,0,0,161
130,Mayotte,"20,176",0,173,0,"2,964",0,"17,039",6,"72,350",620,"176,919","634,425","278,865",Africa,14,"1,612",2,0,0,"61,101"
15,Mexico,"2,429,631","+2,809","228,568",+206,"1,936,266","+1,725","264,797","4,798","18,663","1,756","7,111,318","54,625","130,183,208",North America,54,570,18,22,2,"2,034"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,136",Australia/Oceania,"116,136",0,0,0,0,0
69,Moldova,"255,402",0,"6,129",0,"247,935",0,"1,338",64,"63,450","1,523","1,130,087","280,747","4,025,279",Europe,16,657,4,0,0,332
180,Monaco,"2,508",0,33,0,"2,469",0,6,1,"63,495",835,"51,953","1,315,299","39,499",Europe,16,"1,197",1,0,0,152
