#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"142,414",+915,"6,266",+51,"89,706","+1,106","46,442","1,124","3,575",157,"682,280","17,125","39,840,269",Asia,280,"6,358",58,23,1,"1,166"
0,Africa,"6,292,690","+8,087","158,484",+155,"5,469,127","+5,760","665,079","4,454",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,686",0,"2,456",0,"130,074",0,156,3,"46,160",854,"916,777","318,933","2,874,511",Europe,22,"1,170",3,0,0,54
88,Algeria,"153,309",0,"3,938",0,"105,604",0,"43,767",45,"3,432",88,"230,861","5,167","44,675,623",Africa,291,"11,345",194,0,0,980
146,Andorra,"14,273",0,127,0,"13,844",0,302,0,"184,420","1,641","193,595","2,501,421","77,394",Europe,5,609,0,0,0,"3,902"
120,Angola,"40,805",0,957,0,"34,755",0,"5,093",8,"1,203",28,"681,443","20,085","33,927,337",Africa,831,"35,452",50,0,0,150
207,Anguilla,112,0,0,0,111,0,1,0,"7,396",0,"31,656","2,090,471","15,143",North America,135,0,0,0,0,66
195,Antigua and Barbuda,"1,268",0,42,0,"1,224",0,2,0,"12,837",425,"16,799","170,073","98,775",North America,78,"2,352",6,0,0,20
8,Argentina,"4,756,378",0,"101,549",0,"4,394,695",0,"260,134","4,783","104,241","2,226","18,256,320","400,107","45,628,566",South America,10,449,2,0,0,"5,701"
79,Armenia,"227,522",+92,"4,569",+3,"218,427",+96,"4,526",0,"76,632","1,539","1,271,171","428,143","2,969,031",Asia,13,650,2,31,1,"1,524"
157,Aruba,"11,235",0,108,0,"11,046",0,81,14,"104,765","1,007","177,885","1,658,756","107,240",North America,10,993,1,0,0,755
0,Asia,"59,216,174","+181,056","846,082","+3,134","55,886,244","+161,818","2,483,848","29,957",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"32,015",+116,914,0,"29,594",0,"1,507",18,"1,240",35,"22,963,165","889,753","25,808,468",Australia/Oceania,806,"28,237",1,4,0,58
41,Austria,"653,998",+263,"10,729",0,"639,700",+127,"3,569",34,"72,185","1,184","62,160,444","6,860,927","9,060,065",Europe,14,844,0,29,0,394
61,Azerbaijan,"338,586",+148,"4,994",+2,"331,350",+56,"2,242",0,"33,083",488,"3,920,841","383,099","10,234,550",Asia,30,"2,049",3,14,0.2,219
150,Bahamas,"13,404",0,273,0,"12,066",0,"1,065",2,"33,749",687,"113,323","285,330","397,165",North America,30,"1,455",4,0,0,"2,682"
75,Bahrain,"267,882",0,"1,380",0,"265,638",0,864,14,"151,955",783,"5,272,695","2,990,918","1,762,902",Asia,7,"1,277",0,0,0,490
26,Bangladesh,"1,117,310","+13,321","18,125",+231,"941,343","+9,335","157,842","1,246","6,715",109,"7,300,399","43,872","166,401,310",Asia,149,"9,181",23,80,1,949
177,Barbados,"4,258",0,48,0,"4,058",0,152,0,"14,798",167,"201,418","699,993","287,743",North America,68,"5,995",1,0,0,528
