#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,180",+86,"7,171",+2,"118,180",+601,"28,829","1,124","3,857",179,"755,285","18,893","39,977,139",Asia,259,"5,575",53,2,0.05,721
0,Africa,"8,127,188","+11,169","203,716",+401,"7,357,732","+24,016","565,740","4,194",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"157,436",+410,"2,548",+5,"142,269",+552,"12,619",3,"54,779",887,"1,121,367","390,173","2,874,024",Europe,18,"1,128",3,143,2,"4,391"
88,Algeria,"200,301",+233,"5,596",+18,"136,860",+198,"57,845",29,"4,471",125,"230,861","5,153","44,799,103",Africa,224,"8,006",194,5,0.4,"1,291"
153,Andorra,"15,096",+13,130,0,"14,921",+15,45,4,"195,006","1,679","193,595","2,500,807","77,413",Europe,5,595,0,168,0,581
122,Angola,"50,446",0,"1,339",0,"44,652",0,"4,455",8,"1,480",39,"924,815","27,131","34,087,306",Africa,676,"25,457",37,0,0,131
208,Anguilla,318,+6,0,0,301,+16,17,0,"20,971",0,"38,936","2,567,660","15,164",North America,48,0,0,396,0,"1,121"
197,Antigua and Barbuda,"2,297",+131,48,0,"1,514",+46,735,9,"23,225",485,"17,409","176,025","98,901",North America,43,"2,060",6,"1,325",0,"7,432"
9,Argentina,"5,226,831","+2,297","113,640",+238,"5,078,591","+3,518","34,600","1,829","114,390","2,487","24,252,818","530,776","45,693,091",South America,9,402,2,50,5,757
83,Armenia,"249,146",+296,"5,018",+16,"233,105",+577,"11,023",0,"83,891","1,690","1,616,849","544,414","2,969,891",Asia,12,592,2,100,5,"3,712"
154,Aruba,"15,076",0,155,0,"14,571",0,350,14,"140,490","1,444","177,885","1,657,674","107,310",North America,7,692,1,0,0,"3,262"
0,Asia,"72,991,373","+182,026","1,080,733","+3,009","68,676,047","+254,720","3,234,593","39,082",0,0,0,0,0,Asia,0,0,0,0,0,0
114,Australia,"75,342","+1,732","1,098",+7,"36,173",0,"38,071",125,"2,914",42,"34,256,993","1,324,990","25,854,530",Australia/Oceania,343,"23,547",1,67,0.3,"1,473"
45,Austria,"711,573","+1,543","10,840",+1,"679,480","+1,598","21,253",191,"78,470","1,195","81,012,773","8,933,866","9,068,053",Europe,13,837,0,170,0.1,"2,344"
60,Azerbaijan,"461,249","+1,157","6,134",+31,"412,469","+3,065","42,646",0,"45,005",599,"4,661,119","454,798","10,248,768",Asia,22,"1,671",2,113,3,"4,161"
144,Bahamas,"19,335",0,453,0,"15,557",0,"3,325",15,"48,611","1,139","137,915","346,738","397,750",North America,21,878,3,0,0,"8,360"
81,Bahrain,"273,835",+92,"1,388",0,"271,485",+108,962,2,"154,520",783,"6,168,885","3,480,986","1,772,166",Asia,6,"1,277",0,52,0,543
28,Bangladesh,"1,532,366","+1,953","26,972",+41,"1,482,933","+4,112","22,461","1,536","9,195",162,"9,272,121","55,636","166,656,642",Asia,109,"6,179",18,12,0.2,135
177,Barbados,"5,906",0,52,0,"5,157",0,697,0,"20,521",181,"283,291","984,343","287,797",North America,49,"5,535",1,0,0,"2,422"
54,Belarus,"504,961","+1,888","3,929",+12,"494,446","+1,393","6,586",0,"53,460",416,"8,056,855","852,975","9,445,591",Europe,19,"2,404",1,200,1,697
31,Belgium,"1,205,516",0,"25,454",0,"1,105,366",0,"74,696",216,"103,476","2,185","19,107,102","1,640,073","11,650,150",Europe,10,458,1,0,0,"6,412"
149,Belize,"17,405",0,373,0,"15,651",0,"1,381",8,"42,841",918,"235,725","580,218","406,270",North America,23,"1,089",2,0,0,"3,399"
143,Benin,"19,841",0,141,0,"13,756",0,"5,944",5,"1,587",11,"604,310","48,334","12,502,801",Africa,630,"88,672",21,0,0,475
187,Bermuda,"3,465",0,35,0,"2,817",0,613,1,"55,885",564,"490,487","7,910,825","62,002",North America,18,"1,771",0,0,0,"9,887"
193,Bhutan,"2,596",0,3,0,"2,586",0,7,0,"3,321",4,"1,120,235","1,432,905","781,793",Asia,301,"260,598",1,0,0,9
55,Bolivia,"495,035",+141,"18,587",+5,"446,067",+619,"30,381",220,"41,726","1,567","2,336,847","196,973","11,863,817",South America,24,638,5,12,0.4,"2,561"
86,Bosnia and Herzegovina,"222,161",+403,"10,065",+13,"192,218",0,"19,878",0,"68,225","3,091","1,168,373","358,804","3,256,300",Europe,15,324,3,124,4,"6,104"
93,Botswana,"165,644","+1,979","2,337",+12,"160,221","+1,883","3,086",1,"68,776",970,"1,702,940","707,068","2,408,454",Africa,15,"1,031",1,822,5,"1,281"
3,Brazil,"21,006,424","+6,645","587,138",+256,"20,076,733","+26,262","342,553","8,318","97,991","2,739","57,095,219","266,337","214,371,857",South America,10,365,4,31,1,"1,598"
192,British Virgin Islands,"2,642",0,37,0,"2,555",0,50,7,"86,703","1,214","79,575","2,611,414","30,472",North America,12,824,0,0,0,"1,641"
182,Brunei,"4,323",+160,21,0,"2,754",+107,"1,548",27,"9,769",47,"278,263","628,840","442,502",Asia,102,"21,072",2,362,0,"3,498"
58,Bulgaria,"473,270","+1,998","19,661",+139,"415,246","+1,089","38,363",370,"68,733","2,855","4,492,720","652,482","6,885,589",Europe,15,350,2,290,20,"5,571"
158,Burkina Faso,"13,950",+8,171,0,"13,627",+21,152,0,646,8,"214,358","9,929","21,588,325",Africa,"1,548","126,248",101,0.4,0,7
157,Burundi,"14,189",+142,38,0,773,0,"13,378",0,"1,152",3,"345,742","28,077","12,313,851",Africa,868,"324,049",36,12,0,"1,086"
165,CAR,"11,309",0,100,0,"6,859",0,"4,350",2,"2,294",20,"60,228","12,216","4,930,320",Africa,436,"49,303",82,0,0,882
132,Cabo Verde,"36,588",0,320,0,"35,212",0,"1,056",23,"64,961",568,"209,041","371,149","563,226",Africa,15,"1,760",3,0,0,"1,875"
107,Cambodia,"100,133",+629,"2,049",+9,"94,326",+422,"3,758",0,"5,891",121,"2,308,515","135,825","16,996,209",Asia,170,"8,295",7,37,0.5,221
110,Cameroon,"84,210",0,"1,357",0,"80,433",0,"2,420",152,"3,081",50,"1,751,774","64,083","27,335,995",Africa,325,"20,144",16,0,0,89
27,Canada,"1,549,088","+6,808","27,229",+31,"1,479,763","+5,938","42,096",405,"40,617",714,"41,324,700","1,083,529","38,138,996",North America,25,"1,401",1,179,0.8,"1,104"
198,Caribbean Netherlands,"1,932",0,17,0,"1,781",0,134,0,"72,864",641,"20,707","780,954","26,515",North America,14,"1,560",1,0,0,"5,054"
204,Cayman Islands,729,0,2,0,691,0,36,0,"10,938",30,"130,676","1,960,718","66,647",North America,91,"33,324",1,0,0,540
181,Chad,"5,017",+1,174,0,"4,816",0,27,0,295,10,"142,090","8,364","16,989,055",Africa,"3,386","97,638",120,0.06,0,2
167,Channel Islands,"11,029",0,95,0,"10,487",0,447,0,"62,741",540,"848,803","4,828,643","175,785",Europe,16,"1,850",0,0,0,"2,543"
25,Chile,"1,644,540",+469,"37,253",+21,"1,601,589",+320,"5,698",482,"85,152","1,929","20,953,994","1,084,969","19,312,989",South America,12,518,1,24,1,295
223,China,"95,248",+49,"4,636",0,"89,861",+38,751,6,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,111","310,467",9,0.03,0,0.5
10,Colombia,"4,931,563","+1,314","125,687",+40,"4,769,617","+2,043","36,259",542,"95,697","2,439","24,769,016","480,643","51,533,081",South America,10,410,2,25,0.8,704
183,Comoros,"4,097",0,147,0,"3,931",0,19,0,"4,594",165,0,0,"891,766",Africa,218,"6,066",0,0,0,21
159,Congo,"13,701",0,183,0,"12,421",0,"1,097",0,"2,412",32,"188,207","33,132","5,680,504",Africa,415,"31,041",30,0,0,193
56,Costa Rica,"489,784",0,"5,754",0,"392,993",0,"91,037",474,"95,106","1,117","2,156,767","418,798","5,149,899",North America,11,895,2,0,0,"17,677"
66,Croatia,"384,082",+167,"8,447",+7,"370,103",+751,"5,532",59,"94,257","2,073","2,662,848","653,484","4,074,849",Europe,11,482,2,41,2,"1,358"
43,Cuba,"753,544","+8,342","6,373",+74,"707,504","+7,906","39,667",448,"66,577",563,"8,678,523","766,768","11,318,315",North America,15,"1,776",1,737,7,"3,505"
152,Curaçao,"15,713",0,154,0,"15,195",0,364,4,"95,289",934,"252,032","1,528,412","164,898",North America,10,"1,071",1,0,0,"2,207"
106,Cyprus,"116,368",+159,532,+4,"90,755",0,"25,081",45,"95,548",437,"9,366,973","7,691,079","1,217,901",Asia,10,"2,289",0,131,3,"20,594"
24,Czechia,"1,683,315",+138,"30,414",+1,"1,649,349",+3,"3,552",16,"156,838","2,834","36,892,880","3,437,386","10,732,830",Europe,6,353,0,13,0.09,331
119,DRC,"56,215",+119,"1,068",0,"30,858",0,"24,289",0,606,12,"306,299","3,300","92,813,800",Africa,"1,651","86,904",303,1,0,262
70,Denmark,"352,636",+263,"2,614",+3,"342,393",+772,"7,629",30,"60,625",449,"82,440,610","14,173,133","5,816,682",Europe,16,"2,225",0,45,0.5,"1,312"
205,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,Djibouti,"11,873",+13,157,0,"11,641",+14,75,0,"11,811",156,"212,011","210,912","1,005,213",Africa,85,"6,403",5,13,0,75
194,Dominica,"2,498",0,7,0,"1,860",0,631,0,"34,598",97,"60,207","833,880","72,201",North America,29,"10,314",1,0,0,"8,739"
69,Dominican Republic,"353,542",+239,"4,018",+4,"344,569",+338,"4,955",147,"32,204",366,"1,998,887","182,076","10,978,339",North America,31,"2,732",5,22,0.4,451
53,Ecuador,"505,278",0,"32,448",0,"443,880",0,"28,950",759,"28,127","1,806","1,798,012","100,090","17,963,986",South America,36,554,10,0,0,"1,612"
77,Egypt,"293,448",+491,"16,885",+14,"247,125",+399,"29,438",90,"2,804",161,"3,068,679","29,325","104,644,977",Africa,357,"6,198",34,5,0.1,281
108,El Salvador,"99,701",+324,"3,032",+10,"83,342",+857,"13,327",158,"15,279",465,"1,250,900","191,695","6,525,474",North America,65,"2,152",5,50,2,"2,042"
168,Equatorial Guinea,"10,498",0,131,0,"9,152",0,"1,215",1,"7,200",90,"195,087","133,803","1,458,017",Africa,139,"11,130",7,0,0,833
173,Eritrea,"6,655",0,40,0,"6,611",0,4,0,"1,846",11,"23,693","6,572","3,605,233",Africa,542,"90,131",152,0,0,1
99,Estonia,"146,884",+268,"1,313",+1,"137,519",+55,"8,052",15,"110,638",989,"1,815,636","1,367,602","1,327,606",Europe,9,"1,011",1,202,0.8,"6,065"
125,Eswatini,"44,863",0,"1,172",0,"42,510",0,"1,181",10,"38,195",998,"330,254","281,171","1,174,566",Africa,26,"1,002",4,0,0,"1,005"
74,Ethiopia,"323,715",+611,"4,967",+38,"291,946","+1,198","26,802",751,"2,735",42,"3,330,057","28,133","118,368,742",Africa,366,"23,831",36,5,0.3,226
0,Europe,"56,922,648","+96,935","1,193,398","+1,472","52,040,636","+121,630","3,688,614","12,024",0,0,0,0,0,Europe,0,0,0,0,0,0
202,Faeroe Islands,"1,037",+2,2,0,"1,003",+1,32,0,"21,126",41,"418,000","8,515,666","49,086",Europe,47,"24,543",0,41,0,652
209,Falkland Islands,67,0,0,0,63,0,4,0,"18,606",0,"7,531","2,091,364","3,601",South America,54,0,0,0,0,"1,111"
123,Fiji,"49,113",+127,538,+3,"35,284",+12,"13,291",39,"54,314",595,"391,098","432,517","904,237",Australia/Oceania,18,"1,681",2,140,3,"14,699"
100,Finland,"133,851",+213,"1,039",0,"46,000",0,"86,812",28,"24,113",187,"6,833,558","1,231,038","5,551,053",Europe,41,"5,343",1,38,0,"15,639"
6,France,"6,907,133","+2,062","115,603",+86,"6,534,113","+24,824","257,417","2,151","105,538","1,766","132,182,518","2,019,692","65,446,883",Europe,9,566,0,32,1,"3,933"
130,French Guiana,"36,859",0,227,0,"9,995",0,"26,637",29,"119,697",737,"376,565","1,222,864","307,937",South America,8,"1,357",1,0,0,"86,501"
127,French Polynesia,"40,178",0,551,0,"33,500",0,"6,127",51,"142,044","1,948","26,355","93,175","282,856",Australia/Oceania,7,513,11,0,0,"21,661"
138,Gabon,"26,638",0,170,0,"25,893",0,575,19,"11,640",74,"1,125,782","491,920","2,288,548",Africa,86,"13,462",2,0,0,251
169,Gambia,"9,848",0,328,0,"9,457",0,63,3,"3,943",131,"101,817","40,763","2,497,801",Africa,254,"7,615",25,0,0,25
50,Georgia,"581,815",+946,"8,233",+48,"545,961","+4,351","27,621",0,"146,186","2,069","8,450,683","2,123,303","3,979,971",Asia,7,483,0,238,12,"6,940"
14,Germany,"4,095,371","+8,262","93,250",+122,"3,831,800","+8,300","170,321","1,217","48,693","1,109","70,379,237","836,797","84,105,475",Europe,21,902,1,98,1,"2,025"
103,Ghana,"123,874",+353,"1,098",+2,"117,892",+540,"4,884",51,"3,889",34,"1,668,839","52,398","31,849,110",Africa,257,"29,006",19,11,0.06,153
179,Gibraltar,"5,436",+5,97,0,"5,271",+2,68,3,"161,406","2,880","346,266","10,281,362","33,679",Europe,6,347,0,148,0,"2,019"
48,Greece,"616,765","+1,608","14,223",+54,"576,663","+2,840","25,879",379,"59,522","1,373","16,720,566","1,613,660","10,361,891",Europe,17,729,1,155,5,"2,498"
207,Greenland,395,0,0,0,341,0,54,2,"6,943",0,"57,192","1,005,344","56,888",North America,144,0,1,0,0,949
196,Grenada,"2,386",0,27,0,404,0,"1,955",0,"21,087",239,"64,079","566,324","113,149",North America,47,"4,191",2,0,0,"17,278"
121,Guadeloupe,"51,467",0,612,0,"2,250",0,"48,605",23,"128,601","1,529","418,152","1,044,842","400,206",North America,8,654,1,0,0,"121,450"
52,Guatemala,"511,457",+733,"12,754",+44,"455,856","+2,456","42,847",5,"27,930",696,"2,333,195","127,411","18,312,326",North America,36,"1,436",8,40,2,"2,340"
135,Guinea,"30,029",0,367,0,"28,038",0,"1,624",24,"2,215",27,"545,224","40,213","13,558,563",Africa,452,"36,944",25,0,0,120
175,Guinea-Bissau,"6,022",0,125,0,"5,144",0,753,4,"2,976",62,"94,915","46,903","2,023,633",Africa,336,"16,189",21,0,0,372
137,Guyana,"27,976",0,683,0,"24,156",0,"3,137",29,"35,363",863,"287,779","363,768","791,106",South America,28,"1,158",3,0,0,"3,965"
140,Haiti,"21,244",0,596,0,"18,961",0,"1,687",0,"1,836",52,"114,661","9,911","11,569,130",North America,545,"19,411",101,0,0,146
71,Honduras,"350,879",0,"9,319",0,"107,925",0,"233,635",606,"34,764",923,"1,008,878","99,955","10,093,290",North America,29,"1,083",10,0,0,"23,148"
162,Hong Kong,"12,147",+1,212,0,"11,846",0,89,0,"1,605",28,"24,014,928","3,172,412","7,569,928",Asia,623,"35,707",0,0.1,0,12
39,Hungary,"815,605",+873,"30,098",+12,"779,005",+365,"6,502",34,"84,686","3,125","6,715,858","697,325","9,630,890",Europe,12,320,1,91,1,675
166,Iceland,"11,279",+32,33,0,"10,859",+42,387,6,"32,797",96,"1,016,521","2,955,862","343,900",Europe,30,"10,421",0,93,0,"1,125"
2,India,"33,288,021","+24,479","443,247",+340,"32,476,647","+39,943","368,127","8,944","23,841",317,"543,014,076","388,903","1,396,272,239",Asia,42,"3,150",3,18,0.2,264
13,Indonesia,"4,170,088","+2,577","139,165",+276,"3,931,227","+12,474","99,696",0,"15,055",502,"34,947,154","126,167","276,991,161",Asia,66,"1,990",8,9,1.0,360
8,Iran,"5,318,327","+22,541","114,759",+448,"4,597,215","+28,979","606,353","7,206","62,362","1,346","30,123,729","353,228","85,281,340",Asia,16,743,3,264,5,"7,110"
23,Iraq,"1,954,969","+4,204","21,550",+54,"1,828,868","+6,702","104,551",677,"47,333",522,"14,797,421","358,271","41,302,267",Asia,21,"1,917",3,102,1,"2,531"
68,Ireland,"367,536",+877,"5,155",0,"315,422","+2,001","46,959",58,"73,450","1,030","6,918,733","1,382,667","5,003,905",Europe,14,971,1,175,0,"9,384"
172,Isle of Man,"7,008",0,38,0,"6,741",0,229,1,"81,895",444,"83,753","978,732","85,573",Europe,12,"2,252",1,0,0,"2,676"
32,Israel,"1,184,053","+7,783","7,406",+23,"1,094,643","+8,432","82,004",684,"126,963",794,"20,149,295","2,160,551","9,326,000",Asia,8,"1,259",0,835,2,"8,793"
12,Italy,"4,609,205","+2,800","129,955",+36,"4,353,346","+4,186","125,904",563,"76,368","2,153","87,573,881","1,450,978","60,355,060",Europe,13,464,1,46,0.6,"2,086"
118,Ivory Coast,"58,148",+139,520,+5,"56,033",+108,"1,595",0,"2,141",19,"888,751","32,724","27,159,355",Africa,467,"52,230",31,5,0.2,59
113,Jamaica,"76,451",+594,"1,734",+3,"49,746",+185,"24,971",52,"25,683",583,"573,539","192,678","2,976,677",North America,39,"1,717",5,200,1,"8,389"
