#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"153,981",0,"7,167",0,"115,429",0,"31,385","1,124","3,852",179,"754,480","18,876","39,969,935",Asia,260,"5,577",53,0,0,785
0,Africa,"8,089,596","+2,088","202,620",+74,"7,295,765","+5,253","591,211","4,151",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"155,293",0,"2,535",0,"140,176",0,"12,582",3,"54,033",882,"1,108,277","385,615","2,874,049",Europe,19,"1,134",3,0,0,"4,378"
88,Algeria,"199,560",0,"5,539",0,"136,264",0,"57,757",34,"4,455",124,"230,861","5,154","44,792,604",Africa,224,"8,087",194,0,0,"1,289"
153,Andorra,"15,083",0,130,0,"14,906",0,47,4,"194,841","1,679","193,595","2,500,840","77,412",Europe,5,595,0,0,0,607
122,Angola,"49,943",0,"1,322",0,"44,576",0,"4,045",8,"1,466",39,"924,815","27,137","34,078,887",Africa,682,"25,778",37,0,0,119
208,Anguilla,312,0,0,0,285,0,27,0,"20,578",0,"38,936","2,567,999","15,162",North America,49,0,0,0,0,"1,781"
197,Antigua and Barbuda,"2,059",0,47,0,"1,433",0,579,9,"20,820",475,"17,409","176,035","98,895",North America,48,"2,104",6,0,0,"5,855"
9,Argentina,"5,221,809",0,"113,282",0,"5,067,105",0,"41,422","2,172","114,289","2,479","24,252,818","530,816","45,689,695",South America,9,403,2,0,0,907
83,Armenia,"248,397",+731,"4,995",+16,"232,041",+635,"11,361",0,"83,640","1,682","1,607,444","541,255","2,969,846",Asia,12,595,2,246,5,"3,825"
154,Aruba,"15,022",0,154,0,"14,468",0,400,14,"139,992","1,435","177,885","1,657,736","107,306",North America,7,697,1,0,0,"3,728"
0,Asia,"72,507,072","+99,509","1,072,951","+1,476","68,054,368","+130,632","3,379,753","39,656",0,0,0,0,0,Asia,0,0,0,0,0,0
115,Australia,"71,972","+2,060","1,084",+8,"36,173",0,"34,715",125,"2,784",42,"33,871,511","1,310,203","25,852,106",Australia/Oceania,359,"23,849",1,80,0.3,"1,343"
45,Austria,"708,173","+2,260","10,837",+5,"676,436","+1,376","20,900",178,"78,099","1,195","80,337,893","8,859,854","9,067,632",Europe,13,837,0,249,0.6,"2,305"
61,Azerbaijan,"455,044",0,"6,031",0,"401,300",0,"47,713",0,"44,403",589,"4,623,245","451,135","10,248,020",Asia,23,"1,699",2,0,0,"4,656"
144,Bahamas,"19,275",0,453,0,"15,302",0,"3,520",15,"48,464","1,139","137,187","344,934","397,719",North America,21,878,3,0,0,"8,850"
