#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"180,741",+53,"7,709",0,"163,215",0,"9,817","1,124","4,450",190,"971,529","23,919","40,618,265",Asia,225,"5,269",42,1,0,242
0,Africa,"12,184,477","+3,611","255,204",+29,"11,391,168","+3,092","538,105",963,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,468",0,"3,497",0,"272,697",0,274,2,"96,272","1,218","1,832,617","638,156","2,871,740",Europe,10,821,2,0,0,95
103,Algeria,"265,909",+5,"6,875",0,"178,428",+2,"80,606",6,"5,860",152,"230,861","5,088","45,377,509",Africa,171,"6,600",197,0.1,0,"1,776"
153,Andorra,"42,894",0,153,0,"42,181",0,560,14,"553,450","1,974","249,838","3,223,591","77,503",Europe,2,507,0,0,0,"7,226"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,847",55,"1,499,795","43,052","34,836,632",Africa,351,"18,335",23,0,0,4
213,Anguilla,"3,294",0,9,0,"3,241",0,44,4,"215,844",590,"51,382","3,366,883","15,261",North America,5,"1,696",0,0,0,"2,883"
199,Antigua and Barbuda,"8,378",0,138,0,"8,019",0,221,1,"84,208","1,387","18,901","189,975","99,492",North America,12,721,5,0,0,"2,221"
13,Argentina,"9,276,618",0,"128,973",0,"8,895,999",0,"251,646",344,"201,686","2,804","35,716,069","776,515","45,995,343",South America,5,357,1,0,0,"5,471"
93,Armenia,"423,006",0,"8,629",0,"412,661",0,"1,716",0,"142,239","2,902","3,109,931","1,045,735","2,973,920",Asia,7,345,1,0,0,577
156,Aruba,"37,975",0,216,0,"37,058",0,701,0,"352,796","2,007","177,885","1,652,592","107,640",North America,3,498,1,0,0,"6,512"
0,Asia,"157,663,588","+177,991","1,433,825",+227,"150,751,599","+219,675","5,478,164","10,748",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,508,845","+33,208","8,860",+58,"7,238,735",0,"261,250",99,"288,023",340,"144,321,523","5,535,861","26,070,294",Australia/Oceania,3,"2,942",0,"1,274",2,"10,021"
25,Austria,"4,274,905","+3,388","18,682",+7,"4,219,119","+2,906","37,104",42,"469,488","2,052","188,315,196","20,681,548","9,105,469",Europe,2,487,0,372,0.8,"4,075"
75,Azerbaijan,"792,785",0,"9,713",0,"783,019",0,53,0,"76,855",942,"6,901,005","669,002","10,315,369",Asia,13,"1,062",1,0,0,5
161,Bahamas,"35,099",0,811,0,"33,110",0,"1,178",0,"87,641","2,025","235,192","587,264","400,488",North America,11,494,2,0,0,"2,941"
81,Bahrain,"590,806",0,"1,489",0,"583,603",0,"5,714",5,"325,413",820,"9,882,771","5,443,376","1,815,559",Asia,3,"1,219",0,0,0,"3,147"
