#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
68,Afghanistan,"39,285",+17,"1,458",0,"32,842",+53,"4,985",93,"1,004",37,"111,310","2,844","39,143,915",Asia,996,"26,848",352
0,Africa,"1,496,945","+7,228","36,139",+217,"1,239,307","+6,182","221,499","1,599",0,0,0,0,0,Africa,0,0,0
91,Albania,"13,806",+157,388,+1,"8,077",+230,"5,341",18,"4,799",135,"84,654","29,424","2,876,991",Europe,208,"7,415",34
59,Algeria,"51,690",+160,"1,741",+5,"36,282",+108,"13,667",22,"1,174",40,0,0,"44,047,392",Africa,852,"25,300",0
151,Andorra,"2,050",0,53,0,"1,432",0,565,9,"26,521",686,"137,457","1,778,297","77,297",Europe,38,"1,458",1
121,Angola,"5,114",+142,185,+2,"2,082",+141,"2,847",15,154,6,"85,213","2,573","33,113,463",Africa,"6,475","178,992",389
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,833","15,037",North America,"5,012",0,15
194,Antigua and Barbuda,101,0,3,0,92,0,6,0,"1,029",31,"2,710","27,615","98,134",North America,972,"32,711",36
8,Argentina,"765,002","+14,001","16,937",0,"603,140","+8,495","144,925","3,799","16,887",374,"2,002,975","44,216","45,300,278",South America,59,"2,675",23
60,Armenia,"50,850",+491,963,+4,"44,219",+218,"5,668",0,"17,152",325,"296,327","99,953","2,964,656",Asia,58,"3,079",10
132,Aruba,"3,998",+35,27,0,"3,327",+68,644,12,"37,406",253,"31,957","298,996","106,881",North America,27,"3,959",3
0,Asia,"10,751,772","+119,641","196,537","+1,777","9,031,869","+105,908","1,523,366","20,774",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,096",+18,888,+2,"24,784",+30,"1,424",9,"1,060",35,"7,678,498","300,245","25,574,118",Australia/Oceania,944,"28,800",3
63,Austria,"45,686",+873,802,+3,"36,476",+832,"8,408",98,"5,065",89,"1,636,573","181,450","9,019,425",Europe,197,"11,246",6
67,Azerbaijan,"40,309",+80,593,+2,"38,068",+114,"1,648",0,"3,967",58,"1,121,290","110,339","10,162,212",Asia,252,"17,137",9
131,Bahamas,"4,123",+101,96,+1,"2,206",+65,"1,821",79,"10,459",244,"20,261","51,399","394,190",North America,96,"4,106",19
53,Bahrain,"71,374",+510,254,+3,"65,550",+712,"5,570",61,"41,599",148,"1,450,153","845,191","1,715,770",Asia,24,"6,755",1
16,Bangladesh,"364,987","+1,508","5,272",+21,"277,078","+1,591","82,637",0,"2,211",32,"1,959,075","11,866","165,102,254",Asia,452,"31,317",84
188,Barbados,193,+3,7,0,179,0,7,0,671,24,"23,750","82,619","287,465",North America,"1,489","41,066",12
46,Belarus,"79,019",+388,839,+6,"74,777",+252,"3,403",0,"8,363",89,"1,877,440","198,702","9,448,527",Europe,120,"11,262",5
33,Belgium,"118,452","+1,337","10,016",+15,"19,454",+68,"88,982",157,"10,209",863,"3,236,127","278,918","11,602,439",Europe,98,"1,158",4
153,Belize,"1,992",+49,27,+1,"1,246",+21,719,2,"4,987",68,"14,964","37,465","399,418",North America,201,"14,793",27
146,Benin,"2,357",0,41,0,"1,973",0,343,0,193,3,"203,831","16,706","12,200,726",Africa,"5,176","297,579",60
189,Bermuda,181,0,9,0,168,+1,4,0,"2,909",145,"65,508","1,052,862","62,219",North America,344,"6,913",1
184,Bhutan,282,+1,0,0,222,+3,60,0,364,0,"136,947","176,993","773,742",Asia,"2,744",0,6
28,Bolivia,"135,311",+670,"7,965",+34,"95,529",+634,"31,817",71,"11,552",680,"301,890","25,774","11,712,826",South America,87,"1,471",39
75,Bosnia and Herzegovina,"27,749",+280,861,+5,"20,947",+331,"5,941",0,"8,472",263,"243,411","74,312","3,275,544",Europe,118,"3,804",13
140,Botswana,"3,172",0,16,0,710,0,"2,446",1,"1,342",7,"184,076","77,888","2,363,354",Africa,745,"147,710",13
3,Brazil,"4,849,229","+35,643","144,767",+805,"4,212,772","+32,396","491,690","8,318","22,773",680,"17,900,000","84,061","212,941,524",South America,44,"1,471",12
195,British Virgin Islands,71,0,1,0,66,0,4,2,"2,345",33,"4,841","159,864","30,282",North America,427,"30,282",6
190,Brunei,146,0,3,0,142,0,1,0,333,7,"58,914","134,343","438,534",Asia,"3,004","146,178",7
80,Bulgaria,"20,833",0,825,0,"14,634",0,"5,374",44,"3,004",119,"529,292","76,323","6,934,897",Europe,333,"8,406",13
150,Burkina Faso,"2,056",0,58,0,"1,335",0,663,0,98,3,0,0,"21,042,878",Africa,"10,235","362,808",0
173,Burundi,510,+2,1,0,472,0,37,0,43,0.08,"37,522","3,133","11,976,636",Africa,"23,484","11,976,636",319
127,CAR,"4,829",0,62,0,"1,914",0,"2,853",2,996,13,"32,263","6,651","4,850,615",Africa,"1,004","78,236",150
113,Cabo Verde,"6,126",+102,61,+1,"5,338",+61,727,0,"10,988",109,"76,576","137,355","557,504",Africa,91,"9,139",7
185,Cambodia,277,0,0,0,275,0,2,0,17,0,"138,584","8,260","16,776,786",Asia,"60,566",0,121
79,Cameroon,"20,838",0,418,0,"19,440",0,980,30,780,16,"149,000","5,579","26,707,600",Africa,"1,282","63,894",179
26,Canada,"160,535","+1,777","9,319",+22,"136,350","+1,379","14,866",110,"4,244",246,"7,355,960","194,470","37,825,599",North America,236,"4,059",5
192,Caribbean Netherlands,121,0,1,0,32,0,88,0,"4,604",38,"2,569","97,740","26,284",North America,217,"26,284",10
187,Cayman Islands,211,0,1,0,209,+1,1,0,"3,201",15,"39,477","598,899","65,916",North America,312,"65,916",2
162,Chad,"1,203",+3,85,0,"1,067",+60,51,0,73,5,0,0,"16,540,375",Africa,"13,749","194,593",0
