#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,397",+5,"7,284",0,"128,902",+20,"20,211","1,124","3,900",182,"776,247","19,354","40,106,805",Asia,256,"5,506",52,0.1,0,504
0,Africa,"8,604,758","+2,634","219,910",+144,"7,947,262","+3,740","437,586","2,175",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"188,557",+563,"2,950",+2,"177,713",+494,"7,894",3,"65,618","1,027","1,322,841","460,349","2,873,562",Europe,15,974,2,196,0.7,"2,747"
92,Algeria,"207,079",+84,"5,941",+2,"142,122",+73,"59,016",20,"4,610",132,"230,861","5,140","44,916,084",Africa,217,"7,560",195,2,0.04,"1,314"
162,Andorra,"15,618",0,130,0,"15,289",0,199,4,"201,700","1,679","193,595","2,500,194","77,432",Europe,5,596,0,0,0,"2,570"
117,Angola,"64,612",0,"1,719",0,"57,493",0,"5,400",28,"1,887",50,"1,092,363","31,904","34,238,855",Africa,530,"19,918",31,0,0,158
205,Anguilla,"1,019",0,1,0,913,0,105,0,"67,115",66,"49,707","3,273,859","15,183",North America,15,"15,183",0,0,0,"6,916"
192,Antigua and Barbuda,"4,078",0,104,0,"3,831",0,143,9,"41,183","1,050","17,674","178,487","99,021",North America,24,952,6,0,0,"1,444"
9,Argentina,"5,296,188",+928,"116,091",+8,"5,162,713","+1,341","17,384",604,"115,753","2,537","25,360,063","554,267","45,754,221",South America,9,394,2,20,0.2,380
81,Armenia,"319,016","+2,177","6,628",+46,"279,148","+2,283","33,240",0,"107,387","2,231","2,167,911","729,763","2,970,706",Asia,9,448,1,733,15,"11,189"
161,Aruba,"15,997",+16,172,0,"15,668",+17,157,14,"148,980","1,602","177,885","1,656,640","107,377",North America,7,624,1,149,0,"1,462"
0,Asia,"79,969,090","+93,975","1,180,110","+1,529","77,063,878","+99,394","1,725,102","24,768",0,0,0,0,0,Asia,0,0,0,0,0,0
99,Australia,"178,946","+1,553","1,805",+10,"153,057",0,"24,084",187,"6,910",70,"44,305,988","1,710,777","25,898,168",Australia/Oceania,145,"14,348",1,60,0.4,930
43,Austria,"875,333","+9,943","11,482",+31,"795,835","+4,555","68,016",359,"96,449","1,265","99,857,207","11,002,797","9,075,620",Europe,10,790,0,"1,096",3,"7,494"
56,Azerbaijan,"544,650","+2,500","7,241",+33,"505,767","+2,243","31,642",0,"53,073",706,"5,271,849","513,713","10,262,238",Asia,19,"1,417",2,244,3,"3,083"
147,Bahamas,"22,485",0,657,0,"21,312",0,516,9,"56,452","1,649","158,661","398,342","398,303",North America,18,606,3,0,0,"1,295"
83,Bahrain,"277,041",+30,"1,393",0,"275,297",+48,351,3,"155,559",782,"7,018,050","3,940,639","1,780,942",Asia,6,"1,278",0,17,0,197
30,Bangladesh,"1,570,835",+154,"27,891",+1,"1,534,635",+157,"8,309","1,380","9,412",167,"10,458,366","62,663","166,898,535",Asia,106,"5,984",16,0.9,0.01,50
153,Barbados,"19,516",0,170,0,"12,056",0,"7,290",0,"67,799",591,"398,272","1,383,614","287,849",North America,15,"1,693",1,0,0,"25,326"
52,Belarus,"612,015","+1,993","4,730",+18,"587,208","+2,494","20,077",0,"64,797",501,"9,814,116","1,039,066","9,445,134",Europe,15,"1,997",1,211,2,"2,126"
31,Belgium,"1,414,463","+10,915","26,131",+26,"1,230,086","+2,582","158,246",384,"121,334","2,242","22,225,317","1,906,513","11,657,574",Europe,8,446,1,936,2,"13,575"
141,Belize,"27,894",0,509,0,"25,063",0,"2,322",10,"68,479","1,250","317,921","780,486","407,337",North America,15,800,1,0,0,"5,700"
144,Benin,"24,804",0,161,0,"24,346",0,297,5,"1,976",13,"604,310","48,153","12,549,810",Africa,506,"77,949",21,0,0,24
185,Bermuda,"5,677",0,106,0,"5,512",0,59,1,"91,612","1,711","606,909","9,793,910","61,968",North America,11,585,0,0,0,952
201,Bhutan,"2,623",0,3,0,"2,614",0,6,0,"3,350",4,"1,209,931","1,545,160","783,046",Asia,299,"261,015",1,0,0,8
59,Bolivia,"517,229",+976,"18,960",+9,"478,391",+453,"19,878",220,"43,511","1,595","2,563,530","215,653","11,887,314",South America,23,627,5,82,0.8,"1,672"
84,Bosnia and Herzegovina,"257,401",0,"11,717",0,"192,218",0,"53,466",0,"79,120","3,602","1,319,130","405,474","3,253,305",Europe,13,278,2,0,0,"16,434"
95,Botswana,"192,935",0,"2,407",0,"188,000",0,"2,528",1,"79,875",996,"1,828,618","757,044","2,415,472",Africa,13,"1,004",1,0,0,"1,047"
3,Brazil,"21,874,324","+11,866","609,417",+305,"21,062,218","+7,558","202,689","8,318","101,933","2,840","63,776,166","297,194","214,594,445",South America,10,352,3,55,1,945
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,338","1,213","82,570","2,707,036","30,502",North America,11,824,0,0,0,"1,279"
165,Brunei,"13,742",+69,93,0,"12,445",+169,"1,204",6,"31,012",210,"528,665","1,193,054","443,119",Asia,32,"4,765",1,156,0,"2,717"
51,Bulgaria,"631,506","+2,826","25,005",+65,"493,850",+661,"112,651",724,"91,816","3,636","5,786,033","841,248","6,877,916",Europe,11,275,1,411,9,"16,379"
163,Burkina Faso,"15,103",0,221,0,"14,661",0,221,0,697,10,"226,312","10,442","21,673,208",Africa,"1,435","98,069",96,0,0,10
151,Burundi,"20,136",0,38,0,773,0,"19,325",0,"1,628",3,"345,742","27,958","12,366,329",Africa,614,"325,430",36,0,0,"1,563"
172,CAR,"11,579",0,100,0,"6,859",0,"4,620",2,"2,343",20,"60,228","12,185","4,942,724",Africa,427,"49,427",82,0,0,935
134,Cabo Verde,"38,253",+11,349,0,"37,795",+14,109,23,"67,810",619,"211,166","374,330","564,117",Africa,15,"1,616",3,19,0,193
109,Cambodia,"119,021",+73,"2,824",+6,"115,367",+78,830,0,"6,989",166,"2,649,751","155,590","17,030,355",Asia,143,"6,031",6,4,0.4,49
