#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
75,Afghanistan,"40,687",+61,"1,507",+2,"34,010",+179,"5,170",93,"1,038",38,"119,323","3,044","39,194,341",Asia,963,"26,008",328
0,Africa,"1,699,586","+3,168","40,829",+69,"1,392,589","+1,803","266,168","2,009",0,0,0,0,0,Africa,0,0,0
92,Albania,"18,556",+306,469,+4,"10,466",+71,"7,621",20,"6,450",163,"111,564","38,780","2,876,812",Europe,155,"6,134",26
63,Algeria,"55,357",0,"1,888",0,"38,618",0,"14,851",33,"1,255",43,0,0,"44,092,885",Africa,797,"23,354",0
144,Andorra,"3,811",0,63,0,"2,470",0,"1,278",22,"49,299",815,"137,457","1,778,136","77,304",Europe,20,"1,227",1
113,Angola,"8,582",0,260,0,"3,305",0,"5,017",32,259,8,"85,213","2,569","33,172,398",Africa,"3,865","127,586",389
215,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,341","15,044",North America,"5,015",0,11
194,Antigua and Barbuda,122,0,3,0,107,0,12,0,"1,243",31,"3,366","34,284","98,180",North America,805,"32,727",29
6,Argentina,"1,053,650",0,"27,957",0,"851,854",0,"173,839","4,611","23,247",617,"2,741,416","60,485","45,324,050",South America,43,"1,621",17
56,Armenia,"73,310","+2,474","1,145",+14,"50,276",+489,"21,889",0,"24,725",386,"368,053","124,134","2,964,973",Asia,40,"2,589",8
137,Aruba,"4,389",0,36,0,"4,120",0,233,4,"41,054",337,"37,370","349,556","106,907",North America,24,"2,970",3
0,Asia,"12,942,600","+58,766","231,059",+945,"11,350,407","+45,501","1,361,134","21,037",0,0,0,0,0,Asia,0,0,0
84,Australia,"27,484",+18,905,0,"25,169",+10,"1,410",0,"1,074",35,"8,466,557","330,840","25,591,088",Australia/Oceania,931,"28,277",3
55,Austria,"74,415","+2,571",954,+13,"55,195","+1,225","18,266",158,"8,248",106,"2,046,426","226,817","9,022,368",Europe,121,"9,457",4
69,Azerbaijan,"48,221",+803,656,+8,"40,831",+212,"6,734",0,"4,743",65,"1,270,144","124,923","10,167,450",Asia,211,"15,499",8
120,Bahamas,"6,135",0,130,0,"3,705",0,"2,300",11,"15,555",330,"32,666","82,823","394,406",North America,64,"3,034",12
54,Bahrain,"79,211",0,310,+2,"75,840",0,"3,061",27,"46,075",180,"1,659,781","965,448","1,719,183",Asia,22,"5,546",1
18,Bangladesh,"396,413","+1,586","5,761",+14,"312,065","+1,533","78,587",0,"2,400",35,"2,235,488","13,532","165,196,323",Asia,417,"28,675",74
189,Barbados,224,0,7,0,207,0,10,0,779,24,"31,982","111,248","287,485",North America,"1,283","41,069",9
52,Belarus,"91,167",+787,945,0,"82,136",+635,"8,086",0,"9,649",100,"2,320,856","245,636","9,448,349",Europe,104,"9,998",4
27,Belgium,"270,132","+16,746","10,588",+49,"22,213",+496,"237,331",573,"23,277",912,"4,375,231","377,002","11,605,326",Europe,43,"1,096",3
149,Belize,"2,995",+58,46,0,"1,826",+70,"1,123",1,"7,491",115,"20,458","51,166","399,832",North America,133,"8,692",20
152,Benin,"2,557",0,41,0,"2,330",0,186,0,209,3,"238,105","19,486","12,219,007",Africa,"4,779","298,025",51
190,Bermuda,188,0,9,0,175,0,4,0,"3,022",145,"78,690","1,264,991","62,206",North America,331,"6,912",1
183,Bhutan,336,+4,0,0,306,0,30,0,434,0,"163,495","211,171","774,229",Asia,"2,304",0,5
35,Bolivia,"140,445",+217,"8,584",+26,"106,950",+620,"24,911",71,"11,981",732,"325,340","27,755","11,721,964",South America,83,"1,366",36
77,Bosnia and Herzegovina,"38,493","+1,179","1,065",+14,"26,260",+271,"11,168",0,"11,756",325,"289,301","88,353","3,274,379",Europe,85,"3,075",11
121,Botswana,"5,923",0,21,0,927,0,"4,975",1,"2,503",9,"279,070","117,946","2,366,083",Africa,399,"112,671",8
3,Brazil,"5,332,634",0,"155,962",0,"4,785,297",0,"391,375","8,318","25,033",732,"17,900,000","84,026","213,028,086",South America,40,"1,366",12
196,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,426","30,293",North America,427,"30,293",6
193,Brunei,148,0,3,0,143,0,2,0,337,7,"65,663","149,651","438,774",Asia,"2,965","146,258",7
80,Bulgaria,"34,930",0,"1,064",0,"17,833",0,"16,033",112,"5,039",153,"642,677","92,713","6,931,913",Europe,198,"6,515",11
153,Burkina Faso,"2,414",0,65,0,"1,869",0,480,0,115,3,0,0,"21,075,888",Africa,"8,731","324,244",0
174,Burundi,553,+2,1,0,497,0,55,0,46,0.08,"44,526","3,711","11,997,044",Africa,"21,694","11,997,044",269
136,CAR,"4,862",0,62,0,"1,924",0,"2,876",2,"1,001",13,"32,711","6,737","4,855,439",Africa,999,"78,314",148
115,Cabo Verde,"8,122",0,91,0,"6,940",0,"1,091",23,"14,559",163,"87,480","156,816","557,850",Africa,69,"6,130",6
186,Cambodia,286,0,0,0,280,0,6,0,17,0,"170,495","10,155","16,790,066",Asia,"58,707",0,98
