#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"185,552",+71,"7,745",+2,"166,484",+31,"11,323","1,124","4,554",190,"1,027,770","25,226","40,743,129",Asia,220,"5,261",40,2,0.05,278
0,Africa,"12,525,177",+399,"256,878",+1,"11,703,627","+1,011","564,672",982,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"310,362",0,"3,541",0,"295,356",0,"11,465",0,"108,091","1,233","1,869,495","651,098","2,871,295",Europe,9,811,2,0,0,"3,993"
104,Algeria,"267,287",0,"6,876",0,"179,339",0,"81,072",6,"5,876",151,"230,861","5,075","45,490,157",Africa,170,"6,616",197,0,0,"1,782"
154,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,244","1,974","249,838","3,222,843","77,521",Europe,2,507,0,0,0,"9,236"
128,Angola,"102,301",0,"1,912",0,"97,149",0,"3,240",0,"2,924",55,"1,499,795","42,873","34,982,568",Africa,342,"18,296",23,0,0,93
215,Anguilla,"3,580",0,10,0,"3,545",0,25,4,"234,293",654,"51,382","3,362,696","15,280",North America,4,"1,528",0,0,0,"1,636"
199,Antigua and Barbuda,"8,741",0,144,0,"8,573",0,24,1,"87,755","1,446","18,901","189,756","99,607",North America,11,692,5,0,0,241
14,Argentina,"9,507,562",0,"129,278",0,"9,283,244","+4,549","95,040",456,"206,443","2,807","35,716,069","775,522","46,054,208",South America,5,356,1,0,0,"2,064"
94,Armenia,"425,365",0,"8,633",0,"412,661",0,"4,071",0,"142,994","2,902","3,109,931","1,045,459","2,974,704",Asia,7,345,1,0,0,"1,369"
155,Aruba,"42,020",0,224,0,"41,440",0,356,1,"390,143","2,080","177,885","1,651,610","107,704",North America,3,481,1,0,0,"3,305"
0,Asia,"169,479,839","+358,876","1,447,790",+347,"161,226,170","+206,800","6,805,879","12,435",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"9,376,408","+49,157","11,804",+135,"8,945,734",0,"418,870",165,"359,080",452,"76,290,831","2,921,642","26,112,315",Australia/Oceania,3,"2,212",0,"1,883",5,"16,041"
25,Austria,"4,738,778","+6,587","19,095",+15,"4,609,269","+10,998","110,414",91,"520,016","2,095","193,394,168","21,222,358","9,112,756",Europe,2,477,0,723,2,"12,116"
77,Azerbaijan,"798,404",+393,"9,747",+1,"786,358",+302,"2,299",0,"77,302",944,"7,042,298","681,842","10,328,340",Asia,13,"1,060",1,38,0.10,223
162,Bahamas,"36,670",0,822,0,"35,270",0,578,0,"91,441","2,050","241,422","602,017","401,022",North America,11,488,2,0,0,"1,441"
80,Bahrain,"658,727",0,"1,509",0,"651,705",0,"5,513",11,"361,142",827,"10,164,369","5,572,540","1,824,010",Asia,3,"1,209",0,0,0,"3,022"
44,Bangladesh,"2,004,892",+349,"29,288",+3,"1,941,542",+763,"34,062","1,228","11,928",174,"14,602,917","86,878","168,085,604",Asia,84,"5,739",12,2,0.02,203
131,Barbados,"91,593",0,492,0,"88,258",0,"2,843",0,"317,918","1,708","727,133","2,523,865","288,103",North America,3,586,0,0,0,"9,868"
67,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,268",754,"13,646,641","1,445,176","9,442,892",Europe,9,"1,327",1,0,0,141
30,Belgium,"4,414,255",0,"32,228",0,"4,206,861",0,"175,166",115,"377,480","2,756","34,997,435","2,992,766","11,694,011",Europe,3,363,0,0,0,"14,979"
142,Belize,"67,111",0,680,0,"65,978",0,453,6,"162,666","1,648","576,016","1,396,165","412,570",North America,6,607,1,0,0,"1,098"
169,Benin,"27,316",0,163,0,"25,506",0,"1,647",5,"2,137",13,"604,310","47,284","12,780,501",Africa,468,"78,408",21,0,0,129
182,Bermuda,"17,193",0,144,0,"16,786",0,263,0,"278,195","2,330","966,915","15,645,367","61,802",North America,4,429,0,0,0,"4,256"
147,Bhutan,"60,368",0,21,0,"60,213",0,134,0,"76,493",27,"2,303,734","2,919,094","789,195",Asia,13,"37,581",0,0,0,170
66,Bolivia,"1,032,023","+5,331","22,053",+8,"938,320","+4,666","71,650",220,"85,983","1,837","2,705,422","225,403","12,002,624",South America,12,544,4,444,0.7,"5,970"
97,Bosnia and Herzegovina,"384,976",0,"15,853",0,N/A,N/A,N/A,0,"118,871","4,895","1,813,440","559,944","3,238,608",Europe,8,204,2,0,0,"54,624"
101,Botswana,"325,470",0,"2,770",0,"322,415",0,285,1,"132,850","1,131","2,026,898","827,334","2,449,915",Africa,8,884,1,0,0,116
4,Brazil,"33,795,192",0,"678,375",0,"32,272,604",0,"844,213","8,318","156,686","3,145","63,776,166","295,689","215,686,775",South America,6,318,3,0,0,"3,914"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,682","2,056","105,790","3,451,888","30,647",North America,4,486,0,0,0,783
112,Brunei,"205,890","+1,506",225,0,"164,116",0,"41,549",3,"461,482",504,"717,784","1,608,840","446,150",Asia,2,"1,983",1,"3,376",0,"93,128"
57,Bulgaria,"1,205,966",0,"37,372",0,"1,145,106",0,"23,488",55,"176,304","5,464","10,258,523","1,499,727","6,840,261",Europe,6,183,1,0,0,"3,434"
174,Burkina Faso,"21,128",0,387,0,"20,439",0,302,0,956,18,"248,995","11,272","22,089,760",Africa,"1,046","57,079",89,0,0,14
151,Burundi,"45,308",0,38,0,N/A,N/A,N/A,0,"3,589",3,"345,742","27,388","12,623,856",Africa,279,"332,207",37,0,0,"3,525"
187,CAR,"14,764",0,113,0,"6,859",0,"7,792",2,"2,951",23,"81,294","16,247","5,003,593",Africa,339,"44,280",62,0,0,"1,557"
146,Cabo Verde,"62,138",0,410,0,"61,592",0,136,23,"109,304",721,"401,622","706,475","568,487",Africa,9,"1,387",1,0,0,239
124,Cambodia,"136,753",+47,"3,056",0,"133,495",+26,202,0,"7,952",178,"3,017,606","175,463","17,197,925",Asia,126,"5,628",6,3,0,12
126,Cameroon,"120,215",0,"1,931",0,"117,791",0,493,13,"4,307",69,"1,751,774","62,757","27,913,684",Africa,232,"14,456",16,0,0,18
33,Canada,"4,012,359",0,"43,583",0,"3,695,850",0,"272,926",195,"104,415","1,134","62,586,673","1,628,712","38,427,105",North America,10,882,1,0,0,"7,102"
196,Caribbean Netherlands,"10,595",0,35,0,"10,476",0,84,0,"396,401","1,309","30,126","1,127,133","26,728",North America,3,764,1,0,0,"3,143"
167,Cayman Islands,"28,784",0,29,0,"8,553",0,"20,202",1,"427,570",431,"222,773","3,309,165","67,320",North America,2,"2,321",0,0,0,"300,089"
204,Chad,"7,432",0,193,0,"4,874",0,"2,365",0,427,11,"191,341","10,996","17,401,530",Africa,"2,341","90,163",91,0,0,136
132,Channel Islands,"87,927",0,187,0,"86,676",0,"1,064",0,"496,258","1,055","1,252,808","7,070,821","177,180",Europe,2,947,0,0,0,"6,005"
32,Chile,"4,233,549","+9,188","59,552",+31,"3,931,172","+10,852","242,825",165,"217,598","3,061","42,000,981","2,158,785","19,455,847",South America,5,327,0,472,2,"12,481"
230,China,"229,394",+100,"5,226",0,"222,413",+99,"1,755",11,159,4,"160,000,000","111,163","1,439,323,776",Asia,"6,274","275,416",9,0.07,0,1
19,Colombia,"6,265,798",0,"140,845",0,"6,079,628",0,"45,325",342,"120,483","2,708","35,992,047","692,082","52,005,502",South America,8,369,1,0,0,872
201,Comoros,"8,315",0,160,0,"7,933",0,222,0,"9,158",176,0,0,"907,946",Africa,109,"5,675",0,0,0,245
171,Congo,"24,775",0,386,0,"20,178",0,"4,211",0,"4,272",67,"347,815","59,976","5,799,237",Africa,234,"15,024",17,0,0,726
210,Cook Islands,"6,042",0,1,0,"5,851",0,190,0,"343,354",57,"19,690","1,118,941","17,597",Australia/Oceania,3,"17,597",1,0,0,"10,797"
69,Costa Rica,"989,213",0,"8,670",0,"860,711",0,"119,832",52,"190,585","1,670","4,659,757","897,764","5,190,403",North America,5,599,1,0,0,"23,087"
58,Croatia,"1,184,303",0,"16,288",0,"1,157,499",0,"10,516",25,"292,211","4,019","5,042,959","1,244,284","4,052,901",Europe,3,249,1,0,0,"2,595"
62,Cuba,"1,107,985",+97,"8,529",0,"1,098,952",+207,504,23,"97,945",754,"13,997,964","1,237,410","11,312,311",North America,10,"1,326",1,9,0,45
152,Curaçao,"45,063",0,282,0,"44,585",0,196,3,"272,314","1,704","496,693","3,001,493","165,482",North America,4,587,0,0,0,"1,184"
86,Cyprus,"562,911",0,"1,115",0,"124,370",0,"437,426",60,"459,313",910,"9,572,310","7,810,617","1,225,551",Asia,2,"1,099",0,0,0,"356,922"
35,Czechia,"3,984,090","+2,795","40,464",+6,"3,920,654","+2,901","22,972",39,"370,610","3,764","55,743,173","5,185,366","10,750,094",Europe,3,266,0,260,0.6,"2,137"
24,DPRK,"4,772,813",0,74,0,"4,772,535",+13,204,0,"183,481",3,0,0,"26,012,628",Asia,5,"351,522",0,0,0,8
130,DRC,"92,173",0,"1,390",0,"50,930",0,"39,853",0,968,15,"846,704","8,894","95,197,685",Africa,"1,033","68,488",112,0,0,419
39,Denmark,"3,059,984",0,"6,639",0,"3,033,220",0,"20,125",0,"524,471","1,138","127,958,416","21,931,662","5,834,415",Europe,2,879,0,0,0,"3,449"
222,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,416",186,"305,941","300,608","1,017,741",Africa,65,"5,385",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,263",940,"210,195","2,905,011","72,356",North America,5,"1,064",0,0,0,"3,179"
82,Dominican Republic,"628,213",0,"4,383",0,"620,901",0,"2,929",15,"56,733",396,"3,584,619","323,724","11,073,082",North America,18,"2,526",3,0,0,265
72,Ecuador,"961,345",0,"35,801",0,"891,899","+2,816","33,645",759,"52,828","1,967","2,470,170","135,741","18,197,626",South America,19,508,7,0,0,"1,849"
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,849",231,"3,693,367","34,735","106,329,781",Africa,206,"4,320",29,0,0,459
115,El Salvador,"190,818",0,"4,194",0,"172,310",0,"14,314",8,"29,115",640,"2,456,913","374,876","6,553,940",North America,34,"1,563",3,0,0,"2,184"
183,Equatorial Guinea,"16,723",0,183,0,"16,388",0,152,5,"11,161",122,"356,575","237,971","1,498,399",Africa,90,"8,188",4,0,0,101
197,Eritrea,"10,014",0,103,0,"9,794",0,117,0,"2,745",28,"23,693","6,495","3,648,023",Africa,364,"35,418",154,0,0,32
85,Estonia,"586,171",0,"2,620",0,"524,990",0,"58,561",3,"441,267","1,972","3,438,220","2,588,279","1,328,381",Europe,2,507,0,0,0,"44,084"
138,Eswatini,"73,279",+5,"1,417",0,"71,830",+2,32,11,"61,837","1,196","1,040,785","878,278","1,185,029",Africa,16,836,1,4,0,27
