#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"157,660",+12,"7,329",+1,"142,020",+736,"8,311","1,124","3,922",182,"806,132","20,055","40,195,650",Asia,255,"5,484",50,0.3,0.02,207
0,Africa,"9,050,638","+1,073","225,567",+9,"8,252,514","+1,168","572,557","1,515",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"203,925",0,"3,140",0,"195,436",0,"5,349",23,"70,974","1,093","1,422,708","495,157","2,873,245",Europe,14,915,2,0,0,"1,862"
94,Algeria,"213,058",0,"6,151",0,"146,519",0,"60,388",26,"4,735",137,"230,861","5,131","44,996,238",Africa,211,"7,315",195,0,0,"1,342"
155,Andorra,"19,967",0,134,0,"17,541",0,"2,292",31,"257,825","1,730","218,899","2,826,546","77,444",Europe,4,578,0,0,0,"29,596"
119,Angola,"65,431",0,"1,737",0,"63,519",0,175,3,"1,905",51,"1,192,540","34,725","34,342,694",Africa,525,"19,771",29,0,0,5
206,Anguilla,"1,523",0,4,0,"1,434",0,85,0,"100,217",263,"51,382","3,381,062","15,197",North America,10,"3,799",0,0,0,"5,593"
195,Antigua and Barbuda,"4,175",0,117,0,"4,033",0,25,1,"42,128","1,181","18,195","183,597","99,103",North America,24,847,5,0,0,252
10,Argentina,"5,361,967",0,"116,792",0,"5,218,343",0,"26,832",704,"117,083","2,550","26,723,972","583,542","45,796,106",South America,9,392,2,0,0,586
81,Armenia,"342,765",+161,"7,845",+26,"326,304",+472,"8,616",0,"115,360","2,640","2,456,948","826,903","2,971,264",Asia,9,379,1,54,9,"2,900"
164,Aruba,"16,605",0,177,0,"16,231",0,197,11,"154,577","1,648","177,885","1,655,946","107,422",North America,6,607,1,0,0,"1,834"
0,Asia,"83,211,171","+34,164","1,234,097",+585,"80,462,575","+32,239","1,514,499","30,342",0,0,0,0,0,Asia,0,0,0,0,0,0
90,Australia,"232,738","+1,985","2,113",+7,"212,104",0,"18,521",102,"8,976",81,"50,354,885","1,942,099","25,928,068",Australia/Oceania,111,"12,271",1,77,0.3,714
36,Austria,"1,235,063","+2,859","13,282",+64,"1,160,198","+6,006","61,583",565,"136,008","1,463","115,678,700","12,738,816","9,080,805",Europe,7,684,0,315,7,"6,782"
57,Azerbaijan,"604,998",0,"8,104",0,"577,135",0,"19,759",0,"58,901",789,"5,683,256","553,305","10,271,468",Asia,17,"1,267",2,0,0,"1,924"
150,Bahamas,"22,907",0,708,0,"21,659",0,540,2,"57,457","1,776","173,567","435,351","398,683",North America,17,563,2,0,0,"1,354"
85,Bahrain,"278,109",0,"1,394",0,"276,374",0,341,1,"155,633",780,"7,647,173","4,279,444","1,786,955",Asia,6,"1,282",0,0,0,191
31,Bangladesh,"1,579,710",0,"28,031",0,"1,544,417",0,"7,262","1,369","9,456",168,"11,142,235","66,694","167,064,277",Asia,106,"5,960",15,0,0,43
142,Barbados,"26,864",0,253,0,"24,692",0,"1,919",0,"93,315",879,"452,041","1,570,214","287,885",North America,11,"1,138",1,0,0,"6,666"
53,Belarus,"676,512",+778,"5,305",+16,"667,041",+792,"4,166",0,"71,628",562,"10,691,609","1,132,008","9,444,821",Europe,14,"1,780",1,82,2,441
26,Belgium,"1,959,193","+9,751","27,631",+46,"1,457,208","+10,919","474,354",827,"167,988","2,369","26,010,582","2,230,244","11,662,662",Europe,6,422,0,836,4,"40,673"
140,Belize,"31,105",0,586,0,"29,791",0,728,5,"76,225","1,436","363,915","891,802","408,067",North America,13,696,1,0,0,"1,784"
146,Benin,"24,897",0,161,0,"24,546",0,190,5,"1,979",13,"604,310","48,030","12,582,020",Africa,505,"78,149",21,0,0,15
188,Bermuda,"5,784",0,106,0,"5,643",0,35,0,"93,373","1,711","666,941","10,766,664","61,945",North America,11,584,0,0,0,565
203,Bhutan,"2,649",0,3,0,"2,629",0,17,0,"3,379",4,"1,262,167","1,610,102","783,905",Asia,296,"261,302",1,0,0,22
61,Bolivia,"554,999","+1,891","19,330",+13,"505,504",+997,"30,165",220,"46,625","1,624","2,606,031","218,931","11,903,414",South America,21,616,5,159,1,"2,534"
84,Bosnia and Herzegovina,"281,903",0,"12,999",0,"192,218",0,"76,686",0,"86,706","3,998","1,432,196","440,506","3,251,253",Europe,12,250,2,0,0,"23,587"
99,Botswana,"196,090",0,"2,421",0,"192,452",0,"1,217",1,"81,020","1,000","1,929,047","797,034","2,420,281",Africa,12,"1,000",1,0,0,503
3,Brazil,"22,191,949",0,"616,980",0,"21,414,318",0,"160,651","8,318","103,340","2,873","63,776,166","296,983","214,746,959",South America,10,348,3,0,0,748
201,British Virgin Islands,"2,842",0,39,0,N/A,N/A,N/A,7,"93,113","1,278","82,570","2,705,262","30,522",North America,11,783,0,0,0,"5,046"
166,Brunei,"15,363",+1,98,0,"15,027",+18,238,1,"34,637",221,"659,767","1,487,496","443,542",Asia,29,"4,526",1,2,0,537
