#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"189,343",+205,"7,759",0,"169,414",+88,"12,170","1,124","4,643",190,"1,048,204","25,703","40,781,548",Asia,215,"5,256",39,5,0,298
0,Africa,"12,573,922",+48,"257,121",0,"11,910,470",+175,"406,331",960,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"321,804",0,"3,571",0,"314,812",0,"3,421",0,"112,082","1,244","1,941,032","676,045","2,871,159",Europe,9,804,1,0,0,"1,192"
105,Algeria,"269,141",0,"6,878",0,"180,790",0,"81,473",6,"5,912",151,"230,861","5,071","45,524,818",Africa,169,"6,619",197,0,0,"1,790"
151,Andorra,"45,899",0,154,0,"45,552",0,193,14,"592,047","1,986","249,838","3,222,635","77,526",Europe,2,503,0,0,0,"2,489"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,930",55,"1,499,795","42,818","35,027,472",Africa,341,"18,272",23,0,0,8
215,Anguilla,"3,620",0,10,0,"3,595",0,15,4,"236,818",654,"51,382","3,361,376","15,286",North America,4,"1,529",0,0,0,981
199,Antigua and Barbuda,"8,820",0,144,0,"8,639",0,37,1,"88,516","1,445","18,901","189,687","99,643",North America,11,692,5,0,0,371
15,Argentina,"9,633,732",0,"129,566",0,"9,372,159","+5,962","132,007",456,"209,100","2,812","35,716,069","775,217","46,072,321",South America,5,356,1,0,0,"2,865"
94,Armenia,"428,648",0,"8,637",0,"412,661",0,"7,350",0,"144,086","2,903","3,109,931","1,045,374","2,974,946",Asia,7,344,1,0,0,"2,471"
155,Aruba,"42,406",0,226,0,"41,864",0,316,2,"393,654","2,098","177,885","1,651,303","107,724",North America,3,477,1,0,0,"2,933"
0,Asia,"176,879,153","+276,870","1,455,851",+401,"168,184,542","+320,303","7,238,760","14,697",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"9,810,496","+14,543","12,886",+27,"9,561,402",0,"236,208",131,"375,518",493,"77,377,540","2,961,792","26,125,245",Australia/Oceania,3,"2,027",0,557,1,"9,041"
25,Austria,"4,828,503","+3,008","19,277",+3,"4,734,035","+4,298","75,191",68,"529,732","2,115","194,429,903","21,330,767","9,114,998",Europe,2,473,0,330,0.3,"8,249"
77,Azerbaijan,"805,103",0,"9,773",0,"792,570",0,"2,760",0,"77,921",946,"7,095,150","686,694","10,332,332",Asia,13,"1,057",1,0,0,267
162,Bahamas,"36,905",0,823,0,"35,594",0,488,0,"91,990","2,051","248,846","620,276","401,186",North America,11,487,2,0,0,"1,216"
80,Bahrain,"666,939",0,"1,513",0,"660,866",0,"4,560",2,"365,124",828,"10,224,712","5,597,641","1,826,611",Asia,3,"1,207",0,0,0,"2,496"
44,Bangladesh,"2,009,129",+259,"29,314",+1,"1,951,737",+415,"28,078","2,698","11,948",174,"14,683,576","87,320","168,157,276",Asia,84,"5,736",11,2,0.01,167
129,Barbados,"97,638",0,516,0,"93,222",0,"3,900",0,"338,882","1,791","742,728","2,577,860","288,118",North America,3,558,0,0,0,"13,536"
69,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,270",754,"13,646,641","1,445,197","9,442,756",Europe,9,"1,327",1,0,0,141
31,Belgium,"4,453,483",0,"32,364",0,"4,321,576","+4,890","99,543",108,"380,763","2,767","35,150,650","3,005,302","11,696,211",Europe,3,361,0,0,0,"8,511"
142,Belize,"67,630",0,680,0,"66,662",0,288,6,"163,798","1,647","576,016","1,395,097","412,886",North America,6,607,1,0,0,698
169,Benin,"27,316",0,163,0,"27,112",0,41,5,"2,135",13,"604,310","47,232","12,794,430",Africa,468,"78,493",21,0,0,3
182,Bermuda,"17,556",0,148,0,"17,170",0,238,0,"284,114","2,395","975,264","15,783,014","61,792",North America,4,418,0,0,0,"3,852"
147,Bhutan,"60,779",+116,21,0,"60,699",+147,59,0,"76,978",27,"2,303,734","2,917,722","789,566",Asia,13,"37,598",0,147,0,75
65,Bolivia,"1,081,206",0,"22,129",0,"994,365",0,"64,712",220,"90,029","1,843","2,705,422","225,272","12,009,587",South America,11,543,4,0,0,"5,388"
97,Bosnia and Herzegovina,"391,429",+779,"15,956",+14,N/A,N/A,N/A,0,"120,896","4,928","1,830,332","565,315","3,237,721",Europe,8,203,2,241,4,"56,600"
101,Botswana,"325,824",0,"2,774",0,"322,955",0,95,1,"132,881","1,131","2,026,898","826,633","2,451,994",Africa,8,884,1,0,0,39
4,Brazil,"34,171,644",0,"681,550",0,"32,945,953",0,"544,141","8,318","158,383","3,159","63,776,166","295,598","215,752,727",South America,6,317,3,0,0,"2,522"
206,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,614","2,055","105,790","3,450,874","30,656",North America,4,487,0,0,0,783
111,Brunei,"215,283",0,225,0,"214,639",+497,419,3,"482,337",504,"717,784","1,608,180","446,333",Asia,2,"1,984",1,0,0,939
58,Bulgaria,"1,226,419",0,"37,488",0,"1,169,197",0,"19,734",55,"179,354","5,482","10,344,847","1,512,850","6,837,987",Europe,6,182,1,0,0,"2,886"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,955,17,"248,995","11,259","22,114,910",Africa,"1,047","57,144",89,0,0,5
150,Burundi,"48,002",0,38,0,"45,547",0,"2,417",0,"3,798",3,"345,742","27,354","12,639,405",Africa,263,"332,616",37,0,0,191
187,CAR,"14,803",0,113,0,"14,520",0,170,2,"2,956",23,"81,294","16,235","5,007,268",Africa,338,"44,312",62,0,0,34
146,Cabo Verde,"62,253",0,410,0,"61,747",+5,96,23,"109,456",721,"401,622","706,147","568,751",Africa,9,"1,387",1,0,0,169
124,Cambodia,"137,264",+28,"3,056",0,"133,958",+37,250,0,"7,977",178,"3,031,351","176,159","17,208,043",Asia,125,"5,631",6,2,0,15
126,Cameroon,"120,967",0,"1,933",0,"118,459",0,575,13,"4,329",69,"1,751,774","62,692","27,942,659",Africa,231,"14,456",16,0,0,21
33,Canada,"4,109,931",0,"43,178",0,"3,968,792","+2,254","97,961",279,"106,914","1,123","63,903,010","1,662,342","38,441,555",North America,9,890,1,0,0,"2,548"
195,Caribbean Netherlands,"10,929",0,35,0,"10,476",0,418,0,"408,744","1,309","30,126","1,126,711","26,738",North America,2,764,1,0,0,"15,633"
167,Cayman Islands,"29,653",0,29,0,"8,553",0,"21,071",1,"440,262",431,"222,773","3,307,544","67,353",North America,2,"2,323",0,0,0,"312,844"
204,Chad,"7,444",0,193,0,"4,874",0,"2,377",0,427,11,"191,341","10,983","17,422,219",Africa,"2,340","90,271",91,0,0,136
132,Channel Islands,"88,901",0,197,0,"88,149",0,555,0,"501,557","1,111","1,252,808","7,068,028","177,250",Europe,2,900,0,0,0,"3,131"
32,Chile,"4,387,731","+7,583","60,023",+34,"4,277,855","+8,458","49,853",161,"225,439","3,084","43,017,754","2,210,231","19,463,012",South America,4,324,0,390,2,"2,561"
230,China,"235,670",+769,"5,226",0,"224,571",+128,"5,873",12,164,4,"160,000,000","111,163","1,439,323,776",Asia,"6,107","275,416",9,0.5,0,4
19,Colombia,"6,286,392",0,"141,287",0,"6,109,349",0,"35,756",342,"120,824","2,716","36,165,239","695,095","52,029,197",South America,8,368,1,0,0,687
201,Comoros,"8,351",0,161,0,"8,157",0,33,0,"9,189",177,0,0,"908,757",Africa,109,"5,644",0,0,0,36
171,Congo,"24,837",0,386,0,"23,644",0,807,0,"4,278",66,"347,815","59,914","5,805,192",Africa,234,"15,039",17,0,0,139
210,Cook Islands,"6,209",0,1,0,"6,134",0,74,0,"352,824",57,"19,690","1,118,877","17,598",Australia/Oceania,3,"17,598",1,0,0,"4,205"
67,Costa Rica,"1,030,000",0,"8,780",0,"860,711",0,"160,509",52,"198,366","1,691","4,659,757","897,413","5,192,434",North America,5,591,1,0,0,"30,912"
