#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"201,727",0,"7,814",0,"179,975",0,"13,938","1,124","4,950",192,"1,124,043","27,581","40,754,388",Asia,202,"5,216",36,0,0,342
0,Africa,"12,661,706",0,"257,749",0,"11,998,482",0,"405,475","1,000",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,701",0,"3,591",0,"327,524",0,"1,586",0,"116,070","1,253","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,553
105,Algeria,"270,768",0,"6,881",0,"182,373",0,"81,514",0,"5,971",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,797"
152,Andorra,"46,449",0,155,0,"46,151",0,143,14,"599,628","2,001","249,838","3,225,256","77,463",Europe,2,500,0,0,0,"1,846"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"253,841",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,328
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,715,464",0,"129,970",0,"9,579,288",+419,"6,206",259,"211,159","2,825","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,135
95,Armenia,"444,869",0,"8,706",0,"433,602",0,"2,561",0,"149,688","2,929","3,223,133","1,084,512","2,971,966",Asia,7,341,1,0,0,862
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609",North America,3,474,1,0,0,"2,314"
0,Asia,"192,269,822","+65,509","1,484,815",+115,"186,212,698","+70,551","4,572,309","9,526",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,313,911","+1,093","15,496",+6,"10,216,900",0,"81,515",35,"395,642",594,"78,835,048","3,024,116","26,068,792",Australia/Oceania,3,"1,682",0,42,0.2,"3,127"
24,Austria,"5,369,885",0,"20,953",0,"5,233,582",0,"115,350",47,"592,264","2,311","199,308,530","21,982,453","9,066,710",Europe,2,433,0,0,0,"12,722"
76,Azerbaijan,"822,751",0,"9,935",0,"812,407",0,409,0,"79,877",965,"7,296,340","708,368","10,300,205",Asia,13,"1,037",1,0,0,40
162,Bahamas,"37,334",0,833,0,"36,226",0,275,2,"93,215","2,080","248,846","621,314","400,516",North America,11,481,2,0,0,687
79,Bahrain,"686,629",0,"1,523",0,"682,697",0,"2,409",3,"384,885",854,"10,449,449","5,857,370","1,783,983",Asia,3,"1,171",0,0,0,"1,350"
46,Bangladesh,"2,033,419",0,"29,410",0,"1,975,817",0,"28,192","1,331","12,112",175,"14,958,201","89,098","167,885,689",Asia,83,"5,708",11,0,0,168
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,659","1,944","770,100","2,673,745","288,023",North America,3,514,0,0,0,"1,493"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,594,338",0,"32,810",0,"4,484,402","+1,407","77,126",73,"393,746","2,812","35,824,675","3,070,262","11,668,278",Europe,3,356,0,0,0,"6,610"
141,Belize,"68,926",0,687,0,"68,215",0,24,6,"167,219","1,667","576,016","1,397,453","412,190",North America,6,600,1,0,0,58
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,173",13,"604,310","47,268","12,784,726",Africa,460,"78,434",21,0,0,12
181,Bermuda,"18,340",0,148,0,"18,127",0,65,0,"296,098","2,389","1,014,158","16,373,497","61,939",North America,3,419,0,0,0,"1,049"
147,Bhutan,"62,248",0,21,0,"61,564",0,663,0,"79,001",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,841
67,Bolivia,"1,109,123",+38,"22,237",0,"1,062,526",+390,"24,360",220,"92,484","1,854","2,705,422","225,590","11,992,656",South America,11,539,4,3,0,"2,031"
96,Bosnia and Herzegovina,"399,584",0,"16,161",0,"377,292",0,"6,131",0,"122,975","4,974","1,869,566","575,372","3,249,317",Europe,8,201,2,0,0,"1,887"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,245
5,Brazil,"34,813,678",0,"687,478",0,"33,993,798",0,"132,402","8,318","161,658","3,192","63,776,166","296,146","215,353,593",South America,6,313,3,0,0,615
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"234,582",0,225,0,"222,140",0,"12,217",3,"526,640",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"27,427"
57,Bulgaria,"1,272,645",0,"37,812",0,"1,224,494",0,"10,339",58,"185,934","5,524","10,655,939","1,556,840","6,844,597",Europe,5,181,1,0,0,"1,511"
174,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,372",0,38,0,"50,151",0,183,0,"3,990",3,"345,742","27,386","12,624,840",Africa,251,"332,233",37,0,0,14
190,CAR,"15,151",0,113,0,"14,536",0,502,2,"3,020",23,"81,294","16,205","5,016,678",Africa,331,"44,395",62,0,0,100
146,Cabo Verde,"62,397",0,410,0,"61,923",0,64,23,"109,916",722,"401,622","707,482","567,678",Africa,9,"1,385",1,0,0,113
