#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Afghanistan,"145,552",0,"6,577",0,"94,814",0,"44,161","1,124","3,651",165,"696,340","17,469","39,861,880",Asia,274,"6,061",57,0,0,"1,108"
0,Africa,"6,590,327",0,"166,611",0,"5,776,316",0,"647,400","4,235",0,0,0,0,0,Africa,0,0,0,0,0,0
94,Albania,"132,922",0,"2,456",0,"130,166",0,300,3,"46,243",854,"916,777","318,942","2,874,434",Europe,22,"1,170",3,0,0,104
87,Algeria,"165,204",0,"4,112",0,"112,050",0,"49,042",36,"3,696",92,"230,861","5,165","44,695,120",Africa,271,"10,869",194,0,0,"1,097"
147,Andorra,"14,586",0,127,0,"14,113",0,346,0,"188,457","1,641","193,595","2,501,324","77,397",Europe,5,609,0,0,0,"4,470"
120,Angola,"42,110",0,994,0,"35,742",0,"5,374",8,"1,240",29,"681,443","20,070","33,952,596",Africa,806,"34,158",50,0,0,158
207,Anguilla,113,0,0,0,111,0,2,0,"7,461",0,"31,656","2,090,057","15,146",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,288",0,43,0,"1,229",0,16,3,"13,037",435,"17,147","173,561","98,795",North America,77,"2,298",6,0,0,162
8,Argentina,"4,875,927",0,"104,352",0,"4,519,922",0,"251,653","4,160","106,837","2,286","19,045,876","417,318","45,638,754",South America,9,437,2,0,0,"5,514"
80,Armenia,"229,090",0,"4,597",0,"219,280",0,"5,213",0,"77,156","1,548","1,315,245","442,968","2,969,167",Asia,13,646,2,0,0,"1,756"
157,Aruba,"11,460",0,109,0,"11,099",0,252,14,"106,852","1,016","177,885","1,658,586","107,251",North America,9,984,1,0,0,"2,350"
0,Asia,"61,007,031","+27,932","878,967",+190,"57,285,880","+28,812","2,842,184","32,235",0,0,0,0,0,Asia,0,0,0,0,0,0
126,Australia,"33,473",+207,922,0,"29,856",0,"2,695",18,"1,297",36,"24,455,302","947,302","25,815,741",Australia/Oceania,771,"28,000",1,8,0,104
41,Austria,"656,949",0,"10,737",0,"641,541",0,"4,671",40,"72,500","1,185","64,955,816","7,168,467","9,061,326",Europe,14,844,0,0,0,515
63,Azerbaijan,"341,183",0,"5,011",0,"332,259",0,"3,913",0,"33,329",490,"3,992,592","390,024","10,236,795",Asia,30,"2,043",3,0,0,382
149,Bahamas,"14,252",0,284,0,"12,298",0,"1,670",10,"35,876",715,"117,102","294,776","397,257",North America,28,"1,399",3,0,0,"4,204"
76,Bahrain,"268,731",0,"1,383",0,"266,497",0,851,3,"152,310",784,"5,391,704","3,055,891","1,764,364",Asia,7,"1,276",0,0,0,482
26,Bangladesh,"1,194,752",0,"19,779",0,"1,022,414",0,"152,559","1,220","7,178",119,"7,558,711","45,414","166,441,626",Asia,139,"8,415",22,0,0,917
178,Barbados,"4,359",0,48,0,"4,146",0,165,0,"15,149",167,"212,640","738,972","287,751",North America,66,"5,995",1,0,0,573
52,Belarus,"441,881",0,"3,413",0,"435,842",0,"2,626",0,"46,780",361,"7,220,583","764,407","9,445,997",Europe,21,"2,768",1,0,0,278
27,Belgium,"1,119,030","+1,333","25,230",+2,"1,058,072",0,"35,728",97,"96,107","2,167","17,010,673","1,460,952","11,643,550",Europe,10,461,1,114,0.2,"3,068"
150,Belize,"13,983",0,333,0,"13,255",0,395,2,"34,498",822,"180,100","444,338","405,322",North America,29,"1,217",2,0,0,975
163,Benin,"8,324",0,107,0,"8,125",0,92,5,668,9,"604,310","48,496","12,461,015",Africa,"1,497","116,458",21,0,0,7
187,Bermuda,"2,538",0,33,0,"2,488",0,17,0,"40,914",532,"369,070","5,949,671","62,032",North America,24,"1,880",0,0,0,274
188,Bhutan,"2,500",0,2,0,"2,275",0,223,0,"3,202",3,"798,573","1,022,920","780,680",Asia,312,"390,340",1,0,0,286
50,Bolivia,"470,024",+842,"17,716",+44,"403,396","+1,365","48,912",200,"39,688","1,496","2,043,252","172,529","11,842,931",South America,25,668,6,71,4,"4,130"
82,Bosnia and Herzegovina,"205,523",0,"9,686",0,"189,063",0,"6,774",0,"63,064","2,972","1,066,701","327,313","3,258,962",Europe,16,336,3,0,0,"2,079"
101,Botswana,"102,124",0,"1,485",0,"87,517",0,"13,122",1,"42,512",618,"1,457,692","606,812","2,402,215",Africa,24,"1,618",2,0,0,"5,462"
3,Brazil,"19,749,073",0,"551,906",0,"18,466,822",0,"730,345","8,318","92,210","2,577","54,786,381","255,803","214,174,002",South America,11,388,4,0,0,"3,410"
192,British Virgin Islands,"2,389",0,25,0,"1,255",0,"1,109",27,"78,467",821,"67,348","2,212,048","30,446",North America,13,"1,218",0,0,0,"36,425"
203,Brunei,333,0,3,0,270,0,60,0,753,7,"150,942","341,534","441,953",Asia,"1,327","147,318",3,0,0,136
54,Bulgaria,"424,079",0,"18,203",0,"398,335",0,"7,541",77,"61,528","2,641","3,558,477","516,289","6,892,410",Europe,16,379,2,0,0,"1,094"
151,Burkina Faso,"13,556",0,169,0,"13,359",0,28,0,630,8,"202,512","9,414","21,512,874",Africa,"1,587","127,295",106,0,0,1
168,Burundi,"6,573",0,8,0,773,0,"5,792",0,536,0.7,"345,742","28,184","12,267,205",Africa,"1,866","1,533,401",35,0,0,472
166,CAR,"7,148",0,98,0,"6,859",0,191,2,"1,453",20,"54,814","11,143","4,919,295",Africa,688,"50,197",90,0,0,39
125,Cabo Verde,"33,626",0,298,0,"32,835",0,493,23,"59,786",530,"198,849","353,550","562,435",Africa,17,"1,887",3,0,0,877
110,Cambodia,"74,386",0,"1,324",0,"66,725",0,"6,337",0,"4,384",78,"1,713,739","101,011","16,965,856",Asia,228,"12,814",10,0,0,374
108,Cameroon,"82,064",0,"1,334",0,"80,433",0,297,152,"3,012",49,"1,751,774","64,287","27,249,070",Africa,332,"20,427",16,0,0,11
25,Canada,"1,427,917",0,"26,560",0,"1,396,192",0,"5,165",231,"37,482",697,"38,306,209","1,005,527","38,095,644",North America,27,"1,434",1,0,0,136
194,Caribbean Netherlands,"1,697",0,17,0,"1,661",0,19,0,"64,079",642,"12,584","475,173","26,483",North America,16,"1,558",2,0,0,717
199,Cayman Islands,640,0,2,0,623,0,15,0,"9,617",30,"115,529","1,736,077","66,546",North America,104,"33,273",1,0,0,225
176,Chad,"4,971",0,174,0,"4,782",0,15,0,294,10,"130,518","7,711","16,926,990",Africa,"3,405","97,282",130,0,0,0.9
161,Channel Islands,"8,926",0,86,0,"5,831",0,"3,009",0,"50,839",490,"703,226","4,005,274","175,575",Europe,20,"2,042",0,0,0,"17,138"
22,Chile,"1,611,090",0,"35,151",0,"1,566,138",0,"9,801","1,648","83,513","1,822","18,436,505","955,681","19,291,493",South America,12,549,1,0,0,508
222,China,"92,762",+86,"4,636",0,"87,264",+19,862,22,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,516","310,467",9,0.06,0,0.6
9,Colombia,"4,747,775",0,"119,482",0,"4,526,917",0,"101,376","8,155","92,258","2,322","22,217,674","431,730","51,461,996",South America,11,431,2,0,0,"1,970"
181,Comoros,"4,024",0,147,0,"3,864",0,13,0,"4,525",165,0,0,"889,332",Africa,221,"6,050",0,0,0,15
153,Congo,"13,156",0,177,0,"11,759",0,"1,220",0,"2,323",31,"158,304","27,956","5,662,638",Africa,430,"31,992",36,0,0,215
56,Costa Rica,"402,044",0,"4,987",0,"325,139",0,"71,918",368,"78,161",970,"1,686,460","327,862","5,143,805",North America,13,"1,031",3,0,0,"13,981"
60,Croatia,"362,841",0,"8,247",0,"353,623",0,971,13,"88,972","2,022","2,275,433","557,957","4,078,152",Europe,11,495,2,0,0,238
62,Cuba,"349,055",0,"2,492",0,"304,153",0,"42,410",384,"30,837",220,"6,309,783","557,440","11,319,218",North America,32,"4,542",2,0,0,"3,747"
152,Curaçao,"13,378",0,126,0,"12,610",0,642,4,"81,172",765,"173,473","1,052,564","164,810",North America,12,"1,308",1,0,0,"3,895"
105,Cyprus,"99,360",0,410,0,"79,232",0,"19,718",63,"81,660",337,"9,222,173","7,579,343","1,216,751",Asia,12,"2,968",0,0,0,"16,205"
21,Czechia,"1,672,764",0,"30,362",0,"1,639,429",0,"2,973",6,"155,893","2,830","32,472,864","3,026,297","10,730,232",Europe,6,353,0,0,0,277
118,DRC,"48,768",0,"1,023",0,"29,497",0,"18,248",0,527,11,"259,925","2,811","92,455,096",Africa,"1,896","90,376",356,0,0,197
66,Denmark,"312,851",0,"2,546",0,"298,953",0,"11,352",10,"53,810",438,"75,449,697","12,977,215","5,814,013",Europe,19,"2,284",0,0,0,"1,953"
198,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Djibouti,"11,640",0,155,0,"11,477",0,8,0,"11,601",154,"189,143","188,516","1,003,328",Africa,86,"6,473",5,0,0,8
204,Dominica,209,0,0,0,196,0,13,0,"2,896",0,"20,743","287,391","72,177",North America,345,0,3,0,0,180
64,Dominican Republic,"340,498",0,"3,945",0,"308,553",0,"28,000",203,"31,056",360,"1,823,813","166,344","10,964,083",North America,32,"2,779",6,0,0,"2,554"
49,Ecuador,"480,720",0,"30,797",0,"443,880",0,"6,043",759,"26,813","1,718","1,627,189","90,758","17,928,830",South America,37,582,11,0,0,337
72,Egypt,"284,090",0,"16,498",0,"228,624",0,"38,968",90,"2,721",158,"3,068,679","29,396","104,391,464",Africa,367,"6,328",34,0,0,373
107,El Salvador,"85,779",0,"2,577",0,"75,957",0,"7,245",118,"13,154",395,"1,133,412","173,804","6,521,191",North America,76,"2,531",6,0,0,"1,111"
162,Equatorial Guinea,"8,880",0,123,0,"8,637",0,120,1,"6,116",85,"171,690","118,249","1,451,940",Africa,164,"11,804",8,0,0,83
169,Eritrea,"6,517",0,33,0,"6,348",0,136,0,"1,811",9,"23,693","6,584","3,598,794",Africa,552,"109,054",152,0,0,38
95,Estonia,"132,717",0,"1,271",0,"128,541",0,"2,905",5,"99,976",957,"1,609,526","1,212,459","1,327,489",Europe,10,"1,044",1,0,0,"2,188"
134,Eswatini,"23,708",0,765,0,"20,304",0,"2,639",10,"20,212",652,"248,346","211,720","1,172,991",Africa,49,"1,533",5,0,0,"2,250"
75,Ethiopia,"278,920",0,"4,374",0,"262,968",0,"11,578",223,"2,364",37,"2,994,640","25,380","117,994,151",Africa,423,"26,976",39,0,0,98
0,Europe,"50,996,643","+1,333","1,128,855",+2,"46,617,034","+1,369","3,250,754","7,451",0,0,0,0,0,Europe,0,0,0,0,0,0
197,Faeroe Islands,979,0,1,0,913,0,65,0,"19,955",20,"363,722","7,413,669","49,061",Europe,50,"49,061",0,0,0,"1,325"
