#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"207,654",+8,"7,850",+1,"185,516",+12,"14,288","1,124","5,095",193,"1,178,802","28,925","40,754,388",Asia,196,"5,192",35,0.2,0.02,351
0,Africa,"12,743,038",+525,"258,345",0,"12,040,869",+532,"443,824",838,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,812",0,"3,595",0,"328,618",0,"1,599",0,"116,458","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,0,0,558
105,Algeria,"271,230",+1,"6,881",0,"182,653",+3,"81,696",0,"5,981",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.02,0,"1,801"
152,Andorra,"47,751",0,165,0,"47,500",0,86,14,"616,436","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"1,110"
129,Angola,"105,095",0,"1,930",0,"103,050",0,115,0,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,0,0,3
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,963,697",0,"130,171",0,"9,636,804",0,"196,722",402,"216,554","2,829","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,"4,276"
95,Armenia,"445,976",0,"8,716",0,"435,162",0,"2,098",0,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,706
155,Aruba,"43,752",0,236,0,"42,438",0,"1,078",2,"406,583","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"10,018"
0,Asia,"207,697,153","+222,198","1,513,577",+394,"193,990,058","+127,144","12,193,518","13,087",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,132,933",0,"17,052",0,"10,979,282",0,"136,599",117,"427,060",654,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,529",0,0,0,"5,240"
23,Austria,"5,712,491","+3,011","21,448",+1,"5,652,897","+3,411","38,146",0,"630,051","2,366","204,628,586","22,569,221","9,066,710",Europe,2,423,0,332,0.1,"4,207"
77,Azerbaijan,"826,462",+16,"10,008",0,"816,054",+93,400,0,"80,237",972,"7,433,695","721,704","10,300,205",Asia,12,"1,029",1,2,0,39
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"698,889",+40,"1,539",0,"696,874",+93,476,9,"391,758",863,"10,638,425","5,963,300","1,783,983",Asia,3,"1,159",0,22,0,267
48,Bangladesh,"2,037,187",+31,"29,440",0,"1,988,030",+107,"19,717","1,331","12,134",175,"15,150,289","90,242","167,885,689",Asia,82,"5,703",11,0.2,0,117
128,Barbados,"105,515",0,568,0,"104,913",0,34,0,"366,342","1,972","786,526","2,730,775","288,023",North America,3,507,0,0,0,118
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,668,248",0,"33,228",0,"4,608,717","+1,267","26,303",82,"400,080","2,848","36,317,596","3,112,507","11,668,278",Europe,2,351,0,0,0,"2,254"
141,Belize,"70,174",+228,688,0,"69,336",+222,150,6,"170,247","1,669","576,016","1,397,453","412,190",North America,6,599,1,553,0,364
169,Benin,"27,982",0,163,0,"27,817",0,2,0,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
180,Bermuda,"18,622",0,153,0,"18,423",0,46,0,"300,651","2,470","1,022,087","16,501,510","61,939",North America,3,405,0,0,0,743
147,Bhutan,"62,524",0,21,0,"61,564",0,939,0,"79,351",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,192"
65,Bolivia,"1,163,836",+731,"22,305",0,"1,110,693","+2,383","30,838",220,"97,046","1,860","2,705,422","225,590","11,992,656",South America,10,538,4,61,0,"2,571"
96,Bosnia and Herzegovina,"401,036",+35,"16,229",+2,"378,803",+32,"6,004",0,"123,422","4,995","1,882,378","579,315","3,249,317",Europe,8,200,2,11,0.6,"1,848"
102,Botswana,"328,071",+211,"2,794",0,"323,747",0,"1,530",1,"134,391","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,86,0,627
5,Brazil,"36,397,820","+26,211","694,235",+203,"35,081,933",0,"621,652","8,318","169,014","3,224","63,776,166","296,146","215,353,593",South America,6,310,3,122,0.9,"2,887"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
106,Brunei,"266,819",0,225,0,"243,601",0,"22,993",3,"599,013",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"51,620"
58,Bulgaria,"1,292,525",+301,"38,113",+5,"1,250,576",+332,"3,836",34,"188,839","5,568","10,904,878","1,593,210","6,844,597",Europe,5,180,1,44,0.7,560
176,Burkina Faso,"22,006",0,395,0,"21,596",0,15,0,996,18,"248,995","11,265","22,102,838",Africa,"1,004","55,957",89,0,0,0.7
149,Burundi,"51,722",0,38,0,"51,357",0,327,0,"4,097",3,"345,742","27,386","12,624,840",Africa,244,"332,233",37,0,0,26
191,CAR,"15,351",0,113,0,"14,615",0,623,2,"3,060",23,"81,294","16,205","5,016,678",Africa,327,"44,395",62,0,0,124
146,Cabo Verde,"63,203",0,412,0,"62,733",0,58,23,"111,336",726,"401,622","707,482","567,678",Africa,9,"1,378",1,0,0,102
124,Cambodia,"138,600",+5,"3,056",0,"135,491",+12,53,0,"8,073",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.3,0,3
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
34,Canada,"4,475,268",0,"48,948",0,"4,374,105","+2,111","52,215",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,0,0,"1,360"
197,Caribbean Netherlands,"11,625",0,38,0,"10,476",0,"1,111",0,"436,259","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"41,693"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
207,Chad,"7,651",0,194,0,"4,874",0,"2,583",0,439,11,"191,341","10,988","17,413,580",Africa,"2,276","89,761",91,0,0,148
130,Channel Islands,"100,036",+487,215,+3,"98,720",+694,"1,101",0,"566,895","1,218","1,252,808","7,099,551","176,463",Europe,2,821,0,"2,760",17,"6,239"
27,Chile,"5,045,602","+1,344","63,200",0,"4,974,602","+4,458","7,800",117,"262,107","3,283","47,730,555","2,479,484","19,250,195",South America,4,305,0,70,0,405
231,China,"444,828","+4,833","5,253",+3,"364,951",+831,"74,624","3,305",307,4,"160,000,000","110,461","1,448,471,400",Asia,"3,256","275,742",9,3,0,52
22,Colombia,"6,345,115",0,"142,179",0,"6,164,293",0,"38,643",342,"123,176","2,760","36,951,507","717,327","51,512,762",South America,8,362,1,0,0,750
203,Comoros,"8,982",0,161,0,"8,819",0,2,0,"9,898",177,0,0,"907,419",Africa,101,"5,636",0,0,0,2
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
209,Cook Islands,"6,607",0,1,0,"6,384",0,222,0,"376,017",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,"12,634"
64,Costa Rica,"1,166,842","+5,155","9,085",+13,"860,711",0,"297,046",52,"225,157","1,753","4,659,757","899,158","5,182,354",North America,4,570,1,995,3,"57,319"
61,Croatia,"1,264,385",+219,"17,638",+15,"1,244,595",+208,"2,152",34,"311,480","4,345","5,430,549","1,337,809","4,059,286",Europe,3,230,1,54,4,530
67,Cuba,"1,112,048",+10,"8,530",0,"1,103,370",+16,148,23,"98,362",754,"14,276,011","1,262,732","11,305,652",North America,10,"1,325",1,0.9,0,13
154,Curaçao,"45,986",0,295,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,0,0,"5,866"
84,Cyprus,"631,111",0,"1,258",0,"620,843",0,"9,010",60,"515,872","1,028","9,640,118","7,879,860","1,223,387",Asia,2,972,0,0,0,"7,365"
33,Czechia,"4,580,954",+869,"42,158",+2,"4,534,103",+527,"4,693",47,"426,660","3,927","56,788,141","5,289,120","10,736,784",Europe,2,255,0,81,0.2,437
29,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"95,173",0,"1,462",0,"84,159",0,"9,552",0,999,15,"846,704","8,890","95,240,792",Africa,"1,001","65,144",112,0,0,100
40,Denmark,"3,168,542",+669,"7,848",+16,"3,151,465",+644,"9,229",22,"543,028","1,345","129,039,270","22,114,889","5,834,950",Europe,2,743,0,115,3,"1,582"
