#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"180,259",0,"7,701",0,"163,030",0,"9,528","1,124","4,440",190,"965,983","23,793","40,599,056",Asia,225,"5,272",42,0,0,235
0,Africa,"12,141,455",0,"254,867",0,"11,335,589",0,"550,999",962,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"276,101",0,"3,497",0,"272,291",0,313,2,"96,142","1,218","1,827,518","636,365","2,871,809",Europe,10,821,2,0,0,109
103,Algeria,"265,877",0,"6,875",0,"178,400",0,"80,602",6,"5,861",152,"230,861","5,090","45,360,178",Africa,171,"6,598",196,0,0,"1,777"
153,Andorra,"42,894",0,153,0,"42,181",0,560,14,"553,464","1,974","249,838","3,223,675","77,501",Europe,2,507,0,0,0,"7,226"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,849",55,"1,499,795","43,080","34,814,180",Africa,351,"18,323",23,0,0,4
213,Anguilla,"3,203",0,9,0,"3,142",0,52,4,"209,923",590,"51,382","3,367,545","15,258",North America,5,"1,695",0,0,0,"3,408"
200,Antigua and Barbuda,"8,163",0,138,0,"7,838",0,187,1,"82,061","1,387","18,901","190,008","99,475",North America,12,721,5,0,0,"1,880"
13,Argentina,"9,230,573",0,"128,889",0,"8,895,999",0,"205,685",300,"200,724","2,803","35,716,069","776,668","45,986,287",South America,5,357,1,0,0,"4,473"
93,Armenia,"422,963",0,"8,625",0,"412,606",0,"1,732",0,"142,230","2,900","3,089,295","1,038,838","2,973,799",Asia,7,345,1,0,0,582
158,Aruba,"37,034",0,213,0,"36,495",0,326,0,"344,086","1,979","177,885","1,652,746","107,630",North America,3,505,1,0,0,"3,029"
0,Asia,"155,883,556","+39,921","1,431,725",+54,"148,668,252","+73,513","5,783,579","11,065",0,0,0,0,0,Asia,0,0,0,0,0,0
16,Australia,"7,265,845","+23,610","8,521",+51,"6,903,032",0,"354,292",95,"278,771",327,"71,896,496","2,758,478","26,063,829",Australia/Oceania,4,"3,059",0,906,2,"13,593"
25,Austria,"4,250,240",0,"18,651",0,"4,195,652",0,"35,937",38,"466,836","2,049","187,437,282","20,587,667","9,104,348",Europe,2,488,0,0,0,"3,947"
75,Azerbaijan,"792,759",0,"9,713",0,"782,998",0,48,0,"76,867",942,"6,892,285","668,286","10,313,374",Asia,13,"1,062",1,0,0,5
161,Bahamas,"34,713",0,810,0,"32,815",0,"1,088",0,"86,695","2,023","235,192","587,384","400,406",North America,12,494,2,0,0,"2,717"
81,Bahrain,"585,082",0,"1,488",0,"579,829",0,"3,765",2,"322,491",820,"9,845,418","5,426,688","1,814,259",Asia,3,"1,219",0,0,0,"2,075"
43,Bangladesh,"1,953,481",0,"29,131",0,"1,902,591",0,"21,759","1,259","11,641",174,"14,120,972","84,145","167,816,834",Asia,86,"5,761",12,0,0,130
135,Barbados,"80,324",0,446,0,"77,658",0,"2,220",0,"278,858","1,548","685,363","2,379,353","288,046",North America,4,646,0,0,0,"7,707"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,080",739,"13,220,483","1,399,971","9,443,399",Europe,10,"1,353",1,0,0,"5,014"
26,Belgium,"4,147,568",0,"31,727",0,"4,032,075","+3,551","83,766",93,"354,925","2,715","34,042,001","2,913,118","11,685,761",Europe,3,368,0,0,0,"7,168"
145,Belize,"59,243",0,677,0,"57,353",0,"1,213",6,"144,009","1,646","562,906","1,368,319","411,385",North America,7,608,1,0,0,"2,949"
167,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,117",13,"604,310","47,478","12,728,269",Africa,472,"78,088",21,0,0,101
184,Bermuda,"14,755",0,138,0,"14,305",0,312,0,"238,600","2,232","912,963","14,763,309","61,840",North America,4,448,0,0,0,"5,045"
144,Bhutan,"59,628",0,21,0,"59,596",0,11,0,"75,689",27,"2,303,734","2,924,251","787,803",Asia,13,"37,514",0,0,0,14
68,Bolivia,"908,862",+203,"21,948",+1,"869,505",+507,"17,409",220,"75,887","1,833","2,705,422","225,894","11,976,517",South America,13,546,4,17,0.08,"1,454"
96,Bosnia and Herzegovina,"377,843",0,"15,787",0,N/A,N/A,N/A,0,"116,549","4,870","1,774,733","547,430","3,241,935",Europe,9,205,2,0,0,"52,388"
101,Botswana,"307,126",0,"2,695",0,"303,845",0,586,1,"125,762","1,104","2,026,898","829,976","2,442,116",Africa,8,906,1,0,0,240
3,Brazil,"30,977,661",0,"666,568",0,"29,971,308",0,"339,785","8,318","143,788","3,094","63,776,166","296,028","215,439,455",South America,7,323,3,0,0,"1,577"
206,British Virgin Islands,"6,765",0,62,0,N/A,N/A,N/A,1,"220,970","2,025","104,163","3,402,352","30,615",North America,5,494,0,0,0,"3,626"
121,Brunei,"148,395",0,223,0,"146,639",0,"1,533",0,"333,125",501,"717,784","1,611,318","445,464",Asia,3,"1,998",1,0,0,"3,441"
56,Bulgaria,"1,164,985",0,"37,145",0,"1,052,818",0,"75,022",37,"170,101","5,424","10,002,849","1,460,529","6,848,786",Europe,6,184,1,0,0,"10,954"
173,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,948,17,"248,995","11,320","21,995,446",Africa,"1,055","57,580",88,0,0,1
154,Burundi,"41,987",0,38,0,N/A,N/A,N/A,0,"3,341",3,"345,742","27,515","12,565,548",Africa,299,"330,672",36,0,0,"3,277"
185,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,936",23,"81,294","16,292","4,989,811",Africa,341,"44,158",61,0,0,"1,539"
147,Cabo Verde,"56,294",0,401,0,"55,761",0,132,23,"99,197",707,"400,982","706,580","567,497",Africa,10,"1,415",1,0,0,233
124,Cambodia,"136,262",0,"3,056",0,"133,201",0,5,0,"7,941",178,"2,967,276","172,918","17,159,985",Asia,126,"5,615",6,0,0,0.3
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,314",69,"1,751,774","63,002","27,805,028",Africa,232,"14,407",16,0,0,8
31,Canada,"3,867,057",0,"40,995",0,"3,529,683",0,"296,379",306,"100,776","1,068","61,932,171","1,613,955","38,372,915",North America,10,936,1,0,0,"7,724"
195,Caribbean Netherlands,"10,091",0,35,0,"10,017",0,39,0,"378,110","1,311","30,126","1,128,822","26,688",North America,3,763,1,0,0,"1,461"
170,Cayman Islands,"25,318",0,28,0,"8,553",0,"16,737",1,"376,795",417,"222,773","3,315,420","67,193",North America,3,"2,400",0,0,0,"249,088"
204,Chad,"7,417",0,193,0,"4,874",0,"2,350",0,428,11,"191,341","11,045","17,323,949",Africa,"2,336","89,761",91,0,0,136
136,Channel Islands,"76,190",0,176,0,"75,439",0,575,0,"430,651",995,"1,252,808","7,081,292","176,918",Europe,2,"1,005",0,0,0,"3,250"
32,Chile,"3,698,667",0,"57,887",0,"3,500,744",0,"140,036",132,"190,369","2,979","38,539,329","1,983,601","19,428,977",South America,5,336,1,0,0,"7,208"
230,China,"224,099",+50,"5,226",0,"216,365",+290,"2,508",128,156,4,"160,000,000","111,163","1,439,323,776",Asia,"6,423","275,416",9,0.03,0,2
18,Colombia,"6,103,455",0,"139,854",0,"5,934,231",0,"29,370",342,"117,563","2,694","34,922,533","672,665","51,916,645",South America,9,371,1,0,0,566
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,951",177,0,0,"904,903",Africa,112,"5,656",0,0,0,8
171,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,168",67,"347,815","60,208","5,776,904",Africa,240,"15,005",17,0,0,609
210,Cook Islands,"5,657",0,1,0,"5,604",0,52,0,"321,512",57,"18,861","1,071,952","17,595",Australia/Oceania,3,"17,595",1,0,0,"2,955"
70,Costa Rica,"891,038",0,"8,495",0,"854,426",0,"28,117",45,"171,923","1,639","4,575,910","882,906","5,182,784",North America,6,610,1,0,0,"5,425"
58,Croatia,"1,136,453",0,"15,984",0,"1,118,457",0,"2,012",5,"280,120","3,940","4,878,008","1,202,360","4,057,029",Europe,4,254,1,0,0,496
59,Cuba,"1,105,290",0,"8,529",0,"1,096,510",0,251,23,"97,697",754,"13,852,049","1,224,389","11,313,440",North America,10,"1,326",1,0,0,22
152,Curaçao,"43,864",0,277,0,"43,153",0,434,3,"265,244","1,675","496,693","3,003,489","165,372",North America,4,597,0,0,0,"2,624"
89,Cyprus,"489,963",0,"1,059",0,"124,370",0,"364,534",60,"400,260",865,"9,477,138","7,742,051","1,224,112",Asia,2,"1,156",0,0,0,"297,795"
30,Czechia,"3,919,687",0,"40,281",0,"3,878,633",0,773,9,"364,729","3,748","55,402,803","5,155,261","10,746,847",Europe,3,267,0,0,0,72
36,DPRK,"3,549,590",0,70,0,"3,360,990",0,"188,530",0,"136,553",3,0,0,"25,994,149",Asia,7,"371,345",0,0,0,"7,253"
129,DRC,"88,374",0,"1,338",0,"50,930",0,"36,106",0,933,14,"846,704","8,936","94,749,305",Africa,"1,072","70,814",112,0,0,381
38,Denmark,"2,984,042",0,"6,358",0,"2,970,851",0,"6,833",13,"511,748","1,090","127,446,645","21,856,443","5,831,079",Europe,2,917,0,0,0,"1,172"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,Djibouti,"15,631",0,189,0,"15,427",0,15,0,"15,394",186,"305,941","301,305","1,015,385",Africa,65,"5,372",3,0,0,15
186,Dominica,"14,184",0,65,0,"13,775",0,344,0,"196,109",899,"202,425","2,798,747","72,327",North America,5,"1,113",0,0,0,"4,756"
82,Dominican Republic,"583,722",0,"4,377",0,"577,481",0,"1,864",6,"52,800",396,"3,351,398","303,150","11,055,262",North America,19,"2,526",3,0,0,169
71,Ecuador,"877,282",0,"35,637",0,N/A,N/A,N/A,759,"48,325","1,963","2,470,170","136,070","18,153,681",South America,21,509,7,0,0,"21,911"
87,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,864",232,"3,693,367","34,839","106,012,890",Africa,206,"4,307",29,0,0,461
