#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
102,Afghanistan,"56,595",+23,"2,496",+1,"51,798",+10,"2,301","1,120","1,430",63,"351,598","8,883","39,580,937",Asia,699,"15,858",113
0,Africa,"4,273,739",0,"113,443",0,"3,837,187",0,"323,109","3,027",0,0,0,0,0,Africa,0,0,0
82,Albania,"125,506",0,"2,241",0,"91,875",0,"31,390",18,"43,648",779,"557,421","193,856","2,875,435",Europe,23,"1,283",5
83,Algeria,"117,304",0,"3,096",0,"81,632",0,"32,576",14,"2,640",70,"230,861","5,195","44,441,661",Africa,379,"14,355",193
135,Andorra,"12,053",0,115,0,"11,365",0,573,12,"155,808","1,487","193,595","2,502,585","77,358",Europe,6,673,0
119,Angola,"22,399",0,538,0,"20,508",0,"1,353",12,666,16,"420,085","12,494","33,624,239",Africa,"1,501","62,499",80
211,Anguilla,25,0,0,0,21,0,4,0,"1,655",0,"11,052","731,775","15,103",North America,604,0,1
188,Antigua and Barbuda,"1,152",+5,28,0,858,+1,266,45,"11,691",284,"16,493","167,380","98,536",North America,86,"3,519",6
12,Argentina,"2,363,251",0,"55,941",0,"2,112,266",0,"195,044","3,639","51,932","1,229","8,932,772","196,297","45,506,307",South America,19,813,5
69,Armenia,"194,852","+1,116","3,552",+19,"174,545",+864,"16,755",0,"65,664","1,197","864,876","291,459","2,967,402",Asia,15,835,3
145,Aruba,"9,503",0,86,0,"8,713",0,704,8,"88,725",803,"126,431","1,180,429","107,106",North America,11,"1,245",1
0,Asia,"28,701,013","+11,574","429,682",+134,"26,224,392","+7,225","2,046,939","25,749",0,0,0,0,0,Asia,0,0,0
113,Australia,"29,333",+14,909,0,"26,290",+2,"2,134",0,"1,140",35,"15,773,762","613,259","25,721,193",Australia/Oceania,877,"28,296",2
37,Austria,"549,592",0,"9,368",0,"503,729",0,"36,495",531,"60,762","1,036","23,805,240","2,631,888","9,044,930",Europe,16,966,0
54,Azerbaijan,"263,961",0,"3,593",0,"238,985",0,"21,383",0,"25,859",352,"2,888,033","282,929","10,207,610",Asia,39,"2,841",4
147,Bahamas,"9,171",0,188,0,"8,676",0,307,3,"23,156",475,"76,691","193,636","396,057",North America,43,"2,107",5
78,Bahrain,"145,380",0,523,0,"136,064",0,"8,793",61,"83,296",300,"3,598,553","2,061,796","1,745,349",Asia,12,"3,337",0
34,Bangladesh,"617,764",0,"9,105",0,"544,938",0,"63,721",0,"3,723",55,"4,698,774","28,320","165,917,524",Asia,269,"18,223",35
171,Barbados,"3,659",0,42,0,"3,506",0,111,0,"12,721",146,"141,529","492,037","287,639",North America,79,"6,849",2
48,Belarus,"323,043",0,"2,257",0,"313,628",0,"7,158",0,"34,195",239,"5,388,505","570,394","9,446,987",Europe,29,"4,186",2
25,Belgium,"887,920","+5,467","23,045",+29,"57,391",+281,"807,484",755,"76,364","1,982","11,238,361","966,536","11,627,463",Europe,13,505,1
