#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
95,Afghanistan,"55,514",+22,"2,427",0,"48,395",+3,"4,692","1,012","1,406",61,"275,570","6,982","39,470,481",Asia,711,"16,263",143
0,Africa,"3,775,513","+10,045","98,601",+296,"3,303,174","+8,812","373,738","2,422",0,0,0,0,0,Africa,0,0,0
83,Albania,"93,075","+1,088","1,555",+12,"56,764",+781,"34,756",37,"32,365",541,"405,994","141,175","2,875,828",Europe,31,"1,849",7
80,Algeria,"110,711",+198,"2,939",+4,"75,999",+183,"31,773",42,"2,497",66,0,0,"44,342,011",Africa,401,"15,087",0
136,Andorra,"10,503",+40,107,0,"9,911",+43,485,15,"135,799","1,383","193,595","2,503,103","77,342",Europe,7,723,0
115,Angola,"20,366",+37,492,+1,"18,795",+5,"1,079",7,608,15,"178,539","5,330","33,495,142",Africa,"1,645","68,080",188
212,Anguilla,18,0,0,0,16,0,2,0,"1,193",0,"8,256","547,262","15,086",North America,838,0,2
194,Antigua and Barbuda,427,0,9,0,199,0,219,1,"4,338",91,"11,607","117,915","98,435",North America,231,"10,937",8
12,Argentina,"2,025,798","+4,245","50,236",+48,"1,827,118","+6,153","148,444","3,547","44,568","1,105","6,835,470","150,381","45,454,234",South America,22,905,7
66,Armenia,"169,167",+145,"3,141",+1,"161,015",+73,"5,011",0,"57,022","1,059","681,838","229,830","2,966,708",Asia,18,945,4
145,Aruba,"7,413",+13,68,0,"7,067",0,278,11,"69,249",635,"95,257","889,845","107,049",North America,14,"1,574",1
0,Asia,"24,033,696","+58,891","385,744",+765,"22,579,514","+87,736","1,068,438","22,376",0,0,0,0,0,Asia,0,0,0
110,Australia,"28,898",+6,909,0,"26,120",+7,"1,869",1,"1,125",35,"13,637,356","530,967","25,684,020",Australia/Oceania,889,"28,255",2
35,Austria,"433,487","+1,184","8,211",+16,"411,199","+1,322","14,077",258,"47,960",908,"4,846,477","536,205","9,038,484",Europe,21,"1,101",2
52,Azerbaijan,"232,123",+128,"3,180",+2,"226,654",+140,"2,289",0,"22,766",312,"2,501,845","245,372","10,196,136",Asia,44,"3,206",4
141,Bahamas,"8,311",0,178,0,"6,931",0,"1,202",1,"21,009",450,"63,374","160,203","395,585",North America,48,"2,222",6
79,Bahrain,"112,742",+640,403,+5,"105,166",+679,"7,173",58,"64,874",232,"2,900,004","1,668,709","1,737,873",Asia,15,"4,312",1
33,Bangladesh,"540,592",+326,"8,274",+8,"487,229",+462,"45,089",0,"3,262",50,"3,848,116","23,222","165,711,466",Asia,307,"20,028",43
173,Barbados,"2,061",0,23,0,"1,616",0,422,1,"7,166",80,"112,556","391,370","287,595",North America,140,"12,504",3
46,Belarus,"268,687","+1,658","1,849",+9,"258,202","+2,222","8,636",0,"28,440",196,"4,681,199","495,503","9,447,376",Europe,35,"5,109",2
