#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
50,Afghanistan,"36,368",+105,"1,270",+1,"25,358",+160,"9,740",31,933,33,"87,794","2,252","38,985,434",Asia,"1,072","30,697",444
0,Africa,"864,630",+536,"18,228",+10,"510,811",+722,"335,591","1,109",0,0,0,0,0,Africa,0,0,0
95,Albania,"4,880",0,144,0,"2,745",0,"1,991",17,"1,696",50,"34,477","11,981","2,877,556",Europe,590,"19,983",83
56,Algeria,"27,973",0,"1,163",0,"18,837",0,"7,973",58,637,26,0,0,"43,904,415",Africa,"1,570","37,751",0
146,Andorra,907,0,52,0,803,0,52,0,"11,737",673,"3,750","48,529","77,274",Europe,85,"1,486",21
144,Angola,950,0,41,0,242,0,667,15,29,1,"10,000",304,"32,928,236",Africa,"34,661","803,128","3,293"
214,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,311","15,013",North America,"5,004",0,40
187,Antigua and Barbuda,86,0,3,0,65,0,18,1,878,31,"1,237","12,624","97,988",North America,"1,139","32,663",79
20,Argentina,"167,416",0,"3,059",0,"72,575",0,"91,782","1,002","3,702",68,"647,714","14,322","45,225,564",South America,270,"14,784",70
49,Armenia,"37,629",+239,719,+8,"27,357",+692,"9,553",10,"12,697",243,"158,527","53,490","2,963,660",Asia,79,"4,122",19
180,Aruba,119,0,3,0,102,0,14,0,"1,114",28,"10,421","97,575","106,800",North America,897,"35,600",10
0,Asia,"3,989,228","+18,010","91,604",+434,"2,893,452","+20,146","1,004,172","19,661",0,0,0,0,0,Asia,0,0,0
71,Australia,"15,302",+367,167,+6,"9,311",0,"5,824",50,600,7,"4,026,554","157,775","25,520,783",Australia/Oceania,"1,668","152,819",6
62,Austria,"20,677",+119,713,0,"18,379",+133,"1,585",15,"2,295",79,"861,050","95,564","9,010,176",Europe,436,"12,637",10
54,Azerbaijan,"30,446",0,423,0,"23,242",0,"6,781",66,"3,001",42,"690,386","68,047","10,145,749",Asia,333,"23,985",15
162,Bahamas,382,0,11,0,91,0,280,1,971,28,"4,014","10,200","393,513",North America,"1,030","35,774",98
48,Bahrain,"39,482",0,141,0,"36,110",0,"3,231",44,"23,156",83,"798,799","468,492","1,705,044",Asia,43,"12,093",2
16,Bangladesh,"229,185","+2,960","3,000",+35,"127,414","+1,731","98,771",1,"1,391",18,"1,137,131","6,900","164,806,606",Asia,719,"54,936",145
184,Barbados,110,0,7,0,94,0,9,0,383,24,"10,544","36,687","287,402",North America,"2,613","41,057",27
32,Belarus,"67,366",+115,543,+5,"60,669",+177,"6,154",0,"7,129",57,"1,270,082","134,413","9,449,086",Europe,140,"17,402",7
34,Belgium,"66,428",+402,"9,822",+1,"17,452",+13,"39,154",52,"5,730",847,"1,562,934","134,813","11,593,364",Europe,175,"1,180",7
193,Belize,48,0,2,0,26,0,20,0,121,5,"3,166","7,952","398,114",North America,"8,294","199,057",126
129,Benin,"1,770",0,35,0,"1,036",0,699,1,146,3,"85,863","7,071","12,143,271",Africa,"6,861","346,951",141
