#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"225,273",0,"7,944",0,"205,721",0,"11,608",0,"5,528",195,"1,297,016","31,825","40,754,388",Asia,181,"5,130",31,0,0,285
0,Africa,"12,836,873",0,"258,825",0,"12,088,210",0,"489,838",547,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,726",0,"3,602",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,592
106,Algeria,"271,852",0,"6,881",0,"183,061",0,"81,910",0,"5,995",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,0,0,"1,806"
152,Andorra,"48,015",0,165,0,"47,563",0,287,14,"619,844","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"3,705"
129,Angola,"105,384",0,"1,934",0,"103,419",0,31,0,"3,009",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,0,0,0.9
218,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
205,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,061,739",0,"130,568",0,"9,930,223",0,948,363,"218,685","2,838","35,716,069","776,264","46,010,234",South America,5,352,1,0,0,21
95,Armenia,"449,293",0,"8,751",0,"435,162",0,"5,380",0,"151,177","2,945","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,810"
155,Aruba,"44,224",0,292,0,"42,438",0,"1,494",2,"410,969","2,714","177,885","1,653,068","107,609",North America,2,369,1,0,0,"13,884"
0,Asia,"220,572,771",+16,"1,549,069",0,"203,930,236","+46,897","15,093,466","15,152",0,0,0,0,0,Asia,0,0,0,0,0,0
13,Australia,"11,753,452",0,"22,646",0,"11,725,595",0,"5,211",21,"450,863",869,"81,916,639","3,142,326","26,068,792",Australia/Oceania,2,"1,151",0,0,0,200
24,Austria,"6,081,287",0,"22,542",0,"6,054,934",0,"3,811",14,"670,727","2,486","211,273,524","23,302,116","9,066,710",Europe,1,402,0,0,0,420
77,Azerbaijan,"832,182",0,"10,300",0,"821,773",0,109,0,"80,793","1,000","7,671,823","744,822","10,300,205",Asia,12,"1,000",1,0,0,11
161,Bahamas,"38,084",0,844,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,0,0,"2,182"
79,Bahrain,"726,372",0,"1,570",0,"724,480",0,322,4,"407,163",880,"10,904,892","6,112,666","1,783,983",Asia,2,"1,136",0,0,0,180
48,Bangladesh,"2,045,286",0,"29,476",0,"1,998,448",0,"17,362",N/A,"12,183",176,"15,254,399","90,862","167,885,689",Asia,82,"5,696",11,0,0,103
128,Barbados,"109,503",0,620,0,"108,647",0,236,0,"380,188","2,153","801,451","2,782,594","288,023",North America,3,465,0,0,0,819
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
30,Belgium,"4,807,469",0,"34,376",0,"4,768,478",+358,"4,615",43,"412,012","2,946","37,018,657","3,172,590","11,668,278",Europe,2,339,0,0,0,396
141,Belize,"70,782",0,688,0,"70,085",0,9,6,"171,722","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,22
169,Benin,"28,014",0,163,0,"27,847",0,4,0,"2,191",13,"604,310","47,268","12,784,726",Africa,456,"78,434",21,0,0,0.3
180,Bermuda,"18,860",0,165,0,"18,685",0,10,0,"304,493","2,664","1,029,558","16,622,128","61,939",North America,3,375,0,0,0,161
147,Bhutan,"62,697",0,21,0,"61,564",0,"1,112",0,"79,571",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,411"
65,Bolivia,"1,207,206",0,"22,399",0,"1,177,145",0,"7,662",220,"100,662","1,868","2,710,261","225,993","11,992,656",South America,10,535,4,0,0,639
96,Bosnia and Herzegovina,"403,064",0,"16,352",0,"379,084",0,"7,628",0,"124,046","5,032","1,884,721","580,036","3,249,317",Europe,8,199,2,0,0,"2,348"
102,Botswana,"330,229",0,"2,801",0,"327,049",0,379,1,"135,275","1,147","2,026,898","830,300","2,441,162",Africa,7,872,1,0,0,155
5,Brazil,"37,771,706",0,"705,313",0,"36,249,161",0,"817,232",N/A,"175,394","3,275","63,776,166","296,146","215,353,593",South America,6,305,3,0,0,"3,795"
209,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
104,Brunei,"310,522",0,225,0,"243,601",0,"66,696",3,"697,127",505,"717,784","1,611,437","445,431",Asia,1,"1,980",1,0,0,"149,734"
59,Bulgaria,"1,310,874",0,"38,451",0,"1,270,676",0,"1,747",12,"191,520","5,618","11,334,561","1,655,987","6,844,597",Europe,5,178,1,0,0,255
176,Burkina Faso,"22,056",0,396,0,"21,596",0,64,0,998,18,"248,995","11,265","22,102,838",Africa,"1,002","55,815",89,0,0,3
149,Burundi,"54,239",0,38,0,"53,569",0,632,0,"4,296",3,"345,742","27,386","12,624,840",Africa,233,"332,233",37,0,0,50
192,CAR,"15,368",0,113,0,"15,200",0,55,2,"3,063",23,"81,294","16,205","5,016,678",Africa,326,"44,395",62,0,0,11
144,Cabo Verde,"64,238",0,415,0,"63,755",0,68,23,"113,159",731,"401,622","707,482","567,678",Africa,9,"1,368",1,0,0,120
124,Cambodia,"138,940",0,"3,056",0,"135,884",0,0,0,"8,093",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0,0,0
126,Cameroon,"125,090",0,"1,974",0,"122,807",0,309,13,"4,482",71,"1,751,774","62,762","27,911,548",Africa,223,"14,140",16,0,0,11
33,Canada,"4,706,450",0,"53,345",0,"4,645,323",+291,"7,782",99,"122,601","1,390","66,343,123","1,728,207","38,388,419",North America,8,720,1,0,0,203
198,Caribbean Netherlands,"11,682",0,38,0,"10,476",0,"1,168",0,"438,398","1,426","30,126","1,130,559","26,647",North America,2,701,1,0,0,"43,832"
167,Cayman Islands,"31,472",0,37,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,0,0,"340,116"
208,Chad,"7,701",0,194,0,"4,874",0,"2,633",0,442,11,"191,341","10,988","17,413,580",Africa,"2,261","89,761",91,0,0,151
