#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,275",+30,"7,367",0,"145,750",+6,"5,158","1,124","3,932",183,"826,810","20,541","40,250,878",Asia,254,"5,464",49,0.7,0,128
0,Africa,"10,056,979","+30,762","230,959",+653,"8,883,512","+25,737","942,508","2,211",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"213,257",0,"3,228",0,"202,077",0,"7,952",23,"74,227","1,124","1,495,002","520,354","2,873,049",Europe,13,890,2,0,0,"2,768"
97,Algeria,"220,825",+410,"6,318",+8,"151,604",+257,"62,903",34,"4,902",140,"230,861","5,125","45,046,063",Africa,204,"7,130",195,9,0.2,"1,396"
153,Andorra,"25,289",0,141,0,"21,511",0,"3,637",31,"326,512","1,820","249,838","3,225,714","77,452",Europe,3,549,0,0,0,"46,958"
118,Angola,"86,636",0,"1,789",0,"67,477",0,"17,370",7,"2,518",52,"1,296,669","37,686","34,407,243",Africa,397,"19,233",27,0,0,505
206,Anguilla,"1,777",0,6,0,"1,702",0,69,0,"116,869",395,"51,382","3,379,283","15,205",North America,9,"2,534",0,0,0,"4,538"
196,Antigua and Barbuda,"4,486",0,119,0,"4,076",0,291,1,"45,243","1,200","18,559","187,173","99,154",North America,22,833,5,0,0,"2,935"
12,Argentina,"5,915,695",0,"117,346",0,"5,390,524",0,"407,825","1,396","129,101","2,561","28,646,641","625,170","45,822,143",South America,8,390,2,0,0,"8,900"
83,Armenia,"345,389",+134,"7,993",+4,"332,458",+154,"4,938",0,"116,230","2,690","2,590,957","871,903","2,971,611",Asia,9,372,1,45,1,"1,662"
157,Aruba,"24,210",0,181,0,"20,299",0,"3,730",6,"225,312","1,684","177,885","1,655,499","107,451",North America,4,594,1,0,0,"34,713"
0,Asia,"85,645,525","+134,061","1,260,156",+457,"82,358,904","+46,653","2,026,465","26,841",0,0,0,0,0,Asia,0,0,0,0,0,0
57,Australia,"684,614","+72,508","2,302",+13,"322,180",0,"360,132",207,"26,385",89,"56,311,741","2,170,289","25,946,654",Australia/Oceania,38,"11,271",0,"2,795",0.5,"13,880"
39,Austria,"1,312,939","+8,853","13,823",+21,"1,247,752","+2,458","51,364",295,"144,533","1,522","125,526,389","13,818,362","9,084,028",Europe,7,657,0,975,2,"5,654"
61,Azerbaijan,"619,502",+584,"8,422",+13,"603,906",+851,"7,174",0,"60,279",819,"5,911,227","575,178","10,277,205",Asia,17,"1,220",2,57,1,698
149,Bahamas,"26,701",+375,717,0,"21,964",+52,"4,020",4,"66,933","1,797","188,388","472,246","398,919",North America,15,556,2,940,0,"10,077"
88,Bahrain,"286,529",0,"1,395",0,"278,424",0,"6,710",1,"160,010",779,"8,116,832","4,532,788","1,790,693",Asia,6,"1,284",0,0,0,"3,747"
32,Bangladesh,"1,589,947","+1,140","28,097",+7,"1,550,364",+196,"11,486","1,349","9,511",168,"11,610,336","69,453","167,167,305",Asia,105,"5,950",14,7,0.04,69
147,Barbados,"30,177",0,263,0,"28,146",0,"1,768",0,"104,815",913,"478,227","1,661,047","287,907",North America,10,"1,095",1,0,0,"6,141"
56,Belarus,"704,907","+1,400","5,669",+16,"697,953","+1,378","1,285",0,"74,636",600,"11,138,815","1,179,381","9,444,626",Europe,13,"1,666",1,148,2,136
26,Belgium,"2,179,710","+27,796","28,429",+22,"1,826,655","+12,279","324,626",503,"186,846","2,437","27,626,818","2,368,184","11,665,824",Europe,5,410,0,"2,383",2,"27,827"
141,Belize,"34,628",0,605,0,"30,779",0,"3,244",4,"84,764","1,481","391,808","959,087","408,522",North America,12,675,1,0,0,"7,941"
152,Benin,"25,522",0,161,0,"24,823",0,538,5,"2,025",13,"604,310","47,953","12,602,042",Africa,494,"78,274",21,0,0,43
187,Bermuda,"6,936",0,110,0,"5,914",0,912,0,"111,997","1,776","708,560","11,441,305","61,930",North America,9,563,0,0,0,"14,726"
204,Bhutan,"2,671",+2,3,0,"2,654",+4,14,0,"3,405",4,"1,320,998","1,684,006","784,438",Asia,294,"261,479",1,3,0,18
