Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"820,749",+666,"43,369",+32,"86,885","690,495","14,651",0,0,0,0,North America
Europe,"1,098,566","+9,310","102,520",+684,"316,992","679,054","25,504",0,0,0,0,Europe
Asia,"388,145","+4,988","14,934",+148,"183,772","189,439","6,336",0,0,0,0,Asia
South America,"82,800",+548,"3,872",+23,"36,339","42,589","7,533",0,0,0,0,South America
Oceania,"8,157",+17,83,0,"5,252","2,822",54,0,0,0,0,Australia/Oceania
Africa,"23,148",+182,"1,131",+6,"5,877","16,140",174,0,0,0,0,Africa
0,721,0,15,0,644,62,7,0,0,0,0,0
World,"2,422,286","+15,711","165,924",+893,"635,761","1,620,601","54,259",311,21.3,0,0,All
USA,"764,265",0,"40,565 ",0,"71,012","652,688","13,566","2,309",123,"3,861,596","11,666",North America
Spain,"200,210","+1,536","20,852 ",+399,"80,587","98,771","7,371","4,282",446,"930,230","19,896",Europe
Italy,"178,972",0,"23,660 ",0,"47,055","108,257","2,635","2,960",391,"1,356,541","22,436",Europe
France,"152,894",0,"19,718 ",0,"36,578","96,598","5,744","2,342",302,"463,662","7,103",Europe
Germany,"145,743",+1,"4,642 ",0,"91,500","49,601","2,889","1,740",55,"1,728,357","20,629",Europe
UK,"120,067",0,"16,060 ",0,N/A,"103,663","1,559","1,769",237,"482,063","7,101",Europe
Turkey,"86,306",0,"2,017 ",0,"11,976","72,313","1,922","1,023",24,"634,277","7,521",Asia
Iran,"83,505","+1,294","5,209 ",+91,"59,273","19,023","3,389",994,62,"353,012","4,203",Asia
Russia,"47,121","+4,268",405 ,+44,"3,446","43,270",8,323,3,"2,050,000","14,047",Europe
Belgium,"39,983","+1,487","5,828 ",+145,"8,895","25,260","1,071","3,450",503,"161,896","13,969",Europe
Brazil,"39,144",+490,"2,484 ",+22,"22,130","14,530","6,634",184,12,"62,985",296,South America
Canada,"35,056",0,"1,587 ",0,"11,843","21,626",557,929,42,"549,349","14,555",North America
Netherlands,"32,655",0,"3,684 ",0,250,"28,721","1,176","1,906",215,"154,911","9,041",Europe
Switzerland,"27,944",+204,"1,406 ",+13,"17,800","8,738",386,"3,229",162,"224,442","25,933",Europe
Portugal,"20,863",+657,735 ,+21,610,"19,518",215,"2,046",72,"235,878","23,133",Europe
India,"17,615",0,559 ,0,"2,854","14,202",0,13,0.4,"401,586",291,Asia
Peru,"15,628",0,400 ,0,"6,811","8,417",167,474,12,"143,745","4,360",South America
Ireland,"15,251",0,610 ,0,77,"14,564",294,"3,089",124,"90,646","18,358",Europe
Austria,"14,795",+46,470 ,+18,"10,631","3,694",194,"1,643",52,"182,949","20,313",Europe
Sweden,"14,385",0,"1,540 ",0,550,"12,295",450,"1,424",152,"74,600","7,387",Europe
Israel,"13,654",+163,173 ,+1,"3,872","9,609",150,"1,577",20,"240,303","27,763",Asia
Japan,"10,797",0,236 ,0,"1,159","9,402",217,85,2,"112,816",892,Asia
S. Korea,"10,674",+13,236 ,+2,"8,114","2,324",55,208,5,"563,035","10,982",Asia
Chile,"10,088",0,133 ,0,"4,338","5,617",360,528,7,"113,649","5,945",South America
Ecuador,"9,468",0,474 ,0,"1,061","7,933",124,537,27,"31,809","1,803",South America
Poland,"9,453",+166,362 ,+2,"1,133","7,958",160,250,10,"204,246","5,397",Europe
Saudi Arabia,"9,362",0,97 ,0,"1,398","7,867",97,269,3,"180,000","5,170",Asia
Romania,"8,936",+190,460 ,+9,"2,017","6,459",261,465,24,"98,491","5,120",Europe
Pakistan,"8,418",+70,176 ,+8,"1,970","6,272",46,38,0.8,"104,302",472,Asia
Mexico,"8,261",+764,686 ,+36,"2,627","4,948",207,64,5,"49,570",384,North America
Singapore,"8,014","+1,426",11 ,0,768,"7,235",22,"1,370",2,"94,796","16,203",Asia
Denmark,"7,515",+131,355 ,0,"4,141","3,019",84,"1,297",61,"96,244","16,616",Europe
Norway,"7,103",+25,165 ,0,32,"6,906",58,"1,310",30,"142,166","26,224",Europe
Czechia,"6,787",+41,188 ,+2,"1,311","5,288",84,634,18,"172,123","16,073",Europe
UAE,"6,781",0,41 ,0,"1,286","5,454",1,686,4,"767,000","77,550",Asia
Indonesia,"6,760",+185,590 ,+8,747,"5,423",0,25,2,"43,749",160,Asia
Australia,"6,619",+7,71 ,0,"4,258","2,290",49,260,3,"431,734","16,931",Australia/Oceania
Philippines,"6,459",+200,428 ,+19,613,"5,418",1,59,4,"59,928",547,Asia
Serbia,"6,318",0,122 ,0,753,"5,443",120,723,14,"38,701","4,429",Europe
Qatar,"6,015",+567,9 ,+1,555,"5,451",37,"2,088",3,"64,620","22,429",Asia
Ukraine,"5,710",+261,151 ,+10,359,"5,200",45,131,3,"58,093","1,328",Europe
Malaysia,"5,425",+36,89 ,0,"3,295","2,041",45,168,3,"108,216","3,344",Asia
Belarus,"4,779",0,47 ,0,494,"4,238",65,506,5,"98,231","10,396",Europe
Dominican Republic,"4,680",0,226 ,0,363,"4,091",114,431,21,"15,583","1,436",North America
Panama,"4,467",+194,126 ,+6,165,"4,176",98,"1,035",29,"19,091","4,425",North America
Finland,"3,868",+85,94 ,0,"1,700","2,074",68,698,17,"58,727","10,599",Europe
Colombia,"3,792",0,179 ,0,711,"2,902",98,75,4,"62,746","1,233",South America
Luxembourg,"3,550",0,73 ,0,627,"2,850",31,"5,671",117,"33,666","53,781",Europe
South Africa,"3,158",0,54 ,0,903,"2,201",36,53,0.9,"114,711","1,934",Africa
Egypt,"3,144",0,239 ,0,732,"2,173",0,31,2,"55,000",537,Africa
Morocco,"2,990",+135,143 ,+2,340,"2,507",1,81,4,"15,736",426,Africa
Bangladesh,"2,948",+492,101 ,+10,85,"2,762",1,18,0.6,"26,604",162,Asia
Argentina,"2,941",0,134 ,0,709,"2,098",123,65,3,"32,712",724,South America
Thailand,"2,792",+27,47 ,0,"1,999",746,61,40,0.7,"142,589","2,043",Asia
Algeria,"2,629",0,375 ,0,"1,047","1,207",40,60,9,"6,500",148,Africa
Moldova,"2,472",0,68 ,+1,457,"1,947",212,613,17,"11,763","2,916",Europe
Greece,"2,235",0,113 ,0,269,"1,853",67,214,11,"53,290","5,113",Europe
Kuwait,"1,995",+80,9 ,+2,367,"1,619",39,467,2,0,0,Asia
Hungary,"1,984",+68,199 ,+10,267,"1,518",60,205,21,"48,057","4,975",Europe
Bahrain,"1,895",+14,7 ,0,769,"1,119",2,"1,114",4,"89,225","52,437",Asia
Croatia,"1,871",0,47 ,0,709,"1,115",23,456,11,"24,186","5,891",Europe
Kazakhstan,"1,775",+99,19 ,+2,428,"1,328",22,95,1,"117,949","6,282",Asia
Iceland,"1,771",0,9 ,0,"1,291",471,3,"5,190",26,"41,091","120,416",Europe
Uzbekistan,"1,582",+17,5 ,0,240,"1,337",8,47,0.1,"136,000","4,063",Asia
Iraq,"1,539",0,82 ,0,"1,009",448,0,38,2,"56,147","1,396",Asia
Estonia,"1,535",+7,40 ,0,165,"1,330",9,"1,157",30,"40,930","30,855",Europe
New Zealand,"1,440",+9,12 ,0,974,454,3,299,2,"86,305","17,897",Australia/Oceania
Oman,"1,410",+144,7 ,0,238,"1,165",3,276,1,0,0,Asia
Azerbaijan,"1,398",0,19 ,0,712,667,21,138,2,"95,747","9,443",Asia
Armenia,"1,339",+48,22 ,+2,580,737,30,452,7,"13,373","4,513",Asia
Slovenia,"1,335",+5,77 ,+3,193,"1,065",26,642,37,"41,802","20,107",Europe
Lithuania,"1,326",+28,37 ,+2,242,"1,047",17,487,14,"66,352","24,374",Europe
Bosnia and Herzegovina,"1,309",+24,49 ,+1,381,879,4,399,15,"18,538","5,650",Europe
North Macedonia,"1,225",+18,54 ,+3,200,971,15,588,26,"11,870","5,697",Europe
Slovakia,"1,161",0,12 ,0,229,920,10,213,2,"44,278","8,110",Europe
Ghana,"1,042",0,9 ,0,99,934,4,34,0.3,"68,591","2,207",Africa
Cuba,"1,035",0,34 ,0,255,746,16,91,3,"26,982","2,382",North America
Afghanistan,"1,026",+30,33 ,0,131,862,7,26,0.8,"6,422",165,Asia
Hong Kong,"1,026",0,4 ,0,630,392,8,137,0.5,"131,786","17,579",Asia
Cameroon,"1,017",0,42 ,0,305,670,33,38,2,0,0,Africa
Bulgaria,915,+21,43 ,+1,167,705,36,132,6,"26,417","3,802",Europe
Tunisia,879,0,38 ,0,43,798,33,74,3,"16,098","1,362",Africa
Ivory Coast,847,0,9 ,0,260,578,0,32,0.3,0,0,Africa
Djibouti,846,0,2 ,0,102,742,0,856,2,"8,144","8,243",Africa
Cyprus,767,0,12 ,0,81,674,15,635,10,"34,087","28,233",Asia
Latvia,739,+12,5 ,0,88,646,5,392,3,"36,668","19,440",Europe
Andorra,713,0,36 ,0,235,442,17,"9,228",466,"1,673","21,653",Europe
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0
Lebanon,677,+4,21 ,0,102,554,27,99,3,"20,929","3,066",Asia
Costa Rica,660,0,5 ,0,112,543,14,130,1.0,"10,417","2,045",North America
Niger,648,0,20 ,0,117,511,0,27,0.8,"4,715",195,Africa
Nigeria,627,0,21 ,0,170,436,2,3,0.1,"7,153",35,Africa
Albania,584,+22,26 ,0,327,231,5,203,9,"5,775","2,007",Europe
Guinea,579,0,5 ,0,87,487,0,44,0.4,0,0,Africa
Burkina Faso,576,0,36 ,0,338,202,0,28,2,0,0,Africa
Kyrgyzstan,568,+14,7 ,+2,201,360,5,87,1,"26,147","4,008",Asia
Bolivia,564,+44,33 ,+1,31,500,3,48,3,"3,569",306,South America
Uruguay,528,+11,10 ,0,298,220,13,152,3,"13,207","3,802",South America
Channel Islands,488,0,21 ,0,73,394,0,"2,807",121,"3,320","19,095",Europe
Honduras,477,+5,46 ,0,25,406,10,48,5,"2,535",256,North America
San Marino,461,0,39 ,0,60,362,4,"13,586","1,149","1,711","50,426",Europe
Palestine,449,+10,3 ,0,71,375,0,88,0.6,"17,329","3,397",Asia
Malta,431,+4,3 ,0,126,302,2,976,7,"23,253","52,663",Europe
Taiwan,422,+2,6 ,0,203,213,0,18,0.3,"53,632","2,252",Asia
Jordan,417,0,7 ,0,276,134,5,41,0.7,"29,000","2,842",Asia
Réunion,408,0, ,0,237,171,4,456,0,0,0,Africa
Georgia,399,+5,4 ,0,93,302,6,100,1,"5,027","1,260",Asia
Senegal,377,+10,5 ,+2,235,137,1,23,0.3,0,0,Africa
Mauritius,328,0,9 ,0,208,111,3,258,7,"9,755","7,670",Africa
DRC,327,0,25 ,0,27,275,0,4,0.3,0,0,Africa
Montenegro,311,+3,5 ,0,55,251,7,495,8,"3,874","6,168",Europe
Sri Lanka,303,+32,7 ,0,97,199,1,14,0.3,"6,463",302,Asia
Isle of Man,298,0,6 ,0,193,99,10,"3,505",71,"2,465","28,989",Europe
Guatemala,289,+32,7 ,0,21,261,3,16,0.4,"7,200",402,North America
Mayotte,271,0,4 ,0,117,150,5,993,15,"1,850","6,781",Africa
Kenya,270,0,14 ,0,67,189,2,5,0.3,"13,239",246,Africa
Vietnam,268,0, ,0,207,61,8,3,0,"206,253","2,119",Asia
Venezuela,256,0,9 ,0,117,130,4,9,0.3,"336,169","11,822",South America
Mali,224,0,14 ,0,42,168,0,11,0.7,0,0,Africa
El Salvador,218,+17,7 ,0,46,165,2,34,1,"12,210","1,882",North America
Paraguay,208,+2,8 ,0,46,154,1,29,1,"4,950",694,South America
Jamaica,196,+23,5 ,0,27,164,0,66,2,"1,809",611,North America
Faeroe Islands,185,0, ,0,176,9,0,"3,786",0,"6,021","123,222",Europe
Tanzania,170,0,7 ,0,11,152,4,3,0.1,0,0,Africa
Somalia,164,0,7 ,0,3,154,2,10,0.4,0,0,Africa
Martinique,163,0,12 ,0,73,78,11,434,32,0,0,North America
Guadeloupe,148,0,8 ,0,73,67,13,370,20,0,0,North America
Rwanda,147,0, ,0,76,71,0,11,0,"6,959",537,Africa
Congo,143,0,6 ,0,11,126,0,26,1,0,0,Africa
Brunei ,138,0,1 ,0,116,21,2,315,2,"11,633","26,591",Asia
Gibraltar,132,0, ,0,120,12,1,"3,918",0,"1,912","56,751",Europe
Cambodia,122,0, ,0,107,15,1,7,0,"5,768",345,Asia
Madagascar,121,0, ,0,41,80,1,4,0,"2,357",85,Africa
Trinidad and Tobago,114,0,8 ,0,21,85,0,81,6,"1,335",954,North America
Myanmar,111,0,5 ,0,7,99,0,2,0.09,"4,786",88,Asia
Ethiopia,111,+3,3 ,0,16,92,1,1.0,0.03,"7,953",69,Africa
Gabon,109,0,1 ,0,7,101,0,49,0.4,572,257,Africa
Aruba,97,0,2 ,0,49,46,4,909,19,"1,442","13,506",North America
French Guiana,97,+1, ,0,69,28,2,325,0,0,0,South America
Monaco,94,0,3 ,0,22,69,3,"2,395",76,0,0,Europe
Sudan,92,+26,12 ,+2,8,72,0,2,0.3,0,0,Africa
Liberia,91,0,8 ,0,7,76,0,18,2,0,0,Africa
Bermuda,86,0,5 ,0,35,46,10,"1,381",80,638,"10,244",North America
Togo,84,0,5  ,0,52,27,0,10,0.6,"4,295",519,Africa
Liechtenstein,81,0,1 ,0,55,25,0,"2,124",26,900,"23,605",Europe
Equatorial Guinea,79,0, ,0,4,75,0,56,0,854,609,Africa
Barbados,75,0,5 ,0,19,51,4,261,17,"1,035","3,602",North America
Sint Maarten,67,0,10 ,0,12,45,6,"1,563",233,163,"3,802",North America
Guyana,65,0,7 ,0,9,49,4,83,9,322,409,South America
Zambia,61,0,3 ,0,33,25,1,3,0.2,"2,586",141,Africa
Cabo Verde,61,0,1 ,0,1,59,0,110,2,0,0,Africa
Cayman Islands,61,0,1 ,0,7,53,3,928,15,702,"10,681",North America
Bahamas,60,0,9 ,0,11,40,1,153,23,0,0,North America
French Polynesia,55,0, ,0,2,53,1,196,0,"1,302","4,635",Australia/Oceania
Uganda,55,0, ,0,28,27,0,1,0,"12,565",275,Africa
Maldives,52,0, ,0,16,36,0,96,0,"3,714","6,871",Asia
Libya,51,0,1 ,0,11,39,0,7,0.1,725,106,Africa
Guinea-Bissau,50,0, ,0,3,47,0,25,0,"1,500",762,Africa
Haiti,47,0,3 ,0,0,44,0,4,0.3,498,44,North America
Macao,45,0, ,0,22,23,1,69,0,0,0,Asia
Sierra Leone,43,+8, ,0,6,37,0,5,0,0,0,Africa
Syria,39,0,3 ,0,5,31,0,2,0.2,0,0,Asia
Eritrea,39,0, ,0,3,36,0,11,0,0,0,Africa
Mozambique,39,0, ,0,8,31,0,1,0,"1,037",33,Africa
Saint Martin,37,0,2 ,0,19,16,5,957,52,0,0,North America
Benin,35,0,1 ,0,18,16,0,3,0.08,0,0,Africa
Chad,33,0, ,0,8,25,0,2,0,0,0,Africa
Mongolia,33,+1, ,0,7,26,0,10,0,"1,554",474,Asia
Nepal,31,0, ,0,4,27,0,1,0,"29,567","1,015",Asia
Zimbabwe,25,0,3 ,0,2,20,0,2,0.2,"2,851",192,Africa
Angola,24,0,2 ,0,6,16,0,0.7,0.06,0,0,Africa
Antigua and Barbuda,23,0,3 ,0,3,17,1,235,31,73,745,North America
Eswatini,22,0,1 ,0,8,13,0,19,0.9,714,615,Africa
Timor-Leste,22,+3, ,0,1,21,0,17,0,0,0,Asia
Botswana,20,0,1 ,0,0,19,0,9,0.4,"4,432","1,885",Africa
Laos,19,0, ,0,2,17,0,3,0,"1,349",185,Asia
Belize,18,0,2 ,0,2,14,1,45,5,651,"1,637",North America
Fiji,18,+1, ,0,3,15,0,20,0,0,0,Australia/Oceania
New Caledonia,18,0, ,0,15,3,1,63,0,"3,399","11,906",Australia/Oceania
Malawi,17,0,2 ,0,3,12,1,0.9,0.1,429,22,Africa
Dominica,16,0, ,0,8,8,0,222,0,345,"4,793",North America
Namibia,16,0, ,0,6,10,0,6,0,524,206,Africa
Saint Kitts and Nevis,15,+1, ,0,0,15,0,282,0,247,"4,643",North America
Saint Lucia,15,0, ,0,11,4,0,82,0,344,"1,873",North America
Curaçao,14,0,1 ,0,11,2,0,85,6,286,"1,743",North America
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,"2,144",North America
Falkland Islands,11,0, ,0,3,8,0,"3,161",0,319,"91,667",South America
Greenland,11,0, ,0,11,0,0,194,0,"1,043","18,372",North America
Montserrat,11,0, ,0,2,9,1,"2,204",0,36,"7,212",North America
