#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"157,171",+25,"7,307",0,"140,442",+7,"9,422","1,124","3,914",182,"788,788","19,645","40,152,428",Asia,255,"5,495",51,0.6,0,235
0,Africa,"8,701,948",+846,"222,832",+7,"8,102,464","+2,150","376,652","1,862",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"198,292",0,"3,068",0,"187,506",0,"7,718",23,"69,010","1,068","1,382,679","481,200","2,873,399",Europe,14,937,2,0,0,"2,686"
94,Algeria,"209,624",0,"6,041",0,"143,771",0,"59,812",22,"4,663",134,"230,861","5,135","44,957,244",Africa,214,"7,442",195,0,0,"1,330"
163,Andorra,"16,566",0,131,0,"15,741",0,694,4,"213,926","1,692","193,595","2,500,000","77,438",Europe,5,591,0,0,0,"8,962"
119,Angola,"65,105",0,"1,732",0,"63,178",0,195,4,"1,899",51,"1,171,977","34,176","34,292,178",Africa,527,"19,799",29,0,0,6
205,Anguilla,"1,334",0,3,0,"1,207",0,124,0,"87,821",197,"51,382","3,382,620","15,190",North America,11,"5,063",0,0,0,"8,163"
194,Antigua and Barbuda,"4,141",0,117,0,"4,000",0,24,11,"41,802","1,181","17,782","179,502","99,063",North America,24,847,6,0,0,242
10,Argentina,"5,322,127",0,"116,480",0,"5,186,639",0,"19,008",604,"116,265","2,545","26,029,617","568,634","45,775,729",South America,9,393,2,0,0,415
81,Armenia,"337,005",+675,"7,459",+40,"312,617","+1,539","16,929",0,"113,432","2,511","2,342,246","788,371","2,970,993",Asia,9,398,1,227,13,"5,698"
164,Aruba,"16,263",0,174,0,"15,917",0,172,11,"151,425","1,620","177,885","1,656,285","107,400",North America,7,617,1,0,0,"1,601"
0,Asia,"81,740,853","+41,407","1,207,798",+695,"79,021,295","+56,278","1,511,760","29,319",0,0,0,0,0,Asia,0,0,0,0,0,0
95,Australia,"205,277","+1,627","1,985",+7,"188,482",0,"14,810",76,"7,922",77,"47,354,141","1,827,391","25,913,522",Australia/Oceania,126,"13,055",1,63,0.3,572
38,Austria,"1,121,134","+12,245","12,284",+51,"956,488","+12,315","152,362",608,"123,496","1,353","109,210,004","12,029,808","9,078,283",Europe,8,739,0,"1,349",6,"16,783"
56,Azerbaijan,"582,504","+1,997","7,767",+31,"547,354","+2,319","27,383",0,"56,736",757,"5,497,719","535,476","10,266,978",Asia,18,"1,322",2,195,3,"2,667"
149,Bahamas,"22,696",0,671,0,"21,588",0,437,5,"56,954","1,684","166,095","416,803","398,498",North America,18,594,2,0,0,"1,097"
83,Bahrain,"277,510",0,"1,394",0,"275,849",0,267,2,"155,552",781,"7,315,243","4,100,404","1,784,030",Asia,6,"1,280",0,0,0,150
31,Bangladesh,"1,575,424",+239,"27,973",+3,"1,539,830",+277,"7,621","1,538","9,435",168,"10,818,785","64,789","166,983,646",Asia,106,"5,969",15,1,0.02,46
146,Barbados,"24,432",0,218,0,"16,457",0,"7,757",0,"84,873",757,"429,377","1,491,581","287,867",North America,12,"1,320",1,0,0,"26,946"
53,Belarus,"648,472","+1,729","5,026",+16,"634,653","+2,183","8,793",0,"68,658",532,"10,320,279","1,092,674","9,444,973",Europe,15,"1,879",1,183,2,931
30,Belgium,"1,679,861","+20,836","26,793",+50,"1,295,650",0,"357,418",659,"144,068","2,298","24,142,777","2,070,531","11,660,187",Europe,7,435,0,"1,787",4,"30,653"
141,Belize,"30,060",0,570,0,"28,292",0,"1,198",10,"73,729","1,398","343,457","842,401","407,712",North America,14,715,1,0,0,"2,938"
145,Benin,"24,850",0,161,0,"24,546",0,143,5,"1,978",13,"604,310","48,090","12,566,350",Africa,506,"78,052",21,0,0,11
188,Bermuda,"5,730",0,106,0,"5,603",0,21,2,"92,485","1,711","639,674","10,324,650","61,956",North America,11,584,0,0,0,339
203,Bhutan,"2,634",+1,3,0,"2,620",0,11,0,"3,362",4,"1,237,050","1,578,903","783,487",Asia,297,"261,162",1,1,0,14
61,Bolivia,"533,756","+1,125","19,121",+17,"489,832",+461,"24,803",220,"44,870","1,607","2,569,451","216,000","11,895,582",South America,22,622,5,95,1,"2,085"
84,Bosnia and Herzegovina,"272,798",+735,"12,456",+44,"192,218",0,"68,124",0,"83,880","3,830","1,385,921","426,142","3,252,251",Europe,12,261,2,226,14,"20,947"
97,Botswana,"194,909",0,"2,416",0,"191,961",0,532,1,"80,609",999,"1,859,485","769,036","2,417,942",Africa,12,"1,001",1,0,0,220
3,Brazil,"22,055,608",0,"613,697",0,"21,275,209",0,"166,702","8,318","102,741","2,859","63,776,166","297,086","214,672,763",South America,10,350,3,0,0,777
202,British Virgin Islands,"2,765",0,38,0,N/A,N/A,N/A,7,"90,620","1,245","82,570","2,706,148","30,512",North America,11,803,0,0,0,"2,556"
166,Brunei,"14,918",+78,97,0,"14,342",+62,479,4,"33,649",219,"605,170","1,365,034","443,337",Asia,30,"4,570",1,176,0,"1,080"
50,Bulgaria,"684,922",0,"27,891",0,"551,853",0,"105,178",797,"99,622","4,057","6,433,278","935,720","6,875,216",Europe,10,247,1,0,0,"15,298"
165,Burkina Faso,"15,514",0,265,0,"15,009",0,240,0,715,12,"226,312","10,428","21,703,074",Africa,"1,399","81,898",96,0,0,11
