#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"206,702",0,"7,840",0,"184,287",0,"14,575","1,124","5,072",192,"1,166,111","28,613","40,754,388",Asia,197,"5,198",35,0,0,358
0,Africa,"12,723,388",0,"258,244",0,"12,025,516",0,"439,628",844,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,535",0,"3,593",0,"328,357",0,"1,585",0,"116,361","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,0,0,553
105,Algeria,"271,147",0,"6,881",0,"182,596",0,"81,670",0,"5,979",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,801"
152,Andorra,"47,446",0,158,0,"46,952",0,336,14,"612,499","2,040","249,838","3,225,256","77,463",Europe,2,490,0,0,0,"4,338"
128,Angola,"104,808",0,"1,925",0,"102,538",0,345,0,"2,992",55,"1,499,795","42,818","35,027,343",Africa,334,"18,196",23,0,0,10
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,766,975",0,"130,041",0,"9,593,883","+2,206","43,051",248,"212,278","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,936
95,Armenia,"445,881",0,"8,712",0,"435,060",0,"2,109",0,"150,029","2,931","3,240,491","1,090,353","2,971,966",Asia,7,341,1,0,0,710
155,Aruba,"43,693",0,236,0,"42,438",0,"1,019",2,"406,035","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"9,469"
0,Asia,"201,873,549","+89,250","1,502,927",+29,"191,696,176","+57,832","8,674,446","9,610",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,866,876","+4,376","16,482",+20,"10,546,102",0,"304,292",92,"416,854",632,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,582",0,168,0.8,"11,673"
23,Austria,"5,616,644",0,"21,265",0,"5,547,741",0,"47,638",47,"619,480","2,345","203,290,090","22,421,594","9,066,710",Europe,2,426,0,0,0,"5,254"
77,Azerbaijan,"824,879",0,"9,987",0,"814,524",0,368,0,"80,084",970,"7,395,267","717,973","10,300,205",Asia,12,"1,031",1,0,0,36
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"697,461",0,"1,536",0,"695,233",0,692,2,"390,957",861,"10,600,590","5,942,091","1,783,983",Asia,3,"1,161",0,0,0,388
47,Bangladesh,"2,036,825",0,"29,437",0,"1,986,486",0,"20,902","1,331","12,132",175,"15,113,013","90,020","167,885,689",Asia,82,"5,703",11,0,0,125
129,Barbados,"104,416",0,567,0,"102,435",0,"1,414",0,"362,527","1,969","780,944","2,711,395","288,023",North America,3,508,0,0,0,"4,909"
73,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,648,042",0,"33,100",0,"4,590,431",+432,"24,511",48,"398,349","2,837","36,163,288","3,099,282","11,668,278",Europe,3,353,0,0,0,"2,101"
141,Belize,"69,376",0,688,0,"68,467",0,221,6,"168,311","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,536
169,Benin,"27,980",0,163,0,"27,746",0,71,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,6
180,Bermuda,"18,519",0,152,0,"18,343",0,24,0,"298,988","2,454","1,019,654","16,462,229","61,939",North America,3,407,0,0,0,387
147,Bhutan,"62,512",0,21,0,"61,564",0,927,0,"79,336",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,0,0,"1,176"
66,Bolivia,"1,120,512","+1,593","22,253",0,"1,080,013",+333,"18,246",220,"93,433","1,856","2,705,422","225,590","11,992,656",South America,11,539,4,133,0,"1,521"
96,Bosnia and Herzegovina,"400,698",0,"16,215",0,"378,523",0,"5,960",0,"123,318","4,990","1,880,469","578,727","3,249,317",Europe,8,200,2,0,0,"1,834"
102,Botswana,"327,061",0,"2,793",0,"323,747",0,521,1,"133,978","1,144","2,026,898","830,300","2,441,162",Africa,7,874,1,0,0,213
5,Brazil,"35,659,520",0,"691,021",0,"34,436,602",0,"531,897","8,318","165,586","3,209","63,776,166","296,146","215,353,593",South America,6,312,3,0,0,"2,470"
208,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
