#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"176,918",+128,"7,651",0,"159,569",+188,"9,698","1,124","4,377",189,"909,246","22,496","40,418,964",Asia,228,"5,283",44,3,0,240
0,Africa,"11,649,963",+626,"251,874",+9,"10,814,157","+1,724","583,932","1,506",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"272,885",+81,"3,487",0,"268,764",+102,634,13,"95,001","1,214","1,762,808","613,695","2,872,450",Europe,11,824,2,28,0,221
100,Algeria,"265,496",0,"6,869",0,"178,117",0,"80,510",7,"5,874",152,"230,861","5,108","45,197,705",Africa,170,"6,580",196,0,0,"1,781"
150,Andorra,"38,794",0,152,0,"37,925",0,717,14,"500,729","1,962","249,838","3,224,756","77,475",Europe,2,510,0,0,0,"9,255"
125,Angola,"98,985",0,"1,900",0,"96,939",0,146,0,"2,861",55,"1,472,075","42,541","34,603,696",Africa,350,"18,212",24,0,0,4
209,Anguilla,"2,595",0,9,0,"2,572",0,14,4,"170,376",591,"51,382","3,373,515","15,231",North America,6,"1,692",0,0,0,919
198,Antigua and Barbuda,"7,470",0,135,0,"7,330",0,5,1,"75,220","1,359","18,901","190,325","99,309",North America,13,736,5,0,0,50
11,Argentina,"8,985,836",0,"127,334",0,"8,791,259",0,"67,243",741,"195,764","2,774","34,925,083","760,872","45,901,385",South America,5,360,1,0,0,"1,465"
89,Armenia,"422,202",+47,"8,589",+2,"409,047",+140,"4,566",0,"142,028","2,889","2,944,317","990,463","2,972,667",Asia,7,346,1,16,0.7,"1,536"
157,Aruba,"33,796",0,212,0,"33,522",0,62,4,"314,273","1,971","177,885","1,654,175","107,537",North America,3,507,1,0,0,577
0,Asia,"129,624,084","+748,195","1,378,923","+1,276","113,906,259","+166,075","14,338,902","28,530",0,0,0,0,0,Asia,0,0,0,0,0,0
23,Australia,"3,767,956","+52,341","5,665",+26,"3,411,134",0,"351,157",96,"144,903",218,"65,006,859","2,499,954","26,003,221",Australia/Oceania,7,"4,590",0,"2,013",1.0,"13,504"
33,Austria,"3,335,900","+52,045","15,320",+31,"2,887,173","+35,506","433,407",211,"366,831","1,685","169,094,014","18,594,351","9,093,838",Europe,3,594,0,"5,723",3,"47,659"
69,Azerbaijan,"791,077",0,"9,633",0,"779,987",0,"1,457",0,"76,843",936,"6,646,110","645,588","10,294,666",Asia,13,"1,069",2,0,0,142
159,Bahamas,"33,206",0,773,0,"32,135",0,298,11,"83,090","1,934","224,033","560,591","399,637",North America,12,517,2,0,0,746
80,Bahrain,"541,184",0,"1,464",0,"528,300",0,"11,420",6,"300,312",812,"9,523,578","5,284,799","1,802,070",Asia,3,"1,231",0,0,0,"6,337"
41,Bangladesh,"1,950,357",+233,"29,112",0,"1,867,161","+1,561","54,084","1,264","11,645",174,"13,692,423","81,755","167,480,871",Asia,86,"5,753",12,1,0,323
142,Barbados,"57,348",0,326,0,"55,892",0,"1,130",0,"199,143","1,132","600,328","2,084,660","287,974",North America,5,883,0,0,0,"3,924"
61,Belarus,"946,674","+1,789","6,698",+10,"928,536",0,"11,440",0,"100,240",709,"12,688,661","1,343,564","9,444,034",Europe,10,"1,410",1,189,1,"1,211"
27,Belgium,"3,683,784","+13,820","30,492",+20,"3,417,067","+7,284","236,225",181,"315,515","2,612","32,285,642","2,765,259","11,675,449",Europe,3,383,0,"1,184",2,"20,233"
143,Belize,"57,113",0,652,0,"56,074",0,387,6,"139,333","1,591","513,045","1,251,622","409,904",North America,7,629,1,0,0,944
163,Benin,"26,952",0,163,0,"25,506",0,"1,283",5,"2,128",13,"604,310","47,723","12,662,979",Africa,470,"77,687",21,0,0,101
183,Bermuda,"11,989",0,125,0,"11,607",0,257,0,"193,727","2,020","820,407","13,256,746","61,886",North America,5,495,0,0,0,"4,153"
171,Bhutan,"20,722",+606,7,0,"15,939","+1,496","4,776",4,"26,362",9,"2,061,231","2,622,221","786,063",Asia,38,"112,295",0,771,0,"6,076"
63,Bolivia,"898,464",0,"21,476",0,"811,581",0,"65,407",220,"75,224","1,798","2,682,016","224,551","11,943,882",South America,13,556,4,0,0,"5,476"
92,Bosnia and Herzegovina,"373,799",+129,"15,661",+10,"192,218",0,"165,920",0,"115,153","4,825","1,725,264","531,489","3,246,095",Europe,9,207,2,40,3,"51,114"
101,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,516","1,077","2,026,898","833,302","2,432,369",Africa,9,929,1,0,0,780
3,Brazil,"29,478,039",0,"656,003",0,"28,063,760",0,"758,276","8,318","137,024","3,049","63,776,166","296,454","215,130,305",South America,7,328,3,0,0,"3,525"
202,British Virgin Islands,"6,104",0,62,0,N/A,N/A,N/A,1,"199,653","2,028","101,161","3,308,835","30,573",North America,5,493,0,0,0,425
123,Brunei,"120,600","+1,666",177,+1,"100,048","+5,274","20,375",27,"271,251",398,"717,784","1,614,427","444,606",Asia,4,"2,512",1,"3,747",2,"45,827"
