#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Afghanistan,"155,540",0,"7,228",0,"126,459",0,"21,853","1,124","3,884",180,"764,934","19,102","40,044,373",Asia,257,"5,540",52,0,0,546
0,Africa,"8,468,465",0,"214,660",0,"7,778,590",0,"475,215","2,767",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"175,163",0,"2,777",0,"165,434",0,"6,952",3,"60,952",966,"1,240,204","431,558","2,873,784",Europe,16,"1,035",2,0,0,"2,419"
89,Algeria,"204,695",0,"5,855",0,"140,319",0,"58,521",14,"4,563",131,"230,861","5,146","44,859,760",Africa,219,"7,662",194,0,0,"1,305"
159,Andorra,"15,307",0,130,0,"15,098",0,79,4,"197,706","1,679","193,595","2,500,484","77,423",Europe,5,596,0,0,0,"1,020"
118,Angola,"61,580",0,"1,629",0,"49,977",0,"9,974",28,"1,802",48,"1,043,451","30,541","34,165,887",Africa,555,"20,974",33,0,0,292
207,Anguilla,594,0,1,0,517,0,76,0,"39,146",66,"42,919","2,828,457","15,174",North America,26,"15,174",0,0,0,"5,009"
193,Antigua and Barbuda,"3,750",0,93,0,"2,667",0,990,9,"37,893",940,"17,674","178,592","98,963",North America,26,"1,064",6,0,0,"10,004"
9,Argentina,"5,266,275",0,"115,491",0,"5,133,692",0,"17,092",967,"115,173","2,526","24,252,818","530,409","45,724,788",South America,9,396,2,0,0,374
83,Armenia,"272,957",0,"5,575",0,"249,158",0,"18,224",0,"91,895","1,877","1,811,131","609,744","2,970,314",Asia,11,533,2,0,0,"6,135"
157,Aruba,"15,645",0,170,0,"15,324",0,151,7,"145,745","1,584","177,885","1,657,134","107,345",North America,7,631,1,0,0,"1,407"
0,Asia,"77,249,249","+11,493","1,140,386",+113,"74,105,382","+13,926","2,003,481","30,051",0,0,0,0,0,Asia,0,0,0,0,0,0
103,Australia,"131,415","+1,848","1,461",+13,"96,234",0,"33,720",296,"5,078",56,"40,111,465","1,550,072","25,877,157",Australia/Oceania,197,"17,712",1,71,0.5,"1,303"
45,Austria,"762,538",0,"11,106",0,"731,698",0,"19,734",210,"84,054","1,224","90,613,959","9,988,338","9,071,976",Europe,12,817,0,0,0,"2,175"
59,Azerbaijan,"492,790",0,"6,677",0,"473,790",0,"12,323",0,"48,050",651,"4,958,312","483,466","10,255,753",Asia,21,"1,536",2,0,0,"1,202"
147,Bahamas,"21,580",0,590,0,"19,683",0,"1,307",15,"54,216","1,482","149,289","375,063","398,037",North America,18,675,3,0,0,"3,284"
