#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Afghanistan,"175,893",0,"7,639",0,"158,284",0,"9,970","1,124","4,353",189,"901,852","22,321","40,404,557",Asia,230,"5,289",45,0,0,247
0,Africa,"11,611,691",0,"251,458",0,"10,769,257",0,"590,976","1,635",0,0,0,0,0,Africa,0,0,0,0,0,0
99,Albania,"272,479",0,"3,484",0,"267,876",0,"1,119",13,"94,858","1,213","1,757,186","611,727","2,872,501",Europe,11,824,2,0,0,390
100,Algeria,"265,366",0,"6,861",0,"177,977",0,"80,528",13,"5,873",152,"230,861","5,109","45,184,707",Africa,170,"6,586",196,0,0,"1,782"
150,Andorra,"38,794",0,152,0,"37,925",0,717,14,"500,742","1,962","249,838","3,224,840","77,473",Europe,2,510,0,0,0,"9,255"
125,Angola,"98,855",0,"1,900",0,"96,817",0,138,0,"2,858",55,"1,453,019","42,011","34,586,857",Africa,350,"18,204",24,0,0,4
209,Anguilla,"2,574",0,9,0,"2,552",0,13,4,"169,020",591,"51,382","3,373,958","15,229",North America,6,"1,692",0,0,0,854
198,Antigua and Barbuda,"7,461",0,135,0,"7,305",0,21,1,"75,140","1,360","18,901","190,352","99,295",North America,13,736,5,0,0,211
11,Argentina,"8,961,595",0,"127,009",0,"8,758,109",0,"76,477",861,"195,265","2,767","34,692,713","755,922","45,894,592",South America,5,361,1,0,0,"1,666"
88,Armenia,"421,714",0,"8,563",0,"407,583",0,"5,568",0,"141,868","2,881","2,927,322","984,776","2,972,577",Asia,7,347,1,0,0,"1,873"
156,Aruba,"33,732",0,212,0,"33,462",0,58,7,"313,699","1,972","177,885","1,654,283","107,530",North America,3,507,1,0,0,539
0,Asia,"124,150,999","+372,225","1,368,044",+514,"111,628,949","+84,237","11,154,006","29,770",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"3,527,621","+26,887","5,548",+28,"3,250,184",0,"271,889",100,"135,686",213,"64,424,444","2,478,018","25,998,373",Australia/Oceania,7,"4,686",0,"1,034",1,"10,458"
35,Austria,"3,022,079",0,"15,136",0,"2,671,393",0,"335,550",179,"332,352","1,665","164,876,915","18,132,296","9,092,997",Europe,3,601,0,0,0,"36,902"
68,Azerbaijan,"790,153",0,"9,575",0,"777,960",0,"2,618",0,"76,765",930,"6,617,758","642,927","10,293,169",Asia,13,"1,075",2,0,0,254
159,Bahamas,"33,188",0,771,0,"32,087",0,330,9,"83,058","1,930","223,187","558,561","399,575",North America,12,518,2,0,0,826
80,Bahrain,"533,748",0,"1,462",0,"516,318",0,"15,968",9,"296,346",812,"9,484,931","5,266,203","1,801,095",Asia,3,"1,232",0,0,0,"8,866"
41,Bangladesh,"1,948,798",0,"29,100",0,"1,855,249",0,"64,449","1,264","11,638",174,"13,600,387","81,219","167,453,994",Asia,86,"5,754",12,0,0,385
142,Barbados,"56,679",0,323,0,"55,093",0,"1,263",0,"196,824","1,122","595,351","2,067,421","287,968",North America,5,892,0,0,0,"4,386"
59,Belarus,"935,684",0,"6,618",0,"928,536",0,530,0,"99,076",701,"12,582,380","1,332,303","9,444,085",Europe,10,"1,427",1,0,0,56
27,Belgium,"3,620,262",0,"30,354",0,"3,314,479",0,"275,429",197,"310,097","2,600","32,027,795","2,743,368","11,674,624",Europe,3,385,0,0,0,"23,592"
141,Belize,"57,003",0,652,0,"55,743",0,608,6,"139,104","1,591","509,412","1,243,117","409,786",North America,7,629,1,0,0,"1,484"
163,Benin,"26,575",0,163,0,"25,506",0,906,5,"2,100",13,"604,310","47,742","12,657,756",Africa,476,"77,655",21,0,0,72
184,Bermuda,"11,850",0,124,0,"11,502",0,224,0,"191,469","2,004","815,667","13,179,302","61,890",North America,5,499,0,0,0,"3,619"
