#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
92,Afghanistan,"150,240",+434,"6,898",+19,"102,150",+322,"41,192","1,124","3,767",173,"724,667","18,170","39,883,491",Asia,265,"5,782",55,11,0.5,"1,033"
0,Africa,"7,000,710","+36,936","176,220",+917,"6,109,298","+32,317","715,192","4,498",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"133,591",+149,"2,458",+1,"130,370",+27,763,3,"46,477",855,"919,131","319,769","2,874,357",Europe,22,"1,169",3,52,0.3,265
87,Algeria,"179,216","+1,203","4,487",+46,"119,888",+736,"54,841",52,"4,008",100,"230,861","5,163","44,714,617",Africa,250,"9,965",194,27,1,"1,226"
148,Andorra,"14,836",+27,128,0,"14,444",+28,264,0,"191,680","1,654","193,595","2,501,227","77,400",Europe,5,605,0,349,0,"3,411"
119,Angola,"43,487",+218,"1,042",+10,"40,012",+165,"2,433",8,"1,280",31,"821,071","24,165","33,977,854",Africa,781,"32,608",41,6,0.3,72
208,Anguilla,113,0,0,0,111,0,2,0,"7,459",0,"31,656","2,089,643","15,149",North America,134,0,0,0,0,132
195,Antigua and Barbuda,"1,320",0,43,0,"1,244",0,33,4,"13,358",435,"17,409","176,178","98,815",North America,75,"2,298",6,0,0,334
8,Argentina,"4,989,402",0,"107,023",0,"4,630,436",0,"251,943","3,714","109,299","2,344","19,868,624","435,248","45,648,942",South America,9,427,2,0,0,"5,519"
80,Armenia,"231,625",+303,"4,636",+4,"220,825",+208,"6,164",0,"78,007","1,561","1,378,897","464,384","2,969,303",Asia,13,640,2,102,1,"2,076"
155,Aruba,"12,262",+262,111,0,"11,397",+138,754,14,"114,318","1,035","177,885","1,658,416","107,262",North America,9,966,1,"2,443",0,"7,030"
0,Asia,"63,621,123","+263,599","923,421","+4,235","59,248,908","+214,211","3,448,794","36,706",0,0,0,0,0,Asia,0,0,0,0,0,0
124,Australia,"35,698",+308,933,+1,"30,462",0,"4,303",59,"1,382",36,"26,143,297","1,012,403","25,823,014",Australia/Oceania,723,"27,677",1,12,0.04,167
43,Austria,"661,922",+563,"10,748",+3,"645,272",+432,"5,902",33,"73,039","1,186","68,525,533","7,561,366","9,062,587",Europe,14,843,0,62,0.3,651
63,Azerbaijan,"349,316","+1,242","5,051",+8,"334,258",+345,"10,007",0,"34,116",493,"4,094,565","399,897","10,239,040",Asia,29,"2,027",3,121,0.8,977
147,Bahamas,"15,191",0,295,0,"12,782",0,"2,114",11,"38,231",742,"121,548","305,897","397,350",North America,26,"1,347",3,0,0,"5,320"
76,Bahrain,"269,737",0,"1,384",0,"267,301",0,"1,052",4,"152,754",784,"5,526,251","3,129,554","1,765,827",Asia,7,"1,276",0,0,0,596
26,Bangladesh,"1,335,260","+12,606","22,150",+248,"1,172,437","+15,494","140,673","1,366","8,020",133,"8,043,693","48,316","166,481,941",Asia,125,"7,516",21,76,1,845
181,Barbados,"4,443",0,48,0,"4,251",0,144,0,"15,440",167,"224,225","779,208","287,760",North America,65,"5,995",1,0,0,500
52,Belarus,"451,740","+1,295","3,513",+10,"445,890","+1,277","2,337",0,"47,824",372,"7,388,584","782,198","9,445,921",Europe,21,"2,689",1,137,1,247
28,Belgium,"1,134,907","+1,973","25,264",+6,"1,062,447",0,"47,196",92,"97,461","2,170","17,514,370","1,504,052","11,644,787",Europe,10,461,1,169,0.5,"4,053"
150,Belize,"14,382",0,338,0,"13,589",0,455,4,"35,467",834,"190,068","468,725","405,500",North America,28,"1,200",2,0,0,"1,122"
164,Benin,"8,608",0,110,0,"8,136",0,362,5,690,9,"604,310","48,466","12,468,850",Africa,"1,449","113,353",21,0,0,29
187,Bermuda,"2,589",0,33,0,"2,503",0,53,0,"41,741",532,"394,167","6,354,867","62,026",North America,24,"1,880",0,0,0,854
189,Bhutan,"2,544",+1,2,0,"2,460",+26,82,0,"3,258",3,"798,573","1,022,647","780,888",Asia,307,"390,444",1,1,0,105
50,Bolivia,"476,795",+698,"17,935",+25,"412,909","+1,079","45,951",200,"40,247","1,514","2,103,189","177,532","11,846,847",South America,25,661,6,59,2,"3,879"
84,Bosnia and Herzegovina,"206,106",+75,"9,691",+2,"190,665",+173,"5,750",0,"63,253","2,974","1,083,943","332,655","3,258,462",Europe,16,336,3,23,0.6,"1,765"
99,Botswana,"122,574",0,"1,704",0,"104,731",0,"16,139",1,"51,001",709,"1,525,222","634,614","2,403,385",Africa,20,"1,410",2,0,0,"6,715"
3,Brazil,"20,066,587",0,"560,801",0,"18,840,232",0,"665,554","8,318","93,677","2,618","55,034,721","256,918","214,211,100",South America,11,382,4,0,0,"3,107"
190,British Virgin Islands,"2,500",0,31,0,"1,914",0,555,27,"82,099","1,018","73,138","2,401,826","30,451",North America,12,982,0,0,0,"18,226"
203,Brunei,339,0,3,0,289,0,47,0,767,7,"154,574","349,671","442,056",Asia,"1,304","147,352",3,0,0,106
56,Bulgaria,"426,932",0,"18,243",0,"398,768",0,"9,921",89,"61,954","2,647","3,711,151","538,540","6,891,131",Europe,16,378,2,0,0,"1,440"
152,Burkina Faso,"13,607",+8,169,0,"13,385",0,53,0,632,8,"205,807","9,560","21,527,022",Africa,"1,582","127,379",105,0.4,0,2
166,Burundi,"8,088",+157,38,0,773,0,"7,277",0,659,3,"345,742","28,164","12,275,951",Africa,"1,518","323,051",36,13,0,593
168,CAR,"7,151",0,98,0,"6,859",0,194,2,"1,453",20,"54,814","11,138","4,921,362",Africa,688,"50,218",90,0,0,39
127,Cabo Verde,"33,976",+35,298,0,"33,230",+25,448,23,"60,393",530,"199,516","354,643","562,583",Africa,17,"1,888",3,62,0,796
109,Cambodia,"80,813",+588,"1,526",+19,"74,045",+624,"5,242",0,"4,762",90,"1,860,108","109,602","16,971,547",Asia,210,"11,122",9,35,1,309
108,Cameroon,"82,064",0,"1,334",0,"80,433",0,297,152,"3,010",49,"1,751,774","64,249","27,265,369",Africa,332,"20,439",16,0,0,11
25,Canada,"1,436,754",+572,"26,656",+19,"1,400,872",+290,"9,226",231,"37,706",700,"38,767,873","1,017,429","38,103,773",North America,27,"1,429",1,15,0.5,242
194,Caribbean Netherlands,"1,713",0,17,0,"1,673",0,23,0,"64,668",642,"12,584","475,065","26,489",North America,15,"1,558",2,0,0,868
200,Cayman Islands,644,0,2,0,635,0,7,0,"9,675",30,"117,964","1,772,163","66,565",North America,103,"33,283",1,0,0,105
178,Chad,"4,977",+1,174,0,"4,796",0,7,0,294,10,"133,420","7,877","16,938,627",Africa,"3,403","97,348",127,0.06,0,0.4
161,Channel Islands,"9,555",0,91,0,"8,585",0,879,0,"54,409",518,"732,921","4,173,477","175,614",Europe,18,"1,930",0,0,0,"5,005"
24,Chile,"1,621,571","+1,182","35,880",+74,"1,576,801",+559,"8,890","1,223","84,039","1,859","18,979,440","983,619","19,295,524",South America,12,538,1,61,4,461
222,China,"93,498",+124,"4,636",0,"87,492",+39,"1,370",34,65,3,"160,000,000","111,163","1,439,323,776",Asia,"15,394","310,467",9,0.09,0,1.0
9,Colombia,"4,821,603",0,"121,899",0,"4,624,669",0,"75,035","8,155","93,668","2,368","22,837,298","443,655","51,475,325",South America,11,422,2,0,0,"1,458"
182,Comoros,"4,030",0,147,0,"3,873",0,10,0,"4,529",165,0,0,"889,788",Africa,221,"6,053",0,0,0,11
154,Congo,"13,216",0,178,0,"12,421",0,617,0,"2,333",31,"188,207","33,217","5,665,988",Africa,429,"31,831",30,0,0,109
57,Costa Rica,"414,745",0,"5,108",0,"335,510",0,"74,127",380,"80,612",993,"1,818,915","353,534","5,144,947",North America,12,"1,007",3,0,0,"14,408"
62,Croatia,"364,599",+108,"8,270",0,"355,190",+190,"1,139",16,"89,417","2,028","2,337,984","573,382","4,077,532",Europe,11,493,2,26,0,279
54,Cuba,"439,899","+8,886","3,259",+75,"390,505","+8,364","46,135",407,"38,864",288,"6,778,097","598,822","11,319,049",North America,26,"3,473",2,785,7,"4,076"
151,Curaçao,"13,988",+81,131,+1,"13,297",+81,560,4,"84,865",795,"192,795","1,169,681","164,827",North America,12,"1,258",1,491,6,"3,398"
104,Cyprus,"104,469",0,433,0,"80,178",0,"23,858",85,"85,844",356,"9,366,973","7,696,988","1,216,966",Asia,12,"2,811",0,0,0,"19,604"
22,Czechia,"1,674,577",+163,"30,367",0,"1,641,609",+15,"2,601",11,"156,055","2,830","33,518,178","3,123,572","10,730,719",Europe,6,353,0,15,0,242
117,DRC,"51,254",+100,"1,045",0,"30,043",0,"20,166",0,554,11,"277,556","3,000","92,522,353",Africa,"1,805","88,538",333,1,0,218
