#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"199,386",+72,"7,801",+1,"178,112",+58,"13,473","1,124","4,875",191,"1,105,920","27,040","40,899,208",Asia,205,"5,243",37,2,0.02,329
0,Africa,"12,648,930",+213,"257,633",0,"11,989,288",+356,"402,009","1,016",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,285",+22,"3,588",0,"326,883",+37,"1,814",0,"115,749","1,250","1,941,032","676,144","2,870,739",Europe,9,800,1,8,0,632
105,Algeria,"270,679",+3,"6,879",0,"182,316",+3,"81,484",6,"5,932",151,"230,861","5,059","45,630,968",Africa,169,"6,633",198,0.07,0,"1,786"
152,Andorra,"46,227",0,155,0,"46,011",0,61,14,"596,147","1,999","249,838","3,221,928","77,543",Europe,2,500,0,0,0,787
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,933",55,"1,499,795","42,650","35,164,989",Africa,341,"18,344",23,0,0,2
216,Anguilla,"3,865",0,12,0,"3,848",0,5,4,"252,548",784,"51,382","3,357,423","15,304",North America,4,"1,275",0,0,0,327
201,Antigua and Barbuda,"9,098",0,146,0,"8,923",0,29,1,"91,207","1,464","18,901","189,482","99,751",North America,11,683,5,0,0,291
15,Argentina,"9,708,420",0,"129,897",0,"9,565,604","+1,128","12,919",294,"210,468","2,816","35,716,069","774,285","46,127,790",South America,5,355,1,0,0,280
95,Armenia,"442,875",0,"8,683",0,"430,192",0,"4,000",0,"148,831","2,918","3,210,961","1,079,066","2,975,685",Asia,7,343,1,0,0,"1,344"
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,144","2,106","177,885","1,650,369","107,785",North America,3,475,1,0,0,"2,310"
0,Asia,"190,056,213","+112,932","1,480,547",+243,"184,204,376","+152,665","4,371,290","10,699",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,240,631",+978,"15,221",0,"10,172,662",0,"52,748",44,"391,389",582,"78,835,048","3,013,014","26,164,842",Australia/Oceania,3,"1,719",0,37,0,"2,016"
25,Austria,"5,154,447","+9,940","20,756",+2,"5,025,560","+5,786","108,131",47,"565,065","2,275","197,745,952","21,678,237","9,121,865",Europe,2,439,0,"1,090",0.2,"11,854"
76,Azerbaijan,"821,635",+103,"9,919",0,"810,889",+159,827,0,"79,427",959,"7,254,846","701,320","10,344,554",Asia,13,"1,043",1,10,0,80
162,Bahamas,"37,309",+19,833,0,"36,120",+26,356,2,"92,881","2,074","248,846","619,501","401,688",North America,11,482,2,47,0,886
79,Bahrain,"681,210",+405,"1,520",0,"676,786",+418,"2,904",1,"371,318",829,"10,387,394","5,662,020","1,834,574",Asia,3,"1,207",0,221,0,"1,583"
45,Bangladesh,"2,026,212",+535,"29,369",+1,"1,966,107",+476,"30,736","1,331","12,034",174,"14,883,956","88,397","168,376,772",Asia,83,"5,733",11,3,0.01,183
129,Barbados,"102,580",0,560,0,"101,812",0,208,0,"355,977","1,943","765,701","2,657,162","288,165",North America,3,515,0,0,0,722
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,274",754,"13,646,641","1,445,260","9,442,342",Europe,9,"1,327",1,0,0,141
