#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
61,Afghanistan,"38,288",+45,"1,409",0,"29,390",+75,"7,489",52,980,36,"103,674","2,653","39,074,280",Asia,"1,021","27,732",377
0,Africa,"1,274,007",+794,"30,375",+5,"1,011,307",+243,"232,325","1,276",0,0,0,0,0,Africa,0,0,0
90,Albania,"9,728",0,296,0,"5,582",0,"3,850",22,"3,381",103,"60,106","20,890","2,877,239",Europe,296,"9,720",48
53,Algeria,"45,158",0,"1,523",0,"31,746",0,"11,889",29,"1,027",35,0,0,"43,984,569",Africa,974,"28,880",0
156,Andorra,"1,199",0,53,0,909,0,237,3,"15,514",686,"137,457","1,778,527","77,287",Europe,64,"1,458",1
131,Angola,"2,777",0,112,0,"1,115",0,"1,550",24,84,3,"64,747","1,960","33,032,075",Africa,"11,895","294,929",510
214,Anguilla,3,0,0,0,3,0,0,0,200,0,808,"53,773","15,026",North America,"5,009",0,19
192,Antigua and Barbuda,95,+1,3,0,91,0,1,1,969,31,"1,991","20,302","98,069",North America,"1,032","32,690",49
10,Argentina,"439,172",0,"9,118",0,"315,530",0,"114,524","2,359","9,702",201,"1,300,866","28,737","45,267,449",South America,103,"4,965",35
55,Armenia,"44,271",+196,887,+3,"38,855",+224,"4,529",0,"14,935",299,"211,281","71,277","2,964,219",Asia,67,"3,342",14
135,Aruba,"2,211",0,12,0,934,0,"1,265",7,"20,694",112,"21,955","205,485","106,845",North America,48,"8,904",5
0,Asia,"7,318,137","+20,640","146,069",+417,"5,873,065","+17,328","1,299,003","18,866",0,0,0,0,0,Asia,0,0,0
68,Australia,"26,049",+126,678,+15,"21,912",+222,"3,459",26,"1,020",27,"6,445,984","252,282","25,550,683",Australia/Oceania,981,"37,685",4
67,Austria,"28,372",+403,735,+1,"24,171",+351,"3,466",29,"3,147",82,"1,222,257","135,575","9,015,361",Europe,318,"12,266",7
63,Azerbaijan,"36,732",0,538,0,"34,116",0,"2,078",0,"3,617",53,"935,396","92,112","10,154,978",Asia,276,"18,875",11
134,Bahamas,"2,337",0,50,0,849,0,"1,438",83,"5,933",127,"11,871","30,138","393,893",North America,169,"7,878",33
51,Bahrain,"52,807",0,190,0,"49,645",0,"2,972",34,"30,862",111,"1,128,829","659,726","1,711,057",Asia,32,"9,006",2
14,Bangladesh,"319,686","+2,158","4,383",+32,"213,980","+2,964","101,323",0,"1,938",27,"1,592,038","9,650","164,972,348",Asia,516,"37,639",104
186,Barbados,176,0,7,0,149,+3,20,0,612,24,"17,492","60,855","287,437",North America,"1,633","41,062",16
40,Belarus,"72,302",+161,696,+5,"71,205",+305,401,0,"7,652",74,"1,554,129","164,479","9,448,772",Europe,131,"13,576",6
37,Belgium,"85,911",+424,"9,898",+1,"18,490",+33,"57,523",60,"7,407",853,"2,336,975","201,490","11,598,451",Europe,135,"1,172",5
158,Belize,"1,101",0,13,0,240,0,848,3,"2,760",33,"8,721","21,866","398,845",North America,362,"30,680",46
