#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
112,Afghanistan,"178,689",+39,"7,682",+1,"161,748",+40,"9,259","1,124","4,411",190,"940,341","23,212","40,510,210",Asia,227,"5,273",43,1.0,0.02,229
0,Africa,"11,864,653",+34,"253,697",+1,"11,081,597",+74,"529,359",957,0,0,0,0,0,Africa,0,0,0,0,0,0
100,Albania,"274,791",0,"3,496",0,"270,869",0,426,2,"95,675","1,217","1,799,730","626,620","2,872,125",Europe,10,822,2,0,0,148
101,Algeria,"265,761",0,"6,874",0,"178,344",0,"80,543",6,"5,869",152,"230,861","5,099","45,280,025",Africa,170,"6,587",196,0,0,"1,779"
152,Andorra,"41,013",0,153,0,"40,343",0,517,14,"529,282","1,974","249,838","3,224,215","77,488",Europe,2,506,0,0,0,"6,672"
125,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,858",55,"1,499,795","43,209","34,710,341",Africa,350,"18,269",23,0,0,4
213,Anguilla,"2,731",0,9,0,"2,716",0,6,4,"179,141",590,"51,382","3,370,417","15,245",North America,6,"1,694",0,0,0,394
199,Antigua and Barbuda,"7,571",0,135,0,"7,402",0,34,1,"76,172","1,358","18,901","190,164","99,393",North America,13,736,5,0,0,342
13,Argentina,"9,060,923",0,"128,344",0,"8,895,999",0,"36,580",412,"197,215","2,793","35,716,069","777,376","45,944,402",South America,5,358,1,0,0,796
90,Armenia,"422,825",+3,"8,622",0,"410,558",+10,"3,645",0,"142,210","2,900","3,035,104","1,020,807","2,973,241",Asia,7,345,1,1,0,"1,226"
159,Aruba,"34,589",0,212,0,"34,251",0,126,2,"321,507","1,971","177,885","1,653,452","107,584",North America,3,507,1,0,0,"1,171"
0,Asia,"146,984,496","+151,551","1,419,536",+407,"125,145,042","+112,260","20,419,918","12,979",0,0,0,0,0,Asia,0,0,0,0,0,0
21,Australia,"5,689,377","+34,769","6,991",+21,"5,274,197",0,"408,189",135,"218,537",269,"68,845,476","2,644,452","26,033,929",Australia/Oceania,5,"3,724",0,"1,336",0.8,"15,679"
25,Austria,"4,104,859","+5,810","18,047",+12,"3,989,860","+10,297","96,952",121,"451,125","1,983","181,825,734","19,982,688","9,099,163",Europe,2,504,0,639,1,"10,655"
72,Azerbaijan,"792,496",+20,"9,707",0,"782,646",+12,143,0,"76,910",942,"6,794,952","659,439","10,304,145",Asia,13,"1,062",2,2,0,14
161,Bahamas,"33,463",0,789,0,"32,310",0,364,11,"83,652","1,972","229,817","574,504","400,027",North America,12,507,2,0,0,910
82,Bahrain,"565,830",0,"1,475",0,"560,795",0,"3,560",3,"312,916",816,"9,695,962","5,362,081","1,808,246",Asia,3,"1,226",0,0,0,"1,969"
42,Bangladesh,"1,952,556",+24,"29,127",0,"1,893,460",+329,"29,969","1,297","11,647",174,"13,961,944","83,280","167,651,092",Asia,86,"5,756",12,0.1,0,179
136,Barbados,"67,256",0,389,0,"63,424",0,"3,443",0,"233,520","1,351","640,085","2,222,440","288,010",North America,4,740,0,0,0,"11,954"
63,Belarus,"977,813",+379,"6,926",+4,"928,536",0,"42,351",0,"103,541",733,"13,103,056","1,387,490","9,443,712",Europe,10,"1,364",1,40,0.4,"4,485"
