#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Afghanistan,"34,455",+4,"1,012",+2,"21,254",+38,"12,189",31,885,26,"79,804","2,049","38,949,416",Asia,"1,130","38,488",488
0,Africa,"598,967",+731,"13,305",+20,"298,843",+649,"286,819",984,0,0,0,0,0,Africa,0,0,0
98,Albania,"3,571",+117,95,+2,"2,014",+68,"1,462",10,"1,241",33,"28,883","10,037","2,877,684",Europe,806,"30,291",100
57,Algeria,"19,195",0,"1,011",0,"13,743",0,"4,441",50,438,23,0,0,"43,871,921",Africa,"2,286","43,395",0
144,Andorra,855,0,52,0,803,0,0,0,"11,065",673,"3,750","48,532","77,269",Europe,90,"1,486",21
155,Angola,506,+23,26,+1,118,0,362,6,15,0.8,"10,000",304,"32,886,139",Africa,"64,992","1,264,852","3,289"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,380,"25,322","15,007",North America,"5,002",0,39
186,Antigua and Barbuda,74,0,3,0,57,0,14,1,755,31,860,"8,780","97,954",North America,"1,324","32,651",114
22,Argentina,"100,166",0,"1,845",0,"42,694",0,"55,627",735,"2,216",41,"466,308","10,315","45,208,584",South America,451,"24,503",97
49,Armenia,"32,151",+182,573,+8,"19,865",+232,"11,713",10,"10,849",193,"135,687","45,787","2,963,434",Asia,92,"5,172",22
180,Aruba,105,0,3,0,99,0,3,0,983,28,"3,095","28,985","106,781",North America,"1,017","35,594",35
0,Asia,"2,976,342","+18,874","70,762",+638,"2,069,196","+24,860","836,384","19,468",0,0,0,0,0,Asia,0,0,0
71,Australia,"9,980",+184,108,0,"7,768",+41,"2,104",18,391,4,"3,111,390","121,974","25,508,661",Australia/Oceania,"2,556","236,191",8
58,Austria,"18,948",+51,708,0,"17,000",+48,"1,240",8,"2,103",79,"700,616","77,776","9,008,074",Europe,475,"12,723",13
54,Azerbaijan,"24,041",0,306,0,"15,093",0,"8,642",66,"2,370",30,"568,234","56,028","10,142,007",Asia,422,"33,144",18
178,Bahamas,111,0,11,0,89,0,11,1,282,28,"2,526","6,422","393,359",North America,"3,544","35,760",156
47,Bahrain,"32,941",0,109,+1,"28,425",0,"4,407",47,"19,347",64,"666,248","391,311","1,702,606",Asia,52,"15,620",3
17,Bangladesh,"186,894","+3,099","2,391",+39,"98,317","+4,703","86,186",1,"1,134",15,"955,947","5,803","164,739,414",Asia,881,"68,900",172
181,Barbados,103,0,7,0,90,0,6,0,358,24,"8,834","30,739","287,387",North America,"2,790","41,055",33
28,Belarus,"65,114",+182,468,+4,"55,492",+112,"9,154",89,"6,891",50,"1,141,580","120,812","9,449,212",Europe,145,"20,191",8
29,Belgium,"62,707",+101,"9,782",0,"17,196",0,"35,729",32,"5,410",844,"1,361,830","117,487","11,591,301",Europe,185,"1,185",9
192,Belize,37,0,2,0,20,0,15,0,93,5,"2,577","6,478","397,818",North America,"10,752","198,909",154
126,Benin,"1,378",0,26,0,557,0,795,1,114,2,"67,622","5,575","12,130,213",Africa,"8,803","466,547",179
175,Bermuda,150,0,9,0,137,0,4,1,"2,409",145,"13,710","220,174","62,269",North America,415,"6,919",5
184,Bhutan,84,+2,0,0,76,0,8,0,109,0,"36,717","47,569","771,863",Asia,"9,189",0,21
37,Bolivia,"48,187",+987,"1,807",+53,"14,843",+510,"31,537",71,"4,126",155,"107,190","9,179","11,677,580",South America,242,"6,462",109
83,Bosnia and Herzegovina,"6,877",0,221,0,"3,115",0,"3,541",4,"2,097",67,"110,773","33,772","3,280,036",Europe,477,"14,842",30
158,Botswana,399,0,1,0,38,0,360,1,170,0.4,"51,379","21,837","2,352,826",Africa,"5,897","2,352,826",46
2,Brazil,"1,866,176",0,"72,151",0,"1,213,512",0,"580,513","8,318","8,778",339,"4,572,796","21,508","212,607,642",South America,114,"2,947",46
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,519","30,237",North America,"3,780","30,237",69
176,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,191","437,608",Asia,"3,104","145,869",15
82,Bulgaria,"7,252",0,268,0,"3,319",0,"3,665",33,"1,044",39,"176,334","25,385","6,946,407",Europe,958,"25,919",39
135,Burkina Faso,"1,036",0,53,0,869,0,114,0,50,3,0,0,"20,915,554",Africa,"20,189","394,633",0
170,Burundi,191,0,1,0,118,0,72,0,16,0.08,749,63,"11,897,921",Africa,"62,293","11,897,921","15,885"
94,CAR,"4,288",0,53,0,"1,145",0,"3,090",2,887,11,"26,949","5,577","4,832,010",Africa,"1,127","91,170",179
120,Cabo Verde,"1,698",+75,19,0,748,0,931,0,"3,053",34,"40,120","72,136","556,168",Africa,328,"29,272",14
174,Cambodia,156,0,0,0,133,0,23,1,9,0,"46,168","2,760","16,725,567",Asia,"107,215",0,362
62,Cameroon,"15,173",0,359,0,"11,928",0,"2,886",52,571,14,"120,837","4,549","26,560,914",Africa,"1,751","73,986",220
20,Canada,"107,590",0,"8,783",0,"71,467",0,"27,340","2,158","2,850",233,"3,212,879","85,104","37,752,442",North America,351,"4,298",12
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,164","26,231",North America,"3,747",0,62
169,Cayman Islands,201,0,1,0,197,0,3,0,"3,057",15,"26,177","398,160","65,745",North America,327,"65,745",3
142,Chad,880,0,75,0,790,0,15,0,54,5,0,0,"16,435,640",Africa,"18,677","219,142",0
153,Channel Islands,577,0,47,0,512,0,18,0,"3,318",270,"21,388","122,982","173,912",Europe,301,"3,700",8
6,Chile,"315,041",0,"6,979",0,"283,902",0,"24,160","1,995","16,476",365,"1,292,798","67,610","19,121,318",South America,61,"2,740",15
215,China,"83,602",+8,"4,634",0,"78,648",+14,320,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,216","310,601",16
19,Colombia,"150,445",0,"5,307",0,"63,451",0,"81,687",875,"2,956",104,"1,031,230","20,260","50,899,239",South America,338,"9,591",49
163,Comoros,317,0,7,0,296,0,14,0,364,8,0,0,"870,058",Africa,"2,745","124,294",0
111,Congo,"2,028",0,47,0,589,0,"1,392",0,367,9,0,0,"5,521,201",Africa,"2,722","117,472",0
79,Costa Rica,"7,596",0,30,0,"2,239",0,"5,327",27,"1,491",6,"57,745","11,332","5,095,556",North America,671,"169,852",88
97,Croatia,"3,722",0,119,0,"2,486",0,"1,117",3,907,29,"93,571","22,798","4,104,297",Europe,"1,103","34,490",44
