#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
68,Afghanistan,"39,290",+5,"1,458",0,"32,842",0,"4,990",93,"1,004",37,"111,521","2,849","39,143,915",Asia,996,"26,848",351
0,Africa,"1,499,483","+2,506","36,178",+32,"1,240,325",+875,"222,980","1,551",0,0,0,0,0,Africa,0,0,0
91,Albania,"13,965",+159,389,+1,"8,342",+265,"5,234",18,"4,854",135,"85,739","29,802","2,876,991",Europe,206,"7,396",34
59,Algeria,"51,690",0,"1,741",0,"36,282",0,"13,667",22,"1,174",40,0,0,"44,047,392",Africa,852,"25,300",0
149,Andorra,"2,110",+60,53,0,"1,540",+108,517,9,"27,297",686,"137,457","1,778,297","77,297",Europe,37,"1,458",1
121,Angola,"5,114",0,185,0,"2,082",0,"2,847",15,154,6,"85,213","2,573","33,113,463",Africa,"6,475","178,992",389
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,833","15,037",North America,"5,012",0,15
194,Antigua and Barbuda,106,+5,3,0,94,+2,9,0,"1,080",31,"2,813","28,665","98,134",North America,926,"32,711",35
8,Argentina,"765,002",0,"20,288",0,"603,140",0,"141,574","3,799","16,887",448,"2,002,975","44,216","45,300,278",South America,59,"2,233",23
60,Armenia,"51,382",+532,966,+3,"44,406",+187,"6,010",0,"17,332",326,"300,224","101,268","2,964,656",Asia,58,"3,069",10
132,Aruba,"3,998",0,27,0,"3,327",0,644,12,"37,406",253,"31,957","298,996","106,881",North America,27,"3,959",3
0,Asia,"10,831,397","+79,637","197,650","+1,115","9,102,225","+70,378","1,531,522","20,781",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,109",+13,890,+2,"24,788",+4,"1,431",6,"1,060",35,"7,696,270","300,940","25,574,118",Australia/Oceania,943,"28,735",3
63,Austria,"46,374",+688,803,+1,"37,186",+710,"8,385",100,"5,142",89,"1,658,412","183,871","9,019,425",Europe,194,"11,232",5
67,Azerbaijan,"40,453",+144,594,+1,"38,217",+149,"1,642",0,"3,981",58,"1,126,538","110,856","10,162,212",Asia,251,"17,108",9
131,Bahamas,"4,220",+97,96,0,"2,290",+84,"1,834",79,"10,705",244,"20,835","52,855","394,190",North America,93,"4,106",19
53,Bahrain,"71,374",0,255,+1,"65,550",0,"5,569",60,"41,599",149,"1,450,153","845,191","1,715,770",Asia,24,"6,729",1
16,Bangladesh,"366,383","+1,396","5,305",+33,"278,627","+1,549","82,451",0,"2,219",32,"1,970,251","11,934","165,102,254",Asia,451,"31,122",84
188,Barbados,193,0,7,0,179,0,7,0,671,24,"23,750","82,619","287,465",North America,"1,489","41,066",12
46,Belarus,"79,421",+402,844,+5,"74,982",+205,"3,595",0,"8,406",89,"1,897,263","200,800","9,448,527",Europe,119,"11,195",5
33,Belgium,"121,059","+2,607","10,023",+7,"19,521",+67,"91,515",156,"10,434",864,"3,284,217","283,063","11,602,439",Europe,96,"1,158",4
153,Belize,"2,026",+34,27,0,"1,272",+26,727,2,"5,072",68,"15,144","37,915","399,418",North America,197,"14,793",26
146,Benin,"2,357",0,41,0,"1,973",0,343,0,193,3,"203,831","16,706","12,200,726",Africa,"5,176","297,579",60
189,Bermuda,181,0,9,0,168,0,4,0,"2,909",145,"65,508","1,052,862","62,219",North America,344,"6,913",1
184,Bhutan,282,0,0,0,225,+3,57,0,364,0,"137,893","178,216","773,742",Asia,"2,744",0,6
28,Bolivia,"135,716",+405,"8,001",+36,"96,165",+636,"31,550",71,"11,587",683,"303,107","25,878","11,712,826",South America,86,"1,464",39
76,Bosnia and Herzegovina,"27,975",+226,871,+10,"21,108",+161,"5,996",0,"8,541",266,"245,211","74,861","3,275,544",Europe,117,"3,761",13
140,Botswana,"3,172",0,16,0,710,0,"2,446",1,"1,342",7,"184,076","77,888","2,363,354",Africa,745,"147,710",13
3,Brazil,"4,849,229",0,"144,767",0,"4,212,772",0,"491,690","8,318","22,773",680,"17,900,000","84,061","212,941,524",South America,44,"1,471",12
195,British Virgin Islands,71,0,1,0,66,0,4,2,"2,345",33,"4,841","159,864","30,282",North America,427,"30,282",6
190,Brunei,146,0,3,0,142,0,1,0,333,7,"58,914","134,343","438,534",Asia,"3,004","146,178",7
79,Bulgaria,"21,096",0,832,0,"14,787",0,"5,477",47,"3,042",120,"534,135","77,021","6,934,897",Europe,329,"8,335",13
150,Burkina Faso,"2,088",0,58,0,"1,363",0,667,0,99,3,0,0,"21,042,878",Africa,"10,078","362,808",0
173,Burundi,510,0,1,0,472,0,37,0,43,0.08,"37,522","3,133","11,976,636",Africa,"23,484","11,976,636",319
128,CAR,"4,829",0,62,0,"1,914",0,"2,853",2,996,13,"32,263","6,651","4,850,615",Africa,"1,004","78,236",150
113,Cabo Verde,"6,126",0,61,0,"5,338",0,727,0,"10,988",109,"76,576","137,355","557,504",Africa,91,"9,139",7
