#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"55,868",0,"2,451",0,"49,402",0,"4,015","1,079","1,414",62,"310,613","7,859","39,523,308",Asia,707,"16,125",127
0,Africa,"4,003,008",0,"106,280",0,"3,565,569",0,"331,159","2,584",0,0,0,0,0,Africa,0,0,0
81,Albania,"113,580",0,"1,956",0,"75,887",0,"35,737",46,"39,497",680,"487,445","169,508","2,875,640",Europe,25,"1,470",6
80,Algeria,"114,382",0,"3,018",0,"79,187",0,"32,177",19,"2,577",68,0,0,"44,389,670",Africa,388,"14,708",0
136,Andorra,"11,069",0,112,0,"10,661",0,296,17,"143,103","1,448","193,595","2,502,844","77,350",Europe,7,691,0
117,Angola,"21,108",0,515,0,"19,657",0,936,10,629,15,"402,283","11,988","33,556,884",Africa,"1,590","65,159",83
213,Anguilla,18,0,0,0,18,0,0,0,"1,192",0,"9,742","645,379","15,095",North America,839,0,2
188,Antigua and Barbuda,848,0,21,0,410,0,417,45,"8,611",213,"15,268","155,032","98,483",North America,116,"4,690",6
12,Argentina,"2,154,694",0,"53,121",0,"1,951,540",0,"150,033","3,484","47,378","1,168","7,749,005","170,386","45,479,138",South America,21,856,6
68,Armenia,"175,198",+182,"3,232",+7,"165,096",+142,"6,870",0,"59,048","1,089","755,348","254,580","2,967,040",Asia,17,918,4
146,Aruba,"8,110",0,77,0,"7,828",0,205,11,"75,741",719,"109,383","1,021,545","107,076",North America,13,"1,391",1
0,Asia,"25,632,432","+3,071","405,099",+76,"24,042,023","+6,772","1,185,310","22,272",0,0,0,0,0,Asia,0,0,0
111,Australia,"29,061",+15,909,0,"26,204",+9,"1,948",0,"1,131",35,"14,690,475","571,574","25,701,798",Australia/Oceania,884,"28,275",2
36,Austria,"476,980",0,"8,732",0,"445,032",0,"23,216",331,"52,754",966,"5,708,362","631,347","9,041,567",Europe,19,"1,035",2
