#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
101,Afghanistan,"56,093",+24,"2,462",0,"49,681",+17,"3,950","1,098","1,418",62,"329,648","8,336","39,547,320",Asia,705,"16,063",120
0,Africa,"4,107,744","+1,247","109,206",+60,"3,675,624","+1,203","322,914","2,594",0,0,0,0,0,Africa,0,0,0
80,Albania,"119,528",0,"2,106",0,"83,264",0,"34,158",46,"41,567",732,"518,673","180,373","2,875,555",Europe,24,"1,365",6
83,Algeria,"115,842",0,"3,051",0,"80,347",0,"32,444",15,"2,608",69,0,0,"44,411,333",Africa,383,"14,556",0
135,Andorra,"11,393",0,113,0,"10,904",0,376,12,"147,286","1,461","193,595","2,502,747","77,353",Europe,7,685,0
119,Angola,"21,558",0,522,0,"20,032",0,"1,004",17,642,16,"409,175","12,183","33,584,949",Africa,"1,558","64,339",82
212,Anguilla,21,0,0,0,18,0,3,0,"1,391",0,"11,052","732,017","15,098",North America,719,0,1
186,Antigua and Barbuda,"1,011",+3,27,0,598,0,386,45,"10,263",274,"16,075","163,190","98,505",North America,97,"3,648",6
12,Argentina,"2,226,753",0,"54,386",0,"2,009,877",0,"162,490","3,522","48,950","1,196","8,189,797","180,033","45,490,458",South America,20,836,6
69,Armenia,"182,056",+891,"3,320",+19,"167,518",+332,"11,218",0,"61,356","1,119","793,678","267,485","2,967,191",Asia,16,894,4
146,Aruba,"8,624",0,81,0,"8,164",0,379,8,"80,531",756,"116,012","1,083,323","107,089",North America,12,"1,322",1
0,Asia,"26,631,782","+32,918","414,035",+362,"24,839,632","+23,931","1,378,115","23,329",0,0,0,0,0,Asia,0,0,0
112,Australia,"29,181",+15,909,0,"26,236",+1,"2,036",0,"1,135",35,"15,111,521","587,771","25,709,879",Australia/Oceania,881,"28,284",2
37,Austria,"508,096","+3,515","9,024",+42,"468,275","+2,291","30,797",397,"56,187",998,"6,238,755","689,901","9,042,968",Europe,18,"1,002",1
55,Azerbaijan,"243,424",0,"3,314",0,"231,894",0,"8,216",0,"23,855",325,"2,746,681","269,174","10,204,118",Asia,42,"3,079",4
145,Bahamas,"8,800",0,186,0,"7,676",0,938,3,"22,227",470,"72,346","182,732","395,913",North America,45,"2,129",5
79,Bahrain,"133,779",0,491,0,"126,703",0,"6,585",57,"76,749",282,"3,368,947","1,932,762","1,743,074",Asia,13,"3,550",1
33,Bangladesh,"564,939",0,"8,624",0,"517,223",0,"39,092",0,"3,406",52,"4,349,194","26,223","165,854,811",Asia,294,"19,232",38
169,Barbados,"3,492",0,39,0,"3,285",0,168,0,"12,141",136,"135,021","469,433","287,626",North America,82,"7,375",2
47,Belarus,"306,524",0,"2,130",0,"297,502",0,"6,892",0,"32,446",225,"5,159,848","546,183","9,447,106",Europe,31,"4,435",2
26,Belgium,"822,801","+4,659","22,624",+24,"55,125",+192,"745,052",534,"70,775","1,946","10,325,566","888,180","11,625,538",Europe,14,514,1
134,Belize,"12,399",0,316,0,"12,024",0,59,0,"30,787",785,"92,709","230,199","402,735",North America,32,"1,274",4
152,Benin,"6,501",0,81,0,"5,552",0,868,35,527,7,"520,466","42,153","12,346,976",Africa,"1,899","152,432",24
191,Bermuda,740,0,12,0,699,0,29,0,"11,914",193,"182,725","2,941,768","62,114",North America,84,"5,176",0
189,Bhutan,868,0,1,0,867,0,0,0,"1,116",1,"570,591","733,747","777,640",Asia,896,"777,640",1
51,Bolivia,"262,941",+885,"12,028",+13,"209,842","+2,199","41,071",71,"22,310","1,021","831,727","70,569","11,785,928",South America,45,980,14
