Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,317,884","+26,803","76,550","+1,397","230,725","1,010,609","17,288",0,0,0,0,North America
Europe,"1,469,891","+22,388","142,143","+1,540","554,865","772,883","16,949",0,0,0,0,Europe
Asia,"572,638","+13,836","20,029",+412,"304,902","247,707","5,287",0,0,0,0,Asia
South America,"223,852","+12,040","11,253",+413,"78,385","134,214","9,940",0,0,0,0,South America
Africa,"47,804","+2,424","1,842",+40,"16,214","29,748",129,0,0,0,0,Africa
Oceania,"8,414",+24,115,0,"7,223","1,076",30,0,0,0,0,Australia/Oceania
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,641,204","+77,515","251,947","+3,802","1,192,959","2,196,298","49,627",467,32.3,0,0,All
USA,"1,211,838","+23,716","69,709 ","+1,112","187,036","955,093","16,043","3,661",211,"7,462,431","22,545",North America
Spain,"248,301","+1,179","25,428 ",+164,"151,633","71,240","2,254","5,311",544,"1,932,455","41,332",Europe
Italy,"211,938","+1,221","29,079 ",+195,"82,879","99,980","1,479","3,505",481,"2,191,403","36,244",Europe
UK,"190,584","+3,985","28,734 ",+288,N/A,"161,506","1,559","2,807",423,"1,291,591","19,026",Europe
France,"169,462",+769,"25,201 ",+306,"51,371","92,890","3,696","2,596",386,"1,100,228","16,856",Europe
Germany,"166,152",+488,"6,993 ",+127,"132,700","26,459","1,949","1,983",83,"2,547,052","30,400",Europe
Russia,"145,268","+10,581","1,356 ",+76,"18,095","125,817","2,300",995,9,"4,300,000","29,465",Europe
Turkey,"127,659","+1,614","3,461 ",+64,"68,166","56,032","1,384","1,514",41,"1,171,138","13,886",Asia
Brazil,"107,844","+6,697","7,328 ",+303,"45,815","54,701","8,318",507,34,"339,552","1,597",South America
Iran,"98,647","+1,223","6,277 ",+74,"79,379","12,991","2,676","1,174",75,"508,288","6,052",Asia
Canada,"60,616","+1,142","3,842 ",+160,"25,422","31,352",557,"1,606",102,"919,368","24,359",North America
Belgium,"50,267",+361,"7,924 ",+80,"12,378","29,965",655,"4,337",684,"440,700","38,025",Europe
Peru,"47,372","+1,444","1,344 ",+58,"14,427","31,601",694,"1,437",41,"385,492","11,692",South America
India,"46,437","+3,932","1,566 ",+175,"12,847","32,024",0,34,1,"1,107,233",802,Asia
Netherlands,"40,770",+199,"5,082 ",+26,N/A,"35,438",683,"2,379",297,"235,909","13,768",Europe
Ecuador,"31,881","+2,343","1,569 ",+5,"3,433","26,879",159,"1,807",89,"80,171","4,544",South America
Switzerland,"29,981",+76,"1,784 ",+22,"25,200","2,997",141,"3,464",206,"282,750","32,670",Europe
Saudi Arabia,"28,656","+1,645",191 ,+7,"4,476","23,989",143,823,5,"365,093","10,487",Asia
Portugal,"25,524",+242,"1,063 ",+20,"1,712","22,749",143,"2,503",104,"450,000","44,132",Europe
Mexico,"23,471","+1,383","2,154 ",+93,"13,447","7,870",378,182,17,"93,791",727,North America
Sweden,"22,721",+404,"2,769 ",+90,"4,074","15,878",455,"2,250",274,"119,500","11,833",Europe
Ireland,"21,772",+266,"1,319 ",+16,"13,386","7,067",93,"4,409",267,"169,377","34,302",Europe
Pakistan,"20,941",+857,476 ,+19,"5,635","14,830",111,95,2,"212,511",962,Asia
Chile,"20,643",+980,270 ,+10,"10,415","9,958",464,"1,080",14,"214,131","11,202",South America
Singapore,"18,778",+573,18 ,0,"1,457","17,303",22,"3,210",3,"143,919","24,600",Asia
Belarus,"17,489",+784,103 ,+4,"3,259","14,127",92,"1,851",11,"211,369","22,369",Europe
Israel,"16,246",+38,235 ,+3,"10,064","5,947",70,"1,877",27,"404,285","46,708",Asia
Qatar,"16,191",+640,12 ,0,"1,810","14,369",72,"5,620",4,"106,795","37,068",Asia
Austria,"15,621",+24,600 ,+2,"13,316","1,705",111,"1,734",67,"279,071","30,986",Europe
Japan,"14,877",0,487 ,0,"3,981","10,409",321,118,4,"183,251","1,449",Asia
UAE,"14,730",+567,137 ,+11,"2,966","11,627",1,"1,489",14,"1,200,000","121,330",Asia
Poland,"14,006",+313,698 ,+20,"4,095","9,213",160,370,18,"383,804","10,141",Europe
Romania,"13,512",+349,818 ,+28,"5,269","7,425",243,702,43,"199,068","10,348",Europe
Ukraine,"12,331",+418,303 ,+15,"1,619","10,409",160,282,7,"134,592","3,078",Europe
Indonesia,"11,587",+395,864 ,+19,"1,954","8,769",0,42,3,"116,861",427,Asia
S. Korea,"10,801",+8,252 ,+2,"9,217","1,332",55,211,5,"633,921","12,365",Asia
Bangladesh,"10,143",+688,182 ,+5,"1,209","8,752",1,62,1,"87,694",532,Asia
Denmark,"9,670",+147,493 ,+9,"7,088","2,089",57,"1,669",85,"244,791","42,262",Europe
Serbia,"9,557",+93,197 ,+4,"1,574","7,786",53,"1,094",23,"106,461","12,185",Europe
Philippines,"9,485",+262,623 ,+16,"1,315","7,547",31,87,6,"126,164","1,151",Asia
Dominican Republic,"8,235",+281,346 ,+13,"1,771","6,118",144,759,32,"33,377","3,077",North America
Colombia,"7,973",+305,358 ,+18,"1,807","5,808",122,157,7,"118,801","2,335",South America
Norway,"7,884",+37,214 ,+3,32,"7,638",27,"1,454",39,"182,285","33,624",Europe
Czechia,"7,819",+38,252 ,+4,"3,807","3,760",58,730,24,"261,548","24,423",Europe
South Africa,"7,220",+437,138 ,+7,"2,746","4,336",36,122,2,"257,541","4,342",Africa
Panama,"7,197",+107,200 ,+3,641,"6,356",91,"1,668",46,"34,459","7,986",North America
Australia,"6,825",+24,95 ,0,"5,859",871,28,268,4,"650,214","25,499",Australia/Oceania
Egypt,"6,813",+348,436 ,+7,"1,632","4,745",0,67,4,"90,000",879,Africa
Malaysia,"6,353",+55,105 ,0,"4,484","1,764",28,196,3,"205,598","6,352",Asia
Finland,"5,327",+73,240 ,+10,"3,500","1,587",49,961,43,"103,500","18,680",Europe
Kuwait,"5,278",+295,40 ,+2,"1,947","3,291",79,"1,236",9,"196,397","45,988",Asia
Morocco,"5,053",+150,179 ,+5,"1,653","3,221",1,137,5,"45,302","1,227",Africa
Argentina,"4,887",+104,260 ,+14,"1,442","3,185",157,108,6,"67,920","1,503",South America
Algeria,"4,648",+174,465 ,+2,"1,998","2,185",22,106,11,"6,500",148,Africa
Moldova,"4,248",+127,132 ,+7,"1,423","2,693",237,"1,053",33,"20,447","5,069",Europe
Kazakhstan,"4,049",+129,29 ,+2,"1,173","2,847",40,216,2,"306,861","16,343",Asia
Luxembourg,"3,828",+4,96 ,0,"3,405",327,21,"6,115",153,"48,339","77,222",Europe
Bahrain,"3,533",+150,8 ,0,"1,744","1,781",1,"2,076",5,"149,586","87,910",Asia
Hungary,"3,035",+37,351 ,+11,630,"2,054",55,314,36,"83,958","8,691",Europe
Thailand,"2,987",+18,54 ,0,"2,740",193,61,43,0.8,"227,860","3,264",Asia
Afghanistan,"2,894",+190,90 ,+5,397,"2,407",7,74,2,"11,068",284,Asia
Ghana,"2,719",+550,18 ,0,294,"2,407",4,88,0.6,"129,461","4,166",Africa
Oman,"2,637",+69,12 ,0,816,"1,809",17,516,2,"40,459","7,923",Asia
Greece,"2,632",+6,146 ,+2,"1,374","1,112",35,253,14,"80,951","7,767",Europe
Nigeria,"2,558",0,87 ,0,400,"2,071",4,12,0.4,"18,536",90,Africa
Armenia,"2,507",+121,39 ,+4,"1,071","1,397",10,846,13,"24,942","8,417",Asia
Iraq,"2,346",+50,98 ,+1,"1,544",704,0,58,2,"107,586","2,675",Asia
Uzbekistan,"2,189",+40,10 ,0,"1,405",774,8,65,0.3,"325,000","9,710",Asia
Croatia,"2,101",+5,80 ,+1,"1,522",499,15,512,19,"39,040","9,510",Europe
Cameroon,"2,077",0,64 ,0,953,"1,060",12,78,2,0,0,Africa
Azerbaijan,"1,984",+52,26 ,+1,"1,480",478,18,196,3,"157,932","15,576",Asia
Bosnia and Herzegovina,"1,926",+69,78 ,+1,855,993,4,587,24,"34,378","10,478",Europe
Iceland,"1,799",0,10 ,0,"1,723",66,0,"5,272",29,"50,477","147,921",Europe
Guinea,"1,710",+124,9 ,+2,450,"1,251",0,130,0.7,0,0,Africa
Estonia,"1,703",+3,55 ,0,259,"1,389",6,"1,284",41,"55,784","42,052",Europe
Cuba,"1,668",+19,69 ,+2,876,723,9,147,6,"55,542","4,904",North America
Bulgaria,"1,652",+34,78 ,+5,321,"1,253",37,238,11,"49,145","7,073",Europe
Bolivia,"1,594",+124,76 ,+5,166,"1,352",3,137,7,"7,651",655,South America
