#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
63,Afghanistan,"38,855",+40,"1,436",+10,"32,503",+405,"4,916",93,994,37,"107,593","2,751","39,105,495",Asia,"1,006","27,232",363
0,Africa,"1,372,994",+263,"33,130",+4,"1,121,439",+176,"218,425","1,426",0,0,0,0,0,Africa,0,0,0
90,Albania,"11,672",0,340,0,"6,668",0,"4,664",18,"4,057",118,"71,177","24,739","2,877,128",Europe,246,"8,462",40
56,Algeria,"48,734",0,"1,632",0,"34,385",0,"12,717",31,"1,107",37,0,0,"44,012,731",Africa,903,"26,969",0
157,Andorra,"1,438",0,53,0,945,0,440,4,"18,605",686,"137,457","1,778,435","77,291",Europe,54,"1,458",1
126,Angola,"3,569",0,139,0,"1,332",0,"2,098",16,108,4,"65,951","1,994","33,068,559",Africa,"9,265","237,903",501
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,739","15,031",North America,"5,010",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,"2,282","23,262","98,098",North America,"1,033","32,699",43
10,Argentina,"577,338",0,"11,852",0,"438,883",0,"126,603","3,049","12,750",262,"1,602,403","35,387","45,282,165",South America,78,"3,821",28
58,Armenia,"46,376",+257,923,+3,"42,069",+128,"3,384",0,"15,644",311,"247,839","83,605","2,964,415",Asia,64,"3,212",12
134,Aruba,"3,152",0,22,0,"1,610",0,"1,520",11,"29,496",206,"26,399","247,041","106,861",North America,34,"4,857",4
0,Asia,"8,865,852","+27,135","168,546",+483,"7,185,927","+18,603","1,511,379","19,558",0,0,0,0,0,Asia,0,0,0
72,Australia,"26,779",+40,824,+8,"23,726",+74,"2,229",16,"1,048",32,"7,120,024","278,548","25,561,188",Australia/Oceania,955,"31,021",4
66,Austria,"35,073",+768,758,+1,"27,655",+301,"6,660",54,"3,890",84,"1,379,839","153,023","9,017,183",Europe,257,"11,896",7
64,Azerbaijan,"38,517",0,566,0,"35,998",0,"1,953",0,"3,792",56,"1,020,029","100,414","10,158,221",Asia,264,"17,947",10
136,Bahamas,"3,032",0,69,0,"1,482",0,"1,481",65,"7,695",175,"15,510","39,363","394,026",North America,130,"5,711",25
50,Bahrain,"61,643",0,215,+2,"54,831",0,"6,597",32,"35,982",125,"1,276,075","744,862","1,713,170",Asia,28,"7,968",1
