#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
101,Afghanistan,"156,487",+29,"7,292",0,"129,049",+2,"20,146","1,124","3,901",182,"778,835","19,413","40,118,811",Asia,256,"5,502",52,0.7,0,502
0,Africa,"8,627,508",+785,"220,823",+21,"8,001,531","+1,857","405,154","2,086",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"191,440",0,"2,978",0,"180,229",0,"8,233",3,"66,622","1,036","1,340,830","466,616","2,873,519",Europe,15,965,2,0,0,"2,865"
94,Algeria,"207,624",0,"5,966",0,"142,485",0,"59,173",25,"4,621",133,"230,861","5,139","44,926,916",Africa,216,"7,530",195,0,0,"1,317"
162,Andorra,"15,744",0,130,0,"15,421",0,193,4,"203,324","1,679","193,595","2,500,161","77,433",Europe,5,596,0,0,0,"2,492"
117,Angola,"64,857",0,"1,725",0,"61,283",0,"1,849",28,"1,893",50,"1,143,072","33,372","34,252,887",Africa,528,"19,857",30,0,0,54
205,Anguilla,"1,109",0,3,0,"1,023",0,83,0,"73,033",198,"51,382","3,383,734","15,185",North America,14,"5,062",0,0,0,"5,466"
192,Antigua and Barbuda,"4,102",0,105,0,"3,889",0,108,9,"41,421","1,060","17,674","178,468","99,032",North America,24,943,6,0,0,"1,091"
9,Argentina,"5,302,445",0,"116,209",0,"5,168,548",0,"17,688",651,"115,875","2,540","25,549,823","558,345","45,759,881",South America,9,394,2,0,0,387
81,Armenia,"326,830","+1,309","6,937",+70,"289,900","+2,044","29,993",0,"110,015","2,335","2,227,063","749,655","2,970,782",Asia,9,428,1,441,24,"10,096"
161,Aruba,"16,057",0,172,0,"15,723",0,162,14,"149,530","1,602","177,885","1,656,547","107,383",North America,7,624,1,0,0,"1,509"
0,Asia,"80,485,057","+42,232","1,187,773",+738,"77,618,143","+61,884","1,679,141","27,874",0,0,0,0,0,Asia,0,0,0,0,0,0
98,Australia,"187,041","+1,414","1,873",+11,"165,270",0,"19,898",116,"7,221",72,"45,231,556","1,746,243","25,902,208",Australia/Oceania,138,"13,829",1,55,0.4,768
42,Austria,"934,948","+11,798","11,641",+40,"824,590","+5,725","98,717",436,"103,010","1,283","102,608,572","11,305,084","9,076,321",Europe,10,780,0,"1,300",4,"10,876"
55,Azerbaijan,"554,096",0,"7,372",0,"516,013",0,"30,711",0,"53,987",718,"5,321,217","518,461","10,263,485",Asia,19,"1,392",2,0,0,"2,992"
147,Bahamas,"22,552",0,665,0,"21,423",0,464,9,"56,613","1,669","161,010","404,187","398,355",North America,18,599,2,0,0,"1,165"
83,Bahrain,"277,165",0,"1,393",0,"275,485",0,287,3,"155,557",782,"7,095,041","3,982,054","1,781,754",Asia,6,"1,279",0,0,0,161
30,Bangladesh,"1,572,127",+221,"27,912",+5,"1,536,111",+219,"8,104","1,400","9,418",167,"10,562,704","63,280","166,920,933",Asia,106,"5,980",16,1,0.03,49
150,Barbados,"21,311",0,189,0,"13,633",0,"7,489",0,"74,034",657,"409,127","1,421,300","287,854",North America,14,"1,523",1,0,0,"26,017"
52,Belarus,"623,628","+1,939","4,820",+15,"602,070","+2,577","16,738",0,"66,027",510,"9,984,551","1,057,115","9,445,092",Europe,15,"1,960",1,205,2,"1,772"
31,Belgium,"1,463,548",0,"26,261",0,"1,238,392",0,"198,895",434,"125,537","2,253","22,637,121","1,941,723","11,658,262",Europe,8,444,1,0,0,"17,060"
141,Belize,"28,749",0,530,0,"26,163",0,"2,056",10,"70,561","1,301","326,095","800,361","407,435",North America,14,769,1,0,0,"5,046"
144,Benin,"24,833",0,161,0,"24,546",0,126,5,"1,978",13,"604,310","48,136","12,554,163",Africa,506,"77,976",21,0,0,10
185,Bermuda,"5,688",0,106,0,"5,520",0,62,1,"91,794","1,711","612,105","9,878,238","61,965",North America,11,585,0,0,0,"1,001"
202,Bhutan,"2,623",0,3,0,"2,614",0,6,0,"3,349",4,"1,216,788","1,553,686","783,162",Asia,299,"261,054",1,0,0,8
60,Bolivia,"521,518",+965,"18,998",+13,"481,256",+367,"21,264",220,"43,864","1,598","2,563,530","215,613","11,889,490",South America,23,626,5,81,1,"1,788"
84,Bosnia and Herzegovina,"263,587",+681,"11,962",+40,"192,218",0,"59,407",0,"81,028","3,677","1,343,252","412,924","3,253,027",Europe,12,272,2,209,12,"18,262"
