#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"170,604",+452,"7,494",+6,"149,407",+675,"13,703","1,124","4,229",186,"876,302","21,720","40,344,526",Asia,236,"5,384",46,11,0.1,340
0,Africa,"11,332,337","+9,219","244,722",+113,"10,291,026","+22,935","796,589","2,163",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"268,298",+296,"3,414",+4,"256,117",+835,"8,767",23,"93,395","1,188","1,704,867","593,469","2,872,715",Europe,11,841,2,103,1,"3,052"
97,Algeria,"261,752",+526,"6,729",+14,"174,708",+419,"80,315",23,"5,800",149,"230,861","5,115","45,130,549",Africa,172,"6,707",195,12,0.3,"1,780"
147,Andorra,"37,140",0,148,0,"35,753",0,"1,239",14,"479,442","1,911","249,838","3,225,173","77,465",Europe,2,523,0,0,0,"15,994"
121,Angola,"98,514",0,"1,898",0,"96,377",+103,239,0,"2,854",55,"1,401,427","40,601","34,516,695",Africa,350,"18,186",25,0,0,7
209,Anguilla,"2,458",0,9,0,"2,435",0,14,4,"161,509",591,"51,382","3,376,175","15,219",North America,6,"1,691",0,0,0,920
198,Antigua and Barbuda,"7,331",0,134,0,"6,616",0,581,1,"73,871","1,350","18,901","190,457","99,240",North America,14,741,5,0,0,"5,854"
11,Argentina,"8,734,551","+6,289","124,081",+94,"8,431,883","+30,686","178,587","2,026","190,435","2,705","33,477,753","729,899","45,866,292",South America,5,370,1,137,2,"3,894"
87,Armenia,"406,379","+1,574","8,167",+10,"373,306","+3,034","24,906",0,"136,727","2,748","2,824,209","950,208","2,972,200",Asia,7,364,1,530,3,"8,380"
152,Aruba,"33,500",+17,198,0,"33,194",+29,108,6,"311,631","1,842","177,885","1,654,760","107,499",North America,3,543,1,158,0,"1,005"
0,Asia,"108,233,462","+493,587","1,319,655","+1,621","100,473,994","+490,657","6,439,813","29,833",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,901,923","+23,764","4,593",+47,"2,695,704",0,"201,626",223,"111,706",177,"62,315,727","2,398,773","25,978,170",Australia/Oceania,9,"5,656",0,915,2,"7,761"
37,Austria,"2,274,664","+25,951","14,372",+12,"1,935,254","+38,445","325,038",200,"250,252","1,581","150,919,644","16,603,747","9,089,493",Europe,4,632,0,"2,855",1,"35,760"
66,Azerbaijan,"745,169","+6,841","9,050",+23,"686,088","+6,772","50,031",0,"72,438",880,"6,390,225","621,198","10,286,933",Asia,14,"1,137",2,665,2,"4,864"
154,Bahamas,"32,931",+6,766,+9,"25,424",+4,"6,741",9,"82,468","1,918","214,727","537,733","399,319",North America,12,521,2,15,23,"16,881"
83,Bahrain,"463,805","+5,266","1,427",+2,"408,112","+6,330","54,266",17,"258,095",794,"9,158,089","5,096,230","1,797,032",Asia,4,"1,259",0,"2,930",1,"30,198"
40,Bangladesh,"1,909,664","+4,838","28,819",+28,"1,678,655","+13,853","202,190","1,516","11,412",172,"12,995,098","77,656","167,342,006",Asia,88,"5,807",13,29,0.2,"1,208"
140,Barbados,"51,624",+313,299,+4,"45,152",+295,"6,173",0,"179,285","1,038","566,360","1,966,910","287,944",North America,6,963,1,"1,087",14,"21,438"
61,Belarus,"831,966","+8,921","6,253",+16,"817,900","+9,116","7,813",0,"88,092",662,"12,137,806","1,285,200","9,444,296",Europe,11,"1,510",1,945,2,827
24,Belgium,"3,421,081",0,"29,624",0,"2,317,540","+39,260","1,073,917",403,"293,122","2,538","31,034,093","2,659,035","11,671,187",Europe,3,394,0,0,0,"92,014"
137,Belize,"55,183",0,631,0,"50,248",0,"4,304",6,"134,826","1,542","482,015","1,177,680","409,292",North America,7,649,1,0,0,"10,516"
160,Benin,"26,552",0,163,0,"25,506",0,883,5,"2,101",13,"604,310","47,824","12,635,993",Africa,476,"77,521",21,0,0,70
184,Bermuda,"11,146",0,120,0,"10,754",0,272,0,"180,047","1,938","772,573","12,479,776","61,906",North America,6,516,0,0,0,"4,394"
195,Bhutan,"7,429",+230,5,0,"5,199",+312,"2,225",0,"9,460",6,"1,840,535","2,343,607","785,343",Asia,106,"157,069",0,293,0,"2,833"
58,Bolivia,"883,382",+733,"21,284",+23,"750,361","+2,677","111,737",220,"74,045","1,784","2,666,178","223,478","11,930,392",South America,14,561,4,61,2,"9,366"
90,Bosnia and Herzegovina,"362,527",0,"14,984",0,"192,218",0,"155,325",0,"111,622","4,614","1,665,667","512,858","3,247,814",Europe,9,217,2,0,0,"47,824"
98,Botswana,"259,655",0,"2,597",0,"253,846",0,"3,212",1,"106,927","1,069","2,026,898","834,685","2,428,340",Africa,9,935,1,0,0,"1,323"
3,Brazil,"27,483,031","+57,288","638,449",+325,"23,783,443","+215,230","3,061,139","8,318","127,827","2,969","63,776,166","296,630","215,002,523",South America,8,337,3,266,2,"14,238"
