#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
65,Afghanistan,"39,145",+49,"1,446",+1,"32,610",+34,"5,089",93,"1,001",37,"109,281","2,793","39,122,304",Asia,999,"27,056",358
0,Africa,"1,427,620",0,"34,378",0,"1,173,809",0,"219,433","1,402",0,0,0,0,0,Africa,0,0,0
90,Albania,"12,666",0,367,0,"7,042",0,"5,257",16,"4,402",128,"76,965","26,751","2,877,068",Europe,227,"7,839",37
58,Algeria,"50,214",0,"1,689",0,"35,307",0,"13,218",31,"1,141",38,0,0,"44,027,895",Africa,877,"26,067",0
154,Andorra,"1,681",0,53,0,"1,199",0,429,4,"21,748",686,"137,457","1,778,366","77,294",Europe,46,"1,458",1
126,Angola,"4,236",0,155,0,"1,462",0,"2,619",8,128,5,"65,951","1,993","33,088,204",Africa,"7,811","213,472",502
214,Anguilla,3,0,0,0,3,0,0,0,200,0,"1,020","67,851","15,033",North America,"5,011",0,15
193,Antigua and Barbuda,96,0,3,0,92,0,1,0,978,31,"2,459","25,063","98,114",North America,"1,022","32,705",40
10,Argentina,"652,174",0,"13,952",0,"517,228",0,"120,994","3,362","14,400",308,"1,790,835","39,541","45,290,090",South America,69,"3,246",25
59,Armenia,"47,877",+210,942,+4,"43,026",+350,"3,909",0,"16,150",318,"268,322","90,511","2,964,520",Asia,62,"3,147",11
131,Aruba,"3,665",0,25,0,"2,426",0,"1,214",11,"34,294",234,"29,291","274,081","106,870",North America,29,"4,275",4
0,Asia,"9,694,900","+11,943","180,661",+74,"8,012,818","+7,489","1,501,421","19,824",0,0,0,0,0,Asia,0,0,0
74,Australia,"26,974",+32,859,+5,"24,416",+198,"1,699",11,"1,055",34,"7,394,818","289,235","25,566,845",Australia/Oceania,948,"29,763",3
64,Austria,"39,303",0,771,0,"30,312",0,"8,220",75,"4,358",85,"1,472,647","163,298","9,018,164",Europe,229,"11,697",6
63,Azerbaijan,"39,378",0,578,0,"36,949",0,"1,851",0,"3,876",57,"1,064,475","104,772","10,159,967",Asia,258,"17,578",10
135,Bahamas,"3,467",0,77,0,"1,871",0,"1,519",79,"8,797",195,"17,341","44,002","394,098",North America,114,"5,118",23
52,Bahrain,"66,402",0,229,+2,"59,367",0,"6,806",48,"38,734",134,"1,355,399","790,640","1,714,307",Asia,26,"7,486",1
15,Bangladesh,"352,178",0,"5,007",0,"260,790",0,"86,381",0,"2,134",30,"1,848,487","11,199","165,061,938",Asia,469,"32,966",89
188,Barbados,189,0,7,0,173,0,9,0,657,24,"21,735","75,612","287,456",North America,"1,521","41,065",13
45,Belarus,"76,104",0,791,0,"73,386",0,"1,927",0,"8,055",84,"1,744,682","184,650","9,448,603",Europe,124,"11,945",5
35,Belgium,"105,226","+1,834","9,955",+5,"19,039",+62,"76,232",94,"9,070",858,"2,942,559","253,643","11,601,201",Europe,110,"1,165",4
155,Belize,"1,635",0,21,0,967,0,647,3,"4,095",53,"13,058","32,707","399,240",North America,244,"19,011",31
147,Benin,"2,294",0,40,0,"1,954",0,300,0,188,3,"180,486","14,803","12,192,891",Africa,"5,315","304,822",68
189,Bermuda,180,0,9,0,166,0,5,0,"2,893",145,"58,742","944,041","62,224",North America,346,"6,914",1
185,Bhutan,261,0,0,0,195,+1,66,0,337,0,"129,137","166,944","773,533",Asia,"2,964",0,6
27,Bolivia,"131,453",+467,"7,693",+39,"90,853",+613,"32,907",71,"11,227",657,"290,749","24,831","11,708,910",South America,89,"1,522",40
75,Bosnia and Herzegovina,"25,737",0,778,0,"18,359",0,"6,600",0,"7,856",237,"226,684","69,194","3,276,043",Europe,127,"4,211",14
143,Botswana,"2,567",0,13,0,624,0,"1,930",1,"1,087",6,"156,054","66,063","2,362,184",Africa,920,"181,706",15
3,Brazil,"4,595,335",0,"138,159",0,"3,945,627",0,"511,549","8,318","21,584",649,"15,011,116","70,506","212,904,426",South America,46,"1,541",14
194,British Virgin Islands,69,0,1,0,48,0,20,2,"2,279",33,"4,410","145,655","30,277",North America,439,"30,277",7
190,Brunei,145,0,3,0,142,0,0,0,331,7,"56,272","128,349","438,431",Asia,"3,024","146,144",8
81,Bulgaria,"19,123",0,767,0,"13,748",0,"4,608",31,"2,757",111,"499,066","71,951","6,936,176",Europe,363,"9,043",14
151,Burkina Faso,"1,907",0,56,0,"1,252",0,599,0,91,3,0,0,"21,028,731",Africa,"11,027","375,513",0
174,Burundi,474,0,1,0,462,0,11,0,40,0.08,"34,140","2,853","11,967,890",Africa,"25,249","11,967,890",351
121,CAR,"4,802",0,62,0,"1,830",0,"2,910",2,990,13,"31,723","6,543","4,848,548",Africa,"1,010","78,202",153
113,Cabo Verde,"5,337",0,52,0,"4,742",0,543,0,"9,576",93,"76,576","137,392","557,356",Africa,104,"10,718",7
184,Cambodia,275,0,0,0,274,0,1,0,16,0,"127,777","7,619","16,771,095",Asia,"60,986",0,131
78,Cameroon,"20,598",0,416,0,"19,124",0,"1,058",30,772,16,"149,000","5,582","26,691,302",Africa,"1,296","64,162",179
26,Canada,"146,663",0,"9,234",0,"126,904",0,"10,525",86,"3,878",244,"6,766,982","178,938","37,817,470",North America,258,"4,095",6
196,Caribbean Netherlands,54,0,1,0,18,0,35,0,"2,055",38,"1,878","71,467","26,278",North America,487,"26,278",14
186,Cayman Islands,210,0,1,0,205,0,4,0,"3,187",15,"38,003","576,703","65,897",North America,314,"65,897",2
163,Chad,"1,155",0,81,0,967,0,107,0,70,5,0,0,"16,528,738",Africa,"14,311","204,058",0
169,Channel Islands,652,0,48,0,575,0,29,2,"3,742",276,"117,227","672,841","174,227",Europe,267,"3,630",1
12,Chile,"448,523",0,"12,321",0,"423,176",0,"13,026",918,"23,417",643,"3,068,544","160,207","19,153,562",South America,43,"1,555",6
215,China,"85,307",+10,"4,634",0,"80,505",+8,168,4,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,872","310,601",9
5,Colombia,"777,537",0,"24,570",0,"650,801",0,"102,166",863,"15,244",482,"3,460,714","67,849","51,005,866",South America,66,"2,076",15
175,Comoros,470,0,7,0,453,0,10,0,538,8,0,0,"873,710",Africa,"1,859","124,816",0
120,Congo,"5,002",0,89,0,"3,887",0,"1,026",0,902,16,0,0,"5,547,999",Africa,"1,109","62,337",0
50,Costa Rica,"66,689",0,760,0,"25,706",0,"40,223",260,"13,064",149,"204,765","40,113","5,104,698",North America,77,"6,717",25
85,Croatia,"15,136",0,255,0,"12,987",0,"1,894",24,"3,692",62,"267,297","65,205","4,099,343",Europe,271,"16,076",15
116,Cuba,"5,222",0,117,0,"4,506",0,599,11,461,10,"554,425","48,956","11,325,014",North America,"2,169","96,795",20
183,Curaçao,291,0,1,0,103,0,187,1,"1,772",6,"1,080","6,575","164,247",North America,564,"164,247",152
