Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North America,"1,152,608","+1,682","67,130",+183,"182,769","902,709","19,940",0,0,0,0,North America
Europe,"1,355,134","+7,754","133,073",+126,"489,466","732,595","24,170",0,0,0,0,Europe
Asia,"508,842","+1,514","18,305",+28,"257,139","233,398","5,778",0,0,0,0,Asia
South America,"166,468",+654,"8,150",+6,"57,298","101,020","9,748",0,0,0,0,South America
Oceania,"8,330",+8,110,+2,"7,035","1,185",41,0,0,0,0,Australia/Oceania
Africa,"37,711",+18,"1,593",+1,"12,636","23,482",122,0,0,0,0,Africa
0,721,0,15,0,645,61,4,0,0,0,0,0
World,"3,229,814","+11,630","228,376",+346,"1,006,988","1,994,450","59,803",414,29.3,0,0,All
USA,"1,064,572",+378,"61,669 ",+13,"147,411","855,492","18,671","3,216",186,"6,139,911","18,549",North America
Spain,"236,899",0,"24,275 ",0,"132,929","79,695","7,764","5,067",519,"1,414,477","30,253",Europe
Italy,"203,591",0,"27,682 ",0,"71,252","104,657","1,795","3,367",458,"1,910,761","31,603",Europe
France,"166,420",0,"24,087 ",0,"48,228","94,105","4,207","2,550",369,"463,662","7,103",Europe
UK,"165,221",0,"26,097 ",0,N/A,"138,780","1,559","2,434",384,"818,539","12,058",Europe
Germany,"161,539",0,"6,467 ",0,"123,500","31,572","2,415","1,928",77,"2,547,052","30,400",Europe
Turkey,"117,589",0,"3,081 ",0,"44,040","70,468","1,574","1,394",37,"991,613","11,757",Asia
Russia,"106,498","+7,099","1,073 ",+101,"11,619","93,806","2,300",730,7,"3,490,000","23,915",Europe
Iran,"93,657",0,"5,957 ",0,"73,791","13,909","2,965","1,115",71,"453,386","5,398",Asia
Brazil,"79,685",+324,"5,513 ",+2,"34,132","40,040","8,318",375,26,"339,552","1,597",South America
Canada,"51,597",0,"2,996 ",0,"20,327","28,274",557,"1,367",79,"779,613","20,656",North America
Belgium,"47,859",0,"7,501 ",0,"11,283","29,075",797,"4,129",647,"226,724","19,563",Europe
Netherlands,"38,802",0,"4,711 ",0,N/A,"33,841",804,"2,265",275,"213,372","12,453",Europe
Peru,"33,931",0,943 ,0,"10,037","22,951",623,"1,029",29,"296,262","8,985",South America
India,"33,062",0,"1,079 ",0,"8,437","23,546",0,24,0.8,"830,201",602,Asia
Switzerland,"29,407",0,"1,716 ",0,"22,600","5,091",167,"3,398",198,"260,500","30,100",Europe
Ecuador,"24,675",0,883 ,0,"1,557","22,235",146,"1,399",50,"61,529","3,487",South America
Portugal,"24,505",0,973 ,0,"1,470","22,062",169,"2,403",95,"379,551","37,223",Europe
Saudi Arabia,"21,402",0,157 ,0,"2,953","18,292",125,615,5,"200,000","5,745",Asia
Sweden,"20,302",0,"2,462 ",0,"1,005","16,835",479,"2,010",244,"119,500","11,833",Europe
Ireland,"20,253",0,"1,190 ",0,"13,386","5,677",129,"4,102",241,"153,954","31,179",Europe
Mexico,"17,799","+1,047","1,732 ",+163,"11,423","4,644",378,138,13,"81,912",635,North America
Singapore,"16,169",+528,14 ,0,"1,188","14,967",22,"2,764",2,"143,919","24,600",Asia
Israel,"15,870",+36,219 ,+4,"8,412","7,239",117,"1,834",25,"364,467","42,108",Asia
Pakistan,"15,759",+234,346 ,+3,"4,052","11,361",111,71,2,"174,160",788,Asia
Austria,"15,402",0,580 ,0,"12,779","2,043",131,"1,710",64,"247,754","27,509",Europe
Chile,"15,135",+250,216 ,0,"8,057","6,862",377,792,11,"172,619","9,030",South America
Japan,"13,965",+70,425 ,+12,"2,368","11,172",306,110,3,"164,255","1,299",Asia
Belarus,"13,181",0,84 ,0,"2,072","11,025",92,"1,395",9,"168,986","17,883",Europe
Poland,"12,640",0,624 ,0,"3,025","8,991",160,334,16,"324,527","8,575",Europe
Qatar,"12,564",0,10 ,0,"1,243","11,311",72,"4,361",3,"91,415","31,730",Asia
Romania,"11,978",0,693 ,0,"3,569","7,716",247,623,36,"166,993","8,681",Europe
UAE,"11,929",0,98 ,0,"2,329","9,502",1,"1,206",10,"1,122,000","113,443",Asia
S. Korea,"10,765",+4,247 ,+1,"9,059","1,459",55,210,5,"619,881","12,091",Asia
Ukraine,"10,406",+540,261 ,+11,"1,238","8,907",138,238,6,"111,859","2,558",Europe
Indonesia,"9,771",0,784 ,0,"1,391","7,596",0,36,3,"86,985",318,Asia
Denmark,"9,008",0,443 ,0,"6,366","2,199",66,"1,555",76,"180,062","31,087",Europe
Serbia,"8,724",0,173 ,0,"1,292","7,259",78,998,20,"78,942","9,035",Europe
Philippines,"8,212",0,558 ,0,"1,023","6,631",31,75,5,"98,941",903,Asia
Norway,"7,710",0,207 ,0,32,"7,471",40,"1,422",38,"169,124","31,197",Europe
Czechia,"7,581",+2,227 ,0,"3,120","4,234",68,708,21,"242,088","22,606",Europe
Bangladesh,"7,103",0,163 ,0,150,"6,790",1,43,1.0,"59,701",363,Asia
Australia,"6,752",+6,91 ,+2,"5,715",946,38,265,4,"551,000","21,608",Australia/Oceania
Dominican Republic,"6,652",0,293 ,0,"1,228","5,131",144,613,27,"25,368","2,339",North America
Panama,"6,378",+178,178 ,+2,527,"5,673",92,"1,478",41,"29,837","6,915",North America
Colombia,"6,211",+4,278 ,0,"1,411","4,522",118,122,5,"95,085","1,869",South America
Malaysia,"5,945",0,100 ,0,"4,087","1,758",40,184,3,"160,296","4,953",Asia
South Africa,"5,350",0,103 ,0,"2,073","3,174",36,90,2,"197,127","3,324",Africa
Egypt,"5,268",0,380 ,0,"1,335","3,553",0,51,4,"90,000",879,Africa
Finland,"4,906",0,206 ,0,"2,800","1,900",51,885,37,"89,800","16,207",Europe
Morocco,"4,321",0,168 ,0,928,"3,225",1,117,5,"32,930",892,Africa
Argentina,"4,285",0,214 ,0,"1,192","2,879",144,95,5,"56,058","1,240",South America
Algeria,"3,848",0,444 ,0,"1,702","1,702",22,88,10,"6,500",148,Africa
Moldova,"3,771",0,111 ,0,"1,114","2,546",212,935,28,"11,763","2,916",Europe
Luxembourg,"3,769",0,89 ,0,"3,134",546,21,"6,021",142,"41,758","66,708",Europe
Kuwait,"3,740",0,24 ,0,"1,389","2,327",66,876,6,"179,000","41,915",Asia
Kazakhstan,"3,273",+135,25 ,0,819,"2,429",41,174,1,"249,527","13,289",Asia
Thailand,"2,954",+7,54 ,0,"2,684",216,61,42,0.8,"178,083","2,551",Asia
Bahrain,"2,921",0,8 ,0,"1,455","1,458",1,"1,717",5,"126,905","74,581",Asia
Hungary,"2,775",+48,312 ,+12,581,"1,882",54,287,32,"72,951","7,552",Europe
Greece,"2,576",0,139 ,0,577,"1,860",41,247,13,"72,130","6,920",Europe
Oman,"2,348",+74,10 ,0,495,"1,843",3,460,2,0,0,Asia
Afghanistan,"2,171",+232,64 ,+4,260,"1,847",7,56,2,"10,022",257,Asia
Armenia,"2,066",+134,32  ,+2,929,"1,105",10,697,11,"21,125","7,129",Asia
Croatia,"2,062",0,67 ,0,"1,288",707,19,502,16,"34,476","8,398",Europe
Uzbekistan,"2,017",+15,9 ,0,"1,096",912,8,60,0.3,"242,536","7,247",Asia
Iraq,"2,003",0,92 ,0,"1,346",565,0,50,2,"86,708","2,156",Asia
Cameroon,"1,832",0,61 ,0,934,837,12,69,2,0,0,Africa
Iceland,"1,797",0,10 ,0,"1,656",131,0,"5,266",29,"47,573","139,411",Europe
Azerbaijan,"1,766",0,23 ,0,"1,267",476,18,174,2,"137,379","13,549",Asia
Nigeria,"1,728",0,51 ,0,307,"1,370",2,8,0.2,"12,828",62,Africa
Bosnia and Herzegovina,"1,677",0,65  ,0,710,902,4,511,20,"29,130","8,879",Europe
Ghana,"1,671",0,16 ,0,188,"1,467",4,54,0.5,"106,090","3,414",Africa
Estonia,"1,666",0,50 ,0,236,"1,380",10,"1,256",38,"51,188","38,588",Europe
Bulgaria,"1,488",+41,65 ,+1,266,"1,157",38,214,9,"45,208","6,506",Europe
New Zealand,"1,476",+2,19 ,0,"1,241",216,1,306,4,"134,570","27,906",Australia/Oceania
Cuba,"1,467",0,58 ,0,617,792,14,130,5,"45,344","4,003",North America
North Macedonia,"1,442",0,73 ,0,627,742,13,692,35,"16,050","7,704",Europe
Slovenia,"1,418",0,89 ,0,"1,091",238,22,682,43,"52,830","25,412",Europe
Slovakia,"1,396",+5,23 ,+1,524,849,8,256,4,"85,922","15,738",Europe
Lithuania,"1,385",+10,45 ,0,589,751,17,509,17,"125,555","46,121",Europe
Guinea,"1,351",0,7 ,0,313,"1,031",0,103,0.5,0,0,Africa
Ivory Coast,"1,238",0,14 ,0,557,667,0,47,0.5,0,0,Africa
Bolivia,"1,110",+57,59 ,+4,117,934,3,95,5,"5,791",496,South America
Djibouti,"1,077",0,2 ,0,599,476,0,"1,090",2,"12,985","13,143",Africa
Hong Kong,"1,038",0,4 ,0,830,204,4,138,0.5,"145,640","19,426",Asia
Tunisia,980,0,40 ,0,294,646,20,83,3,"22,062","1,867",Africa
Senegal,882,0,9 ,0,315,558,1,53,0.5,466,28,Africa
Latvia,858,+9,15 ,0,348,495,3,455,8,"57,886","30,689",Europe
Cyprus,843,0,15 ,0,148,680,15,698,12,"53,219","44,079",Asia
Honduras,771,+33,71 ,+5,79,621,10,78,7,"3,643",368,North America
Albania,766,0,30 ,0,455,281,4,266,10,"8,028","2,790",Europe
Kyrgyzstan,746,+17,8 ,0,462,276,12,114,1,"51,472","7,889",Asia
Andorra,743,0,42 ,0,423,278,17,"9,616",544,"1,673","21,653",Europe
Lebanon,721,0,24 ,0,150,547,44,106,4,"32,446","4,754",Asia
Niger,713,0,32 ,0,435,246,0,29,1,"5,148",213,Africa
Costa Rica,713,0,6 ,0,323,384,8,140,1,"13,117","2,575",North America
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Sri Lanka,649,0,7 ,0,139,503,2,30,0.3,"17,715",827,Asia
