#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
88,Afghanistan,"50,445",+243,"2,037",+5,"38,721",+35,"9,687",93,"1,283",52,"177,394","4,510","39,331,210",Asia,780,"19,308",222
0,Africa,"2,483,230","+19,045","58,404",+494,"2,092,120","+10,617","332,706","2,757",0,0,0,0,0,Africa,0,0,0
87,Albania,"52,004",+580,"1,066",+11,"27,426",+528,"23,512",39,"18,080",371,"230,113","80,002","2,876,324",Europe,55,"2,698",12
75,Algeria,"94,371",+438,"2,647",+7,"62,487",+398,"29,237",42,"2,134",60,0,0,"44,216,365",Africa,469,"16,704",0
132,Andorra,"7,519",+53,80,+1,"6,919",+44,520,17,"97,241","1,035","180,088","2,329,035","77,323",Europe,10,967,0
109,Angola,"16,562",+78,384,+2,"9,345",+79,"6,833",10,497,12,"171,247","5,138","33,332,367",Africa,"2,013","86,803",195
214,Anguilla,10,0,0,0,10,0,0,0,664,0,"4,043","268,370","15,065",North America,"1,507",0,4
195,Antigua and Barbuda,152,+1,5,0,141,0,6,2,"1,546",51,"5,577","56,731","98,306",North America,647,"19,661",18
10,Argentina,"1,531,374","+7,002","41,672",+138,"1,356,755","+4,199","132,947","3,434","33,739",918,"4,437,322","97,763","45,388,576",South America,30,"1,089",10
53,Armenia,"152,253",+861,"2,596",+15,"131,213","+1,223","18,444",0,"51,336",875,"561,013","189,159","2,965,833",Asia,19,"1,142",5
147,Aruba,"5,138",+14,47,0,"4,928",+9,163,4,"48,029",439,"58,279","544,776","106,978",North America,21,"2,276",2
0,Asia,"19,594,632","+102,668","319,499","+1,353","17,829,040","+107,640","1,446,093","27,213",0,0,0,0,0,Asia,0,0,0
98,Australia,"28,094",+23,908,0,"25,700",+4,"1,486",1,"1,096",35,"10,504,909","409,753","25,637,150",Australia/Oceania,913,"28,235",2
36,Austria,"334,913","+2,085","5,127",+145,"297,424","+3,109","32,362",495,"37,087",568,"3,534,486","391,401","9,030,356",Europe,27,"1,761",3
44,Azerbaijan,"195,422","+3,962","2,133",+45,"131,252","+4,188","62,037",0,"19,194",209,"2,031,308","199,506","10,181,668",Asia,52,"4,773",5
131,Bahamas,"7,733",+8,164,0,"6,109",+11,"1,460",10,"19,578",415,"48,722","123,350","394,990",North America,51,"2,408",8
79,Bahrain,"89,883",+140,349,0,"88,003",+157,"1,531",10,"52,002",202,"2,243,353","1,297,901","1,728,447",Asia,19,"4,953",1
