#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"192,906",0,"7,777",0,"171,519",0,"13,610","1,124","4,726",191,"1,066,354","26,125","40,817,567",Asia,212,"5,248",38,0,0,333
0,Africa,"12,603,491",+346,"257,359",+1,"11,938,709",+186,"407,423","1,031",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"328,571",0,"3,581",0,"320,421",0,"4,569",0,"114,444","1,247","1,941,032","676,075","2,871,030",Europe,9,802,1,0,0,"1,591"
105,Algeria,"270,272",+37,"6,878",0,"181,907",+35,"81,487",6,"5,933",151,"230,861","5,067","45,557,313",Africa,169,"6,624",197,0.8,0,"1,789"
151,Andorra,"46,027",0,154,0,"45,791",0,82,14,"593,659","1,986","249,838","3,222,427","77,531",Europe,2,503,0,0,0,"1,058"
128,Angola,"102,636",0,"1,917",0,"100,437",0,282,0,"2,927",55,"1,499,795","42,766","35,069,569",Africa,342,"18,294",23,0,0,8
216,Anguilla,"3,837",0,11,0,"3,789",0,37,4,"250,932",719,"51,382","3,360,277","15,291",North America,4,"1,390",0,0,0,"2,420"
200,Antigua and Barbuda,"8,949",0,145,0,"8,751",0,53,1,"89,781","1,455","18,901","189,624","99,676",North America,11,687,5,0,0,532
15,Argentina,"9,678,225",0,"129,711",0,"9,472,823","+5,970","75,691",456,"209,989","2,814","35,716,069","774,932","46,089,301",South America,5,355,1,0,0,"1,642"
94,Armenia,"434,398",0,"8,655",0,"421,316",0,"4,427",0,"146,008","2,909","3,184,464","1,070,346","2,975,172",Asia,7,344,1,0,0,"1,488"
155,Aruba,"42,792",0,226,0,"42,340",0,226,2,"397,167","2,098","177,885","1,651,012","107,743",North America,3,477,1,0,0,"2,098"
0,Asia,"183,107,085","+297,661","1,465,850",+511,"174,625,338","+412,894","7,015,897","12,816",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,018,037","+12,181","13,834",+75,"9,872,614",0,"131,589",86,"383,284",529,"78,132,677","2,989,309","26,137,367",Australia/Oceania,3,"1,889",0,466,3,"5,035"
25,Austria,"4,902,914","+4,654","19,407",+12,"4,817,884","+7,195","65,623",69,"537,771","2,129","195,410,181","21,433,370","9,117,100",Europe,2,470,0,510,1,"7,198"
77,Azerbaijan,"812,248",+132,"9,805",0,"798,867",+148,"3,576",0,"78,584",949,"7,147,186","691,480","10,336,073",Asia,13,"1,054",1,13,0,346
162,Bahamas,"37,059",0,823,0,"35,849",0,387,1,"92,338","2,051","248,846","620,038","401,340",North America,11,488,2,0,0,964
79,Bahrain,"671,252",0,"1,514",0,"668,169",0,"1,569",1,"366,995",828,"10,271,644","5,615,839","1,829,049",Asia,3,"1,208",0,0,0,858
45,Bangladesh,"2,011,732",+172,"29,323",0,"1,956,201",+362,"26,208","1,331","11,959",174,"14,747,609","87,666","168,224,469",Asia,84,"5,737",11,1,0,156
129,Barbados,"100,825",0,539,0,"98,667",0,"1,619",0,"349,925","1,871","753,827","2,616,247","288,133",North America,3,535,0,0,0,"5,619"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,271",754,"13,646,641","1,445,216","9,442,629",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,482,315",0,"32,516",0,"4,389,967","+5,472","59,832",63,"383,160","2,780","35,286,170","3,016,357","11,698,273",Europe,3,360,0,0,0,"5,115"
141,Belize,"68,238",0,680,0,"67,346",0,212,6,"165,152","1,646","576,016","1,394,098","413,182",North America,6,608,1,0,0,513
169,Benin,"27,490",0,163,0,"27,217",0,110,5,"2,146",13,"604,310","47,184","12,807,488",Africa,466,"78,574",21,0,0,9
182,Bermuda,"17,785",0,148,0,"17,516",0,121,0,"287,862","2,395","983,456","15,917,906","61,783",North America,3,417,0,0,0,"1,958"
147,Bhutan,"61,076",0,21,0,"60,961",0,94,0,"77,320",27,"2,303,734","2,916,436","789,914",Asia,13,"37,615",0,0,0,119
65,Bolivia,"1,100,820",+708,"22,196",+1,"1,027,835","+1,648","50,789",220,"91,612","1,847","2,705,422","225,149","12,016,114",South America,11,541,4,59,0.08,"4,227"
97,Bosnia and Herzegovina,"395,630",+201,"16,049",+8,N/A,N/A,N/A,0,"122,225","4,958","1,843,046","569,388","3,236,889",Europe,8,202,2,62,2,"57,884"
102,Botswana,"325,864",0,"2,778",0,"322,955",0,131,1,"132,792","1,132","2,026,898","825,976","2,453,944",Africa,8,883,1,0,0,53
4,Brazil,"34,397,205",0,"683,718",0,"33,392,136",0,"321,351","8,318","159,383","3,168","63,776,166","295,514","215,814,557",South America,6,316,3,0,0,"1,489"
207,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,553","2,055","105,790","3,449,974","30,664",North America,4,487,0,0,0,783
110,Brunei,"220,245",0,225,0,"219,561",0,459,3,"493,265",504,"717,784","1,607,565","446,504",Asia,2,"1,984",1,0,0,"1,028"
58,Bulgaria,"1,241,273",0,"37,599",0,"1,190,326",0,"13,348",51,"181,583","5,500","10,424,227","1,524,934","6,835,856",Europe,6,182,1,0,0,"1,953"
174,Burkina Faso,"21,128",0,387,0,"20,632",0,109,0,954,17,"248,995","11,247","22,138,489",Africa,"1,048","57,205",89,0,0,5
149,Burundi,"49,212",0,38,0,"47,677",0,"1,497",0,"3,889",3,"345,742","27,323","12,653,982",Africa,257,"333,000",37,0,0,118
188,CAR,"14,862",0,113,0,"14,520",0,229,2,"2,966",23,"81,294","16,224","5,010,714",Africa,337,"44,343",62,0,0,46
146,Cabo Verde,"62,310",0,410,0,"61,828",+2,72,23,"109,508",721,"401,622","705,841","568,998",Africa,9,"1,388",1,0,0,127
124,Cambodia,"137,596",+15,"3,056",0,"134,394",+21,146,0,"7,992",177,"3,046,245","176,927","17,217,528",Asia,125,"5,634",6,0.9,0,8
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,349",69,"1,751,774","62,631","27,969,824",Africa,230,"14,455",16,0,0,39
33,Canada,"4,158,491",0,"43,797",0,"4,024,591","+4,085","90,103",261,"108,139","1,139","64,259,009","1,671,014","38,455,103",North America,9,878,1,0,0,"2,343"
196,Caribbean Netherlands,"11,028",0,35,0,"10,476",0,517,0,"412,293","1,309","30,126","1,126,290","26,748",North America,2,764,1,0,0,"19,329"
167,Cayman Islands,"30,057",0,29,0,"8,553",0,"21,475",1,"446,049",430,"222,773","3,305,973","67,385",North America,2,"2,324",0,0,0,"318,691"
205,Chad,"7,536",0,193,0,"4,874",0,"2,469",0,432,11,"191,341","10,970","17,441,614",Africa,"2,314","90,371",91,0,0,142
132,Channel Islands,"89,541",0,198,0,"88,958",0,385,0,"504,980","1,117","1,252,808","7,065,397","177,316",Europe,2,896,0,0,0,"2,171"
31,Chile,"4,502,674","+3,451","60,445",+10,"4,415,436","+15,291","26,793",157,"231,265","3,105","43,916,886","2,255,649","19,469,730",South America,4,322,0,177,0.5,"1,376"
