#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
69,Afghanistan,"39,422",0,"1,466",0,"32,879",0,"5,077",93,"1,007",37,"112,278","2,868","39,153,520",Asia,993,"26,708",349
0,Africa,"1,527,905",0,"36,697",0,"1,268,405",0,"222,803","1,638",0,0,0,0,0,Africa,0,0,0
92,Albania,"14,410",0,400,0,"8,825",0,"5,185",23,"5,009",139,"88,622","30,804","2,876,957",Europe,200,"7,192",32
60,Algeria,"52,270",0,"1,768",0,"36,672",0,"13,830",23,"1,186",40,0,0,"44,056,057",Africa,843,"24,919",0
147,Andorra,"2,370",0,53,0,"1,615",0,702,9,"30,661",686,"137,457","1,778,274","77,298",Europe,33,"1,458",1
118,Angola,"5,530",0,199,0,"2,591",0,"2,740",16,167,6,"85,213","2,572","33,124,688",Africa,"5,990","166,456",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,020","67,828","15,038",North America,"5,013",0,15
194,Antigua and Barbuda,107,0,3,0,96,0,8,0,"1,090",31,"2,958","30,140","98,142",North America,917,"32,714",33
8,Argentina,"809,728",0,"21,468",0,"649,017",0,"139,243","3,978","17,873",474,"2,084,513","46,011","45,304,806",South America,56,"2,110",22
59,Armenia,"52,677",0,984,0,"44,710",0,"6,983",0,"17,768",332,"308,019","103,895","2,964,716",Asia,56,"3,013",10
133,Aruba,"4,094",0,31,0,"3,612",0,451,12,"38,302",290,"32,982","308,572","106,886",North America,26,"3,448",3
0,Asia,"11,181,999",+616,"203,132",+6,"9,477,228","+1,086","1,501,639","20,728",0,0,0,0,0,Asia,0,0,0
77,Australia,"27,173",+24,895,+1,"24,892",0,"1,386",4,"1,062",35,"7,812,955","305,464","25,577,350",Australia/Oceania,941,"28,578",3
61,Austria,"48,896",0,818,0,"39,058",0,"9,020",101,"5,421",91,"1,698,268","188,278","9,019,985",Europe,184,"11,027",5
67,Azerbaijan,"40,788",0,598,0,"38,587",0,"1,603",0,"4,013",59,"1,140,194","112,188","10,163,210",Asia,249,"16,995",9
130,Bahamas,"4,452",0,96,0,"2,375",0,"1,981",96,"11,293",244,"21,592","54,770","394,231",North America,89,"4,107",18
53,Bahrain,"73,116",0,261,0,"67,933",0,"4,922",61,"42,598",152,"1,488,703","867,330","1,716,420",Asia,23,"6,576",1
16,Bangladesh,"370,132",0,"5,375",0,"283,182",0,"81,575",0,"2,242",33,"2,001,431","12,121","165,120,172",Asia,446,"30,720",83
188,Barbados,200,0,7,0,182,0,11,0,696,24,"24,849","86,441","287,469",North America,"1,437","41,067",12
48,Belarus,"80,696",0,862,0,"75,303",0,"4,531",0,"8,541",91,"1,949,656","206,346","9,448,493",Europe,117,"10,961",5
32,Belgium,"132,203","+1,968","10,078",+14,"19,712",+33,"102,413",195,"11,394",869,"3,426,621","295,322","11,602,989",Europe,88,"1,151",3
151,Belize,"2,196",0,30,0,"1,378",0,788,5,"5,497",75,"15,982","40,005","399,497",North America,182,"13,317",25
148,Benin,"2,357",0,41,0,"1,973",0,343,0,193,3,"203,831","16,702","12,204,208",Africa,"5,178","297,664",60
189,Bermuda,181,0,9,0,170,0,2,0,"2,909",145,"67,860","1,090,716","62,216",North America,344,"6,913",1
184,Bhutan,299,+1,0,0,248,+11,51,0,386,0,"144,498","186,730","773,835",Asia,"2,588",0,5
30,Bolivia,"137,107",+239,"8,129",+28,"98,007",+460,"30,971",71,"11,704",694,"308,129","26,303","11,714,567",South America,85,"1,441",38
76,Bosnia and Herzegovina,"28,449",0,888,0,"22,032",0,"5,529",0,"8,686",271,"248,975","76,015","3,275,322",Europe,115,"3,688",13
143,Botswana,"3,172",0,16,0,710,0,"2,446",1,"1,342",7,"184,076","77,870","2,363,874",Africa,745,"147,742",13
3,Brazil,"4,940,499",0,"146,773",0,"4,295,302",0,"498,424","8,318","23,199",689,"17,900,000","84,054","212,958,012",South America,43,"1,451",12
195,British Virgin Islands,71,0,1,0,66,0,4,2,"2,344",33,"4,841","159,853","30,284",North America,427,"30,284",6
190,Brunei,146,0,3,0,142,0,1,0,333,7,"58,914","134,329","438,580",Asia,"3,004","146,193",7
