#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
105,Afghanistan,"158,511",+40,"7,376",+2,"145,865",+27,"5,270","1,124","3,937",183,"832,183","20,668","40,265,286",Asia,254,"5,459",48,1.0,0.05,131
0,Africa,"10,319,771","+22,703","232,945",+279,"9,098,239","+24,091","988,587","2,634",0,0,0,0,0,Africa,0,0,0,0,0,0
97,Albania,"224,569","+1,905","3,253",+6,"204,809",+710,"16,507",23,"78,165","1,132","1,549,558","539,352","2,872,997",Europe,13,883,2,663,2,"5,746"
98,Algeria,"223,806",+610,"6,372",+9,"153,469",+367,"63,965",41,"4,967",141,"230,861","5,124","45,059,061",Africa,201,"7,071",195,14,0.2,"1,420"
153,Andorra,"28,899",+357,141,0,"23,394",+335,"5,364",31,"373,112","1,820","249,838","3,225,631","77,454",Europe,3,549,0,"4,609",0,"69,254"
119,Angola,"91,148",0,"1,840",0,"79,642",0,"9,666",19,"2,648",53,"1,313,620","38,160","34,424,082",Africa,378,"18,709",26,0,0,281
206,Anguilla,"1,942",0,6,0,"1,789",0,147,0,"127,704",395,"51,382","3,378,839","15,207",North America,8,"2,535",0,0,0,"9,667"
199,Antigua and Barbuda,"5,058",0,120,0,"4,118",0,820,1,"51,005","1,210","18,559","187,149","99,167",North America,20,826,5,0,0,"8,269"
11,Argentina,"6,533,635",0,"117,595",0,"5,654,746",0,"761,294","2,084","142,566","2,566","29,660,084","647,191","45,828,935",South America,7,390,2,0,0,"16,612"
84,Armenia,"346,513",+289,"8,010",+4,"333,200",+83,"5,303",0,"116,604","2,695","2,620,189","881,713","2,971,702",Asia,9,371,1,97,1,"1,784"
154,Aruba,"28,601",0,182,0,"25,077",0,"3,342",7,"266,160","1,694","177,885","1,655,391","107,458",North America,4,590,1,0,0,"31,101"
0,Asia,"88,119,066","+430,692","1,266,795",+654,"83,287,176","+136,718","3,565,095","27,241",0,0,0,0,0,Asia,0,0,0,0,0,0
42,Australia,"1,245,483","+102,567","2,465",+49,"427,258",0,"815,760",348,"47,993",95,"57,846,189","2,229,011","25,951,503",Australia/Oceania,21,"10,528",0,"3,952",2,"31,434"
39,Austria,"1,378,747","+17,006","13,882",+10,"1,268,317","+5,074","96,548",242,"151,763","1,528","129,290,067","14,231,363","9,084,869",Europe,7,654,0,"1,872",1,"10,627"
61,Azerbaijan,"622,881",+645,"8,480",+9,"606,888",+577,"7,513",0,"60,599",825,"5,968,349","580,652","10,278,701",Asia,17,"1,212",2,63,0.9,731
151,Bahamas,"29,489",0,717,0,"22,387",0,"6,385",4,"73,911","1,797","196,663","492,914","398,980",North America,14,556,2,0,0,"16,003"
88,Bahrain,"296,253",0,"1,397",0,"281,367",0,"13,489",1,"165,350",780,"8,282,306","4,622,679","1,791,668",Asia,6,"1,283",0,0,0,"7,529"
33,Bangladesh,"1,601,305","+2,916","28,111",+4,"1,551,653",+266,"21,541","1,349","9,578",168,"11,750,301","70,279","167,194,182",Asia,104,"5,948",14,17,0.02,129
