#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"201,949",+55,"7,818",0,"180,062",+25,"14,069","1,124","4,933",191,"1,125,881","27,499","40,942,430",Asia,203,"5,237",36,1,0,344
0,Africa,"12,662,808",+72,"257,754",0,"11,998,797",+34,"406,257","1,000",0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"332,719",0,"3,591",0,"327,538",0,"1,590",0,"115,906","1,251","1,941,032","676,180","2,870,586",Europe,9,799,1,0,0,554
105,Algeria,"270,769",0,"6,881",0,"182,377",0,"81,511",0,"5,929",151,"230,861","5,055","45,669,961",Africa,169,"6,637",198,0,0,"1,785"
152,Andorra,"46,449",0,155,0,"46,151",0,143,14,"598,963","1,999","249,838","3,221,679","77,549",Europe,2,500,0,0,0,"1,844"
128,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,929",54,"1,499,795","42,589","35,215,505",Africa,341,"18,370",23,0,0,2
216,Anguilla,"3,866",0,12,0,"3,849",0,5,4,"252,498",784,"51,382","3,355,888","15,311",North America,4,"1,276",0,0,0,327
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,251","1,463","18,901","189,406","99,791",North America,11,684,5,0,0,60
15,Argentina,"9,715,464",0,"129,970",0,"9,579,707",+419,"5,787",259,"210,528","2,816","35,716,069","773,943","46,148,167",South America,5,355,1,0,0,125
95,Armenia,"444,869",0,"8,706",0,"433,602",0,"2,561",0,"149,488","2,925","3,223,133","1,083,058","2,975,957",Asia,7,342,1,0,0,861
155,Aruba,"42,914",0,227,0,"42,438",0,249,2,"398,063","2,106","177,885","1,650,032","107,807",North America,3,475,1,0,0,"2,310"
0,Asia,"192,438,218","+105,500","1,485,242",+244,"186,312,284","+73,797","4,640,692","9,587",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,329,512","+3,050","15,525",+7,"10,216,900",0,"97,087",38,"394,567",593,"78,835,048","3,011,340","26,179,388",Australia/Oceania,3,"1,686",0,117,0.3,"3,709"
24,Austria,"5,387,830","+7,490","20,980",0,"5,254,130","+7,442","112,720",47,"590,487","2,299","199,308,530","21,843,496","9,124,388",Europe,2,435,0,821,0,"12,354"
76,Azerbaijan,"822,805",0,"9,935",0,"812,486",0,384,0,"79,505",960,"7,299,324","705,314","10,349,044",Asia,13,"1,042",1,0,0,37
162,Bahamas,"37,334",0,833,0,"36,226",0,275,2,"92,900","2,073","248,846","619,216","401,873",North America,11,482,2,0,0,684
79,Bahrain,"686,932",0,"1,523",0,"682,985",0,"2,424",4,"373,841",829,"10,452,066","5,688,199","1,837,500",Asia,3,"1,207",0,0,0,"1,319"
46,Bangladesh,"2,033,878",+216,"29,411",0,"1,976,973",+688,"27,494","1,331","12,074",175,"14,966,055","88,842","168,457,403",Asia,83,"5,728",11,1,0,163
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,460","1,943","770,100","2,672,260","288,183",North America,3,515,0,0,0,"1,492"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,276",754,"13,646,641","1,445,284","9,442,189",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,602,438",0,"32,846",0,"4,490,214","+5,812","79,378",85,"393,189","2,806","35,863,342","3,063,823","11,705,423",Europe,3,356,0,0,0,"6,781"
141,Belize,"68,926",0,687,0,"68,215",0,24,6,"166,404","1,659","576,016","1,390,641","414,209",North America,6,603,1,0,0,58
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,162",13,"604,310","47,018","12,852,756",Africa,463,"78,851",21,0,0,12
181,Bermuda,"18,340",0,148,0,"18,127",0,65,0,"297,004","2,397","1,014,158","16,423,611","61,750",North America,3,417,0,0,0,"1,053"
147,Bhutan,"62,248",0,21,0,"61,564",0,663,0,"78,683",27,"2,303,734","2,911,987","791,121",Asia,13,"37,672",0,0,0,838
67,Bolivia,"1,109,171",+48,"22,237",0,"1,063,007",+481,"23,927",220,"92,133","1,847","2,705,422","224,726","12,038,741",South America,11,541,4,4,0,"1,988"
96,Bosnia and Herzegovina,"399,663",+37,"16,165",+1,"377,367",+40,"6,131",0,"123,581","4,998","1,870,262","578,311","3,234,005",Europe,8,200,2,11,0.3,"1,896"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"132,622","1,134","2,026,898","823,707","2,460,702",Africa,8,882,1,0,0,243
5,Brazil,"34,818,774",0,"687,544",0,"33,993,798",0,"137,432","8,318","161,176","3,183","63,776,166","295,221","216,028,901",South America,6,314,3,0,0,636
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,002","2,085","107,339","3,497,182","30,693",North America,4,480,0,0,0,391
109,Brunei,"234,582",0,225,0,"222,140",0,"12,217",3,"524,676",503,"717,784","1,605,425","447,099",Asia,2,"1,987",1,0,0,"27,325"
57,Bulgaria,"1,273,231",0,"37,816",0,"1,225,192",0,"10,223",53,"186,459","5,538","10,661,003","1,561,259","6,828,467",Europe,5,181,1,0,0,"1,497"
174,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,973,17,"248,995","11,206","22,220,227",Africa,"1,027","57,417",89,0,0,5
149,Burundi,"50,413",+41,38,0,"50,159",+8,216,0,"3,968",3,"345,742","27,214","12,704,515",Africa,252,"334,329",37,3,0,17
190,CAR,"15,151",0,113,0,"14,536",0,502,2,"3,017",22,"81,294","16,185","5,022,658",Africa,332,"44,448",62,0,0,100
146,Cabo Verde,"62,397",0,410,0,"61,923",0,64,23,"109,496",719,"401,622","704,778","569,856",Africa,9,"1,390",1,0,0,112
124,Cambodia,"137,979",0,"3,056",0,"134,870",+9,53,0,"7,999",177,"3,091,420","179,208","17,250,410",Asia,125,"5,645",6,0,0,3
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,335",69,"1,751,774","62,421","28,063,992",Africa,231,"14,503",16,0,0,39
33,Canada,"4,293,273",0,"45,689",0,"4,185,302","+2,475","62,282",99,"111,508","1,187","65,412,557","1,698,936","38,502,067",North America,9,843,1,0,0,"1,618"
197,Caribbean Netherlands,"11,315",0,36,0,"10,476",0,803,0,"422,469","1,344","30,126","1,124,818","26,783",North America,2,744,1,0,0,"29,982"
167,Cayman Islands,"30,926",0,34,0,"8,553",0,"22,339",1,"458,197",504,"222,773","3,300,585","67,495",North America,2,"1,985",0,0,0,"330,973"
206,Chad,"7,613",0,193,0,"4,874",0,"2,546",0,435,11,"191,341","10,928","17,508,851",Africa,"2,300","90,719",92,0,0,145
131,Channel Islands,"93,507",0,204,0,"92,505",0,798,0,"526,672","1,149","1,252,808","7,056,364","177,543",Europe,2,870,0,0,0,"4,495"
29,Chile,"4,702,881","+5,993","61,513",+18,"4,626,356","+4,036","15,012",89,"241,260","3,156","45,814,505","2,350,303","19,493,017",South America,4,317,0,307,0.9,770
230,China,"256,940",+214,"5,226",0,"247,561",+279,"4,153",13,179,4,"160,000,000","111,163","1,439,323,776",Asia,"5,602","275,416",9,0.1,0,3
22,Colombia,"6,309,168",0,"141,827",0,"6,137,351",0,"29,990",342,"121,031","2,721","36,687,973","703,800","52,128,420",South America,8,368,1,0,0,575
203,Comoros,"8,481",0,161,0,"8,316",0,4,0,"9,298",177,0,0,"912,155",Africa,108,"5,666",0,0,0,4
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,260",66,"347,815","59,658","5,830,130",Africa,235,"15,104",17,0,0,76
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"362,991",57,"19,690","1,118,686","17,601",Australia/Oceania,3,"17,601",1,0,0,227
65,Costa Rica,"1,130,568",0,"8,982",0,"860,711",0,"260,875",52,"217,378","1,727","4,659,757","895,945","5,200,941",North America,5,579,1,0,0,"50,159"
60,Croatia,"1,243,928",+428,"17,060",+7,"1,223,093",+767,"3,775",24,"307,356","4,215","5,315,060","1,313,272","4,047,190",Europe,3,237,1,106,2,933
66,Cuba,"1,111,265",0,"8,530",0,"1,102,661",0,74,23,"98,249",754,"14,166,734","1,252,502","11,310,749",North America,10,"1,326",1,0,0,7
154,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,450","1,703","496,693","2,998,738","165,634",North America,4,587,0,0,0,755
86,Cyprus,"593,542",0,"1,189",0,"584,124",0,"8,229",60,"483,521",969,"9,640,118","7,853,194","1,227,541",Asia,2,"1,032",0,0,0,"6,704"
36,Czechia,"4,149,406","+1,668","41,475",+5,"4,092,664","+4,305","15,267",55,"385,827","3,856","56,421,851","5,246,306","10,754,586",Europe,3,259,0,155,0.5,"1,420"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,300",3,0,0,"26,038,189",Asia,5,"351,867",0,0,0,0
132,DRC,"93,027",0,"1,445",0,"83,534",0,"8,048",0,971,15,"846,704","8,837","95,817,943",Africa,"1,030","66,310",113,0,0,84
40,Denmark,"3,131,149",+652,"7,247",+13,"3,111,080",+860,"12,822",17,"536,245","1,241","128,574,209","22,019,793","5,839,029",Europe,2,806,0,112,2,"2,196"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,367",185,"305,941","299,648","1,021,000",Africa,65,"5,402",3,0,0,72
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,692","1,022","229,344","3,167,910","72,396",North America,5,978,0,0,0,180
82,Dominican Republic,"647,205",0,"4,384",0,"642,571",0,250,4,"58,319",395,"3,657,057","329,532","11,097,732",North America,17,"2,531",3,0,0,23
69,Ecuador,"1,006,922",0,"35,904",0,"969,973",+215,"1,045",759,"55,148","1,966","3,082,403","168,821","18,258,416",South America,18,509,6,0,0,57
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,830",231,"3,693,367","34,592","106,768,147",Africa,207,"4,338",29,0,0,458
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,754",645,"2,610,114","397,802","6,561,346",North America,33,"1,551",3,0,0,"2,765"
184,Equatorial Guinea,"17,133",0,183,0,"16,739",0,211,5,"11,355",121,"365,697","242,359","1,508,906",Africa,88,"8,245",4,0,0,140
