#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
96,Afghanistan,"154,756",+44,"7,193",+2,"122,754",+202,"24,809","1,124","3,869",180,"757,831","18,949","39,993,948",Asia,258,"5,560",53,1,0.05,620
0,Africa,"8,242,980","+1,161","206,902",+21,"7,518,896","+1,685","517,182","3,702",0,0,0,0,0,Africa,0,0,0,0,0,0
95,Albania,"163,404",0,"2,587",0,"148,117",0,"12,700",3,"56,857",900,"1,156,161","402,288","2,873,964",Europe,18,"1,111",2,0,0,"4,419"
89,Algeria,"201,766",0,"5,709",0,"138,077",0,"57,980",22,"4,502",127,"230,861","5,152","44,814,267",Africa,222,"7,850",194,0,0,"1,294"
154,Andorra,"15,140",0,130,0,"14,949",0,61,4,"195,567","1,679","193,595","2,500,710","77,416",Europe,5,596,0,0,0,788
120,Angola,"52,644",0,"1,409",0,"46,106",0,"5,129",8,"1,543",41,"924,815","27,115","34,106,951",Africa,648,"24,206",37,0,0,150
208,Anguilla,340,0,0,0,325,0,15,0,"22,419",0,"38,936","2,567,322","15,166",North America,45,0,0,0,0,989
197,Antigua and Barbuda,"2,603",0,55,0,"1,584",0,964,9,"26,315",556,"17,409","175,996","98,917",North America,38,"1,798",6,0,0,"9,746"
9,Argentina,"5,241,394",0,"114,518",0,"5,099,157",0,"27,719","1,440","114,689","2,506","24,252,818","530,684","45,701,016",South America,9,399,2,0,0,607
83,Armenia,"254,436",+494,"5,161",+18,"236,968",+390,"12,307",0,"85,669","1,738","1,660,016","558,929","2,969,997",Asia,12,575,2,166,6,"4,144"
153,Aruba,"15,274",0,159,0,"14,856",0,259,7,"142,323","1,482","177,885","1,657,535","107,319",North America,7,675,1,0,0,"2,413"
0,Asia,"74,389,072","+104,784","1,102,165","+1,724","70,462,613","+140,543","2,824,294","37,464",0,0,0,0,0,Asia,0,0,0,0,0,0
110,Australia,"88,728","+1,627","1,178",+11,"63,378",0,"24,172",292,"3,431",46,"35,999,569","1,392,085","25,860,187",Australia/Oceania,291,"21,953",1,63,0.4,935
