#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
72,Afghanistan,"40,141",+68,"1,488",+3,"33,561",+45,"5,092",93,"1,025",38,"116,675","2,978","39,179,933",Asia,976,"26,331",336
0,Africa,"1,633,495",+861,"39,371",+14,"1,343,744",+265,"250,380","1,862",0,0,0,0,0,Africa,0,0,0
91,Albania,"16,774",+273,448,+5,"10,001",+44,"6,325",20,"5,831",156,"101,694","35,349","2,876,863",Europe,172,"6,422",28
62,Algeria,"53,998",0,"1,841",0,"37,856",0,"14,301",38,"1,225",42,0,0,"44,079,887",Africa,816,"23,943",0
147,Andorra,"3,377",0,59,0,"2,057",0,"1,261",22,"43,686",763,"137,457","1,778,182","77,302",Europe,23,"1,310",1
116,Angola,"7,222",0,234,0,"3,012",0,"3,976",14,218,7,"85,213","2,570","33,155,560",Africa,"4,591","141,690",389
214,Anguilla,3,0,0,0,3,0,0,0,199,0,"1,329","88,353","15,042",North America,"5,014",0,11
194,Antigua and Barbuda,112,0,3,0,100,0,9,0,"1,141",31,"3,162","32,210","98,167",North America,876,"32,722",31
6,Argentina,"965,609",0,"25,723",0,"778,501",0,"161,385","4,346","21,308",568,"2,338,651","51,606","45,317,258",South America,47,"1,762",19
57,Armenia,"63,000","+1,540","1,067",+11,"47,925",+384,"14,008",0,"21,249",360,"344,053","116,043","2,964,882",Asia,47,"2,779",9
136,Aruba,"4,289",0,32,0,"3,947",0,310,4,"40,122",299,"35,927","336,080","106,900",North America,25,"3,341",3
0,Asia,"12,403,733","+76,761","222,098","+1,225","10,757,255","+74,083","1,424,380","20,898",0,0,0,0,0,Asia,0,0,0
82,Australia,"27,383",+12,904,0,"25,098",+9,"1,381",0,"1,070",35,"8,238,372","321,984","25,586,239",Australia/Oceania,934,"28,303",3
56,Austria,"63,134","+1,747",889,+7,"48,771","+1,153","13,474",133,"6,998",99,"1,926,770","213,575","9,021,527",Europe,143,"10,148",5
70,Azerbaijan,"44,317",+528,623,+2,"39,903",+103,"3,791",0,"4,359",61,"1,218,935","119,904","10,165,954",Asia,229,"16,318",8
121,Bahamas,"5,517",0,114,0,"3,201",0,"2,202",107,"13,990",289,"26,150","66,313","394,344",North America,71,"3,459",15
53,Bahrain,"77,325",0,293,+1,"73,421",0,"3,611",41,"45,003",171,"1,599,549","930,940","1,718,208",Asia,22,"5,864",1
17,Bangladesh,"387,295","+1,209","5,646",+23,"302,298","+1,560","79,351",0,"2,345",34,"2,151,702","13,027","165,169,446",Asia,426,"29,254",77
188,Barbados,219,0,7,0,195,0,17,0,762,24,"29,854","103,848","287,479",North America,"1,313","41,068",10
51,Belarus,"86,392",0,921,0,"78,990",0,"6,481",0,"9,144",97,"2,170,047","229,673","9,448,400",Europe,109,"10,259",4
27,Belgium,"202,151","+10,192","10,359",+32,"20,867",+147,"170,925",358,"17,420",893,"3,984,249","343,337","11,604,501",Europe,57,"1,120",3
149,Belize,"2,728",+46,43,+2,"1,626",+14,"1,059",5,"6,825",108,"18,698","46,778","399,714",North America,147,"9,296",21
150,Benin,"2,496",0,41,0,"2,330",0,125,0,204,3,"238,105","19,495","12,213,784",Africa,"4,893","297,897",51
190,Bermuda,185,0,9,0,172,0,4,0,"2,974",145,"74,353","1,195,213","62,209",North America,336,"6,912",1
184,Bhutan,316,0,0,0,298,+2,18,0,408,0,"157,737","203,771","774,090",Asia,"2,450",0,5
34,Bolivia,"139,562",+243,"8,439",+32,"103,896",+397,"27,227",71,"11,909",720,"319,993","27,305","11,719,353",South America,84,"1,389",37
78,Bosnia and Herzegovina,"33,561",+716,981,+1,"24,773",+170,"7,807",0,"10,249",300,"274,453","83,810","3,274,712",Europe,98,"3,338",12
125,Botswana,"5,242",0,20,0,905,0,"4,317",1,"2,216",8,"256,952","108,634","2,365,303",Africa,451,"118,265",9
3,Brazil,"5,201,570",0,"153,229",0,"4,619,560",0,"428,781","8,318","24,420",719,"17,900,000","84,036","213,003,354",South America,41,"1,390",12
196,British Virgin Islands,71,0,1,0,70,0,0,0,"2,344",33,"5,193","171,443","30,290",North America,427,"30,290",6
193,Brunei,147,0,3,0,143,0,1,0,335,7,"63,246","144,165","438,705",Asia,"2,984","146,235",7
80,Bulgaria,"28,505",0,958,0,"16,875",0,"10,672",76,"4,112",138,"602,807","86,950","6,932,765",Europe,243,"7,237",12
154,Burkina Faso,"2,343",0,65,0,"1,718",0,560,0,111,3,0,0,"21,066,456",Africa,"8,991","324,099",0
176,Burundi,531,0,1,0,497,0,33,0,44,0.08,"44,526","3,713","11,991,213",Africa,"22,582","11,991,213",269
133,CAR,"4,855",0,62,0,"1,924",0,"2,869",2,"1,000",13,"32,711","6,739","4,854,061",Africa,"1,000","78,291",148
114,Cabo Verde,"7,526",0,82,0,"6,425",0,"1,019",23,"13,493",147,"87,480","156,844","557,751",Africa,74,"6,802",6
185,Cambodia,283,0,0,0,280,+2,3,0,17,0,"161,795","9,639","16,786,271",Asia,"59,315",0,104
87,Cameroon,"21,441",0,423,0,"20,117",0,901,61,802,16,"149,000","5,573","26,734,764",Africa,"1,247","63,203",179
28,Canada,"196,192","+2,086","9,746",+24,"165,417","+1,773","21,029",188,"5,185",258,"8,563,059","226,302","37,839,146",North America,193,"3,883",4
191,Caribbean Netherlands,150,0,2,0,111,0,37,0,"5,705",76,"2,890","109,911","26,294",North America,175,"13,147",9
187,Cayman Islands,233,0,1,0,212,0,20,1,"3,533",15,"43,506","659,712","65,947",North America,283,"65,947",2
162,Chad,"1,361",0,93,0,"1,138",0,130,0,82,6,0,0,"16,559,770",Africa,"12,167","178,062",0
167,Channel Islands,748,0,48,0,649,0,51,2,"4,291",275,"132,517","760,142","174,332",Europe,233,"3,632",1
14,Chile,"490,003","+1,813","13,588",+59,"462,712","+1,615","13,703",791,"25,569",709,"3,857,820","201,302","19,164,310",South America,39,"1,410",5
217,China,"85,659",+13,"4,634",0,"80,766",+7,259,5,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,803","310,601",9
7,Colombia,"945,354",0,"28,616",0,"837,001",0,"79,737","2,068","18,521",561,"4,357,639","85,375","51,041,409",South America,54,"1,784",12
178,Comoros,502,0,7,0,485,0,10,0,574,8,0,0,"874,927",Africa,"1,743","124,990",0
128,Congo,"5,156",0,92,0,"3,887",0,"1,177",0,928,17,0,0,"5,556,932",Africa,"1,078","60,401",0
47,Costa Rica,"94,348",0,"1,168",0,"58,269",0,"34,911",217,"18,472",229,"271,394","53,134","5,107,745",North America,54,"4,373",19
85,Croatia,"24,761","+1,096",355,+10,"19,562",+475,"4,844",28,"6,043",87,"392,052","95,676","4,097,692",Europe,165,"11,543",10
118,Cuba,"6,170",+52,125,+1,"5,753",+51,292,5,545,11,"735,511","64,948","11,324,563",North America,"1,835","90,597",15
170,Curaçao,698,0,1,0,391,0,306,4,"4,249",6,"10,065","61,263","164,291",North America,235,"164,291",16
153,Cyprus,"2,379",0,25,0,"1,444",0,910,2,"1,966",21,"430,602","355,887","1,209,941",Asia,509,"48,398",3
32,Czechia,"160,112",0,"1,283",0,"66,093",0,"92,736",551,"14,943",120,"1,726,678","161,148","10,714,862",Europe,67,"8,351",6
103,DRC,"11,000",+1,302,+1,"10,342",0,356,0,122,3,0,0,"90,332,766",Africa,"8,212","299,115",0
75,Denmark,"34,941",+500,679,+2,"28,917",+366,"5,345",16,"6,026",117,"4,571,810","788,484","5,798,226",Europe,166,"8,539",1
169,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
123,Djibouti,"5,452",+3,61,0,"5,373",+1,18,0,"5,495",61,"81,932","82,578","992,175",Africa,182,"16,265",12
199,Dominica,33,0,0,0,29,0,4,0,458,0,"3,955","54,901","72,039",North America,"2,183",0,18
38,Dominican Republic,"120,925",+475,"2,195",+3,"97,575",+692,"21,155",153,"11,115",202,"539,053","49,547","10,879,735",North America,90,"4,957",20
33,Ecuador,"151,659",0,"12,357",0,"128,134",0,"11,168",331,"8,558",697,"486,987","27,481","17,720,825",South America,117,"1,434",36
43,Egypt,"105,159",0,"6,099",0,"98,089",0,971,41,"1,022",59,"135,000","1,312","102,891,513",Africa,978,"16,870",762
79,El Salvador,"31,456",+191,917,+5,"26,769",+227,"3,770",42,"4,842",141,"441,490","67,965","6,495,849",North America,207,"7,084",15
130,Equatorial Guinea,"5,068",0,83,0,"4,954",0,31,1,"3,579",59,"63,108","44,568","1,415,989",Africa,279,"17,060",22
180,Eritrea,452,+30,0,0,388,+12,64,0,127,0,0,0,"3,560,699",Africa,"7,878",0,0
137,Estonia,"4,052",+35,68,0,"3,198",+61,786,1,"3,054",51,"241,861","182,289","1,326,800",Europe,327,"19,512",5
120,Eswatini,"5,746",0,115,0,"5,392",0,239,19,"4,938",99,"45,570","39,160","1,163,677",Africa,203,"10,119",26
49,Ethiopia,"87,834",0,"1,337",0,"41,628",0,"44,869",301,759,12,"1,383,649","11,951","115,777,819",Africa,"1,318","86,595",84
0,Europe,"6,821,174","+96,745","237,969",+913,"3,177,228","+25,423","3,405,977","12,595",0,0,0,0,0,Europe,0,0,0
179,Faeroe Islands,483,+1,0,0,472,+1,11,0,"9,874",0,"144,882","2,961,732","48,918",Europe,101,0,0
211,Falkland Islands,13,0,0,0,13,0,0,0,"3,705",0,"2,682","764,320","3,509",South America,270,0,1
200,Fiji,32,0,2,0,30,0,0,0,36,2,"11,771","13,103","898,353",Australia/Oceania,"28,074","449,177",76
98,Finland,"13,293",+160,351,0,"9,100",0,"3,842",6,"2,398",63,"1,287,952","232,345","5,543,269",Europe,417,"15,793",4
10,France,"834,770",0,"33,303",0,"104,696",0,"696,771","1,800","12,780",510,"13,128,805","201,004","65,316,244",Europe,78,"1,961",5
108,French Guiana,"10,239",0,69,0,"9,955",0,215,5,"34,029",229,"71,186","236,584","300,891",South America,29,"4,361",4
141,French Polynesia,"3,797",0,14,0,"2,844",0,939,10,"13,494",50,"26,355","93,661","281,386",Australia/Oceania,74,"20,099",11
110,Gabon,"8,881",0,54,0,"8,430",0,397,3,"3,963",24,"210,482","93,933","2,240,779",Africa,252,"41,496",11
144,Gambia,"3,649",0,118,0,"2,649",0,882,0,"1,498",48,"18,193","7,468","2,435,976",Africa,668,"20,644",134
93,Georgia,"16,285",+958,128,+4,"7,827",+214,"8,330",0,"4,085",32,"763,603","191,529","3,986,889",Asia,245,"31,148",5
18,Germany,"359,335","+2,543","9,842",+6,"290,000","+2,400","59,493",690,"4,285",117,"19,276,507","229,857","83,863,094",Europe,233,"8,521",4
67,Ghana,"47,173",0,310,0,"46,527",0,336,8,"1,509",10,"503,524","16,108","31,259,561",Africa,663,"100,837",62
173,Gibraltar,558,+14,0,0,449,+8,109,5,"16,564",0,"56,822","1,686,713","33,688",Europe,60,0,1
84,Greece,"24,932",+482,500,+10,"9,989",0,"14,443",83,"2,396",48,"1,508,460","144,935","10,407,845",Europe,417,"20,816",7
208,Greenland,16,0,0,0,14,0,2,0,282,0,"9,627","169,492","56,799",North America,"3,550",0,6
205,Grenada,25,0,0,0,24,0,1,0,222,0,"6,252","55,486","112,677",North America,"4,507",0,18
117,Guadeloupe,"7,122",0,96,0,"2,199",0,"4,827",35,"17,799",240,"62,313","155,726","400,144",North America,56,"4,168",6
45,Guatemala,"101,028",+597,"3,515",+37,"90,001",+507,"7,512",5,"5,609",195,"387,077","21,491","18,011,279",North America,178,"5,124",47
101,Guinea,"11,362",0,70,0,"10,420",0,872,24,859,5,"39,166","2,959","13,234,259",Africa,"1,165","189,061",338
152,Guinea-Bissau,"2,389",0,41,0,"1,782",0,566,5,"1,206",21,0,0,"1,981,325",Africa,829,"48,325",0
143,Guyana,"3,672",0,107,0,"2,590",0,975,13,"4,662",136,"16,561","21,025","787,671",South America,215,"7,361",48
109,Haiti,"8,925",0,231,0,"7,182",0,"1,512",0,780,20,"29,115","2,544","11,443,063",North America,"1,282","49,537",393
50,Honduras,"86,691",+602,"2,556",+4,"34,546",+447,"49,589",26,"8,712",257,"205,258","20,628","9,950,286",North America,115,"3,893",48
127,Hong Kong,"5,238",+17,105,0,"4,963",+12,170,12,697,14,"3,587,019","477,326","7,514,825",Asia,"1,435","71,570",2
69,Hungary,"44,816","+1,791","1,109",+24,"13,580",+446,"30,127",185,"4,643",115,"884,388","91,618","9,653,046",Europe,215,"8,704",11
139,Iceland,"3,998",+69,11,0,"2,745",+32,"1,242",4,"11,694",32,"323,840","947,194","341,894",Europe,86,"31,081",1
2,India,"7,475,572","+44,937","113,578",+546,"6,571,659","+50,025","790,335","8,944","5,402",82,"93,254,017","67,381","1,383,974,858",Asia,185,"12,185",15
19,Indonesia,"357,762","+4,301","12,431",+84,"281,592","+4,048","63,739",0,"1,304",45,"4,019,958","14,652","274,369,105",Asia,767,"22,071",68
13,Iran,"526,490","+4,103","30,123",+253,"423,921","+3,011","72,446","4,721","6,245",357,"4,482,263","53,166","84,306,169",Asia,160,"2,799",19
15,Iraq,"423,524","+3,221","10,198",+56,"357,291","+3,329","56,035",491,"10,462",252,"2,605,466","64,362","40,481,542",Asia,96,"3,970",16
66,Ireland,"47,427",0,"1,841",0,"23,364",0,"22,222",30,"9,574",372,"1,423,055","287,260","4,953,895",Europe,104,"2,691",3
182,Isle of Man,348,0,24,0,319,0,5,0,"4,086",282,"14,898","174,929","85,166",Europe,245,"3,549",6
24,Israel,"302,730",+834,"2,167",+26,"265,348","+2,845","35,215",689,"32,914",236,"4,185,767","455,094","9,197,590",Asia,30,"4,244",2
16,Italy,"402,536","+10,925","36,474",+47,"249,127","+1,255","116,935",705,"6,661",604,"13,394,041","221,626","60,435,389",Europe,150,"1,657",5
88,Ivory Coast,"20,275",0,121,0,"19,953",0,201,0,763,5,"177,817","6,694","26,565,046",Africa,"1,310","219,546",149
