#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
106,Afghanistan,"159,548",+168,"7,390",+1,"146,186",+51,"5,972","1,124","3,960",183,"842,743","20,916","40,291,699",Asia,253,"5,452",48,4,0.02,148
0,Africa,"10,732,799","+30,261","236,590",+355,"9,499,559","+26,204","996,650","2,890",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"244,182",0,"3,292",0,"216,785",0,"24,105",23,"84,995","1,146","1,614,613","562,014","2,872,903",Europe,12,873,2,0,0,"8,390"
99,Algeria,"234,536","+2,211","6,481",+13,"158,616",+988,"69,439",49,"5,202",144,"230,861","5,121","45,082,890",Africa,192,"6,956",195,49,0.3,"1,540"
150,Andorra,"33,025",0,144,0,"27,872",0,"5,009",14,"426,360","1,859","249,838","3,225,464","77,458",Europe,2,538,0,0,0,"64,667"
119,Angola,"95,902",+226,"1,886",+2,"87,151",+223,"6,865",5,"2,783",55,"1,349,999","39,182","34,454,953",Africa,359,"18,269",26,7,0.06,199
206,Anguilla,"2,187",0,7,0,"1,997",0,183,0,"143,778",460,"51,382","3,377,950","15,211",North America,7,"2,173",0,0,0,"12,031"
199,Antigua and Barbuda,"5,931",0,122,0,"5,045",0,764,1,"59,794","1,230","18,901","190,552","99,191",North America,17,813,5,0,0,"7,702"
11,Argentina,"7,792,652","+98,146","119,103",+134,"6,750,686","+124,447","922,863","2,558","169,992","2,598","31,604,028","689,421","45,841,387",South America,6,385,1,"2,141",3,"20,132"
84,Armenia,"350,897",+940,"8,026",0,"334,109",+127,"8,762",0,"118,073","2,701","2,669,792","898,355","2,971,868",Asia,8,370,1,316,0,"2,948"
152,Aruba,"32,220",+164,187,0,"31,137",+362,896,9,"299,799","1,740","177,885","1,655,175","107,472",North America,3,575,1,"1,526",0,"8,337"
0,Asia,"94,254,534","+647,829","1,278,471","+1,264","87,215,355","+478,907","5,760,708","26,058",0,0,0,0,0,Asia,0,0,0,0,0,0
30,Australia,"2,148,127","+57,522","3,063",+74,"903,993",0,"1,241,071",419,"82,746",118,"59,865,646","2,306,038","25,960,392",Australia/Oceania,12,"8,475",0,"2,216",3,"47,806"
