#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
108,Afghanistan,"174,073",0,"7,617",0,"156,863",0,"9,593","1,124","4,310",189,"892,518","22,100","40,385,347",Asia,232,"5,302",45,0,0,238
0,Africa,"11,548,266",0,"249,759",0,"10,662,137",0,"636,370","1,820",0,0,0,0,0,Africa,0,0,0,0,0,0
98,Albania,"271,825",0,"3,474",0,"266,301",0,"2,050",13,"94,628","1,209","1,746,906","608,133","2,872,570",Europe,11,827,2,0,0,714
99,Algeria,"265,079",0,"6,843",0,"177,672",0,"80,564",13,"5,869",152,"230,861","5,111","45,167,377",Africa,170,"6,601",196,0,0,"1,784"
150,Andorra,"38,249",0,151,0,"37,520",0,578,14,"493,720","1,949","249,838","3,224,923","77,471",Europe,2,513,0,0,0,"7,461"
124,Angola,"98,746",0,"1,900",0,"96,680",0,166,0,"2,857",55,"1,429,452","41,356","34,564,405",Africa,350,"18,192",24,0,0,5
209,Anguilla,"2,555",0,9,0,"2,528",0,18,4,"167,805",591,"51,382","3,374,622","15,226",North America,6,"1,692",0,0,0,"1,182"
197,Antigua and Barbuda,"7,449",0,135,0,"7,284",0,30,1,"75,032","1,360","18,901","190,385","99,278",North America,13,735,5,0,0,302
11,Argentina,"8,912,317",0,"126,390",0,"8,694,508",0,"91,419","1,101","194,229","2,754","34,323,218","748,018","45,885,536",South America,5,363,1,0,0,"1,992"
87,Armenia,"420,498",0,"8,493",0,"403,671",0,"8,334",0,"141,465","2,857","2,902,684","976,527","2,972,456",Asia,7,350,1,0,0,"2,804"
156,Aruba,"33,684",0,211,0,"33,418",0,55,6,"313,281","1,962","177,885","1,654,436","107,520",North America,3,510,1,0,0,512
0,Asia,"118,292,617","+295,568","1,352,867",+433,"108,468,303","+99,973","8,471,447","33,336",0,0,0,0,0,Asia,0,0,0,0,0,0
30,Australia,"3,293,565","+32,200","5,311",+38,"3,030,616",0,"257,638",116,"126,715",204,"63,752,087","2,452,767","25,991,908",Australia/Oceania,8,"4,894",0,"1,239",1,"9,912"
36,Austria,"2,744,023",0,"14,888",0,"2,453,789",0,"275,346",190,"301,810","1,638","160,503,829","17,653,544","9,091,876",Europe,3,611,0,0,0,"30,285"
66,Azerbaijan,"787,367",0,"9,454",0,"769,746",0,"8,167",0,"76,509",919,"6,572,316","638,636","10,291,174",Asia,13,"1,089",2,0,0,794
158,Bahamas,"33,150",0,771,0,"31,909",0,470,9,"82,980","1,930","220,353","551,582","399,493",North America,12,518,2,0,0,"1,176"
79,Bahrain,"519,584",0,"1,455",0,"491,996",0,"26,133",17,"288,691",808,"9,418,465","5,233,077","1,799,795",Asia,3,"1,237",0,0,0,"14,520"
41,Bangladesh,"1,945,108",0,"29,053",0,"1,826,949",0,"89,106","1,275","11,618",174,"13,447,872","80,325","167,418,158",Asia,86,"5,763",12,0,0,532
142,Barbados,"55,543",0,316,0,"53,621",0,"1,606",0,"192,884","1,097","587,777","2,041,176","287,960",North America,5,911,0,0,0,"5,577"
58,Belarus,"923,432",0,"6,506",0,"912,797",0,"4,129",0,"97,778",689,"12,467,117","1,320,089","9,444,152",Europe,10,"1,452",1,0,0,437
26,Belgium,"3,563,841",0,"30,199",0,"3,098,068","+33,935","435,574",240,"305,293","2,587","31,755,449","2,720,297","11,673,524",Europe,3,387,0,0,0,"37,313"
140,Belize,"56,816",0,650,0,"54,992",0,"1,174",6,"138,701","1,587","503,696","1,229,643","409,628",North America,7,630,1,0,0,"2,866"
163,Benin,"26,567",0,163,0,"25,506",0,898,5,"2,100",13,"604,310","47,769","12,650,792",Africa,476,"77,612",21,0,0,71
186,Bermuda,"11,561",0,123,0,"11,271",0,167,0,"186,784","1,987","800,448","12,932,353","61,895",North America,5,503,0,0,0,"2,698"
181,Bhutan,"13,535",0,6,0,"9,298",0,"4,231",3,"17,226",8,"1,995,291","2,539,385","785,738",Asia,58,"130,956",0,0,0,"5,385"
61,Bolivia,"893,775",+263,"21,443",+2,"792,419","+1,799","79,913",220,"74,869","1,796","2,669,468","223,615","11,937,790",South America,13,557,4,22,0.2,"6,694"
90,Bosnia and Herzegovina,"371,553",0,"15,484",0,"192,218",0,"163,851",0,"114,434","4,769","1,702,880","524,468","3,246,871",Europe,9,210,2,0,0,"50,464"
100,Botswana,"263,950",0,"2,619",0,"259,434",0,"1,897",1,"108,597","1,078","2,026,898","833,926","2,430,549",Africa,9,928,1,0,0,780
3,Brazil,"28,842,160",0,"650,052",0,"26,668,010",0,"1,524,098","8,318","134,104","3,022","63,776,166","296,533","215,072,597",South America,7,331,3,0,0,"7,086"
202,British Virgin Islands,"6,085",0,62,0,N/A,N/A,N/A,6,"199,077","2,028","99,936","3,269,515","30,566",North America,5,493,0,0,0,"3,402"
131,Brunei,"71,649",0,129,0,"38,325",0,"33,195",13,"161,210",290,"717,784","1,615,008","444,446",Asia,6,"3,445",1,0,0,"74,688"
52,Bulgaria,"1,096,194",0,"35,696",0,"848,026",0,"212,472",447,"159,762","5,202","9,225,405","1,344,530","6,861,433",Europe,6,192,1,0,0,"30,966"
169,Burkina Faso,"20,751",0,375,0,"20,309",0,67,0,949,17,"248,995","11,393","21,855,548",Africa,"1,053","58,281",88,0,0,3
151,Burundi,"38,127",0,38,0,773,0,"37,316",0,"3,055",3,"345,742","27,706","12,479,057",Africa,327,"328,396",36,0,0,"2,990"
179,CAR,"14,225",0,113,0,"6,859",0,"7,253",2,"2,863",23,"81,294","16,359","4,969,368",Africa,349,"43,977",61,0,0,"1,460"
