#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
114,Afghanistan,"207,900",0,"7,854",0,"185,772",0,"14,274","1,124","5,101",193,"1,181,872","29,000","40,754,388",Asia,196,"5,189",34,0,0,350
0,Africa,"12,751,738",+298,"258,394",+3,"12,046,020",+440,"447,324",838,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,018",+23,"3,595",0,"328,751",+32,"1,672",0,"116,530","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,8,0,583
106,Algeria,"271,277",+9,"6,881",0,"182,678",+3,"81,718",0,"5,982",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0.2,0,"1,802"
152,Andorra,"47,781",0,165,0,"47,563",0,53,14,"616,824","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,684
129,Angola,"105,095",0,"1,930",0,"103,050",0,115,0,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,0,0,3
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
202,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"10,004,679",0,"130,249",0,"9,716,674","+8,844","157,756",402,"217,445","2,831","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,"3,429"
95,Armenia,"445,976",0,"8,716",0,"435,162",0,"2,098",0,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,0,0,706
155,Aruba,"43,936",+76,236,0,"42,438",0,"1,262",2,"408,293","2,193","177,885","1,653,068","107,609",North America,2,456,1,706,0,"11,728"
0,Asia,"210,202,894","+265,197","1,518,930",+733,"195,003,719","+100,720","13,680,245","19,765",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,212,455","+1,150","17,411",+31,"11,052,693",0,"142,351",109,"430,110",668,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,497",0,44,1,"5,461"
23,Austria,"5,736,630","+2,249","21,546",0,"5,686,663","+2,004","28,421",65,"632,714","2,376","205,012,497","22,611,564","9,066,710",Europe,2,421,0,248,0,"3,135"
77,Azerbaijan,"827,135",+80,"10,037",+4,"816,528",+66,570,0,"80,303",974,"7,449,907","723,278","10,300,205",Asia,12,"1,026",1,8,0.4,55
162,Bahamas,"37,491",0,833,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,729
79,Bahrain,"699,433",+65,"1,539",0,"697,360",+94,534,"2,405","392,063",863,"10,655,127","5,972,662","1,783,983",Asia,3,"1,159",0,36,0,299
48,Bangladesh,"2,037,327",0,"29,441",0,"1,988,985",0,"18,901","1,331","12,135",175,"15,170,888","90,364","167,885,689",Asia,82,"5,702",11,0,0,113
128,Barbados,"105,905",0,569,0,"105,314",0,22,0,"367,696","1,976","788,414","2,737,330","288,023",North America,3,506,0,0,0,76
74,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,682,234",0,"33,395",0,"4,621,078","+1,607","27,761",97,"401,279","2,862","36,436,600","3,122,706","11,668,278",Europe,2,349,0,0,0,"2,379"
141,Belize,"70,397",0,688,0,"69,605",0,104,6,"170,788","1,669","576,016","1,397,453","412,190",North America,6,599,1,0,0,252
169,Benin,"27,982",0,163,0,"27,817",0,2,0,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,0,0,0.2
