#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
107,Afghanistan,"171,246",+642,"7,501",+5,"149,702",+175,"14,043","1,124","4,245",186,"877,991","21,762","40,344,526",Asia,236,"5,379",46,16,0.1,348
0,Africa,"11,335,277","+2,902","244,734",+12,"10,295,724","+4,624","794,819","2,167",0,0,0,0,0,Africa,0,0,0,0,0,0
96,Albania,"268,298",0,"3,414",0,"256,117",0,"8,767",23,"93,395","1,188","1,704,867","593,469","2,872,715",Europe,11,841,2,0,0,"3,052"
97,Algeria,"261,752",0,"6,729",0,"174,708",0,"80,315",23,"5,800",149,"230,861","5,115","45,130,549",Africa,172,"6,707",195,0,0,"1,780"
148,Andorra,"37,140",0,148,0,"35,753",0,"1,239",14,"479,442","1,911","249,838","3,225,173","77,465",Europe,2,523,0,0,0,"15,994"
121,Angola,"98,514",0,"1,898",0,"96,377",0,239,0,"2,854",55,"1,401,427","40,601","34,516,695",Africa,350,"18,186",25,0,0,7
209,Anguilla,"2,458",0,9,0,"2,435",0,14,4,"161,509",591,"51,382","3,376,175","15,219",North America,6,"1,691",0,0,0,920
198,Antigua and Barbuda,"7,331",0,134,0,"6,616",0,581,1,"73,871","1,350","18,901","190,457","99,240",North America,14,741,5,0,0,"5,854"
11,Argentina,"8,734,551",0,"124,081",0,"8,431,883",0,"178,587","2,026","190,435","2,705","33,477,753","729,899","45,866,292",South America,5,370,1,0,0,"3,894"
87,Armenia,"407,074",+695,"8,186",+19,"375,612","+2,306","23,276",0,"136,961","2,754","2,828,454","951,636","2,972,200",Asia,7,363,1,234,6,"7,831"
152,Aruba,"33,500",0,198,0,"33,194",0,108,6,"311,631","1,842","177,885","1,654,760","107,499",North America,3,543,1,0,0,"1,005"
0,Asia,"108,503,134","+268,918","1,320,547",+890,"100,711,406","+226,540","6,471,181","30,032",0,0,0,0,0,Asia,0,0,0,0,0,0
29,Australia,"2,921,718","+19,799","4,618",+25,"2,695,704",0,"221,396",231,"112,468",178,"62,347,100","2,399,980","25,978,170",Australia/Oceania,9,"5,625",0,762,1.0,"8,522"
36,Austria,"2,299,229","+24,565","14,392",+20,"1,969,374","+34,120","315,463",197,"252,955","1,583","151,171,207","16,631,423","9,089,493",Europe,4,632,0,"2,703",2,"34,706"
66,Azerbaijan,"745,169",0,"9,050",0,"686,088",0,"50,031",0,"72,438",880,"6,390,225","621,198","10,286,933",Asia,14,"1,137",2,0,0,"4,864"
154,Bahamas,"32,931",0,766,0,"25,424",0,"6,741",9,"82,468","1,918","214,727","537,733","399,319",North America,12,521,2,0,0,"16,881"
83,Bahrain,"463,805",0,"1,427",0,"408,112",0,"54,266",17,"258,095",794,"9,158,089","5,096,230","1,797,032",Asia,4,"1,259",0,0,0,"30,198"
40,Bangladesh,"1,914,356","+4,692","28,838",+19,"1,691,892","+13,237","193,626","1,516","11,440",172,"13,029,787","77,863","167,342,006",Asia,87,"5,803",13,28,0.1,"1,157"
140,Barbados,"51,624",0,299,0,"45,152",0,"6,173",0,"179,285","1,038","566,360","1,966,910","287,944",North America,6,963,1,0,0,"21,438"
61,Belarus,"838,571","+6,605","6,265",+12,"823,890","+5,990","8,416",0,"88,791",663,"12,153,269","1,286,837","9,444,296",Europe,11,"1,507",1,699,1,891
24,Belgium,"3,421,081",0,"29,624",0,"2,349,429","+31,889","1,042,028",403,"293,122","2,538","31,034,093","2,659,035","11,671,187",Europe,3,394,0,0,0,"89,282"
137,Belize,"55,183",0,631,0,"50,248",0,"4,304",6,"134,826","1,542","482,015","1,177,680","409,292",North America,7,649,1,0,0,"10,516"
160,Benin,"26,552",0,163,0,"25,506",0,883,5,"2,101",13,"604,310","47,824","12,635,993",Africa,476,"77,521",21,0,0,70
