#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
43,Afghanistan,"32,324",+302,819,+12,"17,331","+1,290","14,174",25,830,21,"74,287","1,908","38,925,404",Asia,"1,204","47,528",524
0,Africa,"447,924","+13,482","10,899",+237,"216,033","+6,417","220,992",929,0,0,0,0,0,Africa,0,0,0
100,Albania,"2,752",+90,72,+3,"1,592",+33,"1,088",8,956,25,"24,601","8,549","2,877,770",Europe,"1,046","39,969",117
60,Algeria,"15,070",+413,937,+9,"10,832",+490,"3,301",54,344,21,0,0,"43,850,258",Africa,"2,910","46,799",0
140,Andorra,855,0,52,0,800,0,3,0,"11,066",673,"3,750","48,534","77,266",Europe,90,"1,486",21
159,Angola,328,+13,18,+1,107,+10,203,6,10,0.5,"10,000",304,"32,858,074",Africa,"100,177","1,825,449","3,286"
213,Anguilla,3,0,0,0,3,0,0,0,200,0,272,"18,130","15,003",North America,"5,001",0,55
185,Antigua and Barbuda,69,0,3,0,23,0,43,1,705,31,796,"8,128","97,932",North America,"1,419","32,644",123
24,Argentina,"69,941",0,"1,403",+18,"25,224","+1,038","43,314",594,"1,547",31,"381,431","8,439","45,197,263",South America,646,"32,215",118
48,Armenia,"27,320",+662,469,+10,"15,484",+448,"11,367",10,"9,220",158,"118,102","39,855","2,963,283",Asia,108,"6,318",25
179,Aruba,104,0,3,0,98,0,3,0,974,28,"2,478","23,209","106,769",North America,"1,027","35,590",43
0,Asia,"2,472,682","+52,834","59,902","+1,013","1,652,468","+43,502","760,312","19,363",0,0,0,0,0,Asia,0,0,0
71,Australia,"8,255",+254,104,0,"7,319",+229,832,7,324,4,"2,617,860","102,659","25,500,580",Australia/Oceania,"3,089","245,198",10
56,Austria,"18,050",+109,705,0,"16,558",+44,787,7,"2,004",78,"635,505","70,559","9,006,672",Europe,499,"12,775",14
53,Azerbaijan,"19,267",+583,235,+7,"10,820",+395,"8,212",66,"1,900",23,"502,965","49,604","10,139,513",Asia,526,"43,147",20
178,Bahamas,104,0,11,0,89,0,4,1,264,28,"2,404","6,113","393,257",North America,"3,781","35,751",164
47,Bahrain,"27,837",0,95,+1,"22,583",0,"5,159",51,"16,365",56,"574,105","337,514","1,700,980",Asia,61,"17,905",3
18,Bangladesh,"156,391","+3,114","1,968",+42,"68,048","+1,606","86,375",1,950,12,"820,347","4,981","164,694,619",Asia,"1,053","83,686",201
180,Barbados,97,0,7,0,90,0,0,0,338,24,"7,934","27,608","287,378",North America,"2,963","41,054",36
25,Belarus,"62,997",+299,412,+7,"49,909","+1,171","12,676",89,"6,667",44,"1,043,876","110,471","9,449,297",Europe,150,"22,935",9
26,Belgium,"61,727",+129,"9,765",+4,"17,073",+29,"34,889",35,"5,326",843,"1,270,677","109,636","11,589,926",Europe,188,"1,187",9
193,Belize,28,0,2,0,18,0,8,0,70,5,"2,281","5,737","397,620",North America,"14,201","198,810",174
125,Benin,"1,199",0,21,0,333,0,845,1,99,2,"56,613","4,670","12,121,507",Africa,"10,110","577,215",214
173,Bermuda,146,0,9,0,135,0,2,1,"2,344",145,"11,723","188,243","62,276",North America,427,"6,920",5
184,Bhutan,77,0,0,0,50,0,27,0,100,0,"25,375","32,885","771,631",Asia,"10,021",0,30
39,Bolivia,"35,528","+1,301","1,271",+70,"10,358",+594,"23,899",71,"3,044",109,"79,567","6,816","11,673,229",South America,329,"9,184",147
86,Bosnia and Herzegovina,"4,962",+174,191,+2,"2,550",+35,"2,221",4,"1,513",58,"97,736","29,792","3,280,591",Europe,661,"17,176",34
165,Botswana,227,0,1,0,28,0,198,1,97,0.4,"42,290","17,984","2,351,526",Africa,"10,359","2,351,526",56
2,Brazil,"1,508,991","+7,638","62,304",+314,"916,147",0,"530,540","8,318","7,099",293,"3,290,316","15,479","212,566,422",South America,141,"3,412",65
210,British Virgin Islands,8,0,1,0,7,0,0,0,265,33,439,"14,521","30,232",North America,"3,779","30,232",69
174,Brunei,141,0,3,0,138,0,0,0,322,7,"29,841","68,209","437,493",Asia,"3,103","145,831",15
85,Bulgaria,"5,315",0,232,0,"2,802",0,"2,281",31,765,33,"147,524","21,233","6,947,828",Europe,"1,307","29,948",47
132,Burkina Faso,980,+13,53,0,852,+6,75,0,47,3,0,0,"20,899,835",Africa,"21,326","394,337",0
172,Burundi,170,0,1,0,115,0,54,0,14,0.08,493,41,"11,888,203",Africa,"69,931","11,888,203","24,114"
93,CAR,"3,823",+35,48,+1,816,+6,"2,959",2,792,10,"24,632","5,100","4,829,713",Africa,"1,263","100,619",196
122,Cabo Verde,"1,382",+81,15,0,629,0,738,0,"2,486",27,"39,257","70,606","556,004",Africa,402,"37,067",14
175,Cambodia,141,0,0,0,131,0,10,1,8,0,"38,335","2,293","16,719,243",Asia,"118,576",0,436
64,Cameroon,"12,592",0,313,0,"10,100",0,"2,179",52,474,12,0,0,"26,542,805",Africa,"2,108","84,801",0
20,Canada,"105,025",+253,"8,663",+21,"68,650",+303,"27,712","2,110","2,783",230,"2,848,244","75,463","37,743,411",North America,359,"4,357",13
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,168","26,224",North America,"3,746",0,62
168,Cayman Islands,201,0,1,0,194,0,6,0,"3,058",15,"24,321","370,047","65,724",North America,327,"65,724",3
139,Chad,871,+3,74,0,786,+1,11,0,53,5,0,0,"16,422,710",Africa,"18,855","221,929",0
150,Channel Islands,571,0,47,0,512,0,12,0,"3,284",270,"21,388","123,012","173,869",Europe,304,"3,699",8
7,Chile,"288,089","+3,548","6,051",+131,"253,343","+4,096","28,695","2,099","15,070",317,"1,146,593","59,978","19,116,840",South America,66,"3,159",17
215,China,"83,542",+5,"4,634",0,"78,499",+12,409,7,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,229","310,601",16
19,Colombia,"106,110",0,"3,641",0,"44,531",0,"57,938",335,"2,085",72,"798,108","15,685","50,884,429",South America,480,"13,975",64
161,Comoros,309,+6,7,0,241,+41,61,0,355,8,0,0,"869,551",Africa,"2,814","124,222",0
121,Congo,"1,382",0,41,0,486,0,855,0,250,7,0,0,"5,517,479",Africa,"3,992","134,573",0
91,Costa Rica,"4,311",+288,18,0,"1,657",+68,"2,636",10,846,4,"43,865","8,611","5,094,286",North America,"1,182","283,016",116
98,Croatia,"3,008",+96,112,+2,"2,168",+13,728,4,733,27,"82,902","20,195","4,104,985",Europe,"1,365","36,652",50
105,Cuba,"2,361",+8,86,0,"2,224",+3,51,1,208,8,"175,372","15,483","11,326,557",North America,"4,797","131,704",65
195,Curaçao,23,0,1,0,19,0,3,0,140,6,"1,080","6,581","164,097",North America,"7,135","164,097",152
131,Cyprus,999,0,19,0,833,0,147,0,827,16,"160,262","132,733","1,207,399",Asia,"1,209","63,547",8
65,Czechia,"12,248",+70,353,0,"7,822",0,"4,073",12,"1,144",33,"565,122","52,770","10,709,125",Europe,874,"30,337",19
72,DRC,"7,311",+122,179,+3,"2,684",+367,"4,448",0,82,2,0,0,"89,540,629",Africa,"12,247","500,227",0
63,Denmark,"12,832",+17,606,0,"11,817",+48,409,6,"2,215",105,"1,106,377","191,007","5,792,333",Europe,451,"9,558",5
144,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
87,Djibouti,"4,736",+21,55,0,"4,580",+16,101,0,"4,793",56,"47,491","48,067","988,012",Africa,209,"17,964",21
200,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,987",North America,"3,999",0,116
42,Dominican Republic,"35,148",+951,775,+10,"18,392",+251,"15,981",193,"3,240",71,"160,541","14,799","10,848,254",North America,309,"13,998",68
28,Ecuador,"59,468",0,"4,639",0,"28,032",0,"26,797",288,"3,371",263,"156,185","8,852","17,643,190",South America,297,"3,803",113
22,Egypt,"72,711","+1,412","3,201",+81,"19,690",+402,"49,820",41,711,31,"135,000","1,319","102,331,672",Africa,"1,407","31,969",758
73,El Salvador,"7,267",+267,202,+11,"4,268",+153,"2,797",211,"1,120",31,"170,017","26,211","6,486,391",North America,893,"32,111",38
97,Equatorial Guinea,"3,071","+1,070",51,+19,842,+327,"2,178",0,"2,190",36,"16,000","11,408","1,402,571",Africa,457,"27,501",88
167,Eritrea,215,0,0,0,56,0,159,0,61,0,0,0,"3,546,480",Africa,"16,495",0,0
110,Estonia,"1,991",+1,69,0,"1,859",+17,63,2,"1,501",52,"108,538","81,820","1,326,542",Europe,666,"19,225",12
137,Eswatini,909,+36,13,+2,515,+63,381,5,783,11,"11,872","10,233","1,160,200",Africa,"1,276","89,246",98
82,Ethiopia,"5,846",0,103,0,"2,430",0,"3,313",35,51,0.9,"250,604","2,180","114,950,597",Africa,"19,663","1,116,025",459
0,Europe,"2,453,408","+12,783","193,063",+499,"1,411,177","+13,671","849,168","5,623",0,0,0,0,0,Europe,0,0,0
169,Faeroe Islands,187,0,0,0,187,0,0,0,"3,827",0,"15,395","315,058","48,864",Europe,261,0,3
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,737",0,"1,197","344,064","3,479",South America,268,0,3
201,Fiji,18,0,0,0,18,0,0,0,20,0,"4,000","4,462","896,475",Australia/Oceania,"49,804",0,224
74,Finland,"7,242",+1,329,+1,"6,700",0,213,0,"1,307",59,"251,600","45,409","5,540,784",Europe,765,"16,841",22
17,France,"166,960",+582,"29,893",+18,"77,049",+247,"60,018",560,"2,558",458,"1,384,633","21,212","65,274,533",Europe,391,"2,184",47
89,French Guiana,"4,558",+114,16,0,"1,777",+97,"2,765",26,"15,262",54,"8,707","29,155","298,642",South America,66,"18,665",34
186,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,549","280,917",Australia/Oceania,"4,531",0,60
83,Gabon,"5,513",0,42,0,"2,508",0,"2,963",10,"2,477",19,"38,692","17,386","2,225,528",Africa,404,"52,989",58
187,Gambia,55,0,2,0,27,0,26,0,23,0.8,"3,005","1,244","2,416,236",Africa,"43,932","1,208,118",804
134,Georgia,943,+4,15,0,821,+4,107,5,236,4,"113,167","28,369","3,989,097",Asia,"4,230","265,940",35
15,Germany,"197,000",+283,"9,073",+9,"181,000",+700,"6,927",318,"2,351",108,"5,873,563","70,102","83,785,708",Europe,425,"9,235",14
55,Ghana,"18,134",0,117,0,"13,550",0,"4,467",6,584,4,"300,520","9,672","31,071,332",Africa,"1,713","265,567",103
171,Gibraltar,178,0,0,0,176,0,2,0,"5,283",0,"14,119","419,073","33,691",Europe,189,0,2
94,Greece,"3,486",+28,192,0,"1,374",0,"1,920",8,334,18,"325,451","31,226","10,422,517",Europe,"2,990","54,284",32
204,Greenland,13,0,0,0,13,0,0,0,229,0,"3,954","69,648","56,771",North America,"4,367",0,14
196,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,567","112,526",North America,"4,892",0,21
170,Guadeloupe,182,0,14,0,157,0,11,2,455,35,"8,239","20,591","400,125",North America,"2,198","28,580",49
52,Guatemala,"20,072","+1,061",843,+26,"3,279",+48,"15,950",5,"1,120",47,"64,590","3,605","17,915,162",North America,893,"21,252",277
84,Guinea,"5,450",0,33,0,"4,392",0,"1,025",24,415,3,"14,407","1,097","13,130,716",Africa,"2,409","397,900",911
