#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
62,Afghanistan,"38,716",0,"1,420",0,"31,638",0,"5,658",93,990,36,"106,802","2,731","39,100,693",Asia,"1,010","27,536",366
0,Africa,"1,359,569",0,"32,678",0,"1,104,047",0,"222,844","1,503",0,0,0,0,0,Africa,0,0,0
90,Albania,"11,353",0,334,0,"6,569",0,"4,450",21,"3,946",116,"69,505","24,158","2,877,145",Europe,253,"8,614",41
55,Algeria,"48,254",0,"1,612",0,"34,037",0,"12,605",32,"1,096",37,0,0,"44,008,399",Africa,912,"27,300",0
157,Andorra,"1,344",0,53,0,943,0,348,4,"17,389",686,"137,457","1,778,458","77,290",Europe,58,"1,458",1
127,Angola,"3,388",0,134,0,"1,301",0,"1,953",24,102,4,"64,747","1,958","33,062,946",Africa,"9,759","246,738",511
214,Anguilla,3,0,0,0,3,0,0,0,200,0,928,"61,743","15,030",North America,"5,010",0,16
193,Antigua and Barbuda,95,0,3,0,91,0,1,1,968,31,"2,243","22,866","98,094",North America,"1,033","32,698",44
10,Argentina,"555,537",0,"11,352",0,"419,513",0,"124,672","2,984","12,269",251,"1,563,241","34,524","45,279,901",South America,82,"3,989",29
58,Armenia,"45,969",+107,919,+3,"41,693",+34,"3,357",0,"15,507",310,"240,943","81,279","2,964,385",Asia,64,"3,226",12
133,Aruba,"3,046",0,18,0,"1,542",0,"1,486",11,"28,505",168,"25,767","241,131","106,859",North America,35,"5,937",4
0,Asia,"8,607,202","+3,912","164,270",+20,"6,961,149","+4,130","1,481,783","19,408",0,0,0,0,0,Asia,0,0,0
72,Australia,"26,692",+41,816,+6,"23,465",+3,"2,411",18,"1,044",32,"7,037,277","275,328","25,559,572",Australia/Oceania,958,"31,323",4
66,Austria,"33,159",0,756,0,"26,760",0,"5,643",44,"3,677",84,"1,342,066","148,839","9,016,902",Europe,272,"11,927",7
63,Azerbaijan,"38,327",0,562,0,"35,756",0,"2,009",0,"3,773",55,"1,002,727","98,716","10,157,722",Asia,265,"18,074",10
136,Bahamas,"2,928",0,67,0,"1,319",0,"1,542",65,"7,431",170,"15,083","38,281","394,006",North America,135,"5,881",26
50,Bahrain,"60,307",0,212,0,"53,681",0,"6,414",29,"35,209",124,"1,252,898","731,472","1,712,845",Asia,28,"8,079",1
15,Bangladesh,"337,520",0,"4,733",0,"240,643",0,"92,144",0,"2,045",29,"1,728,480","10,474","165,021,623",Asia,489,"34,866",95
186,Barbados,181,0,7,0,164,0,10,0,630,24,"19,790","68,847","287,448",North America,"1,588","41,064",15
44,Belarus,"74,173",0,750,0,"72,584",0,839,0,"7,850",79,"1,654,618","175,116","9,448,679",Europe,127,"12,598",6
36,Belgium,"93,455",+977,"9,925",+2,"18,723",+14,"64,807",71,"8,056",856,"2,630,292","226,750","11,599,964",Europe,124,"1,169",4
155,Belize,"1,480",+22,19,0,492,+34,969,3,"3,709",48,"11,322","28,372","399,062",North America,270,"21,003",35
144,Benin,"2,267",0,40,0,"1,942",0,285,0,186,3,"158,881","13,039","12,185,056",Africa,"5,375","304,626",77
187,Bermuda,177,0,9,0,161,0,7,0,"2,844",145,"53,833","865,065","62,230",North America,352,"6,914",1
184,Bhutan,245,+1,0,0,161,+2,84,0,317,0,"117,494","151,934","773,324",Asia,"3,156",0,7
27,Bolivia,"126,791",+809,"7,344",+47,"84,286","+1,490","35,161",71,"10,832",627,"273,983","23,407","11,704,994",South America,92,"1,594",43
74,Bosnia and Herzegovina,"23,465",0,696,0,"16,038",0,"6,731",0,"7,162",212,"202,243","61,725","3,276,542",Europe,140,"4,708",16
145,Botswana,"2,252",0,10,0,546,0,"1,696",1,954,4,"138,290","58,572","2,361,014",Africa,"1,048","236,101",17
3,Brazil,"4,330,455",0,"131,663",0,"3,573,958",0,"624,834","8,318","20,343",619,"14,505,652","68,144","212,867,328",South America,49,"1,617",15
194,British Virgin Islands,66,0,1,0,37,0,28,2,"2,180",33,"3,858","127,445","30,272",North America,459,"30,272",8
190,Brunei,145,0,3,0,139,0,3,0,331,7,"54,356","124,008","438,328",Asia,"3,023","146,109",8
80,Bulgaria,"17,918",0,720,0,"12,767",0,"4,431",53,"2,583",104,"464,657","66,978","6,937,455",Europe,387,"9,635",15
152,Burkina Faso,"1,707",0,56,0,"1,135",0,516,0,81,3,0,0,"21,014,584",Africa,"12,311","375,260",0
174,Burundi,472,0,1,0,374,0,97,0,39,0.08,"27,836","2,328","11,959,144",Africa,"25,337","11,959,144",430
117,CAR,"4,749",0,62,0,"1,825",0,"2,862",2,980,13,"31,459","6,491","4,846,481",Africa,"1,021","78,169",154
115,Cabo Verde,"4,813",0,44,0,"4,119",0,650,0,"8,638",79,"76,576","137,428","557,207",Africa,116,"12,664",7
182,Cambodia,275,0,0,0,274,0,1,0,16,0,"116,112","6,926","16,765,404",Asia,"60,965",0,144
77,Cameroon,"20,167",0,415,0,"18,837",0,915,30,756,16,"149,000","5,586","26,675,003",Africa,"1,323","64,277",179
26,Canada,"136,659",0,"9,171",0,"120,431",0,"7,057",53,"3,614",243,"6,154,468","162,776","37,809,342",North America,277,"4,123",6
201,Caribbean Netherlands,25,0,0,0,7,0,18,0,952,0,900,"34,257","26,272",North America,"1,051",0,29
185,Cayman Islands,208,0,1,0,204,0,3,0,"3,157",15,"36,588","555,390","65,878",North America,317,"65,878",2
161,Chad,"1,084",0,80,0,938,0,66,0,66,5,0,0,"16,517,100",Africa,"15,237","206,464",0
169,Channel Islands,633,0,48,0,575,0,10,1,"3,634",276,"91,292","524,100","174,188",Europe,275,"3,629",2
11,Chile,"434,748",0,"11,949",0,"406,326",0,"16,473",906,"22,703",624,"2,828,129","147,687","19,149,531",South America,44,"1,603",7
215,China,"85,194",+10,"4,634",0,"80,415",+16,145,2,59,3,"160,000,000","111,163","1,439,323,776",Asia,"16,895","310,601",9
6,Colombia,"716,319",0,"22,924",0,"599,385",0,"94,010",863,"14,048",450,"3,164,001","62,048","50,992,538",South America,71,"2,224",16
175,Comoros,456,0,7,0,415,0,34,0,522,8,0,0,"873,253",Africa,"1,915","124,750",0
113,Congo,"4,928",0,88,0,"3,887",0,953,0,889,16,0,0,"5,544,650",Africa,"1,125","63,007",0
53,Costa Rica,"55,454",0,590,0,"20,928",0,"33,936",225,"10,866",116,"181,763","35,615","5,103,555",North America,92,"8,650",28
85,Croatia,"13,533",0,224,0,"10,899",0,"2,410",22,"3,301",55,"221,834","54,106","4,099,962",Europe,303,"18,303",18
118,Cuba,"4,684",0,108,0,"3,930",0,646,18,414,10,"485,147","42,838","11,325,184",North America,"2,418","104,863",23
189,Curaçao,157,0,1,0,57,0,99,1,956,6,"1,080","6,576","164,231",North America,"1,046","164,231",152
154,Cyprus,"1,526",0,22,0,"1,281",0,223,2,"1,262",18,"332,286","274,810","1,209,149",Asia,792,"54,961",4
64,Czechia,"36,188",0,456,0,"21,294",0,"14,438",69,"3,378",43,"1,062,436","99,172","10,713,076",Europe,296,"23,494",10
91,DRC,"10,390",0,264,0,"9,756",0,370,0,115,3,0,0,"90,086,157",Africa,"8,670","341,235",0
78,Denmark,"19,890",0,631,0,"16,333",0,"2,926",4,"3,431",109,"2,987,910","515,478","5,796,391",Europe,291,"9,186",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
108,Djibouti,"5,395",0,61,0,"5,330",0,4,0,"5,445",62,"71,757","72,418","990,879",Africa,184,"16,244",14
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,077","28,838","72,023",North America,"3,001",0,35
31,Dominican Republic,"103,660",0,"1,968",0,"77,182",0,"24,510",210,"9,536",181,"419,327","38,577","10,869,934",North America,105,"5,523",26
29,Ecuador,"118,594",0,"10,903",0,"97,063",0,"10,628",378,"6,701",616,"354,140","20,012","17,696,656",South America,149,"1,623",50
34,Egypt,"101,009",0,"5,648",0,"84,161",0,"11,200",41,983,55,"135,000","1,314","102,717,223",Africa,"1,017","18,186",761
71,El Salvador,"26,928",0,788,+3,"18,410",+13,"7,730",222,"4,147",121,"347,412","53,506","6,492,905",North America,241,"8,240",19
111,Equatorial Guinea,"4,996",0,83,0,"4,490",0,423,0,"3,539",59,"55,783","39,512","1,411,812",Africa,283,"17,010",25
178,Eritrea,361,0,0,0,304,0,57,0,102,0,0,0,"3,556,272",Africa,"9,851",0,0
139,Estonia,"2,698",+22,64,0,"2,256",0,378,1,"2,034",48,"172,857","130,289","1,326,719",Europe,492,"20,730",8
110,Eswatini,"5,075",0,98,0,"4,229",0,748,11,"4,365",84,"31,061","26,717","1,162,594",Africa,229,"11,863",37
47,Ethiopia,"64,301",0,"1,013",0,"24,983",0,"38,305",342,557,9,"1,138,012","9,851","115,520,288",Africa,"1,797","114,038",102
0,Europe,"4,084,084","+4,308","212,583",+40,"2,246,281",+712,"1,625,220","6,432",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,423,0,0,0,410,0,13,1,"8,650",0,"108,720","2,223,267","48,901",Europe,116,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,714",0,"2,261","646,000","3,500",South America,269,0,2
197,Fiji,32,0,2,0,24,0,6,1,36,2,"9,076","10,110","897,768",Australia/Oceania,"28,055","448,884",99
99,Finland,"8,580",0,337,0,"7,500",0,743,1,"1,548",61,"802,784","144,842","5,542,495",Europe,646,"16,447",7
13,France,"381,094",0,"30,916",0,"89,059",0,"261,119",635,"5,836",473,"10,000,000","153,132","65,303,258",Europe,171,"2,112",7
95,French Guiana,"9,521",0,63,0,"9,132",0,326,7,"31,716",210,"59,437","197,997","300,191",South America,32,"4,765",5
163,French Polynesia,953,0,2,0,642,0,309,4,"3,389",7,"17,171","61,055","281,240",Australia/Oceania,295,"140,620",16
98,Gabon,"8,643",0,53,0,"7,706",0,884,2,"3,865",24,"135,615","60,650","2,236,031",Africa,259,"42,189",16
125,Gambia,"3,405",0,103,0,"1,723",0,"1,579",0,"1,401",42,"14,410","5,930","2,429,830",Africa,714,"23,591",169
141,Georgia,"2,392",+165,19,0,"1,369",0,"1,004",0,600,5,"470,696","118,041","3,987,576",Asia,"1,667","209,872",8
21,Germany,"261,298",0,"9,428",0,"235,700",0,"16,170",233,"3,117",112,"13,436,301","160,263","83,839,002",Europe,321,"8,893",6
59,Ghana,"45,434",0,286,0,"44,342",0,806,5,"1,456",9,"450,872","14,451","31,200,962",Africa,687,"109,094",69
180,Gibraltar,330,0,0,0,298,0,32,0,"9,795",0,"39,425","1,170,263","33,689",Europe,102,0,1
87,Greece,"13,240",0,305,0,"3,804",0,"9,131",54,"1,272",29,"1,125,882","108,129","10,412,413",Europe,786,"34,139",9
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,252","127,699","56,790",North America,"4,056",0,8
