#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
116,Afghanistan,"185,552",0,"7,745",0,"166,484",0,"11,323","1,124","4,554",190,"1,027,770","25,224","40,745,530",Asia,220,"5,261",40,0,0,278
0,Africa,"12,525,606",0,"256,880",0,"11,704,074",0,"564,652",976,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"311,381",0,"3,543",0,"296,515",0,"11,323",0,"108,446","1,234","1,869,495","651,100","2,871,287",Europe,9,810,2,0,0,"3,944"
104,Algeria,"267,374",0,"6,876",0,"179,400",0,"81,098",6,"5,877",151,"230,861","5,075","45,492,324",Africa,170,"6,616",197,0,0,"1,783"
154,Andorra,"44,671",0,153,0,"43,802",0,716,14,"576,244","1,974","249,838","3,222,843","77,521",Europe,2,507,0,0,0,"9,236"
128,Angola,"102,301",0,"1,912",0,"97,149",0,"3,240",0,"2,924",55,"1,499,795","42,869","34,985,375",Africa,342,"18,298",23,0,0,93
215,Anguilla,"3,580",0,10,0,"3,545",0,25,4,"234,278",654,"51,382","3,362,476","15,281",North America,4,"1,528",0,0,0,"1,636"
199,Antigua and Barbuda,"8,773",0,144,0,"8,597",0,32,1,"88,073","1,446","18,901","189,750","99,610",North America,11,692,5,0,0,321
14,Argentina,"9,507,562",0,"129,278",0,"9,287,793","+4,549","90,491",456,"206,438","2,807","35,716,069","775,503","46,055,340",South America,5,356,1,0,0,"1,965"
94,Armenia,"425,365",0,"8,633",0,"412,661",0,"4,071",0,"142,993","2,902","3,109,931","1,045,454","2,974,719",Asia,7,345,1,0,0,"1,369"
155,Aruba,"42,020",0,224,0,"41,440",0,356,1,"390,140","2,080","177,885","1,651,595","107,705",North America,3,481,1,0,0,"3,305"
0,Asia,"169,800,545","+288,990","1,447,986",+138,"161,420,230","+158,650","6,932,329","12,488",0,0,0,0,0,Asia,0,0,0,0,0,0
15,Australia,"9,402,604","+26,196","11,831",+27,"8,945,734",0,"445,039",169,"360,072",453,"76,317,988","2,922,591","26,113,123",Australia/Oceania,3,"2,207",0,"1,003",1,"17,043"
25,Austria,"4,738,778",0,"19,095",0,"4,609,269",0,"110,414",91,"520,008","2,095","193,394,168","21,222,032","9,112,896",Europe,2,477,0,0,0,"12,116"
77,Azerbaijan,"798,404",0,"9,747",0,"786,358",0,"2,299",0,"77,300",944,"7,042,298","681,826","10,328,590",Asia,13,"1,060",1,0,0,223
162,Bahamas,"36,670",0,822,0,"35,270",0,578,0,"91,439","2,050","241,422","602,002","401,032",North America,11,488,2,0,0,"1,441"
80,Bahrain,"659,224",0,"1,509",0,"652,483",0,"5,232",13,"361,382",827,"10,167,293","5,573,645","1,824,173",Asia,3,"1,209",0,0,0,"2,868"
44,Bangladesh,"2,004,892",0,"29,288",0,"1,941,542",0,"34,062","1,228","11,927",174,"14,602,917","86,876","168,090,083",Asia,84,"5,739",12,0,0,203
131,Barbados,"91,895",0,493,0,"88,274",0,"3,128",0,"318,965","1,711","727,991","2,526,834","288,104",North America,3,584,0,0,0,"10,857"
68,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,268",754,"13,646,641","1,445,177","9,442,883",Europe,9,"1,327",1,0,0,141
30,Belgium,"4,414,255",0,"32,228",0,"4,213,850","+6,989","168,177",115,"377,476","2,756","34,997,435","2,992,731","11,694,148",Europe,3,363,0,0,0,"14,381"
142,Belize,"67,111",0,680,0,"65,978",0,453,6,"162,658","1,648","576,016","1,396,098","412,590",North America,6,607,1,0,0,"1,098"
169,Benin,"27,316",0,163,0,"25,506",0,"1,647",5,"2,137",13,"604,310","47,281","12,781,372",Africa,468,"78,413",21,0,0,129
182,Bermuda,"17,193",0,144,0,"16,786",0,263,0,"278,199","2,330","966,915","15,645,621","61,801",North America,4,429,0,0,0,"4,256"
147,Bhutan,"60,368",0,21,0,"60,213",0,134,0,"76,491",27,"2,303,734","2,919,008","789,218",Asia,13,"37,582",0,0,0,170
66,Bolivia,"1,035,593","+3,570","22,056",+3,"942,649","+4,329","70,888",220,"86,277","1,838","2,705,422","225,394","12,003,060",South America,12,544,4,297,0.2,"5,906"
97,Bosnia and Herzegovina,"384,976",0,"15,853",0,N/A,N/A,N/A,0,"118,873","4,895","1,813,440","559,954","3,238,552",Europe,8,204,2,0,0,"54,625"
101,Botswana,"325,470",0,"2,770",0,"322,415",0,285,1,"132,842","1,131","2,026,898","827,290","2,450,045",Africa,8,884,1,0,0,116
4,Brazil,"33,819,451",0,"678,537",0,"32,302,319",0,"838,595","8,318","156,796","3,146","63,776,166","295,683","215,690,897",South America,6,318,3,0,0,"3,888"
205,British Virgin Islands,"7,131",0,63,0,N/A,N/A,N/A,1,"232,674","2,056","105,790","3,451,775","30,648",North America,4,486,0,0,0,783
