#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
115,Afghanistan,"205,324",+63,"7,833",+1,"182,265",+13,"15,226","1,124","5,038",192,"1,151,774","28,261","40,754,388",Asia,198,"5,203",35,2,0.02,374
0,Africa,"12,697,395",+74,"258,023",0,"12,012,668",+157,"426,704",844,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"333,282",+25,"3,593",0,"328,085",+16,"1,604",0,"116,273","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,9,0,560
105,Algeria,"271,028",0,"6,881",0,"182,530",0,"81,617",0,"5,976",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,0,0,"1,800"
152,Andorra,"46,824",0,156,0,"46,457",0,211,14,"604,469","2,014","249,838","3,225,256","77,463",Europe,2,497,0,0,0,"2,724"
129,Angola,"103,131",0,"1,917",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343",Africa,340,"18,272",23,0,0,2
216,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
201,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
15,Argentina,"9,723,924",0,"130,017",0,"9,588,858","+1,329","5,049",237,"211,343","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,0,0,110
95,Armenia,"445,631",0,"8,709",0,"434,743",0,"2,179",0,"149,945","2,930","3,233,258","1,087,919","2,971,966",Asia,7,341,1,0,0,733
155,Aruba,"43,494",0,235,0,"42,438",0,821,2,"404,186","2,184","177,885","1,653,068","107,609",North America,2,458,1,0,0,"7,629"
0,Asia,"197,531,323","+232,288","1,495,404",+313,"189,459,294","+96,665","6,576,625","9,453",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,564,087","+3,807","16,007",+27,"10,364,130",0,"183,950",68,"405,239",614,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,629",0,146,1,"7,056"
24,Austria,"5,520,300",0,"21,144",0,"5,460,851",0,"38,305",47,"608,854","2,332","202,088,800","22,289,099","9,066,710",Europe,2,429,0,0,0,"4,225"
77,Azerbaijan,"824,033",+58,"9,975",+2,"813,785",+32,273,0,"80,002",968,"7,361,245","714,670","10,300,205",Asia,12,"1,033",1,6,0.2,27
162,Bahamas,"37,453",0,833,0,"36,337",0,283,1,"93,512","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,707
79,Bahrain,"695,133",0,"1,534",0,"692,004",0,"1,595",3,"389,652",860,"10,549,937","5,913,698","1,783,983",Asia,3,"1,163",0,0,0,894
47,Bangladesh,"2,036,416",+23,"29,431",0,"1,985,088",+136,"21,897","1,331","12,130",175,"15,069,867","89,763","167,885,689",Asia,82,"5,704",11,0.1,0,130
