#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"179,597",0,"7,695",0,"162,601",0,"9,301","1,124","4,427",190,"955,940","23,561","40,572,642",Asia,226,"5,273",42,0,0,229
0,Africa,"12,081,265",0,"254,548",0,"11,246,279",0,"580,438",957,0,0,0,0,0,Africa,0,0,0,0,0,0
102,Albania,"275,732",0,"3,497",0,"271,975",0,260,2,"96,010","1,218","1,819,846","633,673","2,871,903",Europe,10,821,2,0,0,91
103,Algeria,"265,841",0,"6,875",0,"178,376",0,"80,590",6,"5,864",152,"230,861","5,092","45,336,349",Africa,171,"6,594",196,0,0,"1,778"
153,Andorra,"42,572",0,153,0,"41,757",0,662,14,"549,337","1,974","249,838","3,223,841","77,497",Europe,2,507,0,0,0,"8,542"
127,Angola,"99,194",0,"1,900",0,"97,149",0,145,0,"2,852",55,"1,499,795","43,118","34,783,309",Africa,351,"18,307",23,0,0,4
213,Anguilla,"3,116",0,9,0,"3,042",0,65,4,"204,274",590,"51,382","3,368,428","15,254",North America,5,"1,695",0,0,0,"4,261"
201,Antigua and Barbuda,"7,910",0,138,0,"7,597",0,175,1,"79,537","1,388","18,901","190,055","99,450",North America,13,721,5,0,0,"1,760"
13,Argentina,"9,135,308",0,"128,776",0,"8,895,999",0,"110,533",300,"198,707","2,801","35,716,069","776,878","45,973,834",South America,5,357,1,0,0,"2,404"
93,Armenia,"422,917",0,"8,623",0,"412,071",0,"2,223",0,"142,222","2,900","3,078,174","1,035,156","2,973,633",Asia,7,345,1,0,0,748
159,Aruba,"35,693",0,213,0,"35,199",0,281,0,"331,670","1,979","177,885","1,652,961","107,616",North America,3,505,1,0,0,"2,611"
0,Asia,"152,958,395","+334,037","1,429,098",+122,"145,284,065","+310,372","6,245,232","11,683",0,0,0,0,0,Asia,0,0,0,0,0,0
17,Australia,"6,843,669","+30,036","8,009",+32,"6,370,466",0,"465,194",119,"262,663",307,"71,025,131","2,725,976","26,054,940",Australia/Oceania,4,"3,253",0,"1,153",1,"17,854"
