#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
103,Afghanistan,"58,692",+150,"2,568",+3,"52,363",+15,"3,761","1,124","1,481",65,"391,948","9,890","39,631,363",Asia,675,"15,433",101,4,0.08,95
0,Africa,"4,513,248",0,"119,538",0,"4,033,762",0,"359,948","3,837",0,0,0,0,0,Africa,0,0,0,0,0,0
83,Albania,"130,114",0,"2,364",0,"103,582",0,"24,168",18,"45,253",822,"613,386","213,333","2,875,255",Europe,22,"1,216",5,0,0,"8,406"
84,Algeria,"120,363",0,"3,181",0,"83,900",0,"33,282",19,"2,706",72,"230,861","5,189","44,487,154",Africa,370,"13,985",193,0,0,748
138,Andorra,"12,942",0,123,0,"12,375",0,444,25,"167,285","1,590","193,595","2,502,359","77,365",Europe,6,629,0,0,0,"5,739"
120,Angola,"25,051",0,572,0,"22,901",0,"1,578",24,744,17,"449,666","13,350","33,683,175",Africa,"1,345","58,887",75,0,0,47
210,Anguilla,29,0,0,0,25,0,4,0,"1,919",0,"17,376","1,149,891","15,111",North America,521,0,1,0,0,265
189,Antigua and Barbuda,"1,217",0,31,0,995,0,191,4,"12,345",314,"16,493","167,301","98,583",North America,81,"3,180",6,0,0,"1,937"
11,Argentina,"2,796,768",0,"60,620",0,"2,449,793",0,"286,355","4,791","61,427","1,331","10,521,258","231,084","45,530,079",South America,16,751,4,0,0,"6,289"
70,Armenia,"212,114",+715,"3,984",+15,"192,281","+1,123","15,849",0,"71,474","1,342","955,515","321,969","2,967,719",Asia,14,745,3,241,5,"5,340"
148,Aruba,"10,469",0,95,0,"10,024",0,350,14,"97,721",887,"142,931","1,334,158","107,132",North America,10,"1,128",1,0,0,"3,267"
0,Asia,"35,628,266","+22,128","482,568",+225,"30,737,855","+18,461","4,407,843","30,212",0,0,0,0,0,Asia,0,0,0,0,0,0
116,Australia,"29,626",+38,910,0,"26,461",+3,"2,255",0,"1,151",35,"16,504,742","641,256","25,738,163",Australia/Oceania,869,"28,284",2,1,0,88
37,Austria,"602,494",0,"10,026",0,"565,513",0,"26,955",527,"66,590","1,108","29,905,570","3,305,260","9,047,873",Europe,15,902,0,0,0,"2,979"
51,Azerbaijan,"307,980",0,"4,274",0,"272,575",0,"31,131",0,"30,156",418,"3,153,877","308,815","10,212,849",Asia,33,"2,390",3,0,0,"3,048"
151,Bahamas,"9,868",0,194,0,"9,140",0,534,3,"24,902",490,"83,288","210,179","396,272",North America,40,"2,043",5,0,0,"1,348"
78,Bahrain,"168,201",0,614,0,"156,981",0,"10,606",97,"96,183",351,"3,967,761","2,268,897","1,748,762",Asia,10,"2,848",0,0,0,"6,065"
33,Bangladesh,"736,074",0,"10,781",0,"642,449",0,"82,844",0,"4,434",65,"5,277,112","31,788","166,011,593",Asia,226,"15,399",31,0,0,499
171,Barbados,"3,806",0,44,0,"3,716",0,46,0,"13,231",153,"150,191","522,115","287,659",North America,76,"6,538",2,0,0,160
48,Belarus,"348,486",0,"2,463",0,"338,927",0,"7,096",0,"36,889",261,"5,723,427","605,858","9,446,809",Europe,27,"3,835",2,0,0,751
27,Belgium,"964,526","+4,357","23,909",+42,"815,371",0,"125,246",935,"82,932","2,056","12,156,374","1,045,229","11,630,350",Europe,12,486,1,375,4,"10,769"
140,Belize,"12,596",0,320,0,"12,164",0,112,1,"31,223",793,"113,007","280,118","403,427",North America,32,"1,261",4,0,0,278
155,Benin,"7,720",0,97,0,"7,510",0,113,35,624,8,"581,843","47,008","12,377,444",Africa,"1,603","127,603",21,0,0,9
181,Bermuda,"2,261",0,22,0,"1,394",0,845,31,"36,414",354,"229,583","3,697,465","62,092",North America,27,"2,822",0,0,0,"13,609"
192,Bhutan,992,0,1,0,906,0,85,0,"1,274",1,"681,537","875,503","778,452",Asia,785,"778,452",1,0,0,109
54,Bolivia,"294,391","+1,330","12,758",+27,"243,064","+1,501","38,569",71,"24,946","1,081","1,093,293","92,643","11,801,158",South America,40,925,11,113,2,"3,268"
73,Bosnia and Herzegovina,"194,371",0,"8,164",0,"152,007",0,"34,200",0,"59,545","2,501","884,114","270,845","3,264,286",Europe,17,400,4,0,0,"10,477"
106,Botswana,"45,855",0,691,0,"41,338",0,"3,826",1,"19,188",289,"982,095","410,963","2,389,738",Africa,52,"3,458",2,0,0,"1,601"
3,Brazil,"14,172,139",0,"383,757",0,"12,673,785",0,"1,114,597","8,318","66,294","1,795","28,600,000","133,783","213,778,290",South America,15,557,7,0,0,"5,214"
200,British Virgin Islands,194,0,1,0,183,0,10,0,"6,383",33,"37,158","1,222,584","30,393",North America,157,"30,393",1,0,0,329
199,Brunei,223,0,3,0,210,0,10,0,506,7,"118,338","268,428","440,855",Asia,"1,977","146,952",4,0,0,23
43,Bulgaria,"394,594",0,"15,721",0,"321,400",0,"57,473",781,"57,137","2,276","2,419,383","350,328","6,906,051",Europe,18,439,3,0,0,"8,322"
136,Burkina Faso,"13,212",0,156,0,"12,862",0,194,0,618,7,"178,033","8,334","21,361,973",Africa,"1,617","136,936",120,0,0,9
172,Burundi,"3,732",0,6,0,773,0,"2,953",0,307,0.5,"90,019","7,394","12,173,912",Africa,"3,262","2,028,985",135,0,0,243
159,CAR,"6,175",0,85,0,"5,112",0,978,2,"1,261",17,"40,907","8,353","4,897,244",Africa,793,"57,615",120,0,0,200
125,Cabo Verde,"21,500",0,199,0,"18,689",0,"2,612",23,"38,335",355,"142,081","253,331","560,852",Africa,26,"2,818",4,0,0,"4,657"
154,Cambodia,"8,193",0,59,0,"2,924",0,"5,210",0,485,3,"811,284","47,990","16,905,152",Asia,"2,063","286,528",21,0,0,308
100,Cameroon,"64,809",0,939,0,"57,821",0,"6,049",385,"2,394",35,"1,257,949","46,461","27,075,220",Africa,418,"28,834",22,0,0,223
22,Canada,"1,155,834",0,"23,822",0,"1,045,244",0,"86,768","1,312","30,410",627,"30,411,387","800,111","38,008,941",North America,33,"1,596",1,0,0,"2,283"
188,Caribbean Netherlands,"1,553",0,15,0,"1,462",0,76,0,"58,783",568,"10,025","379,462","26,419",North America,17,"1,761",3,0,0,"2,877"
196,Cayman Islands,531,0,2,0,509,0,20,0,"8,004",30,"87,503","1,318,929","66,344",North America,125,"33,172",1,0,0,301
165,Chad,"4,735",0,169,0,"4,376",0,190,0,282,10,"111,158","6,615","16,802,859",Africa,"3,549","99,425",151,0,0,11
168,Channel Islands,"4,055",0,86,0,"3,956",0,13,1,"23,151",491,"399,901","2,283,126","175,155",Europe,43,"2,037",0,0,0,74
23,Chile,"1,148,320",0,"25,532",0,"1,081,117",0,"41,671","3,375","59,658","1,326","12,574,563","653,275","19,248,502",South America,17,754,2,0,0,"2,165"
221,China,"90,566",+19,"4,636",0,"85,624",+16,306,5,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,893","310,467",9,0.01,0,0.2
13,Colombia,"2,720,619",0,"70,026",0,"2,538,020",0,"112,573","5,306","53,013","1,365","14,134,970","275,429","51,319,826",South America,19,733,4,0,0,"2,194"
170,Comoros,"3,824",0,146,0,"3,645",0,33,0,"4,324",165,0,0,"884,462",Africa,231,"6,058",0,0,0,37
150,Congo,"10,084",0,139,0,"8,208",0,"1,737",0,"1,792",25,"92,500","16,439","5,626,907",Africa,558,"40,481",61,0,0,309
66,Costa Rica,"235,274",0,"3,125",0,"199,779",0,"32,370",281,"45,848",609,"932,115","181,642","5,131,615",North America,22,"1,642",6,0,0,"6,308"
50,Croatia,"316,308",0,"6,738",0,"293,454",0,"16,116",226,"77,436","1,650","1,734,234","424,562","4,084,757",Europe,13,606,2,0,0,"3,945"
90,Cuba,"97,967",0,559,0,"92,050",0,"5,358",70,"8,654",49,"3,450,918","304,824","11,321,025",North America,116,"20,252",3,0,0,473
142,Curaçao,"12,022",0,99,0,"10,011",0,"1,912",22,"73,022",601,"90,143","547,532","164,635",North America,14,"1,663",2,0,0,"11,614"
102,Cyprus,"59,792",0,296,0,"39,061",0,"20,435",74,"49,234",244,"4,564,235","3,758,276","1,214,449",Asia,20,"4,103",0,0,0,"16,827"
19,Czechia,"1,615,461","+2,615","28,863",+28,"1,522,461",+197,"64,137",814,"150,625","2,691","16,723,255","1,559,273","10,725,036",Europe,7,372,1,244,3,"5,980"
117,DRC,"29,350",0,752,0,"26,135",0,"2,463",0,320,8,"145,994","1,591","91,737,689",Africa,"3,126","121,992",628,0,0,27
63,Denmark,"245,761",0,"2,467",0,"233,614",0,"9,680",44,"42,309",425,"33,781,913","5,815,767","5,808,677",Europe,24,"2,355",0,0,0,"1,666"
194,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,Djibouti,"10,697",0,130,0,"10,007",0,560,0,"10,702",130,"146,154","146,219","999,558",Africa,93,"7,689",7,0,0,560
201,Dominica,172,0,0,0,165,0,7,0,"2,385",0,"14,384","199,418","72,130",North America,419,0,5,0,0,97
58,Dominican Republic,"262,935",0,"3,441",0,"220,159",0,"39,335",183,"24,044",315,"1,381,990","126,376","10,935,571",North America,42,"3,178",8,0,0,"3,597"
46,Ecuador,"365,393",0,"17,965",0,"309,541",0,"37,887",636,"20,460","1,006","1,244,265","69,673","17,858,519",South America,49,994,14,0,0,"2,122"
68,Egypt,"219,774",0,"12,914",0,"165,348",0,"41,512",90,"2,116",124,"2,677,262","25,772","103,884,438",Africa,473,"8,044",39,0,0,400
98,El Salvador,"68,161",0,"2,093",+4,"64,208",0,"1,860",74,"10,466",321,"897,456","137,802","6,512,625",North America,96,"3,112",7,0,0.6,286
156,Equatorial Guinea,"7,505",0,106,0,"7,016",0,383,11,"5,213",74,"116,266","80,752","1,439,788",Africa,192,"13,583",12,0,0,266
174,Eritrea,"3,597",0,10,0,"3,406",0,181,0,"1,003",3,"23,693","6,607","3,585,917",Africa,997,"358,592",151,0,0,50
85,Estonia,"119,218",0,"1,120",0,"105,471",0,"12,627",58,"89,823",844,"1,249,765","941,616","1,327,256",Europe,11,"1,185",1,0,0,"9,514"
130,Eswatini,"18,426",0,671,0,"17,722",0,33,3,"15,751",574,"180,857","154,599","1,169,843",Africa,63,"1,743",6,0,0,28
62,Ethiopia,"247,989",0,"3,496",0,"185,107",0,"59,386","1,059","2,115",30,"2,528,645","21,567","117,244,968",Africa,473,"33,537",46,0,0,507
0,Europe,"43,507,698","+22,527","990,539",+518,"37,888,147","+39,283","4,629,012","32,073",0,0,0,0,0,Europe,0,0,0,0,0,0
195,Faeroe Islands,663,0,1,0,660,0,2,0,"13,527",20,"250,074","5,102,197","49,013",Europe,74,"49,013",0,0,0,41
206,Falkland Islands,63,0,0,0,62,0,1,0,"17,692",0,"7,202","2,022,466","3,561",South America,57,0,0,0,0,281
205,Fiji,86,0,2,0,65,0,19,0,95,2,"44,481","49,331","901,685",Australia/Oceania,"10,485","450,843",20,0,0,21
96,Finland,"85,077",0,902,0,"46,000",0,"38,175",37,"15,336",163,"4,337,925","781,935","5,547,677",Europe,65,"6,150",1,0,0,"6,881"
4,France,"5,408,606",0,"102,164",0,"4,242,893",0,"1,063,549","5,981","82,713","1,562","73,468,365","1,123,538","65,390,220",Europe,12,640,1,0,0,"16,265"
129,French Guiana,"18,693",0,97,0,"9,995",0,"8,601",14,"61,312",318,"207,166","679,498","304,881",South America,16,"3,143",1,0,0,"28,211"
128,French Polynesia,"18,725",0,141,0,"4,842",0,"13,742",4,"66,349",500,"26,355","93,385","282,219",Australia/Oceania,15,"2,002",11,0,0,"48,693"
122,Gabon,"22,228",0,136,0,"18,908",0,"3,184",28,"9,801",60,"703,735","310,312","2,267,829",Africa,102,"16,675",3,0,0,"1,404"
161,Gambia,"5,820",0,173,0,"5,272",0,375,3,"2,355",70,"62,186","25,166","2,470,985",Africa,425,"14,283",40,0,0,152
52,Georgia,"301,535","+1,271","3,992",+11,"284,286",+729,"13,257",0,"75,706","1,002","4,003,466","1,005,146","3,982,971",Asia,13,998,1,319,3,"3,328"
10,Germany,"3,238,054",0,"81,693",0,"2,865,000","+19,700","291,361","5,049","38,548",973,"54,061,332","643,585","84,000,346",Europe,26,"1,028",2,0,0,"3,469"
