#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
113,Afghanistan,"215,082",0,"7,896",0,"193,763",0,"13,423",45,"5,278",194,"1,233,699","30,272","40,754,388",Asia,189,"5,161",33,0,0,329
0,Africa,"12,818,596",0,"258,719",0,"12,084,085",0,"475,792",548,0,0,0,0,0,Africa,0,0,0,0,0,0
101,Albania,"334,726",0,"3,602",0,"329,428",0,"1,696",0,"116,777","1,257","1,941,032","677,173","2,866,374",Europe,9,796,1,0,0,592
106,Algeria,"271,712",0,"6,881",0,"182,956",0,"81,875",0,"5,991",152,"230,960","5,093","45,350,148",Africa,167,"6,591",196,0,0,"1,805"
152,Andorra,"47,945",0,165,0,"47,563",0,217,14,"618,941","2,130","249,838","3,225,256","77,463",Europe,2,469,0,0,0,"2,801"
129,Angola,"105,384",0,"1,934",0,"103,419",0,31,0,"3,009",55,"1,499,795","42,818","35,027,343",Africa,332,"18,111",23,0,0,0.9
217,Anguilla,"3,904",0,12,0,"3,879",0,13,4,"256,336",788,"51,382","3,373,736","15,230",North America,4,"1,269",0,0,0,854
203,Antigua and Barbuda,"9,106",0,146,0,"8,954",0,6,1,"91,509","1,467","18,901","189,943","99,509",North America,11,682,5,0,0,60
16,Argentina,"10,044,957",0,"130,472",0,"9,914,485",0,0,363,"218,320","2,836","35,716,069","776,264","46,010,234",South America,5,353,1,0,0,0
95,Armenia,"448,980",0,"8,746",0,"435,162",0,"5,072",0,"151,072","2,943","3,242,901","1,091,164","2,971,966",Asia,7,340,1,0,0,"1,707"
155,Aruba,"44,114",0,236,0,"42,438",0,"1,440",2,"409,947","2,193","177,885","1,653,068","107,609",North America,2,456,1,0,0,"13,382"
0,Asia,"216,548,455","+5,808","1,544,457",+8,"200,521,484",0,"14,482,514","15,568",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"11,441,894",0,"20,272",0,"11,394,719",0,"26,903",61,"438,912",778,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,286",0,0,0,"1,032"
23,Austria,"6,065,296",0,"22,372",0,"6,032,078",0,"10,846",55,"668,963","2,467","211,273,524","23,302,116","9,066,710",Europe,1,405,0,0,0,"1,196"
77,Azerbaijan,"831,380",0,"10,241",0,"820,867",0,272,0,"80,715",994,"7,590,257","736,903","10,300,205",Asia,12,"1,006",1,0,0,26
161,Bahamas,"38,084",0,844,0,"36,366",0,874,1,"95,087","2,107","257,839","643,767","400,516",North America,11,475,2,0,0,"2,182"
79,Bahrain,"720,008",0,"1,562",0,"717,903",0,543,1,"403,596",876,"10,829,884","6,070,621","1,783,983",Asia,2,"1,142",0,0,0,304
